,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202407010310,6,7,13,ソレイユヴィータ,牝4,56.0,西村淳也,0:1:33.7,クビ,40.5,10,458,[西] 杉山晴紀,1600,晴,芝,良,2024年3月16日,3勝クラス,2020106338,01171
202407010310,7,1,1,ミシシッピテソーロ,牝4,56.0,角田大河,0:1:33.8,1/2,35.9,8,436,[東] 畠山吉宏,1600,晴,芝,良,2024年3月16日,3勝クラス,2020102378,01199
202407010310,8,2,4,エピプランセス,牝5,56.0,斎藤新,0:1:34.0,1.1/4,38.4,9,450,[西] 池添学,1600,晴,芝,良,2024年3月16日,3勝クラス,2019105209,01178
202407010310,9,5,9,ペイシャフラワー,牝4,56.0,永島まな,0:1:34.1,1/2,80.1,14,464,[西] 高橋康之,1600,晴,芝,良,2024年3月16日,3勝クラス,2020104572,01187
202407010310,10,1,2,サンカルパ,牝5,56.0,三浦皇成,0:1:34.1,ハナ,41.0,11,496,[東] 田中博康,1600,晴,芝,良,2024年3月16日,3勝クラス,2019105329,01122
202407010310,11,2,3,シャイニングフジ,牝6,56.0,富田暁,0:1:34.2,1/2,52.4,13,490,[西] 笹田和秀,1600,晴,芝,良,2024年3月16日,3勝クラス,2018101579,01168
202407010310,12,4,7,カーペンタリア,牝5,56.0,北村宏司,0:1:34.2,クビ,20.5,7,496,[東] 木村哲也,1600,晴,芝,良,2024年3月16日,3勝クラス,2019105472,01043
202407010310,13,5,10,ホウオウラスカーズ,牝6,56.0,吉田隼人,0:1:34.4,1,17.8,5,454,[東] 高木登,1600,晴,芝,良,2024年3月16日,3勝クラス,2018103535,01095
202407010310,14,3,6,メイショウベッピン,牝7,56.0,団野大成,0:1:34.5,1/2,329.9,16,484,[西] 荒川義之,1600,晴,芝,良,2024年3月16日,3勝クラス,2017106086,01180
202407010310,15,7,14,セーヌドゥレーヴ,牝4,56.0,横山武史,0:1:34.6,3/4,4.8,3,466,[西] 吉岡辰弥,1600,晴,芝,良,2024年3月16日,3勝クラス,2020103899,01170
202407010310,16,3,5,ダルエスサラーム,牝4,56.0,幸英明,0:1:34.9,2,94.1,15,462,[西] 高野友和,1600,晴,芝,良,2024年3月16日,3勝クラス,2020103393,00732
202407010311,1,8,15,ダノンマッキンリー,牡3,57.0,北村友一,0:1:20.2,,13.6,7,468,[西] 藤原英昭,1400,晴,芝,良,2024年3月16日,オープン,2021105774,01102
202407010311,2,3,6,オーキッドロマンス,牡3,57.0,内田博幸,0:1:20.3,1/2,12.3,5,482,[東] 手塚貴久,1400,晴,芝,良,2024年3月16日,オープン,2021103323,00422
202407010311,3,5,9,ソンシ,牡3,57.0,川田将雅,0:1:20.6,2,2.3,1,478,[西] 中内田充,1400,晴,芝,良,2024年3月16日,オープン,2021110160,01088
202407010311,4,6,11,ナムラアトム,牡3,57.0,浜中俊,0:1:20.8,1,13.5,6,484,[西] 長谷川浩,1400,晴,芝,良,2024年3月16日,オープン,2021102888,01115
202407010311,5,1,1,ロジリオン,牡3,57.0,三浦皇成,0:1:20.8,アタマ,5.2,2,488,[東] 古賀慎明,1400,晴,芝,良,2024年3月16日,オープン,2021102424,01122
202407010311,6,7,14,アンクルクロス,牡3,57.0,長岡禎仁,0:1:20.9,1/2,114.6,15,462,[西] 高橋亮,1400,晴,芝,良,2024年3月16日,オープン,2021101598,01142
202407010311,7,1,2,フェンダー,牡3,57.0,西村淳也,0:1:20.9,ハナ,89.3,14,516,[西] 斉藤崇史,1400,晴,芝,良,2024年3月16日,オープン,2021105753,01171
202407010311,8,6,12,エンヤラヴフェイス,牡3,57.0,菊沢一樹,0:1:20.9,クビ,71.2,13,488,[西] 森田直行,1400,晴,芝,良,2024年3月16日,オープン,2021101737,01161
202407010311,9,3,5,シュトラウス,牡3,57.0,北村宏司,0:1:21.0,1/2,7.0,3,520,[東] 武井亮,1400,晴,芝,良,2024年3月16日,オープン,2021105744,01043
202407010311,10,8,16,タイキヴァンクール,牡3,57.0,吉田隼人,0:1:21.1,クビ,69.5,12,508,[西] 中尾秀正,1400,晴,芝,良,2024年3月16日,オープン,2021103171,01095
202407010311,11,2,3,サトミノキラリ,牡3,57.0,横山武史,0:1:21.1,ハナ,10.1,4,464,[東] 鈴木伸尋,1400,晴,芝,良,2024年3月16日,オープン,2021101429,01170
202407010311,12,4,8,キャプテンネキ,牝3,55.0,松山弘平,0:1:21.2,1/2,44.8,10,530,[西] 杉山晴紀,1400,晴,芝,良,2024年3月16日,オープン,2021101523,01126
202407010311,13,4,7,ハクサンイーグル,牡3,57.0,丸山元気,0:1:21.4,1.1/4,180.0,17,470,[東] 土田稔,1400,晴,芝,良,2024年3月16日,オープン,2021100879,01127
202407010311,14,7,13,エイムフォーエース,牡3,57.0,本田正重,0:1:21.5,1/2,44.7,9,430,[地] 山下貴之,1400,晴,芝,良,2024年3月16日,オープン,2021104167,05443
202407010311,15,5,10,ヴァルドルチャ,牡3,57.0,団野大成,0:1:21.6,1/2,50.5,11,452,[東] 田中博康,1400,晴,芝,良,2024年3月16日,オープン,2021103000,01180
202407010311,16,2,4,クリスアーサー,牡3,57.0,幸英明,0:1:21.6,クビ,29.9,8,504,[西] 渡辺薫彦,1400,晴,芝,良,2024年3月16日,オープン,2021104006,00732
202407010311,17,8,17,ミルテンベルク,牡3,57.0,藤岡康太,0:1:21.9,1.3/4,131.7,16,474,[西] 武英智,1400,晴,芝,良,2024年3月16日,オープン,2021105771,01116
202407010312,1,7,14,エリーズダイヤ,牝4,56.0,川田将雅,0:1:25.3,,1.8,1,478,[東] 戸田博文,1400,晴,ダート,良,2024年3月16日,1勝クラス,2020102734,01088
202407010312,2,2,3,リヤンドメテオール,牝4,56.0,松山弘平,0:1:25.3,クビ,13.1,5,486,[西] 中竹和也,1400,晴,ダート,良,2024年3月16日,1勝クラス,2020102961,01126
202407010312,3,3,5,ローラスノビリス,牝5,56.0,西村淳也,0:1:25.6,2,4.7,2,494,[西] 庄野靖志,1400,晴,ダート,良,2024年3月16日,1勝クラス,2019104901,01171
202407010312,4,1,1,デアデルマーレ,牝4,56.0,吉田隼人,0:1:25.7,クビ,17.8,6,486,[西] 坂口智康,1400,晴,ダート,良,2024年3月16日,1勝クラス,2020100138,01095
202407010312,5,1,2,ライブインステラ,牝5,56.0,横山武史,0:1:25.8,3/4,26.6,8,490,[東] 小野次郎,1400,晴,ダート,良,2024年3月16日,1勝クラス,2019104776,01170
202407010312,6,4,8,モズアンタレス,牝4,53.0,今村聖奈,0:1:25.9,クビ,12.6,4,488,[西] 飯田祐史,1400,晴,ダート,良,2024年3月16日,1勝クラス,2020106519,01193
202407010312,7,5,10,エテルネル,牝4,52.0,河原田菜,0:1:26.2,2,7.9,3,468,[東] 池上昌和,1400,晴,ダート,良,2024年3月16日,1勝クラス,2020101830,01204
202407010312,8,6,12,ランプロファイア,牝5,56.0,北村宏司,0:1:26.4,1.1/2,39.6,10,482,[東] 古賀慎明,1400,晴,ダート,良,2024年3月16日,1勝クラス,2019105409,01043
202407010312,9,8,15,レオキー,牝4,56.0,斎藤新,0:1:26.5,1/2,156.4,12,488,[西] 牧田和弥,1400,晴,ダート,良,2024年3月16日,1勝クラス,2020105074,01178
202407010312,10,7,13,フルティージャ,牝5,56.0,菊沢一樹,0:1:26.6,クビ,301.9,15,460,[東] 堀内岳志,1400,晴,ダート,良,2024年3月16日,1勝クラス,2019104874,01161
202407010312,11,4,7,パララヴィクトリア,牝4,56.0,国分恭介,0:1:26.7,1/2,268.7,14,448,[東] 粕谷昌央,1400,晴,ダート,良,2024年3月16日,1勝クラス,2020105664,01124
202407010312,12,5,9,ガットネロ,牝4,53.0,高杉吏麒,0:1:26.7,アタマ,19.9,7,472,[西] 上村洋行,1400,晴,ダート,良,2024年3月16日,1勝クラス,2020105073,01213
202407010312,13,8,16,シュテルンロット,牝4,53.0,永島まな,0:1:27.0,2,100.5,11,418,[西] 高橋康之,1400,晴,ダート,良,2024年3月16日,1勝クラス,2020102876,01187
202407010312,14,2,4,テイエムオードリー,牝5,56.0,富田暁,0:1:27.1,アタマ,346.7,16,458,[東] 加藤和宏,1400,晴,ダート,良,2024年3月16日,1勝クラス,2019100732,01168
202407010312,15,3,6,メイショウヒメゴゼ,牝5,55.0,角田大和,0:1:27.1,ハナ,201.2,13,448,[西] 飯田祐史,1400,晴,ダート,良,2024年3月16日,1勝クラス,2019104097,01186
202407010312,16,6,11,マジカルワード,牝4,56.0,幸英明,0:1:27.5,2.1/2,37.7,9,440,[東] 大竹正博,1400,晴,ダート,良,2024年3月16日,1勝クラス,2020101598,00732
202407010401,1,6,11,サトノアイオライト,牝3,54.0,角田大河,0:1:53.9,,57.7,9,464,[西] 吉村圭司,1800,曇,ダート,良,2024年3月17日,未勝利,2021105569,01199
202407010401,2,5,8,ネバーモア,牝3,55.0,藤岡佑介,0:1:54.4,3,2.5,2,480,[西] 宮本博,1800,曇,ダート,良,2024年3月17日,未勝利,2021100294,01093
202407010401,3,6,10,カンバーランド,牝3,55.0,斎藤新,0:1:54.8,2.1/2,32.4,7,532,[西] 高橋義忠,1800,曇,ダート,良,2024年3月17日,未勝利,2021105709,01178
202407010401,4,3,4,アパイシュナール,牝3,55.0,丸山元気,0:1:55.0,3/4,102.6,14,452,[東] 田村康仁,1800,曇,ダート,良,2024年3月17日,未勝利,2021100005,01127
202407010401,5,2,2,ドレアンティア,牝3,54.0,角田大和,0:1:55.2,1.1/2,73.8,11,458,[西] 飯田祐史,1800,曇,ダート,良,2024年3月17日,未勝利,2021107356,01186
202407010401,6,3,5,コーラルハート,牝3,52.0,柴田裕一,0:1:56.1,5,2.4,1,486,[西] 小林真也,1800,曇,ダート,良,2024年3月17日,未勝利,2021101426,01212
202407010401,7,5,9,マリリア,牝3,53.0,西塚洸二,0:1:56.2,クビ,98.9,13,454,[西] 吉田直弘,1800,曇,ダート,良,2024年3月17日,未勝利,2021103782,01200
202407010401,8,8,14,フルリール,牝3,52.0,高杉吏麒,0:1:56.4,1.1/2,41.9,8,426,[西] 藤岡健一,1800,曇,ダート,良,2024年3月17日,未勝利,2021107178,01213
202407010401,9,2,3,マーシャリアーナ,牝3,55.0,松山弘平,0:1:57.0,3.1/2,14.1,5,388,[東] 黒岩陽一,1800,曇,ダート,良,2024年3月17日,未勝利,2021104975,01126
202407010401,10,7,12,セントオブシン,牝3,55.0,鮫島克駿,0:1:57.3,1.3/4,13.3,4,434,[西] 高野友和,1800,曇,ダート,良,2024年3月17日,未勝利,2021100146,01157
202407010401,11,8,15,マダムルーチェ,牝3,52.0,今村聖奈,0:1:57.4,クビ,60.1,10,522,[西] 寺島良,1800,曇,ダート,良,2024年3月17日,未勝利,2021101552,01193
202407010401,12,4,7,ノクターナル,牝3,55.0,古川吉洋,0:1:58.0,3.1/2,94.8,12,430,[西] 浜田多実,1800,曇,ダート,良,2024年3月17日,未勝利,2021102900,01015
202407010401,13,4,6,ミスズクライ,牝3,52.0,川端海翼,0:1:58.2,1.1/4,203.2,15,476,[西] 谷潔,1800,曇,ダート,良,2024年3月17日,未勝利,2021102983,01195
202407010401,14,1,1,サダージ,牝3,52.0,永島まな,0:1:58.7,3,29.1,6,432,[東] 池上昌和,1800,曇,ダート,良,2024年3月17日,未勝利,2021100011,01187
202407010401,15,7,13,フリーセント,牝3,55.0,藤岡康太,0:2:07.8,大,7.3,3,452,[西] 羽月友彦,1800,曇,ダート,良,2024年3月17日,未勝利,2021100599,01116
202407010402,1,7,14,サトノアインス,牡3,57.0,吉田隼人,0:1:25.3,,2.0,1,430,[東] 萩原清,1400,曇,ダート,良,2024年3月17日,未勝利,2021105582,01095
202407010402,2,6,12,ランスオブセヘル,牝3,55.0,藤岡佑介,0:1:25.4,1/2,30.8,8,482,[西] 奥村豊,1400,曇,ダート,良,2024年3月17日,未勝利,2021102754,01093
202407010402,3,8,15,ファビュラスロード,牡3,57.0,富田暁,0:1:26.0,3.1/2,61.5,11,456,[東] 尾関知人,1400,曇,ダート,良,2024年3月17日,未勝利,2021107176,01168
202407010402,4,3,5,メイショウオオコ,牡3,56.0,角田大河,0:1:26.4,2.1/2,28.0,7,460,[西] 荒川義之,1400,曇,ダート,良,2024年3月17日,未勝利,2021102572,01199
202407010402,5,2,4,オオタニサーン,牡3,57.0,松山弘平,0:1:26.5,1/2,4.1,2,502,[東] 堀宣行,1400,曇,ダート,良,2024年3月17日,未勝利,2021110004,01126
202407010402,6,2,3,マーブルマウンテン,牝3,55.0,亀田温心,0:1:26.9,2.1/2,32.9,9,466,[西] 田中克典,1400,曇,ダート,良,2024年3月17日,未勝利,2021110084,01176
202407010402,7,3,6,ララモンストル,牡3,57.0,中井裕二,0:1:26.9,クビ,7.7,3,490,[西] 辻野泰之,1400,曇,ダート,良,2024年3月17日,未勝利,2021110066,01141
202407010402,8,1,2,タリスカーベイ,牝3,55.0,藤岡康太,0:1:27.0,クビ,93.4,13,476,[東] 池上昌和,1400,曇,ダート,良,2024年3月17日,未勝利,2021101646,01116
202407010402,9,1,1,キモンゲーム,牡3,54.0,今村聖奈,0:1:27.0,ハナ,19.2,6,476,[西] 村山明,1400,曇,ダート,良,2024年3月17日,未勝利,2021104235,01193
202407010402,10,4,8,ムーンブルー,牡3,57.0,古川吉洋,0:1:27.1,1,101.1,14,438,[東] 小島茂之,1400,曇,ダート,良,2024年3月17日,未勝利,2021101640,01015
202407010402,11,7,13,オールドマイン,牡3,57.0,鮫島克駿,0:1:27.7,3.1/2,13.1,5,500,[西] 池江泰寿,1400,曇,ダート,良,2024年3月17日,未勝利,2021110129,01157
202407010402,12,5,9,サユリバナ,牝3,52.0,永島まな,0:1:28.0,2,10.4,4,496,[東] 大竹正博,1400,曇,ダート,良,2024年3月17日,未勝利,2021102970,01187
202407010402,13,6,11,クロスザウォール,牡3,57.0,斎藤新,0:1:28.1,クビ,431.0,16,504,[東] 栗田徹,1400,曇,ダート,良,2024年3月17日,未勝利,2021100424,01178
202407010402,14,4,7,トクシーカイゼリン,牝3,55.0,丸山元気,0:1:28.8,4,200.9,15,478,[東] 小島茂之,1400,曇,ダート,良,2024年3月17日,未勝利,2021100357,01127
202407010402,15,5,10,レヨンドゥソレイユ,牝3,55.0,団野大成,0:1:29.0,1.1/4,46.0,10,462,[東] 和田勇介,1400,曇,ダート,良,2024年3月17日,未勝利,2021110083,01180
202407010402,16,8,16,クルシファー,牝3,55.0,菊沢一樹,0:1:29.3,2,73.5,12,456,[東] 矢野英一,1400,曇,ダート,良,2024年3月17日,未勝利,2021102451,01161
202407010403,1,5,10,メルトユアハート,牝3,55.0,鮫島克駿,0:2:03.6,,2.3,1,488,[西] 長谷川浩,2000,曇,芝,良,2024年3月17日,未勝利,2021100143,01157
202407010403,2,8,18,カテリーナ,牝3,55.0,高倉稜,0:2:03.7,クビ,67.9,11,472,[西] 田中克典,2000,曇,芝,良,2024年3月17日,未勝利,2021101485,01130
202407010403,3,2,4,リノラナキラ,牝3,53.0,西塚洸二,0:2:04.0,2,5.6,3,466,[西] 谷潔,2000,曇,芝,良,2024年3月17日,未勝利,2021101025,01200
202407010403,4,1,2,エールクイーン,牝3,55.0,水口優也,0:2:04.0,クビ,14.2,6,456,[西] 牧田和弥,2000,曇,芝,良,2024年3月17日,未勝利,2021106669,01133
202407010403,5,4,8,イズジョーノヒカリ,牝3,55.0,団野大成,0:2:04.3,2,19.3,8,474,[西] 中尾秀正,2000,曇,芝,良,2024年3月17日,未勝利,2021107101,01180
202407010403,6,2,3,ラルンエベール,牝3,54.0,角田大河,0:2:04.4,3/4,112.3,13,422,[東] 田島俊明,2000,曇,芝,良,2024年3月17日,未勝利,2021106681,01199
202407010403,7,5,9,ルージュアベリア,牝3,55.0,藤岡佑介,0:2:04.5,1/2,4.8,2,492,[東] 田中博康,2000,曇,芝,良,2024年3月17日,未勝利,2021105058,01093
202407010403,8,6,12,ティラージュ,牝3,55.0,藤岡康太,0:2:04.6,1/2,10.1,4,466,[西] 野中賢二,2000,曇,芝,良,2024年3月17日,未勝利,2021100645,01116
202407010403,9,8,16,ニホンピロマリンバ,牝3,55.0,吉田隼人,0:2:04.8,1.1/2,46.9,9,486,[西] 安達昭夫,2000,曇,芝,良,2024年3月17日,未勝利,2021103841,01095
202407010403,10,6,11,グラスチアー,牝3,52.0,今村聖奈,0:2:05.1,1.1/2,59.9,10,462,[東] 菊川正達,2000,曇,芝,良,2024年3月17日,未勝利,2021104548,01193
202407010403,11,4,7,リアルセンター,牝3,55.0,中井裕二,0:2:05.1,クビ,216.5,16,486,[東] 牧光二,2000,曇,芝,良,2024年3月17日,未勝利,2021103518,01141
202407010403,12,8,17,ヴィーナスウインズ,牝3,55.0,富田暁,0:2:05.2,クビ,161.5,15,380,[西] 鮫島一歩,2000,曇,芝,良,2024年3月17日,未勝利,2021102688,01168
202407010403,13,3,5,シャイニーマンボ,牝3,55.0,丸山元気,0:2:05.4,1.1/2,159.5,14,456,[西] 羽月友彦,2000,曇,芝,良,2024年3月17日,未勝利,2021102467,01127
202407010403,14,1,1,キョウワレイホープ,牝3,52.0,永島まな,0:2:05.4,ハナ,13.9,5,454,[西] 佐々木晶,2000,曇,芝,良,2024年3月17日,未勝利,2021106160,01187
202407010403,15,7,15,ブレイクショット,牝3,55.0,松山弘平,0:2:05.4,クビ,19.0,7,468,[東] 村田一誠,2000,曇,芝,良,2024年3月17日,未勝利,2021103011,01126
202407010403,16,7,14,ニシノココ,牝3,55.0,菊沢一樹,0:2:05.4,ハナ,221.5,17,454,[東] 松山将樹,2000,曇,芝,良,2024年3月17日,未勝利,2021107071,01161
202407010403,17,7,13,ジャンビ,牝3,55.0,斎藤新,0:2:05.5,1/2,84.7,12,450,[西] 牧田和弥,2000,曇,芝,良,2024年3月17日,未勝利,2021103878,01178
202407010403,18,3,6,ジョウショーローズ,牝3,55.0,小崎綾也,0:2:05.6,1/2,291.3,18,450,[西] 新谷功一,2000,曇,芝,良,2024年3月17日,未勝利,2021105313,01152
202407010404,1,7,14,ピックアチェリー,牝3,55.0,吉田隼人,0:1:35.7,,2.7,1,426,[東] 和田正一,1600,曇,芝,良,2024年3月17日,未勝利,2021105121,01095
202407010404,2,2,4,ジャズ,牡3,57.0,斎藤新,0:1:35.8,1/2,5.2,3,468,[西] 辻野泰之,1600,曇,芝,良,2024年3月17日,未勝利,2021103227,01178
202407010404,3,2,3,ミスズサンダスノー,牝3,55.0,鮫島克駿,0:1:36.2,2.1/2,7.1,4,418,[西] 長谷川浩,1600,曇,芝,良,2024年3月17日,未勝利,2021102987,01157
202407010404,4,3,5,ゲルタ,牡3,56.0,泉谷楓真,0:1:36.5,1.1/2,29.2,8,516,[西] 奥村豊,1600,曇,芝,良,2024年3月17日,未勝利,2021101770,01182
202407010404,5,3,6,マサノカナリア,牝3,55.0,国分優作,0:1:36.6,3/4,8.7,5,450,[西] 藤野健太,1600,曇,芝,良,2024年3月17日,未勝利,2021100019,01125
202407010404,6,8,15,ジーティームテキ,牡3,57.0,藤岡康太,0:1:36.6,クビ,46.6,9,448,[西] 西村真幸,1600,曇,芝,良,2024年3月17日,未勝利,2021106683,01116
202407010404,7,4,7,ロビンバローズ,牝3,55.0,松山弘平,0:1:36.7,1/2,17.9,7,394,[西] 渡辺薫彦,1600,曇,芝,良,2024年3月17日,未勝利,2021103249,01126
202407010404,8,1,1,シスコスター,牝3,53.0,西塚洸二,0:1:36.7,ハナ,127.3,12,458,[西] 野中賢二,1600,曇,芝,良,2024年3月17日,未勝利,2021109091,01200
202407010404,9,6,12,チビノシエラザード,牝3,55.0,菊沢一樹,0:1:36.8,3/4,93.2,11,444,[東] 和田勇介,1600,曇,芝,良,2024年3月17日,未勝利,2021105209,01161
202407010404,10,8,16,エールヴァーゲ,牝3,55.0,藤岡佑介,0:1:36.9,1/2,75.1,10,408,[西] 坂口智康,1600,曇,芝,良,2024年3月17日,未勝利,2021104956,01093
202407010404,11,4,8,オータムルーチェ,牝3,55.0,鮫島良太,0:1:37.3,2.1/2,348.5,15,456,[西] 緒方努,1600,曇,芝,良,2024年3月17日,未勝利,2021106124,01099
202407010404,12,6,11,クーリッジテソーロ,牡3,57.0,団野大成,0:1:37.3,クビ,17.3,6,460,[東] 栗田徹,1600,曇,芝,良,2024年3月17日,未勝利,2021101617,01180
202407010404,13,5,10,カラリパヤット,牡3,57.0,丸山元気,0:1:37.4,1/2,4.5,2,548,[西] 音無秀孝,1600,曇,芝,良,2024年3月17日,未勝利,2021105681,01127
202407010404,14,7,13,サクセスビクトリー,牝3,54.0,秋山稔樹,0:1:37.6,1.1/2,415.6,16,436,[東] 蛯名利弘,1600,曇,芝,良,2024年3月17日,未勝利,2021104251,01181
202407010404,15,5,9,エデュース,牝3,55.0,国分恭介,0:1:37.9,2,155.9,14,436,[西] 牧浦充徳,1600,曇,芝,良,2024年3月17日,未勝利,2021100654,01124
202407010404,16,1,2,クインズプレアデス,牝3,52.0,永島まな,0:1:38.0,クビ,131.3,13,452,[西] 平田修,1600,曇,芝,良,2024年3月17日,未勝利,2021103840,01187
202407010405,1,1,2,クリノアドバンス,牡3,54.0,永島まな,0:2:02.2,,2.8,1,436,[西] 大橋勇樹,2000,曇,芝,良,2024年3月17日,未勝利,2021101228,01187
202407010405,2,2,4,コンテナワールド,牡3,56.0,角田大和,0:2:02.2,1/2,6.7,4,466,[西] 中竹和也,2000,曇,芝,良,2024年3月17日,未勝利,2021104924,01186
202407010405,3,5,9,ディーガレジェンド,牡3,55.0,西塚洸二,0:2:02.5,1.3/4,3.8,2,464,[西] 藤原英昭,2000,曇,芝,良,2024年3月17日,未勝利,2021105072,01200
202407010405,4,3,6,イルデポート,牡3,57.0,団野大成,0:2:02.5,クビ,4.9,3,462,[西] 杉山佳明,2000,曇,芝,良,2024年3月17日,未勝利,2021105290,01180
202407010405,5,5,10,クスクス,牝3,54.0,松本大輝,0:2:02.7,1,55.2,9,476,[西] 松下武士,2000,曇,芝,良,2024年3月17日,未勝利,2021103665,01191
202407010405,6,2,3,ナムラドーギー,牡3,54.0,川端海翼,0:2:03.2,3,40.4,8,444,[東] 石栗龍彦,2000,曇,芝,良,2024年3月17日,未勝利,2021104267,01195
202407010405,7,8,16,オトコギアンパン,牡3,57.0,斎藤新,0:2:03.3,クビ,8.6,5,476,[西] 小栗実,2000,曇,芝,良,2024年3月17日,未勝利,2021102727,01178
202407010405,8,1,1,アリストロシュ,牝3,52.0,柴田裕一,0:2:03.4,3/4,184.1,11,436,[西] 佐々木晶,2000,曇,芝,良,2024年3月17日,未勝利,2021102341,01212
202407010405,9,8,15,マイネルコモドーア,牡3,56.0,角田大河,0:2:03.7,2,58.2,10,432,[西] 長谷川浩,2000,曇,芝,良,2024年3月17日,未勝利,2021106835,01199
202407010405,10,3,5,エロース,セ3,54.0,鷲頭虎太,0:2:03.7,ハナ,14.1,6,482,[西] 池江泰寿,2000,曇,芝,良,2024年3月17日,未勝利,2021106622,01202
202407010405,11,4,8,ラベンダーマカロン,牝3,52.0,橋木太希,0:2:04.1,2,345.9,14,446,[東] 伊藤伸一,2000,曇,芝,良,2024年3月17日,未勝利,2021103107,01215
202407010405,12,6,11,ルヴェネ,牡3,53.0,河原田菜,0:2:04.2,3/4,286.5,13,442,[東] 尾形和幸,2000,曇,芝,良,2024年3月17日,未勝利,2021107218,01204
202407010405,13,7,13,ゲインサポート,牡3,54.0,高杉吏麒,0:2:04.3,1,40.4,7,452,[西] 斉藤崇史,2000,曇,芝,良,2024年3月17日,未勝利,2021104590,01213
202407010405,14,4,7,ポーラーシュテルン,牝3,55.0,亀田温心,0:2:04.5,1,193.2,12,472,[東] 青木孝文,2000,曇,芝,良,2024年3月17日,未勝利,2021106822,01176
202407010405,15,6,12,ナムラミック,牡3,56.0,秋山稔樹,0:2:04.9,2.1/2,372.8,15,492,[西] 村山明,2000,曇,芝,良,2024年3月17日,未勝利,2021102630,01181
202407010405,16,7,14,ノイジーボーイ,牡3,54.0,石田拓郎,0:2:07.2,大,530.8,16,470,[東] 佐藤吉勝,2000,曇,芝,良,2024年3月17日,未勝利,2021104337,01203
202407010406,1,6,7,ワイドアウェイク,牝6,56.0,藤岡康太,0:2:00.6,,13.2,6,506,[西] 西園翔太,1900,曇,ダート,良,2024年3月17日,1勝クラス,2018104571,01116
202407010406,2,8,10,マサハヤウォルズ,牡4,58.0,松山弘平,0:2:00.6,アタマ,5.7,3,462,[西] 今野貞一,1900,曇,ダート,良,2024年3月17日,1勝クラス,2020103045,01126
202407010406,3,7,8,タッチャブル,牡4,58.0,団野大成,0:2:00.9,1.1/2,37.7,8,510,[西] 中村直也,1900,曇,ダート,良,2024年3月17日,1勝クラス,2020105670,01180
202407010406,4,8,11,ピュアマークス,牡4,58.0,古川吉洋,0:2:01.2,1.3/4,99.0,10,496,[西] 畑端省吾,1900,曇,ダート,良,2024年3月17日,1勝クラス,2020106164,01015
202407010406,5,5,5,コンテナジュニア,牡6,58.0,鮫島克駿,0:2:01.7,3,2.3,1,530,[西] 牧浦充徳,1900,曇,ダート,良,2024年3月17日,1勝クラス,2018104738,01157
202407010406,6,4,4,ジョータルマエ,セ4,58.0,鮫島良太,0:2:01.8,1/2,92.5,9,482,[西] 河嶋宏樹,1900,曇,ダート,良,2024年3月17日,1勝クラス,2020100771,01099
202407010406,7,6,6,ヒルノデプラーツ,牡5,58.0,亀田温心,0:2:02.2,2.1/2,13.1,5,492,[西] 北出成人,1900,曇,ダート,良,2024年3月17日,1勝クラス,2019106573,01176
202407010406,8,2,2,ローレルキャニオン,牡4,55.0,永島まな,0:2:02.3,1/2,3.6,2,564,[西] 須貝尚介,1900,曇,ダート,良,2024年3月17日,1勝クラス,2020103329,01187
202407010406,9,3,3,ニホンピロペリー,牡5,58.0,吉田隼人,0:2:02.3,クビ,15.7,7,524,[西] 大橋勇樹,1900,曇,ダート,良,2024年3月17日,1勝クラス,2019106426,01095
202407010406,10,1,1,クリスプブリーズ,牡4,58.0,黛弘人,0:2:02.5,3/4,120.4,11,500,[東] 菊川正達,1900,曇,ダート,良,2024年3月17日,1勝クラス,2020103923,01109
202407010406,11,7,9,ヒロシクン,セ5,58.0,藤岡佑介,0:2:03.9,9,9.0,4,544,[西] 宮本博,1900,曇,ダート,良,2024年3月17日,1勝クラス,2019104533,01093
202407010407,1,4,7,ユハンヌス,牡4,58.0,藤岡康太,0:1:21.6,,4.5,3,472,[西] 大久保龍,1400,曇,芝,良,2024年3月17日,1勝クラス,2020110039,01116
202407010407,2,3,6,トモジャシーマ,牡4,58.0,松山弘平,0:1:21.6,ハナ,2.3,1,510,[東] 鈴木伸尋,1400,曇,芝,良,2024年3月17日,1勝クラス,2020106771,01126
202407010407,3,2,3,シタン,牝5,53.0,川端海翼,0:1:21.7,1,46.4,9,424,[西] 吉岡辰弥,1400,曇,芝,良,2024年3月17日,1勝クラス,2019105350,01195
202407010407,4,3,5,ポルトドール,牡4,58.0,斎藤新,0:1:22.0,1.3/4,145.0,13,458,[西] 小栗実,1400,曇,芝,良,2024年3月17日,1勝クラス,2020102728,01178
202407010407,5,1,1,ディバイングレース,牝4,56.0,吉田隼人,0:1:22.2,1.1/4,11.0,4,424,[東] 蛯名正義,1400,曇,芝,良,2024年3月17日,1勝クラス,2020103410,01095
202407010407,6,6,12,アスクドリームモア,牡4,56.0,西塚洸二,0:1:22.2,アタマ,3.9,2,512,[西] 藤原英昭,1400,曇,芝,良,2024年3月17日,1勝クラス,2020101217,01200
202407010407,7,4,8,レッドテンペスト,セ4,57.0,角田大和,0:1:22.3,クビ,29.1,7,452,[西] 笹田和秀,1400,曇,芝,良,2024年3月17日,1勝クラス,2020101570,01186
