,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202507030102,8,5,9,スーパーチャンド,牝3,55.0,団野大成,0:1:55.2,3/4,10.8,5.0,442,[西] 西村真幸,1800,晴,ダート,良,2025年07月26日,未勝利,2022102286,01180
202507030102,9,4,8,ハイラブソング,牝3,55.0,城戸義政,0:1:55.3,クビ,49.2,9.0,444,[西] 荒川義之,1800,晴,ダート,良,2025年07月26日,未勝利,2022103938,01147
202507030102,10,2,4,グルーヴィデザイン,牝3,55.0,小崎綾也,0:1:55.8,3,50.5,10.0,406,[西] 小林真也,1800,晴,ダート,良,2025年07月26日,未勝利,2022105306,01152
202507030102,11,8,16,パドメ,牝3,55.0,秋山稔樹,0:1:56.2,2.1/2,17.1,6.0,484,[西] 高橋康之,1800,晴,ダート,良,2025年07月26日,未勝利,2022107339,01181
202507030102,12,6,12,アンアルモニー,牝3,55.0,岩田康誠,0:1:57.0,5,31.9,8.0,450,[西] 辻野泰之,1800,晴,ダート,良,2025年07月26日,未勝利,2022101401,05203
202507030102,13,2,3,アサガクル,牝3,55.0,菱田裕二,0:1:58.0,6,148.6,13.0,454,[西] 小崎憲,1800,晴,ダート,良,2025年07月26日,未勝利,2022106600,01144
202507030102,14,6,11,モダンレディ,牝3,53.0,永島まな,0:1:59.7,10,114.9,12.0,452,[西] 昆貢,1800,晴,ダート,良,2025年07月26日,未勝利,2022107281,01187
202507030102,15,5,10,エリタージュソング,牝3,52.0,田山旺佑,0:2:00.8,7,249.0,16.0,462,[西] 吉岡辰弥,1800,晴,ダート,良,2025年07月26日,未勝利,2022103534,01220
202507030102,16,7,13,ウィッティングハム,牝3,55.0,国分優作,0:2:01.7,5,234.5,15.0,526,[西] 石坂公一,1800,晴,ダート,良,2025年07月26日,未勝利,2022101494,01125
202507030103,1,6,6,バースデイフライト,牝2,55.0,川田将雅,0:1:34.3,nan,2.1,2.0,444,[西] 新谷功一,1600,晴,芝,良,2025年07月26日,未勝利,2023102906,01088
202507030103,2,3,3,トライアンフパス,牝2,55.0,和田竜二,0:1:34.3,ハナ,2.0,1.0,474,[西] 宮徹,1600,晴,芝,良,2025年07月26日,未勝利,2023106431,01018
202507030103,3,4,4,シャローアロス,牝2,55.0,坂井瑠星,0:1:34.4,クビ,44.3,5.0,434,[西] 安達昭夫,1600,晴,芝,良,2025年07月26日,未勝利,2023103297,01163
202507030103,4,1,1,フォーゲル,牡2,55.0,団野大成,0:1:34.8,2.1/2,7.6,4.0,520,[西] 斉藤崇史,1600,晴,芝,良,2025年07月26日,未勝利,2023105273,01180
202507030103,5,5,5,サイン,牡2,55.0,松山弘平,0:1:35.0,1.1/2,7.2,3.0,520,[西] 佐藤悠太,1600,晴,芝,良,2025年07月26日,未勝利,2023106866,01126
202507030103,6,2,2,パークヒルシューズ,牝2,55.0,幸英明,0:1:35.7,4,69.8,6.0,442,[西] 高橋一哉,1600,晴,芝,良,2025年07月26日,未勝利,2023106116,00732
202507030104,1,7,8,マイケルバローズ,牡2,55.0,川田将雅,0:1:22.0,nan,2.2,1.0,494,[西] 上村洋行,1400,晴,芝,良,2025年07月26日,新馬,2023104856,01088
202507030104,2,2,2,アイルトン,牡2,55.0,団野大成,0:1:22.0,ハナ,3.7,2.0,502,[西] 佐々木晶,1400,晴,芝,良,2025年07月26日,新馬,2023102920,01180
202507030104,3,4,4,レッドレベンディス,牡2,55.0,幸英明,0:1:22.1,クビ,19.5,8.0,432,[西] 庄野靖志,1400,晴,芝,良,2025年07月26日,新馬,2023101900,00732
202507030104,4,8,11,コスモファーブロス,牝2,55.0,和田竜二,0:1:22.3,1,11.2,4.0,428,[西] 吉田直弘,1400,晴,芝,良,2025年07月26日,新馬,2023106420,01018
202507030104,5,8,10,レディーゴール,牝2,54.0,吉村誠之,0:1:22.5,1.1/2,13.1,5.0,444,[西] 池添学,1400,晴,芝,良,2025年07月26日,新馬,2023100917,01216
202507030104,6,6,6,アイク,牝2,55.0,小沢大仁,0:1:22.9,2.1/2,35.9,9.0,416,[西] 佐藤悠太,1400,晴,芝,良,2025年07月26日,新馬,2023105012,01185
202507030104,7,5,5,オタルイーグル,牡2,54.0,高杉吏麒,0:1:23.0,クビ,14.5,6.0,488,[西] 高柳大輔,1400,晴,芝,良,2025年07月26日,新馬,2023100611,01213
202507030104,8,1,1,アドバンスモダン,牡2,55.0,松若風馬,0:1:23.7,4,16.3,7.0,442,[西] 森秀行,1400,晴,芝,良,2025年07月26日,新馬,2023110089,01154
202507030104,9,3,3,ダブルチャレンジ,牝2,55.0,長岡禎仁,0:1:23.9,1.1/2,130.0,10.0,430,[東] 深山雅史,1400,晴,芝,良,2025年07月26日,新馬,2023104875,01142
202507030104,10,6,7,フーガカンタービレ,牝2,55.0,坂井瑠星,0:1:24.1,3/4,6.5,3.0,408,[西] 大久保龍,1400,晴,芝,良,2025年07月26日,新馬,2023104409,01163
202507030104,11,7,9,ドナベーネ,牝2,55.0,田口貫太,0:1:24.6,3,131.8,11.0,404,[西] 高橋一哉,1400,晴,芝,良,2025年07月26日,新馬,2023101268,01208
202507030105,1,2,4,ハヤブサオヒメサマ,牝3,51.0,河原田菜,0:1:25.1,nan,5.7,2.0,442,[西] 渡辺薫彦,1400,晴,ダート,良,2025年07月26日,未勝利,2022105973,01204
202507030105,2,3,5,バイルシュタイン,牡3,57.0,幸英明,0:1:25.2,3/4,8.4,6.0,446,[西] 寺島良,1400,晴,ダート,良,2025年07月26日,未勝利,2022105042,00732
202507030105,3,2,3,ワンウェイトゥヘル,牡3,57.0,松山弘平,0:1:25.5,1.1/2,6.2,4.0,458,[西] 中村直也,1400,晴,ダート,良,2025年07月26日,未勝利,2022102701,01126
202507030105,4,5,10,テイエムダイタカ,牡3,57.0,国分優作,0:1:25.5,クビ,15.0,7.0,450,[西] 小椋研介,1400,晴,ダート,良,2025年07月26日,未勝利,2022103678,01125
202507030105,5,1,1,ヴェントステラーレ,牝3,55.0,藤懸貴志,0:1:25.9,2,39.8,10.0,480,[西] 田中克典,1400,晴,ダート,良,2025年07月26日,未勝利,2022104558,01138
202507030105,6,6,11,クリノクーチャン,牡3,57.0,高倉稜,0:1:26.2,1.3/4,24.4,9.0,508,[西] 渡辺薫彦,1400,晴,ダート,良,2025年07月26日,未勝利,2022105528,01130
202507030105,7,4,7,ロイヤルテール,牡3,57.0,小崎綾也,0:1:26.4,1.1/4,49.3,11.0,452,[西] 畑端省吾,1400,晴,ダート,良,2025年07月26日,未勝利,2022100027,01152
202507030105,8,7,13,タンテドヴィーヴル,牡3,57.0,団野大成,0:1:26.4,ハナ,7.5,5.0,502,[西] 斉藤崇史,1400,晴,ダート,良,2025年07月26日,未勝利,2022105171,01180
202507030105,9,3,6,メイショウテンテン,牡3,57.0,鮫島良太,0:1:26.5,3/4,230.5,15.0,474,[西] 牧浦充徳,1400,晴,ダート,良,2025年07月26日,未勝利,2022105939,01099
202507030105,10,8,15,マイクインダム,牝3,55.0,小沢大仁,0:1:26.9,2.1/2,4.0,1.0,478,[西] 中内田充,1400,晴,ダート,良,2025年07月26日,未勝利,2022105059,01185
202507030105,11,8,16,カネトシエテルノ,牝3,55.0,田口貫太,0:1:26.9,ハナ,75.5,12.0,494,[西] 大橋勇樹,1400,晴,ダート,良,2025年07月26日,未勝利,2022100167,01208
202507030105,12,5,9,アスターニルギリ,牡3,54.0,橋木太希,0:1:27.1,1,366.5,16.0,422,[西] 中竹和也,1400,晴,ダート,良,2025年07月26日,未勝利,2022100205,01215
202507030105,13,7,14,オルペラー,牡3,57.0,酒井学,0:1:27.5,2,78.0,13.0,500,[西] 吉岡辰弥,1400,晴,ダート,良,2025年07月26日,未勝利,2022103731,01034
202507030105,14,4,8,ブルゴーニュ,牝3,54.0,高杉吏麒,0:1:27.7,1.1/2,19.0,8.0,486,[西] 西園翔太,1400,晴,ダート,良,2025年07月26日,未勝利,2022103049,01213
202507030105,15,6,12,マーブルヴァリー,牝3,55.0,長岡禎仁,0:1:28.5,5,122.7,14.0,408,[西] 茶木太樹,1400,晴,ダート,良,2025年07月26日,未勝利,2022103635,01142
202507030105,16,1,2,メイショウアキカゼ,牝3,55.0,角田大和,0:1:28.5,ハナ,5.8,3.0,458,[西] 角田晃一,1400,晴,ダート,良,2025年07月26日,未勝利,2022103266,01186
202507030106,1,8,15,ワイワイレジェンド,牡4,58.0,高杉吏麒,0:1:23.4,nan,13.3,7.0,486,[西] 前川恭子,1400,晴,ダート,良,2025年07月26日,2勝クラス,2021103812,01213
202507030106,2,5,10,タイガースパーク,牡5,58.0,田口貫太,0:1:23.9,3,16.1,9.0,444,[西] 大橋勇樹,1400,晴,ダート,良,2025年07月26日,2勝クラス,2020104561,01208
202507030106,3,6,12,ジョヴィアン,牡5,58.0,バデル,0:1:24.0,1/2,10.1,4.0,502,[西] 奥村豊,1400,晴,ダート,良,2025年07月26日,2勝クラス,2020110127,05644
202507030106,4,8,16,トーセンサウダージ,牡5,58.0,岩田康誠,0:1:24.2,3/4,13.2,6.0,530,[東] 杉浦宏昭,1400,晴,ダート,良,2025年07月26日,2勝クラス,2020102468,05203
202507030106,5,7,14,ヴェロクオーレ,牝4,56.0,坂井瑠星,0:1:24.2,クビ,3.6,1.0,472,[西] 石坂公一,1400,晴,ダート,良,2025年07月26日,2勝クラス,2021101397,01163
202507030106,6,1,1,キタノブライド,牝5,56.0,菱田裕二,0:1:24.4,1.1/4,79.6,14.0,434,[西] 坂口智康,1400,晴,ダート,良,2025年07月26日,2勝クラス,2020106174,01144
202507030106,7,6,11,アルシオーネ,牡7,58.0,川田将雅,0:1:24.7,1.3/4,3.8,2.0,508,[西] 須貝尚介,1400,晴,ダート,良,2025年07月26日,2勝クラス,2018106561,01088
202507030106,8,5,9,モックモック,牡5,58.0,小沢大仁,0:1:24.8,1/2,11.9,5.0,496,[西] 寺島良,1400,晴,ダート,良,2025年07月26日,2勝クラス,2020100061,01185
202507030106,9,1,2,ベルダイナフェロー,牝4,56.0,団野大成,0:1:25.0,3/4,14.2,8.0,474,[西] 東田明士,1400,晴,ダート,良,2025年07月26日,2勝クラス,2021102982,01180
202507030106,9,3,6,トーホウキザン,牡5,58.0,橋木太希,0:1:25.0,同着,54.2,12.0,480,[西] 高橋康之,1400,晴,ダート,良,2025年07月26日,2勝クラス,2020101764,01215
202507030106,11,3,5,ダミエ,牡5,58.0,幸英明,0:1:25.0,アタマ,18.4,10.0,450,[西] 武幸四郎,1400,晴,ダート,良,2025年07月26日,2勝クラス,2020103270,00732
202507030106,12,4,7,マイレーヌ,牝5,56.0,永島まな,0:1:25.3,2,166.7,16.0,510,[東] 斎藤誠,1400,晴,ダート,良,2025年07月26日,2勝クラス,2020104676,01187
202507030106,13,2,3,トルーマンテソーロ,牡6,58.0,吉村誠之,0:1:25.6,1.1/2,8.9,3.0,534,[東] 菊川正達,1400,晴,ダート,良,2025年07月26日,2勝クラス,2019102082,01216
202507030106,14,2,4,トモジャケーヤ,牡5,58.0,国分優作,0:1:25.8,1.1/4,101.2,15.0,528,[西] 大根田裕,1400,晴,ダート,良,2025年07月26日,2勝クラス,2020104650,01125
202507030106,15,7,13,グラティアスミノル,牡4,58.0,高倉稜,0:1:26.2,2.1/2,69.4,13.0,504,[西] 北出成人,1400,晴,ダート,良,2025年07月26日,2勝クラス,2021104424,01130
202507030106,16,4,8,エコロエイト,牡4,58.0,和田竜二,0:1:26.6,2.1/2,41.3,11.0,506,[東] 田村康仁,1400,晴,ダート,良,2025年07月26日,2勝クラス,2021110104,01018
202507030107,1,7,8,グランヴィノス,牡5,58.0,坂井瑠星,0:1:59.2,nan,6.2,4.0,520,[西] 友道康夫,2000,晴,芝,良,2025年07月26日,3勝クラス,2020103522,01163
202507030107,2,8,9,シルキーガール,牝4,56.0,岩田康誠,0:1:59.5,1.3/4,10.2,5.0,470,[西] 上村洋行,2000,晴,芝,良,2025年07月26日,3勝クラス,2021102231,05203
202507030107,3,3,3,タガノデュード,牡4,58.0,高杉吏麒,0:1:59.5,ハナ,3.8,3.0,500,[西] 宮徹,2000,晴,芝,良,2025年07月26日,3勝クラス,2021106548,01213
202507030107,4,7,7,ミッキーツインクル,牝5,56.0,川田将雅,0:1:59.7,1.1/2,3.7,2.0,486,[西] 中内田充,2000,晴,芝,良,2025年07月26日,3勝クラス,2020103487,01088
202507030107,5,8,10,ヴィレム,牡4,58.0,松山弘平,0:1:59.7,ハナ,3.0,1.0,524,[西] 藤原英昭,2000,晴,芝,良,2025年07月26日,3勝クラス,2021106738,01126
202507030107,6,1,1,ドットクルー,牡5,58.0,小沢大仁,0:1:59.9,1.1/4,43.4,8.0,464,[西] 笹田和秀,2000,晴,芝,良,2025年07月26日,3勝クラス,2020101486,01185
202507030107,7,6,6,ウインリブルマン,牡7,58.0,松若風馬,0:2:00.2,1.3/4,97.9,10.0,500,[西] 緒方努,2000,晴,芝,良,2025年07月26日,3勝クラス,2018101621,01154
202507030107,8,5,5,ミエスペランサ,牝4,56.0,団野大成,0:2:00.4,1.1/2,17.1,6.0,438,[西] 池江泰寿,2000,晴,芝,良,2025年07月26日,3勝クラス,2021105800,01180
202507030107,9,4,4,ロワンディシー,牡7,58.0,幸英明,0:2:00.5,クビ,95.3,9.0,456,[西] 北出成人,2000,晴,芝,良,2025年07月26日,3勝クラス,2018100043,00732
202507030107,10,2,2,ルクスビッグスター,牡5,58.0,吉村誠之,0:2:00.5,ハナ,32.5,7.0,486,[西] 清水久詞,2000,晴,芝,良,2025年07月26日,3勝クラス,2020104297,01216
202507030108,1,1,1,パルクリチュード,牝5,56.0,松山弘平,0:1:54.3,nan,1.8,1.0,456,[西] 松永幹夫,1800,晴,ダート,良,2025年07月26日,2勝クラス,2020103361,01126
202507030108,2,7,7,ハギノコラソン,牝3,53.0,坂井瑠星,0:1:54.5,1.1/4,5.7,2.0,464,[西] 寺島良,1800,晴,ダート,良,2025年07月26日,2勝クラス,2022100439,01163
202507030108,3,4,4,チカミリオン,牝4,56.0,幸英明,0:1:54.6,1/2,8.9,6.0,488,[西] 大久保龍,1800,晴,ダート,良,2025年07月26日,2勝クラス,2021103225,00732
202507030108,4,2,2,クリノクリスタル,牝5,56.0,田口貫太,0:1:55.0,2.1/2,106.1,7.0,472,[西] 大橋勇樹,1800,晴,ダート,良,2025年07月26日,2勝クラス,2020107081,01208
202507030108,5,6,6,フラーハ,牝4,56.0,菱田裕二,0:1:55.2,1.1/4,6.7,4.0,488,[東] 嘉藤貴行,1800,晴,ダート,良,2025年07月26日,2勝クラス,2021106734,01144
202507030108,6,5,5,ラヴァブル,牝3,53.0,吉村誠之,0:1:55.9,4,6.4,3.0,496,[西] 松下武士,1800,晴,ダート,良,2025年07月26日,2勝クラス,2022104687,01216
202507030108,7,3,3,クリノスワロー,牝3,53.0,秋山稔樹,0:1:56.1,1.1/4,8.2,5.0,490,[西] 高橋義忠,1800,晴,ダート,良,2025年07月26日,2勝クラス,2022103798,01181
202507030109,1,2,2,マイネルエール,セ6,60.0,大江原圭,0:3:38.5,nan,2.3,1.0,460,[東] 蛯名利弘,3300,晴,障害,良,2025年07月26日,オープン,2019100794,01120
202507030109,2,7,7,クラウンセト,牡6,60.0,草野太郎,0:3:38.6,クビ,18.7,6.0,452,[東] 本間忍,3300,晴,障害,良,2025年07月26日,オープン,2019101488,01113
202507030109,3,3,3,ミラクルジニア,牡4,60.0,上野翔,0:3:40.3,10,19.3,7.0,470,[東] 粕谷昌央,3300,晴,障害,良,2025年07月26日,オープン,2021103301,01087
202507030109,4,1,1,ジロー,牡8,60.0,小牧加矢,0:3:40.6,1.3/4,3.7,2.0,488,[西] 岡田稲男,3300,晴,障害,良,2025年07月26日,オープン,2017104698,01196
202507030109,5,4,4,トーアモルペウス,セ5,61.0,石神深一,0:3:40.6,アタマ,4.7,3.0,490,[東] 辻哲英,3300,晴,障害,良,2025年07月26日,オープン,2020103173,01059
202507030109,6,8,8,ヴァランセカズマ,牡8,57.0,井上敏樹,0:3:42.6,大,66.8,8.0,496,[東] 蛯名利弘,3300,晴,障害,良,2025年07月26日,オープン,2017105822,01151
202507030109,7,5,5,タイキフロリゼル,牡7,61.0,黒岩悠,0:3:42.8,1.1/4,6.5,4.0,478,[西] 谷潔,3300,晴,障害,良,2025年07月26日,オープン,2018106474,01072
202507030109,8,6,6,テンメジャーガール,牝6,58.0,小野寺祐,0:3:42.9,3/4,12.7,5.0,512,[西] 高柳大輔,3300,晴,障害,良,2025年07月26日,オープン,2019104549,01123
202507030110,1,8,10,メイショウソウセキ,牡3,53.0,永島まな,0:1:53.5,nan,29.7,9.0,494,[西] 松永幹夫,1800,晴,ダート,良,2025年07月26日,1勝クラス,2022103255,01187
202507030110,2,8,11,ポイントネモ,牡3,55.0,菱田裕二,0:1:53.6,クビ,29.9,10.0,490,[西] 大久保龍,1800,晴,ダート,良,2025年07月26日,1勝クラス,2022101622,01144
202507030110,3,7,8,テーオーマルコーニ,牡3,55.0,団野大成,0:1:53.6,クビ,2.4,1.0,488,[西] 奥村豊,1800,晴,ダート,良,2025年07月26日,1勝クラス,2022102228,01180
202507030110,4,6,7,カレンワッツアップ,牡4,58.0,角田大和,0:1:53.7,クビ,4.4,3.0,470,[西] 小林真也,1800,晴,ダート,良,2025年07月26日,1勝クラス,2021104321,01186
202507030110,5,3,3,ジーティーアメリカ,牡3,55.0,岩田康誠,0:1:54.0,2,19.9,7.0,534,[西] 吉岡辰弥,1800,晴,ダート,良,2025年07月26日,1勝クラス,2022104654,05203
202507030110,6,5,5,テルアスワッド,牡3,55.0,酒井学,0:1:54.7,4,26.5,8.0,504,[西] 須貝尚介,1800,晴,ダート,良,2025年07月26日,1勝クラス,2022105486,01034
202507030110,7,2,2,ウインドワンピース,牡5,58.0,藤懸貴志,0:1:55.0,1.1/2,45.6,11.0,510,[西] 平田修,1800,晴,ダート,良,2025年07月26日,1勝クラス,2020103901,01138
202507030110,8,1,1,ブラックタロー,牡3,55.0,幸英明,0:1:55.2,1,18.9,6.0,494,[西] 鈴木孝志,1800,晴,ダート,良,2025年07月26日,1勝クラス,2022106174,00732
202507030110,9,6,6,シドニーホバート,牡3,55.0,松山弘平,0:1:55.2,ハナ,4.3,2.0,522,[西] 杉山佳明,1800,晴,ダート,良,2025年07月26日,1勝クラス,2022105506,01126
202507030110,10,7,9,ショウナンサエッタ,牡3,54.0,高杉吏麒,0:1:55.3,1/2,13.0,4.0,526,[西] 渡辺薫彦,1800,晴,ダート,良,2025年07月26日,1勝クラス,2022101047,01213
202507030110,11,4,4,パーフェクト,牡3,54.0,吉村誠之,0:1:57.1,大,13.4,5.0,476,[西] 松下武士,1800,晴,ダート,良,2025年07月26日,1勝クラス,2022101504,01216
202507030111,1,6,9,オーバースタンド,牡3,57.0,松若風馬,0:2:01.4,nan,6.1,3.0,434,[西] 小崎憲,2000,晴,芝,良,2025年07月26日,未勝利,2022106354,01154
202507030111,2,7,11,デルタフォー,牡3,56.0,高杉吏麒,0:2:01.4,クビ,8.3,4.0,526,[西] 藤岡健一,2000,晴,芝,良,2025年07月26日,未勝利,2022101651,01213
202507030111,3,8,14,マジェスティルール,牡3,55.0,永島まな,0:2:01.8,2,38.1,9.0,402,[西] 荒川義之,2000,晴,芝,良,2025年07月26日,未勝利,2022105555,01187
202507030111,4,8,13,エリカマルセイユ,牝3,55.0,田口貫太,0:2:02.0,1,121.1,13.0,466,[西] 友道康夫,2000,晴,芝,良,2025年07月26日,未勝利,2022102797,01208
202507030111,5,7,12,メイショウクメハチ,牡3,57.0,藤懸貴志,0:2:02.0,クビ,62.3,10.0,492,[西] 荒川義之,2000,晴,芝,良,2025年07月26日,未勝利,2022102578,01138
202507030111,6,2,2,タイセイルシエル,牡3,57.0,幸英明,0:2:02.2,1.1/2,33.4,7.0,428,[西] 松下武士,2000,晴,芝,良,2025年07月26日,未勝利,2022103281,00732
202507030111,7,3,3,アロガントシェイム,牝3,55.0,秋山稔樹,0:2:02.3,クビ,10.7,5.0,492,[西] 杉山佳明,2000,晴,芝,良,2025年07月26日,未勝利,2022105360,01181
202507030111,8,5,8,サトノスピカ,牝3,55.0,団野大成,0:2:02.5,1,12.5,6.0,462,[西] 須貝尚介,2000,晴,芝,良,2025年07月26日,未勝利,2022103208,01180
202507030111,9,6,10,レッドサジェス,牡3,56.0,吉村誠之,0:2:02.5,クビ,2.5,1.0,492,[西] 清水久詞,2000,晴,芝,良,2025年07月26日,未勝利,2022102907,01216
202507030111,10,4,5,イダイ,牡3,54.0,田山旺佑,0:2:03.0,3,37.5,8.0,456,[西] 庄野靖志,2000,晴,芝,良,2025年07月26日,未勝利,2022106680,01220
202507030111,11,5,7,メイショウトサンコ,牡3,57.0,角田大和,0:2:03.6,4,183.1,14.0,446,[西] 飯田祐史,2000,晴,芝,良,2025年07月26日,未勝利,2022100206,01186
202507030111,12,4,6,パルジファル,牡3,57.0,小沢大仁,0:2:03.7,3/4,66.9,11.0,452,[西] 吉村圭司,2000,晴,芝,良,2025年07月26日,未勝利,2022106978,01185
202507030111,13,3,4,ワンダーエルピス,牝3,51.0,河原田菜,0:2:03.9,3/4,100.2,12.0,400,[西] 牧田和弥,2000,晴,芝,良,2025年07月26日,未勝利,2022100016,01204
202507030111,14,1,1,ショウナンバジャラ,牡3,57.0,岩田康誠,0:2:05.4,9,3.8,2.0,522,[西] 高野友和,2000,晴,芝,良,2025年07月26日,未勝利,2022104828,05203
202507030112,1,8,10,ミニトランザット,牡3,54.0,吉村誠之,0:1:33.0,nan,2.4,2.0,458,[西] 杉山佳明,1600,晴,芝,良,2025年07月26日,1勝クラス,2022105230,01216
202507030112,2,5,5,レッドフェルメール,牡3,55.0,川田将雅,0:1:33.2,1.1/2,2.3,1.0,468,[西] 藤原英昭,1600,晴,芝,良,2025年07月26日,1勝クラス,2022105871,01088
202507030112,3,8,9,ノクナレア,牝3,53.0,松山弘平,0:1:33.3,1/2,6.5,3.0,434,[西] 今野貞一,1600,晴,芝,良,2025年07月26日,1勝クラス,2022105550,01126
202507030112,4,1,1,ダイシンビヨンド,牝6,56.0,国分優作,0:1:33.6,2,14.9,4.0,466,[西] 梅田智之,1600,晴,芝,良,2025年07月26日,1勝クラス,2019101985,01125
202507030112,5,2,2,ミッキーストライク,牡4,58.0,松若風馬,0:1:33.7,クビ,42.1,8.0,514,[西] 矢作芳人,1600,晴,芝,良,2025年07月26日,1勝クラス,2021105729,01154
202507030112,6,7,7,ザカリナン,牡3,52.0,田山旺佑,0:1:33.7,ハナ,34.2,7.0,442,[西] 小栗実,1600,晴,芝,良,2025年07月26日,1勝クラス,2022101103,01220
202507030112,7,4,4,マルクパージュ,牝5,56.0,小沢大仁,0:1:33.7,クビ,52.7,9.0,424,[西] 加藤公太,1600,晴,芝,良,2025年07月26日,1勝クラス,2020103495,01185
202507030112,8,7,8,リアルフォルゴーレ,牡3,55.0,田口貫太,0:1:33.9,1,17.2,5.0,474,[西] 大橋勇樹,1600,晴,芝,良,2025年07月26日,1勝クラス,2022104222,01208
202507030112,9,6,6,アスクムービーオン,牡4,57.0,高杉吏麒,0:1:34.7,5,25.2,6.0,472,[西] 前川恭子,1600,晴,芝,良,2025年07月26日,1勝クラス,2021102318,01213
202507030112,10,3,3,ミッドナイトホーク,セ4,58.0,幸英明,0:1:34.8,1,64.7,10.0,476,[西] 宮地貴稔,1600,晴,芝,良,2025年07月26日,1勝クラス,2021105889,00732
202507030201,1,8,14,タマモエース,牡6,60.0,小野寺祐,0:3:19.0,nan,1.9,1.0,486,[西] 宮地貴稔,3000,晴,障害,良,2025年07月27日,未勝利,2019104010,01123
202507030201,2,3,4,ディープレイヤー,牡6,60.0,五十嵐雄,0:3:19.3,1.3/4,4.0,2.0,486,[東] 大和田成,3000,晴,障害,良,2025年07月27日,未勝利,2019105844,01069
202507030201,3,5,8,アースブレイブ,セ8,60.0,江田勇亮,0:3:19.3,ハナ,46.1,9.0,482,[東] 粕谷昌央,3000,晴,障害,良,2025年07月27日,未勝利,2017106236,01023
202507030201,4,7,12,スマラグドス,牡5,60.0,森一馬,0:3:19.4,1,6.1,3.0,484,[西] 西園正都,3000,晴,障害,良,2025年07月27日,未勝利,2020102798,01139
202507030201,5,2,2,タイセイジャスパー,セ6,60.0,難波剛健,0:3:19.5,クビ,22.9,7.0,492,[東] 伊藤圭三,3000,晴,障害,良,2025年07月27日,未勝利,2019100135,01066
202507030201,6,7,11,アルカンサス,牡6,57.0,土田真翔,0:3:19.5,ハナ,16.4,5.0,486,[東] 土田稔,3000,晴,障害,良,2025年07月27日,未勝利,2019101023,01198
202507030201,7,6,9,コスモエスメラルダ,牝4,58.0,石神深一,0:3:19.5,1/2,54.2,10.0,512,[東] 土田稔,3000,晴,障害,良,2025年07月27日,未勝利,2021106785,01059
202507030201,8,5,7,ケンヴァイザッハ,牡5,60.0,伴啓太,0:3:20.5,6,22.2,6.0,444,[東] 石栗龍彦,3000,晴,障害,良,2025年07月27日,未勝利,2020109076,01149
202507030201,9,4,5,アイファーキャップ,牡4,60.0,小牧加矢,0:3:20.7,1.1/4,12.0,4.0,466,[西] 加藤公太,3000,晴,障害,良,2025年07月27日,未勝利,2021107295,01196
202507030201,10,1,1,シュハリ,牡5,60.0,大江原圭,0:3:23.0,大,36.1,8.0,464,[東] 粕谷昌央,3000,晴,障害,良,2025年07月27日,未勝利,2020105031,01120
202507030201,11,3,3,リゼレインボー,牡6,60.0,草野太郎,0:3:25.1,大,111.4,13.0,492,[東] 松山将樹,3000,晴,障害,良,2025年07月27日,未勝利,2019102676,01113
202507030201,12,8,13,エメラルドラグーン,牡3,58.0,田村太雅,0:3:27.2,大,212.8,14.0,472,[東] 伊藤伸一,3000,晴,障害,良,2025年07月27日,未勝利,2022106423,01105
202507030201,13,4,6,ダイシンネイビー,牡4,60.0,上野翔,0:3:37.2,大,71.6,12.0,492,[東] 戸田博文,3000,晴,障害,良,2025年07月27日,未勝利,2021106551,01087
202507030201,14,6,10,ホウオウフウジン,牡6,57.0,坂口智康,0:3:37.3,1/2,69.8,11.0,538,[東] 稲垣幸雄,3000,晴,障害,良,2025年07月27日,未勝利,2019105032,01211
202507030202,1,2,3,テーオーシュタイン,牡3,57.0,松若風馬,0:1:54.1,nan,7.2,5.0,456,[西] 梅田智之,1800,晴,ダート,良,2025年07月27日,未勝利,2022104879,01154
202507030202,2,8,15,グレイルクエスト,牡3,56.0,吉村誠之,0:1:54.5,2,4.7,2.0,490,[西] 小栗実,1800,晴,ダート,良,2025年07月27日,未勝利,2022105473,01216
202507030202,3,7,14,スピントロニクス,牡3,56.0,高杉吏麒,0:1:54.5,アタマ,16.7,8.0,520,[西] 池江泰寿,1800,晴,ダート,良,2025年07月27日,未勝利,2022104658,01213
202507030202,4,7,13,メイショウゲキハ,牡3,57.0,松山弘平,0:1:54.5,ハナ,5.4,3.0,520,[西] 藤原英昭,1800,晴,ダート,良,2025年07月27日,未勝利,2022102563,01126
202507030202,5,5,10,ブレスドナイル,牝3,55.0,亀田温心,0:1:54.5,クビ,41.7,10.0,440,[西] 北出成人,1800,晴,ダート,良,2025年07月27日,未勝利,2022110061,01176
202507030202,6,1,2,メイショウカスガイ,牡3,57.0,角田大和,0:1:54.9,2.1/2,12.4,6.0,508,[西] 角田晃一,1800,晴,ダート,良,2025年07月27日,未勝利,2022102839,01186
202507030202,7,8,16,レアルシチー,牡3,57.0,長岡禎仁,0:1:55.2,1.3/4,205.1,15.0,500,[西] 羽月友彦,1800,晴,ダート,良,2025年07月27日,未勝利,2022101190,01142
