,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202509020101,2,1,2,エアビッグマム,牝3,55.0,岩田望来,0:1:26.5,2.1/2,6.8,4.0,496,[西] 笹田和秀,1400,晴,ダート,稍重,2025年3月29日,未勝利,2022105250,01174
202509020101,3,7,13,ナリタヒカリ,牝3,55.0,団野大成,0:1:26.5,クビ,7.6,5.0,432,[西] 荒川義之,1400,晴,ダート,稍重,2025年3月29日,未勝利,2022102739,01180
202509020101,4,3,6,プラウドメアリー,牝3,53.0,吉村誠之,0:1:27.0,3,6.6,2.0,416,[西] 杉山佳明,1400,晴,ダート,稍重,2025年3月29日,未勝利,2022105527,01216
202509020101,5,5,9,ミヤジマナ,牝3,55.0,幸英明,0:1:27.1,1/2,126.2,13.0,512,[西] 宮地貴稔,1400,晴,ダート,稍重,2025年3月29日,未勝利,2022106200,00732
202509020101,6,4,7,オッシレイション,牝3,52.0,田山旺佑,0:1:27.1,ハナ,110.8,11.0,424,[西] 四位洋文,1400,晴,ダート,稍重,2025年3月29日,未勝利,2022101707,01220
202509020101,7,3,5,セクシーマージュ,牝3,55.0,Ｍ．デム,0:1:27.5,2.1/2,8.0,6.0,418,[西] 小椋研介,1400,晴,ダート,稍重,2025年3月29日,未勝利,2022103729,05212
202509020101,8,6,12,キャットテイル,牝3,55.0,坂井瑠星,0:1:28.0,2.1/2,37.1,10.0,424,[西] 野中賢二,1400,晴,ダート,稍重,2025年3月29日,未勝利,2022101678,01163
202509020101,9,5,10,シャオシンユン,牝3,55.0,岩田康誠,0:1:28.0,クビ,19.1,7.0,428,[西] 西園正都,1400,晴,ダート,稍重,2025年3月29日,未勝利,2022101198,05203
202509020101,10,1,1,オリバナム,牝3,52.0,森田誠也,0:1:28.3,1.1/2,24.1,8.0,474,[西] 斉藤崇史,1400,晴,ダート,稍重,2025年3月29日,未勝利,2022100381,01222
202509020101,11,8,15,ベレーザフィン,牝3,52.0,古川奈穂,0:1:28.4,3/4,202.5,14.0,416,[西] 前川恭子,1400,晴,ダート,稍重,2025年3月29日,未勝利,2022105092,01190
202509020101,12,2,3,ラベンサラ,牝3,52.0,鷲頭虎太,0:1:28.7,2,455.7,16.0,396,[西] 大根田裕,1400,晴,ダート,稍重,2025年3月29日,未勝利,2022101006,01202
202509020101,13,4,8,ルルーディ,牝3,55.0,城戸義政,0:1:28.9,1.1/4,330.8,15.0,450,[西] 宮地貴稔,1400,晴,ダート,稍重,2025年3月29日,未勝利,2022100883,01147
202509020101,14,7,14,デリツィオーサ,牝3,55.0,西村淳也,0:1:29.7,5,28.1,9.0,466,[西] 坂口智康,1400,晴,ダート,稍重,2025年3月29日,未勝利,2022105146,01171
202509020101,15,8,16,タガノミモザ,牝3,55.0,太宰啓介,0:1:30.2,3.1/2,117.4,12.0,470,[西] 秋山真一,1400,晴,ダート,稍重,2025年3月29日,未勝利,2022106560,01037
202509020101,16,2,4,シュパネントパール,牝3,55.0,藤岡佑介,0:1:33.2,大,6.8,3.0,434,[西] 河嶋宏樹,1400,晴,ダート,稍重,2025年3月29日,未勝利,2022101561,01093
202509020102,1,1,1,ブラックタロー,牡3,57.0,幸英明,0:1:55.9,nan,4.0,3.0,488,[西] 鈴木孝志,1800,晴,ダート,稍重,2025年3月29日,未勝利,2022106174,00732
202509020102,2,4,4,ダイシンレアレア,牡3,57.0,和田竜二,0:1:55.9,クビ,1.9,1.0,480,[西] 高橋一哉,1800,晴,ダート,稍重,2025年3月29日,未勝利,2022106566,01018
202509020102,3,2,2,ナムラクレープ,牝3,55.0,酒井学,0:1:57.8,大,119.7,7.0,458,[西] 大橋勇樹,1800,晴,ダート,稍重,2025年3月29日,未勝利,2022100145,01034
202509020102,4,5,5,トーアグッドラック,牡3,57.0,田口貫太,0:1:57.8,クビ,72.5,6.0,480,[西] 加藤公太,1800,晴,ダート,稍重,2025年3月29日,未勝利,2022105906,01208
202509020102,5,8,9,メアリーバローズ,牝3,55.0,岩田望来,0:1:58.2,2.1/2,7.9,4.0,484,[西] 寺島良,1800,晴,ダート,稍重,2025年3月29日,未勝利,2022103931,01174
202509020102,6,8,8,カズノマリア,牝3,52.0,今村聖奈,0:1:58.3,クビ,138.8,8.0,444,[東] 尾形和幸,1800,晴,ダート,稍重,2025年3月29日,未勝利,2022106696,01193
202509020102,7,3,3,タールベルク,牡3,57.0,坂井瑠星,0:1:59.3,6,3.3,2.0,512,[西] 杉山晴紀,1800,晴,ダート,稍重,2025年3月29日,未勝利,2022103277,01163
202509020102,8,6,6,プライムクオリティ,牡3,56.0,高杉吏麒,0:1:59.8,3,53.4,5.0,474,[西] 前川恭子,1800,晴,ダート,稍重,2025年3月29日,未勝利,2022102863,01213
202509020102,9,7,7,パープルヘイズ,牝3,52.0,鷲頭虎太,0:2:00.7,5,295.9,9.0,456,[西] 千田輝彦,1800,晴,ダート,稍重,2025年3月29日,未勝利,2022100895,01202
202509020103,1,6,12,タイセイディアマン,牡3,56.0,西塚洸二,0:1:13.5,nan,9.1,4.0,460,[西] 大橋勇樹,1200,晴,ダート,稍重,2025年3月29日,未勝利,2022107082,01200
202509020103,2,6,11,メイショウサトノヒ,牡3,57.0,田口貫太,0:1:13.6,1,11.9,5.0,512,[西] 長谷川浩,1200,晴,ダート,稍重,2025年3月29日,未勝利,2022103634,01208
202509020103,3,4,7,インディゴアスール,牡3,57.0,和田竜二,0:1:13.7,クビ,3.7,2.0,520,[西] 鈴木孝志,1200,晴,ダート,稍重,2025年3月29日,未勝利,2022103440,01018
202509020103,4,5,9,ヴリトラハン,牡3,56.0,高杉吏麒,0:1:13.8,3/4,56.6,11.0,470,[西] 千田輝彦,1200,晴,ダート,稍重,2025年3月29日,未勝利,2022105302,01213
202509020103,5,7,13,メイショウホダワラ,牝3,55.0,団野大成,0:1:13.8,ハナ,5.0,3.0,472,[西] 荒川義之,1200,晴,ダート,稍重,2025年3月29日,未勝利,2022103237,01180
202509020103,6,1,1,ドゥドゥ,牡3,57.0,岩田康誠,0:1:14.0,1,13.1,7.0,442,[西] 石坂公一,1200,晴,ダート,稍重,2025年3月29日,未勝利,2022103196,05203
202509020103,7,7,14,ショウナンナスカ,牡3,57.0,松若風馬,0:1:14.3,1.1/2,26.6,8.0,460,[西] 畑端省吾,1200,晴,ダート,稍重,2025年3月29日,未勝利,2022105879,01154
202509020103,8,2,3,タイムイズマネー,牡3,57.0,西村淳也,0:1:14.3,クビ,27.2,9.0,450,[西] 西村真幸,1200,晴,ダート,稍重,2025年3月29日,未勝利,2022104022,01171
202509020103,9,1,2,グランドネビュラ,牡3,57.0,荻野琢真,0:1:14.7,2.1/2,104.3,12.0,464,[西] 大久保龍,1200,晴,ダート,稍重,2025年3月29日,未勝利,2022103368,01112
202509020103,10,3,6,クライスラー,牝3,53.0,吉村誠之,0:1:14.7,クビ,3.3,1.0,440,[西] 中村直也,1200,晴,ダート,稍重,2025年3月29日,未勝利,2022100102,01216
202509020103,11,3,5,タイキフェニックス,牡3,54.0,森田誠也,0:1:15.2,3,420.0,16.0,428,[西] 大久保龍,1200,晴,ダート,稍重,2025年3月29日,未勝利,2022103145,01222
202509020103,12,8,16,ハギビス,牝3,52.0,鷲頭虎太,0:1:15.6,2,211.2,13.0,476,[西] 杉山佳明,1200,晴,ダート,稍重,2025年3月29日,未勝利,2022106167,01202
202509020103,13,5,10,ミラクルミッキー,牡3,57.0,Ｍ．デム,0:1:15.6,クビ,12.1,6.0,520,[東] 牧光二,1200,晴,ダート,稍重,2025年3月29日,未勝利,2022102695,05212
202509020103,14,4,8,クリノボタンチャン,牝3,55.0,酒井学,0:1:15.9,2,291.0,14.0,440,[西] 大橋勇樹,1200,晴,ダート,稍重,2025年3月29日,未勝利,2022106499,01034
202509020103,15,2,4,キャッチーラン,牝3,52.0,今村聖奈,0:1:19.6,大,394.1,15.0,458,[西] 浜田多実,1200,晴,ダート,稍重,2025年3月29日,未勝利,2022102495,01193
202509020103,中,8,15,エナドライブ,牝3,55.0,幸英明,nan,nan,52.8,10.0,446,[西] 吉田直弘,1200,晴,ダート,稍重,2025年3月29日,未勝利,2022101883,00732
202509020104,1,8,11,カルテシウス,牡3,57.0,坂井瑠星,0:2:08.7,nan,3.6,2.0,472,[西] 福永祐一,2000,晴,ダート,稍重,2025年3月29日,未勝利,2022105739,01163
202509020104,2,5,6,ピストルスター,牡3,57.0,森裕太朗,0:2:08.8,クビ,11.3,5.0,494,[西] 高橋亮,2000,晴,ダート,稍重,2025年3月29日,未勝利,2022106937,01165
202509020104,3,1,1,メリトーリアス,牡3,57.0,松若風馬,0:2:09.1,2,152.0,12.0,518,[西] 東田明士,2000,晴,ダート,稍重,2025年3月29日,未勝利,2022105727,01154
202509020104,4,8,12,ココデイック,牡3,56.0,高杉吏麒,0:2:09.3,3/4,5.4,4.0,490,[西] 藤岡健一,2000,晴,ダート,稍重,2025年3月29日,未勝利,2022100912,01213
202509020104,5,5,5,セーデルマンランド,牡3,57.0,幸英明,0:2:09.3,クビ,54.9,9.0,496,[西] 大根田裕,2000,晴,ダート,稍重,2025年3月29日,未勝利,2022100688,00732
202509020104,6,2,2,ヴァリオーサ,牝3,52.0,森田誠也,0:2:09.6,1.3/4,88.3,10.0,474,[西] 武幸四郎,2000,晴,ダート,稍重,2025年3月29日,未勝利,2022105711,01222
202509020104,7,7,10,トロワヴァレー,牡3,57.0,川田将雅,0:2:09.9,2,3.3,1.0,478,[西] 吉岡辰弥,2000,晴,ダート,稍重,2025年3月29日,未勝利,2022105169,01088
202509020104,8,7,9,ワクシングムーン,牡3,57.0,太宰啓介,0:2:10.3,2.1/2,4.9,3.0,520,[西] 畑端省吾,2000,晴,ダート,稍重,2025年3月29日,未勝利,2022101691,01037
202509020104,9,6,7,ミラクルボーン,牡3,55.0,吉村誠之,0:2:10.5,1,146.2,11.0,548,[西] 石坂公一,2000,晴,ダート,稍重,2025年3月29日,未勝利,2022102914,01216
202509020104,10,6,8,ディオスパーダ,牡3,57.0,和田竜二,0:2:10.6,1/2,23.1,8.0,490,[西] 小椋研介,2000,晴,ダート,稍重,2025年3月29日,未勝利,2022100413,01018
202509020104,11,3,3,トルストイ,牡3,57.0,西村淳也,0:2:10.9,2,17.5,6.0,502,[西] 杉山晴紀,2000,晴,ダート,稍重,2025年3月29日,未勝利,2022104834,01171
202509020104,12,4,4,キングベル,牡3,57.0,中井裕二,0:2:11.6,4,18.9,7.0,528,[西] 鈴木孝志,2000,晴,ダート,稍重,2025年3月29日,未勝利,2022103050,01141
202509020105,1,7,12,ディスパラール,牝3,55.0,団野大成,0:2:02.4,nan,17.8,6.0,432,[西] 斉藤崇史,2000,晴,芝,良,2025年3月29日,未勝利,2022104138,01180
202509020105,2,5,8,レクスノヴァス,牡3,57.0,岩田康誠,0:2:02.6,1.1/4,2.0,1.0,486,[西] 上村洋行,2000,晴,芝,良,2025年3月29日,未勝利,2022107282,05203
202509020105,3,5,9,ヴォイスオブゼウス,牡3,57.0,坂井瑠星,0:2:02.7,1/2,16.5,5.0,460,[西] 矢作芳人,2000,晴,芝,良,2025年3月29日,未勝利,2022105822,01163
202509020105,4,2,2,アルマデオロ,牡3,57.0,武豊,0:2:02.7,クビ,8.7,4.0,500,[西] 清水久詞,2000,晴,芝,良,2025年3月29日,未勝利,2022102199,00666
202509020105,5,6,10,シカレ,牝3,54.0,高杉吏麒,0:2:03.2,3,282.5,13.0,412,[西] 前川恭子,2000,晴,芝,良,2025年3月29日,未勝利,2022104308,01213
202509020105,6,4,6,マサノイロハ,牡3,57.0,Ｍ．デム,0:2:03.3,1/2,124.9,10.0,466,[西] 藤野健太,2000,晴,芝,良,2025年3月29日,未勝利,2022100489,05212
202509020105,7,1,1,ジーティードレス,牝3,55.0,藤岡佑介,0:2:03.4,クビ,3.9,2.0,438,[西] 辻野泰之,2000,晴,芝,良,2025年3月29日,未勝利,2022105988,01093
202509020105,8,8,15,マドモアゼルアスク,牝3,54.0,西塚洸二,0:2:03.7,1.3/4,5.1,3.0,442,[西] 藤原英昭,2000,晴,芝,良,2025年3月29日,未勝利,2022102295,01200
202509020105,9,2,3,メイショウサノサ,牝3,55.0,加藤祥太,0:2:03.7,クビ,342.7,14.0,428,[西] 庄野靖志,2000,晴,芝,良,2025年3月29日,未勝利,2022101472,01156
202509020105,10,3,5,ベストファンタジー,牝3,53.0,吉村誠之,0:2:03.8,1/2,57.1,8.0,486,[西] 西園翔太,2000,晴,芝,良,2025年3月29日,未勝利,2022105104,01216
202509020105,11,6,11,ルージュカリーナ,牝3,55.0,松若風馬,0:2:03.9,3/4,36.1,7.0,430,[西] 東田明士,2000,晴,芝,良,2025年3月29日,未勝利,2022105046,01154
202509020105,12,7,13,クラリヴィデンシア,牡3,57.0,田口貫太,0:2:04.1,1.1/4,64.0,9.0,448,[西] 野中賢二,2000,晴,芝,良,2025年3月29日,未勝利,2022101668,01208
202509020105,13,3,4,アルファシリウス,牡3,54.0,古川奈穂,0:2:04.4,2,220.7,12.0,464,[西] 矢作芳人,2000,晴,芝,良,2025年3月29日,未勝利,2022106903,01190
202509020105,14,4,7,マーゴットジェム,牝3,55.0,和田竜二,0:2:05.9,9,352.5,15.0,454,[西] 今野貞一,2000,晴,芝,良,2025年3月29日,未勝利,2022104551,01018
202509020105,15,8,14,パドロック,牡3,57.0,幸英明,0:2:06.0,1/2,151.8,11.0,502,[西] 橋口慎介,2000,晴,芝,良,2025年3月29日,未勝利,2022106368,00732
202509020106,1,6,7,ムイ,牝3,52.0,今村聖奈,0:1:20.4,nan,16.3,7.0,460,[西] 笹田和秀,1400,晴,芝,良,2025年3月29日,1勝クラス,2022102408,01193
202509020106,2,7,10,ホーリーブラッサム,牝3,55.0,団野大成,0:1:20.7,1.3/4,12.4,6.0,476,[西] 斉藤崇史,1400,晴,芝,良,2025年3月29日,1勝クラス,2022103060,01180
202509020106,3,3,3,ヴァージル,牡3,57.0,坂井瑠星,0:1:20.7,アタマ,6.3,4.0,448,[西] 杉山晴紀,1400,晴,芝,良,2025年3月29日,1勝クラス,2022106912,01163
202509020106,4,5,6,ウィンストン,牡3,55.0,吉村誠之,0:1:20.8,1/2,4.7,2.0,500,[西] 杉山晴紀,1400,晴,芝,良,2025年3月29日,1勝クラス,2022101683,01216
202509020106,5,6,8,チムグクル,牡3,57.0,川田将雅,0:1:20.9,クビ,3.3,1.0,422,[西] 福永祐一,1400,晴,芝,良,2025年3月29日,1勝クラス,2022102395,01088
202509020106,6,4,4,サトノシャムロック,牡3,56.0,高杉吏麒,0:1:21.0,1,30.4,10.0,506,[東] 田中博康,1400,晴,芝,良,2025年3月29日,1勝クラス,2022104967,01213
202509020106,7,8,11,フィドルファドル,牝3,55.0,岩田望来,0:1:21.1,クビ,23.0,8.0,460,[西] 矢作芳人,1400,晴,芝,良,2025年3月29日,1勝クラス,2022104674,01174
202509020106,8,8,12,ザカリナン,牡3,57.0,岩田康誠,0:1:21.2,3/4,10.7,5.0,438,[西] 小栗実,1400,晴,芝,良,2025年3月29日,1勝クラス,2022101103,05203
202509020106,9,5,5,アクルクス,牡3,57.0,幸英明,0:1:21.3,クビ,26.2,9.0,468,[西] 池添学,1400,晴,芝,良,2025年3月29日,1勝クラス,2022100335,00732
202509020106,10,1,1,シャドウキャッスル,牡3,56.0,西塚洸二,0:1:22.1,5,35.5,11.0,462,[西] 藤原英昭,1400,晴,芝,良,2025年3月29日,1勝クラス,2022105474,01200
202509020106,11,7,9,キトンインザスカイ,牝3,55.0,西村淳也,0:1:22.2,1/2,4.9,3.0,440,[西] 高野友和,1400,晴,芝,良,2025年3月29日,1勝クラス,2022105983,01171
202509020106,12,2,2,ジューンアルテミス,牝3,55.0,田口貫太,0:1:25.3,大,229.0,12.0,480,[西] 長谷川浩,1400,晴,芝,良,2025年3月29日,1勝クラス,2022110070,01208
202509020107,1,8,15,フォルテローザ,牝4,53.0,森田誠也,0:1:13.0,nan,2.5,1.0,434,[西] 斉藤崇史,1200,晴,ダート,稍重,2025年3月29日,1勝クラス,2021105706,01222
202509020107,2,5,9,カフェノワール,牝5,56.0,岩田望来,0:1:13.1,1/2,4.2,2.0,474,[西] 池江泰寿,1200,晴,ダート,稍重,2025年3月29日,1勝クラス,2020100683,01174
202509020107,3,6,11,サイモンオリーブ,牝5,56.0,岩田康誠,0:1:13.3,1.1/4,112.6,12.0,472,[西] 梅田智之,1200,晴,ダート,稍重,2025年3月29日,1勝クラス,2020102640,05203
202509020107,4,3,6,ゴッドカインド,牝4,53.0,今村聖奈,0:1:13.4,1/2,5.1,3.0,398,[西] 飯田祐史,1200,晴,ダート,稍重,2025年3月29日,1勝クラス,2021106150,01193
202509020107,5,1,2,ペレグリン,牝4,56.0,西村淳也,0:1:13.5,クビ,9.1,4.0,434,[西] 河嶋宏樹,1200,晴,ダート,稍重,2025年3月29日,1勝クラス,2021100906,01171
202509020107,6,4,8,ゴールデンチップス,牝4,56.0,坂井瑠星,0:1:13.5,クビ,14.2,6.0,506,[西] 須貝尚介,1200,晴,ダート,稍重,2025年3月29日,1勝クラス,2021107351,01163
202509020107,7,2,3,マックスセレナーデ,牝4,56.0,幸英明,0:1:13.7,1,13.4,5.0,520,[西] 橋口慎介,1200,晴,ダート,稍重,2025年3月29日,1勝クラス,2021101400,00732
202509020107,8,2,4,イロハニホ,牝4,56.0,中井裕二,0:1:13.8,3/4,221.2,15.0,428,[西] 坂口智康,1200,晴,ダート,稍重,2025年3月29日,1勝クラス,2021107019,01141
202509020107,9,8,16,ジェニファー,牝4,54.0,吉村誠之,0:1:13.9,1/2,132.2,14.0,462,[西] 浜田多実,1200,晴,ダート,稍重,2025年3月29日,1勝クラス,2021103932,01216
202509020107,10,7,13,ルージュラメンテ,牝4,53.0,古川奈穂,0:1:13.9,クビ,31.3,8.0,456,[西] 高橋一哉,1200,晴,ダート,稍重,2025年3月29日,1勝クラス,2021107242,01190
202509020107,11,4,7,ハッピーダンス,牝4,55.0,高杉吏麒,0:1:14.0,アタマ,35.1,9.0,464,[西] 茶木太樹,1200,晴,ダート,稍重,2025年3月29日,1勝クラス,2021105916,01213
202509020107,12,1,1,クインズシャウラ,牝4,53.0,鷲頭虎太,0:1:14.1,1,43.8,10.0,422,[西] 野中賢二,1200,晴,ダート,稍重,2025年3月29日,1勝クラス,2021103837,01202
202509020107,13,7,14,イエデゴロゴロ,牝4,53.0,田山旺佑,0:1:14.2,1/2,115.0,13.0,444,[西] 秋山真一,1200,晴,ダート,稍重,2025年3月29日,1勝クラス,2021103701,01220
202509020107,14,5,10,ノビル,牝4,56.0,田口貫太,0:1:14.3,クビ,29.8,7.0,434,[西] 鈴木孝志,1200,晴,ダート,稍重,2025年3月29日,1勝クラス,2021102091,01208
202509020107,15,3,5,クインズエルサ,牝5,56.0,団野大成,0:1:14.6,2,52.9,11.0,456,[西] 西村真幸,1200,晴,ダート,稍重,2025年3月29日,1勝クラス,2020106722,01180
202509020107,16,6,12,ウィルダネス,牝4,55.0,西塚洸二,0:1:17.3,大,225.4,16.0,456,[西] 野中賢二,1200,晴,ダート,稍重,2025年3月29日,1勝クラス,2021102787,01200
202509020108,1,8,9,レッドバロッサ,セ6,61.0,小牧加矢,0:3:34.6,nan,5.3,3.0,516,[西] 佐藤悠太,3140,晴,障害,良,2025年3月29日,オープン,2019105473,01196
202509020108,2,3,3,ディナースタ,牡6,60.0,高田潤,0:3:35.1,3,2.5,1.0,486,[西] 辻野泰之,3140,晴,障害,良,2025年3月29日,オープン,2019101507,01046
202509020108,3,2,2,テイエムタツマキ,牡7,62.0,黒岩悠,0:3:35.2,1/2,13.9,5.0,508,[西] 武英智,3140,晴,障害,良,2025年3月29日,オープン,2018104463,01072
202509020108,4,7,8,ブリヨンカズマ,牡6,60.0,伴啓太,0:3:35.7,3,23.9,6.0,526,[東] 高橋文雅,3140,晴,障害,良,2025年3月29日,オープン,2019105262,01149
202509020108,5,5,5,サンマルグレイト,牡5,60.0,大江原圭,0:3:35.7,クビ,87.9,9.0,442,[東] 佐藤吉勝,3140,晴,障害,良,2025年3月29日,オープン,2020101779,01120
202509020108,6,4,4,レディステディゴー,牡7,60.0,難波剛健,0:3:36.5,5,31.0,7.0,512,[西] 中村直也,3140,晴,障害,良,2025年3月29日,オープン,2018104865,01066
202509020108,7,7,7,トーアモルペウス,セ5,61.0,五十嵐雄,0:3:37.3,5,8.4,4.0,488,[東] 辻哲英,3140,晴,障害,良,2025年3月29日,オープン,2020103173,01069
202509020108,8,6,6,エコロマーベリック,セ5,60.0,草野太郎,0:3:37.8,3,39.5,8.0,478,[東] 岩戸孝樹,3140,晴,障害,良,2025年3月29日,オープン,2020102902,01113
202509020108,9,8,10,パープルアドミラル,牡5,60.0,上野翔,0:3:48.1,大,118.9,10.0,440,[東] 堀内岳志,3140,晴,障害,良,2025年3月29日,オープン,2020104328,01087
202509020108,中,1,1,ヒートオンビート,セ8,60.0,石神深一,nan,nan,2.8,2.0,478,[東] 青木孝文,3140,晴,障害,良,2025年3月29日,オープン,2017104936,01059
202509020109,1,6,10,ルクスジニア,牝3,55.0,池添謙一,0:1:45.8,nan,2.5,1.0,434,[西] 平田修,1800,晴,芝,良,2025年3月29日,1勝クラス,2022104784,01032
202509020109,2,7,12,ケリフレッドアスク,牝3,55.0,西塚洸二,0:1:45.9,1,10.7,5.0,444,[西] 藤原英昭,1800,晴,芝,良,2025年3月29日,1勝クラス,2022102296,01200
202509020109,3,3,3,マーゴットレジーナ,牝3,55.0,北村宏司,0:1:46.0,1/2,185.0,13.0,432,[西] 小林真也,1800,晴,芝,良,2025年3月29日,1勝クラス,2022101400,01043
202509020109,4,2,2,エバーグルーヴ,牝3,55.0,高杉吏麒,0:1:46.1,1,5.3,3.0,408,[西] 藤岡健一,1800,晴,芝,良,2025年3月29日,1勝クラス,2022105032,01213
202509020109,5,5,7,マトラコーニッシュ,牝3,55.0,岩田望来,0:1:46.1,アタマ,4.0,2.0,424,[西] 池添学,1800,晴,芝,良,2025年3月29日,1勝クラス,2022102500,01174
202509020109,6,3,4,ツキノアカリ,牝3,55.0,岩田康誠,0:1:46.3,3/4,32.1,8.0,446,[西] 牧田和弥,1800,晴,芝,良,2025年3月29日,1勝クラス,2022103881,05203
202509020109,7,4,6,フェルシナ,牝3,55.0,藤岡佑介,0:1:46.3,クビ,100.3,12.0,440,[西] 西園翔太,1800,晴,芝,良,2025年3月29日,1勝クラス,2022105831,01093
202509020109,8,4,5,ブルーミングローズ,牝3,55.0,団野大成,0:1:46.6,1.1/2,18.6,7.0,456,[西] 高野友和,1800,晴,芝,良,2025年3月29日,1勝クラス,2022105190,01180
202509020109,9,8,13,メイショウピリカ,牝3,55.0,武豊,0:1:46.7,3/4,39.3,9.0,476,[西] 本田優,1800,晴,芝,良,2025年3月29日,1勝クラス,2022102550,00666
202509020109,10,6,9,ゴージャス,牝3,55.0,浜中俊,0:1:46.8,3/4,17.1,6.0,410,[西] 四位洋文,1800,晴,芝,良,2025年3月29日,1勝クラス,2022106996,01115
202509020109,11,5,8,ユメシバイ,牝3,55.0,酒井学,0:1:47.0,1,212.4,14.0,436,[西] 松永幹夫,1800,晴,芝,良,2025年3月29日,1勝クラス,2022103880,01034
202509020109,12,1,1,マジカルフェアリー,牝3,55.0,和田竜二,0:1:47.0,クビ,9.6,4.0,442,[西] 寺島良,1800,晴,芝,良,2025年3月29日,1勝クラス,2022104174,01018
202509020109,13,7,11,ショウナンラフィネ,牝3,55.0,西村淳也,0:1:47.1,クビ,55.5,11.0,406,[西] 高野友和,1800,晴,芝,良,2025年3月29日,1勝クラス,2022101048,01171
202509020109,14,8,14,ラヴァブル,牝3,55.0,幸英明,0:1:47.9,5,41.8,10.0,490,[西] 松下武士,1800,晴,芝,良,2025年3月29日,1勝クラス,2022104687,00732
202509020110,1,4,4,ブルーミンデザイン,牡4,57.0,浜中俊,0:1:33.6,nan,4.0,2.0,498,[西] 宮本博,1600,曇,芝,良,2025年3月29日,2勝クラス,2021105283,01115
202509020110,2,1,1,レッドベルアーム,牡6,55.0,幸英明,0:1:33.8,1.1/4,19.7,6.0,530,[西] 河嶋宏樹,1600,曇,芝,良,2025年3月29日,2勝クラス,2019105544,00732
202509020110,3,5,5,ミッキースピネル,牝4,54.0,川田将雅,0:1:33.9,3/4,2.1,1.0,480,[西] 中内田充,1600,曇,芝,良,2025年3月29日,2勝クラス,2021103259,01088
202509020110,4,7,7,メイショウカイト,牝7,55.0,団野大成,0:1:33.9,クビ,10.6,5.0,468,[西] 荒川義之,1600,曇,芝,良,2025年3月29日,2勝クラス,2018103368,01180
202509020110,5,6,6,アルトゥーム,牡4,56.0,高杉吏麒,0:1:34.0,クビ,5.7,4.0,430,[西] 藤岡健一,1600,曇,芝,良,2025年3月29日,2勝クラス,2021105746,01213
202509020110,6,3,3,テラステラ,牡5,57.0,坂井瑠星,0:1:34.0,ハナ,5.4,3.0,486,[西] 矢作芳人,1600,曇,芝,良,2025年3月29日,2勝クラス,2020104083,01163
202509020110,7,8,8,トーホウガレオン,牡5,54.0,田口貫太,0:1:34.1,3/4,74.1,8.0,522,[西] 谷潔,1600,曇,芝,良,2025年3月29日,2勝クラス,2020103499,01208
202509020110,8,2,2,アナレンマ,セ7,53.0,西塚洸二,0:1:34.5,2.1/2,60.2,7.0,450,[西] 藤原英昭,1600,曇,芝,良,2025年3月29日,2勝クラス,2018105462,01200
202509020111,1,7,7,ファンダム,牡3,57.0,北村宏司,0:1:45.9,nan,4.5,2.0,470,[東] 辻哲英,1800,曇,芝,良,2025年3月29日,オープン,2022105836,01043
202509020111,2,3,3,ガルダイア,牡3,57.0,藤岡佑介,0:1:46.1,1,30.8,7.0,478,[東] 国枝栄,1800,曇,芝,良,2025年3月29日,オープン,2022104596,01093
202509020111,3,5,5,ネブラディスク,牡3,57.0,武豊,0:1:46.2,1,9.7,5.0,434,[西] 福永祐一,1800,曇,芝,良,2025年3月29日,オープン,2022105140,00666
202509020111,4,4,4,アスクシュタイン,牡3,57.0,川田将雅,0:1:46.5,1.1/2,7.9,4.0,498,[西] 藤原英昭,1800,曇,芝,良,2025年3月29日,オープン,2022100161,01088
202509020111,5,6,6,エコロディノス,牡3,57.0,岩田望来,0:1:46.7,1.1/2,15.2,6.0,464,[西] 大久保龍,1800,曇,芝,良,2025年3月29日,オープン,2022105073,01174
202509020111,6,2,2,ウォータークラーク,牡3,57.0,幸英明,0:1:46.7,アタマ,57.5,8.0,468,[西] 石橋守,1800,曇,芝,良,2025年3月29日,オープン,2022103345,00732
202509020111,7,7,8,リラエンブレム,牡3,57.0,浜中俊,0:1:46.7,クビ,2.1,1.0,480,[西] 武幸四郎,1800,曇,芝,良,2025年3月29日,オープン,2022104922,01115
202509020111,8,1,1,キングノジョー,牡3,57.0,坂井瑠星,0:1:47.0,1.3/4,4.6,3.0,440,[東] 田中博康,1800,曇,芝,良,2025年3月29日,オープン,2022104959,01163
202509020111,9,8,9,セルズパワー,牡3,57.0,Ｍ．デム,0:1:47.1,1/2,138.3,9.0,464,[西] 牧田和弥,1800,曇,芝,良,2025年3月29日,オープン,2022102052,05212
202509020111,除,8,10,ヴォラヴィア,牡3,57.0,団野大成,nan,nan,---,nan,450,[西] 杉山佳明,1800,曇,芝,良,2025年3月29日,オープン,2022107149,01180
202509020112,1,8,8,オペラプラージュ,牡4,58.0,川田将雅,0:2:07.5,nan,2.5,2.0,508,[西] 新谷功一,2000,曇,ダート,稍重,2025年3月29日,2勝クラス,2021104784,01088
202509020112,2,4,4,アーマルコライト,牡4,57.0,西塚洸二,0:2:07.5,クビ,21.7,5.0,532,[西] 寺島良,2000,曇,ダート,稍重,2025年3月29日,2勝クラス,2021105811,01200
