,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2020102993,エピファネイア,ビジュアルショック,シンボリクリスエス,シーザリオ,Kingmambo (米),リーチフォーザムーン,Kris S.,Tee Kay,スペシャルウィーク,キロフプリミエール Kirov Premiere(英),Mr. Prospector,Miesque,Pulpit,Chancey Squaw,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Raise a Native,Gold Digger,Nureyev,Pasadoble,A.P. Indy,Preach,Chief's Crown,Allicance,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Special,Prove Out,Santa Quilla,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Danzig,Six Crowns,Alleged,Runaway Bride
2022102939,リアルスティール,マチャプチャレ,ディープインパクト,ラヴズオンリーミー Loves Only Me(米),ヨハネスブルグ Johannesburg(米),テンシノキセキ,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Storm Cat (米),Monevassia,ヘネシー Hennessy(米),Myth,フジキセキ,ビーバップアルー Be Bop a Lu(米),Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Mr. Prospector,Miesque,Storm Cat,Island Kitty,オジジアン,Yarn,サンデーサイレンス,ミルレーサー,Mr. Prospector,Newchance Lady,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Raise a Native,Gold Digger,Nureyev,Pasadoble,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Damascus,Gonfalon,Mr. Prospector,Narrate,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Raise a Native,Gold Digger,Roi Dagobert,Dark Duet
2022103448,ホッコータルマエ,ヤマイチマロン,キングカメハメハ,マダムチェロキー,エンパイアメーカー Empire Maker(米),ローレルマロン,Kingmambo (米),マンファス Manfath(愛),Cherokee Run,アンフォイルド Unfoiled(米),Unbridled,Toussaud,フォーティナイナー Forty Niner(米),ミルフォードスルー,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Runaway Groom,Cherokee Dame,Unbridled,Bold Foil,Fappiano,Gana Facil,El Gran Senor,Image of Reality,Mr. Prospector,File,スルーザドラゴン,スピードキヨフジ,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Blushing Groom,Yonnie Girl,Silver Saber,Dame Francesca,Fappiano,Gana Facil,Bold Forbes,Perfect Foil,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,Northern Dancer,Sex Appeal,In Reality,Edee's Image,Raise a Native,Gold Digger,Tom Rolfe,Continue,Seattle Slew,Gueniviere,チャイナロック,イチシンヒカリ
2022106767,ルヴァンスレーヴ,ヴォカツィオーネ,シンボリクリスエス,マエストラーレ,カジノドライヴ,アントワープ,Kris S.,Tee Kay,ネオユニヴァース,オータムブリーズ,Mineshaft (米),Better Than Honour,キングカメハメハ,フランダース,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,ポインテッドパス,ティンバーカントリー,セプテンバーソング,A.P. Indy,Prospector's Delite,Deputy Minister,Blush With Pride,Kingmambo,マンファス,サンデーサイレンス,グレートクリスティーヌ,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,Kris,Silken Way,Woodman,Fall Aspen,リアルシャダイ,ダイナフェアリー,Seattle Slew,Weekend Surprise,Mr. Prospector,Up the Flagpole,Vice Regent,Mint Copy,Blushing Groom,Best in Show,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,Danzig,Great Lady M.
2022105632,ナダル Nadal(米),サニーレイ,Blame,Ascending Angel,ステイゴールド,ティエッチマンボ,Arch (米),Liable,Pulpit,Solar Colony,サンデーサイレンス Sunday Silence(米),ゴールデンサッシュ,Kingmambo (米),ブロートツウマインド Brought to Mind(米),Kris S.,Aurora,Seeking the Gold,Bound,A.P. Indy,Preach,Pleasant Colony,Meteor Stage,Halo,Wishing Well,ディクタス,ダイナサッシュ,Mr. Prospector,Miesque,Ruthie's Native,Eliza Blue,Roberto,Sharp Queen,Danzig,Althea,Mr. Prospector,Con Game,Nijinsky,Special,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,His Majesty,Sun Colony,Stage Door Johnny,Northern Meteor,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Raise a Native,Gold Digger,Nureyev,Pasadoble,Native Royalty,Right About,Icecapade,コレラ
2022105976,ニューイヤーズデイ,ボクノナオミ,Street Cry (愛),Justwhistledixie,ゴールドアリュール,ドゥーワップ,Machiavellian,Helen Street,Dixie Union (米),General Jeanne,サンデーサイレンス Sunday Silence(米),ニキーヤ Nikiya(米),ジェイドロバリー Jade Robbery(米),ハウヤドウーン How Ya Doon(米),Mr. Prospector,Coup de Folie,Troy,Waterway,Dixieland Band,She's Tops,Honour and Glory,Ahpo Hel,Halo,Wishing Well,Nureyev,Reluctant Guest,Mr. Prospector,Number,Matsadoon,Indialucie,Raise a Native,Gold Digger,Halo,Raise the Standard,Petingo,La Milo,Riverman,Boulevard,Northern Dancer,Mississippi Mud,Capote,She's a Talent,Relaunch,Fair to All,Mr. Leader,Tiy,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Raise a Native,Gold Digger,Nijinsky,Special,Damascus,Betty Loraine,Sir Ivor,Belle Foulee
2022106621,キズナ,ヴィーゲンリート,ディープインパクト,キャットクイル Catequil(加),Tiznow,Dream Supreme,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Storm Cat (米),Pacific Princess,Cee's Tizzy,Cee's Song,Seeking the Gold,Spinning Round,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Damascus,Fiji,Relaunch,テイズリー,Seattle Song,Lonely Dancer,Mr. Prospector,Con Game,Dixieland Band,Take Heart,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Sword Dancer,Kerala,Acropolis,Rififi,In Reality,Foggy Note,Lyphard,Tizna,Seattle Slew,Incantation,ナイスダンサー,Sleep Lonely,Raise a Native,Gold Digger,Buckpasser,Broadway,Northern Dancer,Mississippi Mud,Secretariat,Deck Stewardess
2022104301,モズアスコット,レガリニ Legallini(米),Frankel,India,ハードスパン Hard Spun(米),ダストアンドダイヤモンズ Dust and Diamonds(米),Galileo (愛),Kind,ヘネシー Hennessy(米),Misty Hour,Danzig,Turkish Tryst,Vindication,Majestically,Sadler's Wells,Urban Sea,デインヒル,Rainbow Lake,Storm Cat,Island Kitty,Miswaki,Our Tina Marie,Northern Dancer,Pas de Nom,Turkoman,Darbyvail,Seattle Slew,Strawberry Reason,Gone West,Darling Dame,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Danzig,Razyana,Rainbow Quest,Rockfest,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Mr. Prospector,Hopespringseternal,Nijinsky,Java Moon,Nearctic,Natalma,Admiral's Voyage,Petitioner,Alydar,Taba,Roberto,Luiana,Bold Reasoning,My Charmer,Strawberry Road,Pretty Reason,Mr. Prospector,Secrettame,Lyphard,Darling Lady
2022101707,サンダースノー Thunder Snow(愛),ロケット,Helmet,Eastern Joy,ディープスカイ,モケット Moquette(米),Exceed And Excel,Accessories,Dubai Destination,Red Slippers,アグネスタキオン,アビ Abi(英),Maria's Mon,エターナルレーヴ Eternal Reve(米),デインヒル,Patrona,シングスピール,Anna Matrushka,Kingmambo,Mysterial,Nureyev,Morning Devotion,サンデーサイレンス,アグネスフローラ,Chief's Crown,Carmelized,Wavering Monarch,Carlotta Maria,Diesis,Northern Eternity,Danzig,Razyana,Lomond,Gladiolus,In the Wings,Glorious Song,Mill Reef,Anna Paola,Mr. Prospector,Miesque,Alleged,Mysteries,Northern Dancer,Special,Affirmed,Morning Has Broken,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Danzig,Six Crowns,Key to the Mint,Carmelize,Majestic Light,Uncommitted,Caro,Water Malone,Sharpen Up,Doubly Sure,Northern Dancer,Hopespringseternal
2022103972,アニマルキングダム Animal Kingdom(米),ビジュートウショウ,Leroidesanimaux,ダリシア Dalicia(独),ディープスカイ,スイープトウショウ,Candy Stripes,Dissemble,Acatenango,Dynamis,アグネスタキオン,アビ Abi(英),エンドスウィープ End Sweep(米),タバサトウショウ,Blushing Groom,バブルカンパニー,Ahonoora,Kerali,Surumu,Aggravate,ダンシングブレーヴ,Diasprina,サンデーサイレンス,アグネスフローラ,Chief's Crown,Carmelized,フォーティナイナー,Broom Dance,ダンシングブレーヴ,サマンサトウショウ,Red God,Runaway Bride,Lyphard,Prodice,Lorenzaccio,Helen Nichols,High Line,Sookera,Literat,Surama,Aggressor,Raven Locks,Lyphard,Navajo Princess,Aspros,Dorle,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Danzig,Six Crowns,Key to the Mint,Carmelize,Mr. Prospector,File,Dance Spell,Witching Hour,Lyphard,Navajo Princess,トウショウボーイ,マーブルトウショウ
2022101735,イスラボニータ,ジャミン,フジキセキ,イスラコジーン Isla Cozzene(米),エンパイアメーカー Empire Maker(米),ボールルーム Ballroom(愛),サンデーサイレンス Sunday Silence(米),ミルレーサー Millracer(米),Cozzene,Isla Mujeres,Unbridled,Toussaud,Storm Cat (米),Virginia Waters (米),Halo,Wishing Well,Le Fabuleux,Marston's Mill,Caro,Ride the Trails,Crafty Prospector,Lido Isle,Fappiano,Gana Facil,El Gran Senor,Image of Reality,Storm Bird,Terlingua,Kingmambo,Legend Maker,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,フォルティノ,Chambord,Prince John,Wildwook,Mr. Prospector,Real Crafty Lady,Far North,She Is Gorgeous,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,Northern Dancer,Sex Appeal,In Reality,Edee's Image,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Mr. Prospector,Miesque,Sadler's Wells,High Spirited
2022102130,レイデオロ,シェリール,キングカメハメハ,ラドラーダ,サンデーサイレンス Sunday Silence(米),ジェドゥーザムール J'ai Deux Amours(仏),Kingmambo (米),マンファス Manfath(愛),シンボリクリスエス,レディブロンド,Halo,Wishing Well,Top Ville,Pollenka,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Kris S.,Tee Kay,Seeking the Gold,ウインドインハーヘア,Hail to Reason,Cosmah,Understanding,Mountain Flower,High Top,Sega Ville,Reliance,Polana,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Mr. Prospector,Con Game,Alzao,Burghclere,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Derring-Do,Camenae,Charlottesville,La Sega,Tantieme,Relance,Botticelli,Parabola
2022100272,フォーウィールドライブ Four Wheel Drive(米),グロリアフライト,American Pharoah (米),Funfair,ヨハネスブルグ Johannesburg(米),エスフライト,Pioneerof the Nile,Littleprincessemma,More Than Ready,Fleuron,ヘネシー Hennessy(米),Myth,サンデーサイレンス Sunday Silence(米),ノースフライト,エンパイアメーカー,Star of Goshen,Yankee Gentleman,Exclusive Rosette,サザンヘイロー,Woodman's Girl,Distant View,Flamboyance,Storm Cat,Island Kitty,オジジアン,Yarn,Halo,Wishing Well,トニービン,シヤダイフライト,Unbridled,Toussaud,Lord at War,Castle Eight,Storm Cat,Key Phrase,Ecliptical,Zetta Jet,Halo,Northern Sea,Woodman,Becky Be Good,Mr. Prospector,Seven Springs,Zilzal,Bridal Wreath,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Damascus,Gonfalon,Mr. Prospector,Narrate,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,ヒッティングアウェー,フォーワードフライト
2022102919,リアルスティール,リーベグランツ,ディープインパクト,ラヴズオンリーミー Loves Only Me(米),ノヴェリスト Novellist(愛),オネストリーダーリン Honestly Darling(米),サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Storm Cat (米),Monevassia,Monsun,Night Lagoon,Kingmambo (米),Reluctant Guest,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Mr. Prospector,Miesque,Konigsstuhl,Mosella,Lagunas,Nenuphar,Mr. Prospector,Miesque,Hostage,Vaguely Royal,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Raise a Native,Gold Digger,Nureyev,Pasadoble,Dschingis Khan,Konigskronung,Surumu,Monasia,イルドブルボン,Liranga,Night Shift,Narola,Raise a Native,Gold Digger,Nureyev,Pasadoble,Nijinsky,Entente,Vaguely Noble,Shoshanna
2022101549,アドマイヤムーン,ハギノクィーン,エンドスウィープ End Sweep(米),マイケイティーズ,キングカメハメハ,エリモセレブ,フォーティナイナー Forty Niner(米),Broom Dance,サンデーサイレンス Sunday Silence(米),ケイティーズファースト Katies First(米),Kingmambo (米),マンファス Manfath(愛),ダンスインザダーク,エリモシューテング,Mr. Prospector,File,Dance Spell,Witching Hour,Halo,Wishing Well,Kris,Katies,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,ダンシングキイ,テスコボーイ,デプグリーフ,Raise a Native,Gold Digger,Tom Rolfe,Continue,Northern Dancer,Obeah,Thinking Cap,Enchanted Eve,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,ノノアルコ,Mortefontaine,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,Nijinsky,Key Partner,Princely Gift,Suncourt,Vaguely Noble,デプス
2022100617,ブリックスアンドモルタル Bricks and Mortar(米),ヴィーヴル,Giant's Causeway (米),Beyond the Waves,ディープインパクト,レディブラッサム,Storm Cat (米),Mariah's Storm,Ocean Crest,Excedent,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Storm Cat (米),サラトガデュー Saratoga Dew(米),Storm Bird,Terlingua,Rahy,イメンス,Storm Bird,S.S.Aroma,Exceller,Broadway Lullaby,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Cormorant,Super Luna,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Northern Dancer,South Ocean,Seattle Slew,Rare Bouquet,Vaguely Noble,Too Bald,Stage Door Johnny,リットルブレツシング,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada
2022110143,Collected,Kylers Song,City Zip (米),Helena Bay,El Corredor,Summer Song,Carson City,Baby Zip,ヨハネスブルグ Johannesburg(米),ジョセット Josette(愛),Mr. Greeley,Silvery Swan,サンデーブレイク,Lost Expectations,Mr. Prospector,Blushing Promise,Relaunch,Thirty Zip,ヘネシー,Myth,デインヒル,Loure,Gone West,Long Legend,Silver Deputy,Sociable Duck,フォーティナイナー,キャットクイル,Valid Expectations,Lost Leaf,Raise a Native,Gold Digger,Blushing Groom,Summertime Promise,In Reality,Foggy Note,Tri Jet,Sailaway,Storm Cat,Island Kitty,オジジアン,Yarn,Danzig,Razyana,Lyphard,Allicance,Mr. Prospector,Secrettame,Reviewer,Lianga,Deputy Minister,Silver Valley,Quack,Unsociable,Mr. Prospector,File,Storm Cat,Pacific Princess,Valid Appeal,Mepache,Lost Code,Heartleaf
2022100030,サングレーザー,ミステリューズ,ディープインパクト,マンティスハント,ナリタトップロード,レモンバーム,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Deputy Minister,ウィッチフルシンキング Witchful Thinking(米),サッカーボーイ,フローラルマジック Floral Magic(米),フジキセキ,ラビットボール,Halo,Wishing Well,Alzao,Burghclere,Vice Regent,Mint Copy,Lord Avie,Halloween Joy,ディクタス,ダイナサッシュ,Affirmed,Rare Lady,サンデーサイレンス,ミルレーサー,ラッキーソブリン,タニノベンチヤ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Lord Gaylord,Avie,Exuberant,Halloween,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Exclusive Native,Won't Tell You,Never Bend,Double Agent,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Nijinsky,Sovereign,ヴェンチア,アベイブリッジ
2022100133,ロジャーバローズ,ショウナンカラット,ディープインパクト,リトルブック Little Book(英),ブライアンズタイム Brian's Time(米),ニュースヴァリュー,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Librettist,Cal Norma's Lady,Roberto,Kelley's Day,Seattle Song,アンティックヴァリュー Antique Value(米),Halo,Wishing Well,Alzao,Burghclere,Danzig,Mysterial,リファーズスペシャル,June Darling,Hail to Reason,Bramalea,Graustark,Golden Trail,Seattle Slew,Incantation,Northern Dancer,Moonscape,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,Pas de Nom,Alleged,Mysteries,Lyphard,My Bupers,ジュニアス,Beau Darling,Turn-to,Nothirdchance,Nashua,Rarelea,Ribot,Flower Bowl,Hasty Road,Sunny Vale,Bold Reasoning,My Charmer,Prince Blessed,Magic Spell,Nearctic,Natalma,Tom Fool,Brazen
2022100663,シャンハイボビー Shanghai Bobby(米),エヴァ,Harlan's Holiday,Steelin',キングカメハメハ,ラブフォーエバー,Harlan,Christmas in Aiken,Orientate,Steel Band,Kingmambo (米),マンファス Manfath(愛),サンデーサイレンス Sunday Silence(米),ノンストップレディ,Storm Cat,Country Romance,Affirmed,Dowager,Mt. Livermore,Dream Team,Carson City,ウェディングバンド,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,ノーザンテースト,マガロ,Storm Bird,Terlingua,Halo,Sweet Romance,Exclusive Native,Won't Tell You,Honest Pleasure,Princessnesian,Blushing Groom,Flama Ardiente,Cox's Ridge,Likely Double,Mr. Prospector,Blushing Promise,Mighty Appealing,Ring of Steel,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Caro,Magic
2022100391,バゴ Bago(仏),ララプリムヴェール,Nashwan,Moonlight's Box,クロフネ,マチカネハナサソウ,Blushing Groom (仏),Height of Fashion,Nureyev,Coup de Genie,フレンチデピュティ French Deputy(米),ブルーアヴェニュー Blue Avenue(米),スペシャルウィーク,マチカネハツシマダ,Red God,Runaway Bride,Bustino,Highclere,Northern Dancer,Special,Mr. Prospector,Coup de Folie,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,サンデーサイレンス,キャンペンガール,Private Account,Yousefia,Nasrullah,Spring Run,Wild Risk,Aimee,Busted,Ship Yard,Queen's Hussar,Highlight,Nearctic,Natalma,Forli,Thong,Raise a Native,Gold Digger,Halo,Raise the Standard,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Damascus,Numbered Account,Danzig,Foreign Courier
2022110138,Liam's Map,Cousin Newyork Fay,Unbridled's Song (米),Miss Macy Sue,Bluegrass Cat,Still Secret,Unbridled,Trolley Song,Trippi,Yada Yada,Storm Cat (米),She's a Winner,ヘネシー Hennessy(米),Runaway Spy,Fappiano,Gana Facil,Caro,Lucky Spell,エンドスウィープ,Jealous Appeal,Great Above,Stem,Storm Bird,Terlingua,A.P. Indy,Get Lucky,Storm Cat,Island Kitty,Mt. Livermore,Pretty Driver,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,フォルティノ,Chambord,Lucky Mel,Incantation,フォーティナイナー,Broom Dance,Valid Appeal,Jealous Cat,Minnesota Mac,Ta Wee,Damascus,Tweak,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Seattle Slew,Weekend Surprise,Mr. Prospector,Dance Number,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Blushing Groom,Flama Ardiente,Lt. Stevens,Reckless Driver
2022104827,ルーラーシップ,シーオブラブ,キングカメハメハ,エアグルーヴ,ディープインパクト,バランセラ Barancella(仏),Kingmambo (米),マンファス Manfath(愛),トニービン Tony Bin(愛),ダイナカール,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Acatenango,Baranciaga,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Halo,Wishing Well,Alzao,Burghclere,Surumu,Aggravate,Bering,Maxencia,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Literat,Surama,Aggressor,Raven Locks,Arctic Tern,Beaune,Tennyson,Matuschka
2022101396,フォーウィールドライブ Four Wheel Drive(米),オークヴィル,American Pharoah (米),Funfair,タニノギムレット,オーパスワン,Pioneerof the Nile,Littleprincessemma,More Than Ready,Fleuron,ブライアンズタイム Brian's Time(米),タニノクリスタル,Theatrical,ティルティング Tilting(米),エンパイアメーカー,Star of Goshen,Yankee Gentleman,Exclusive Rosette,サザンヘイロー,Woodman's Girl,Distant View,Flamboyance,Roberto,Kelley's Day,クリスタルパレス,タニノシーバード,Nureyev,ツリーオブノレッジ,Seattle Slew,Aldonza,Unbridled,Toussaud,Lord at War,Castle Eight,Storm Cat,Key Phrase,Ecliptical,Zetta Jet,Halo,Northern Sea,Woodman,Becky Be Good,Mr. Prospector,Seven Springs,Zilzal,Bridal Wreath,Hail to Reason,Bramalea,Graustark,Golden Trail,Caro,Hermieres,Sea-Bird,Flaxen,Northern Dancer,Special,Sassafras,Sensibility,Bold Reasoning,My Charmer,Bold Bidder,Petite Rouge
2022102713,フォーウィールドライブ Four Wheel Drive(米),プリンセスメイク,American Pharoah (米),Funfair,キャプテンスティーヴ Captain Steve(米),トロピカルメイク,Pioneerof the Nile,Littleprincessemma,More Than Ready,Fleuron,Fly So Free,Sparkling Delite,リアルシャダイ Real Shadai(米),トロピカルダイナ,エンパイアメーカー,Star of Goshen,Yankee Gentleman,Exclusive Rosette,サザンヘイロー,Woodman's Girl,Distant View,Flamboyance,Time for a Change,Free to Fly,Vice Regent,Sparkling Topaz,Roberto,Desert Vixen,ノーザンテースト,シヤパネーズ,Unbridled,Toussaud,Lord at War,Castle Eight,Storm Cat,Key Phrase,Ecliptical,Zetta Jet,Halo,Northern Sea,Woodman,Becky Be Good,Mr. Prospector,Seven Springs,Zilzal,Bridal Wreath,Damascus,Resolver,Stevward,Dancing Lark,Northern Dancer,Victoria Regina,Jacinto,Alotoffun,Hail to Reason,Bramalea,In Reality,Desert Trial,Northern Dancer,Lady Victoria,スノッブ,ラシアマード
2022102701,タワーオブロンドン,アリアプーラ Aria Pura(豪),Raven's Pass,スノーパイン Snow Pine(英),Flying Spur,Fortunata,Elusive Quality,Ascutney,Dalakhani,シンコウエルメス,デインヒル Danehill(米),Rolls,Dr. Grace,Extradite,Gone West,Touch of Greatness,Lord at War,Right Word,Darshaan,Daltawa,Sadler's Wells,Doff the Derby,Danzig,Razyana,Mr. Prospector,Grand Luxe,Sir Tristram,English Wonder,Bletchingly,Expulsion,Mr. Prospector,Secrettame,Hero's Honor,Ivory Wand,General,Luna de Miel,Verbatim,Oratorio,Shirley Heights,Delsy,Miswaki,Damana,Northern Dancer,Fairy Bridge,Master Derby,Margarethen,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Raise a Native,Gold Digger,Sir Ivor,Fanfreluche,Sir Ivor,Isolt,Twig Moss,Karroo,Biscay,Coogee,インファチュエイション,Roedean
2022103602,ダノンレジェンド,プレイフォーマザー,Macho Uno (米),マイグッドネス,ディープスカイ,シンコウラブリイ,Holy Bull (米),Primal Force,Storm Cat (米),Caressing,アグネスタキオン,アビ Abi(英),Caerleon (米),ハッピートレイルズ Happy Trails(愛),Great Above,Sharon Brown,Blushing Groom,Prime Prospect,Storm Bird,Terlingua,Honour and Glory,Lovin Touch,サンデーサイレンス,アグネスフローラ,Chief's Crown,Carmelized,Nijinsky,Foreseer,ポツセ,ロイコン,Minnesota Mac,Ta Wee,Al Hattab,Agathea's Dawn,Red God,Runaway Bride,Mr. Prospector,Square Generation,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Relaunch,Fair to All,Majestic Prince,Forest Princess,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Danzig,Six Crowns,Key to the Mint,Carmelize,Northern Dancer,Flaming Page,Round Table,Regal Gleam,Forli,In Hot Pursuit,High Top,Madelon
2022106943,アジアエクスプレス,ハロードリーム,ヘニーヒューズ Henny Hughes(米),ランニングボブキャッツ,ブライアンズタイム Brian's Time(米),ハローサンライズ,ヘネシー Hennessy(米),Meadow Flyer,Running Stag,Backatem,Roberto,Kelley's Day,ダンスインザダーク,スカーレットローズ,Storm Cat,Island Kitty,Meadowlake,Shortley,Cozzene,Fruhlingstag,Notebook,Deputy's Mistress,Hail to Reason,Bramalea,Graustark,Golden Trail,サンデーサイレンス,ダンシングキイ,ノーザンテースト,スカーレットインク,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Caro,Ride the Trails,Orsini,Revada,Well Decorated,Mobcap,Deputy Minister,River Crossing,Turn-to,Nothirdchance,Nashua,Rarelea,Ribot,Flower Bowl,Hasty Road,Sunny Vale,Halo,Wishing Well,Nijinsky,Key Partner,Northern Dancer,Lady Victoria,Crimson Satan,Consentida
