,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2020106593,ファインニードル,レオソレイユ,アドマイヤムーン,ニードルクラフト Needlecraft(愛),オペラハウス Opera House(英),ホマレノプリンセス,エンドスウィープ End Sweep(米),マイケイティーズ,Mark of Esteem,Sharp Point,Sadler's Wells (米),Colorspin,プリンスオブバーズ Prince of Birds(米),フクショウカマダ,フォーティナイナー,Broom Dance,サンデーサイレンス,ケイティーズファースト,Darshaan,Homage,ロイヤルアカデミーII,Nice Point,Northern Dancer,Fairy Bridge,High Top,Reprocolor,Storm Bird,Special Key,コインドシルバー,サチカマダ,Mr. Prospector,File,Dance Spell,Witching Hour,Halo,Wishing Well,Kris,Katies,Shirley Heights,Delsy,Ajdal,Home Love,Nijinsky,Crimson Saint,Sharpen Up,Alpine Niece,Nearctic,Natalma,Bold Reason,Special,Derring-Do,Camenae,Jimmy Reppin,Blue Queen,Northern Dancer,South Ocean,Key to the Mint,Better Begin,Herbager,Silver Coin,ヴィミー,ミスサチヨ
2021106091,オルフェーヴル,マルヨシロワイン,ステイゴールド,オリエンタルアート,アジュディケーティング Adjudicating(米),カツヨレディ,サンデーサイレンス Sunday Silence(米),ゴールデンサッシュ,メジロマックイーン,エレクトロアート,Danzig,Resolver,テンパレートシル Temperate Sil(米),クレハレディ,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Northern Dancer,Pas de Nom,Reviewer,Lovely Morning,Temperence Hill,Rukann,フィリップオブスペイン,テンザンエルフ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Nearctic,Natalma,Admiral's Voyage,Petitioner,Bold Ruler,Broadway,Swaps,Misty Morn,Stop the Music,Sister Shannon,Ruken,Caprisian,Tudor Melody,Lerida,ナディア,エスタブリッシユメント
2021105554,キズナ,シフォンカール,ディープインパクト,キャットクイル Catequil(加),クロフネ,カールファターレ,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Storm Cat (米),Pacific Princess,フレンチデピュティ French Deputy(米),ブルーアヴェニュー Blue Avenue(米),キングカメハメハ,エルフィンフェザー,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Damascus,Fiji,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Kingmambo,マンファス,サンデーサイレンス,ダイナカール,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Sword Dancer,Kerala,Acropolis,Rififi,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,ノーザンテースト,シャダイフェザー
2021110063,War Front,Crimson Maple,Danzig,Starry Dreamer,Rahy,メイプルジンスキー Maplejinsky(米),Northern Dancer,Pas de Nom,Rubiano,Lara's Star,Blushing Groom (仏),Glorious Song,Nijinsky,Gold Beauty,Nearctic,Natalma,Admiral's Voyage,Petitioner,Fappiano,Ruby Slippers,Forli,True Reality,Red God,Runaway Bride,Halo,Ballade,Northern Dancer,Flaming Page,Mr. Prospector,Stick to Beauty,Nearco,Lady Angela,Native Dancer,Almahmoud,Crafty Admiral,Olympia Lou,Petition,Steady Aim,Mr. Prospector,Killaloe,Nijinsky,Moon Glitter,Aristophanes,Trevisa,Round Table,Secret Promise,Nasrullah,Spring Run,Wild Risk,Aimee,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Nearctic,Natalma,Bull Page,Flaring Top,Raise a Native,Gold Digger,Illustrious,Hail to Beauty
2021110002,No Nay Never,エリーシエズワールド,Scat Daddy (米),Cat's Eye Witness,Champs Elysees,Ideal World,ヨハネスブルグ Johannesburg(米),Love Style,Elusive Quality,Comical Cat,デインヒル Danehill(米),Hasili,シングスピール Singspiel(愛),リブユアドリームス Live Your Dreams(米),ヘネシー,Myth,Mr. Prospector,Likeable Style,Gone West,Touch of Greatness,Exceller,Six Months Long,Danzig,Razyana,Kahyasi,Kerali,In the Wings,Glorious Song,Mt. Livermore,Night and Dreams,Storm Cat,Island Kitty,オジジアン,Yarn,Raise a Native,Gold Digger,Nijinsky,Personable Lady,Mr. Prospector,Secrettame,Hero's Honor,Ivory Wand,Vaguely Noble,Too Bald,Northern Dancer,Prime Time,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,イルドブルボン,Kadissya,High Line,Sookera,Sadler's Wells,High Hawk,Halo,Ballade,Blushing Groom,Flama Ardiente,Fappiano,Big Dreams
2020103340,リオンディーズ,クラシックリディア,キングカメハメハ,シーザリオ,ハービンジャー Harbinger(英),ブルーメンブラット,Kingmambo (米),マンファス Manfath(愛),スペシャルウィーク,キロフプリミエール Kirov Premiere(英),Dansili,Penang Pearl,アドマイヤベガ,マイワイルドフラワー My Wild Flower(米),Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,デインヒル,Hasili,Bering,Guapa,サンデーサイレンス,ベガ,Topsider,Wildwook,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Halo,Wishing Well,トニービン,アンティックヴァリュー,Northern Dancer,Drumtop,Sir Gaylord,Blue Canoe
2021105894,エピファネイア,レーヴドゥラメール,シンボリクリスエス,シーザリオ,ロードカナロア,レーヴディソール,Kris S.,Tee Kay,スペシャルウィーク,キロフプリミエール Kirov Premiere(英),キングカメハメハ,レディブラッサム,アグネスタキオン,レーヴドスカー Reve d'Oscar(仏),Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Kingmambo,マンファス,Storm Cat,サラトガデュー,サンデーサイレンス,アグネスフローラ,Highest Honor,Numidie,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Kenmare,High River,バイアモン,Yamuna
2019110070,Classic Empire (米),Sweet Saturday,Pioneerof the Nile,Sambuca Classica,Any Given Saturday,Dawn Raid,エンパイアメーカー Empire Maker(米),Star of Goshen,Cat Thief,In Her Glory,Distorted Humor (米),Weekend in Indy,Vindication,Embur Sunshine,Unbridled,Toussaud,Lord at War,Castle Eight,Storm Cat,Train Robbery,Miswaki,Forever Waving,フォーティナイナー,Danzig's Beauty,A.P. Indy,Whow,Seattle Slew,Strawberry Reason,Bold Ruckus,Vevila,Fappiano,Gana Facil,El Gran Senor,Image of Reality,General,Luna de Miel,Key to the Kingdom,Her Native,Storm Bird,Terlingua,Alydar,Track Robbery,Mr. Prospector,Hopespringseternal,Hoist the Flag,Quillesian,Mr. Prospector,File,Danzig,Sweetest Chant,Seattle Slew,Weekend Surprise,Spectacular Bid,Hooplah,Bold Reasoning,My Charmer,Strawberry Road,Pretty Reason,Boldnesian,Raise a Ruckus,The Minstrel,Bon Debarras
2021106820,ロージズインメイ Roses in May(米),マイネソーサリス,Devil His Due,Tell a Secret,ブライアンズタイム Brian's Time(米),マイネマジック,Devil's Bag,Plenty O'Toole,Speak John,Secret Retreat,Roberto,Kelley's Day,ギャロップダイナ,レッドフラッシュ,Halo,Ballade,Raise a Cup,Li'l Puss,Prince John,Nuit de Folies,Clandestine,Retirement,Hail to Reason,Bramalea,Graustark,Golden Trail,ノーザンテースト,アスコツトラップ,ビンゴガルー,ハシイワフラッシュ,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Raise a Native,Spring Sunshine,Noble Jay,Li'l Sis,Princequillo,Not Afraid,Tornado,Folle Nuit,Double Jay,Conniver,Royal Gem,Marie J.,Turn-to,Nothirdchance,Nashua,Rarelea,Ribot,Flower Bowl,Hasty Road,Sunny Vale,Northern Dancer,Lady Victoria,エルセンタウロ,ディープデイーン,デュール,フラワースウイース,フラッシュライト,グランドトウキヨウ
2020103407,サトノアラジン,シンギングメリリー,ディープインパクト,マジックストーム Magic Storm(米),Ghostzapper,マザーロシア,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Storm Cat (米),Foppy Dancer,Awesome Again (加),Baby Zip,Mayakovsky,Still Secret,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Fappiano,Water Dance,Deputy Minister,Primal Force,Relaunch,Thirty Zip,Matty G,Joy to Raise,ヘネシー,Runaway Spy,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Mr. Prospector,Killaloe,Nijinsky,Luiana,Vice Regent,Mint Copy,Blushing Groom,Prime Prospect,In Reality,Foggy Note,Tri Jet,Sailaway,Capote,Star Gem,Raise a Man,Joy to Tell,Storm Cat,Island Kitty,Mt. Livermore,Pretty Driver
2019103420,マジェスティックウォリアー Majestic Warrior(米),キャニオンバレー,A.P. Indy,Dream Supreme,シンボリクリスエス,ピサノキャニオン,Seattle Slew,Weekend Surprise,Seeking the Gold,Spinning Round,Kris S.,Tee Kay,サンデーサイレンス Sunday Silence(米),オーパスワン,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Mr. Prospector,Con Game,Dixieland Band,Take Heart,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Halo,Wishing Well,Theatrical,ティルティング,Boldnesian,Reason to Earn,Poker,Fair Charmer,Bold Ruler,Somethingroyal,Buckpasser,Gay Missile,Raise a Native,Gold Digger,Buckpasser,Broadway,Northern Dancer,Mississippi Mud,Secretariat,Deck Stewardess,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nureyev,ツリーオブノレッジ,Seattle Slew,Aldonza
2021105276,ニューイヤーズデイ,リュミエールドール,Street Cry (愛),Justwhistledixie,ルーラーシップ,アルスノヴァ,Machiavellian,Helen Street,Dixie Union,General Jeanne,キングカメハメハ,エアグルーヴ,ダンスインザダーク,オリエンタルアート,Mr. Prospector,Coup de Folie,Troy,Waterway,Dixieland Band,She's Tops,Honour and Glory,Ahpo Hel,Kingmambo,マンファス,トニービン,ダイナカール,サンデーサイレンス,ダンシングキイ,メジロマックイーン,エレクトロアート,Raise a Native,Gold Digger,Halo,Raise the Standard,Petingo,La Milo,Riverman,Boulevard,Northern Dancer,Mississippi Mud,Capote,She's a Talent,Relaunch,Fair to All,Mr. Leader,Tiy,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Halo,Wishing Well,Nijinsky,Key Partner,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス
2021100292,レイデオロ,アンジュエ,キングカメハメハ,ラドラーダ,アグネスタキオン,キュンティア,Kingmambo (米),マンファス Manfath(愛),シンボリクリスエス,レディブロンド,サンデーサイレンス Sunday Silence(米),アグネスフローラ,Darshaan,One Life,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Kris S.,Tee Kay,Seeking the Gold,ウインドインハーヘア,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Shirley Heights,Delsy,L'Emigrant,Pasadoble,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Mr. Prospector,Con Game,Alzao,Burghclere,Hail to Reason,Cosmah,Understanding,Mountain Flower,Raja Baba,Coz o'Nijinsky,リマンド,イコマエイカン,Mill Reef,Hardiemma,Abdos,Kelty,The Minstrel,Suprina,Prove Out,Santa Quilla
2020106491,ホッコータルマエ,メイショウキラリ,キングカメハメハ,マダムチェロキー,マンハッタンカフェ,ウッドスペル Woodspell(米),Kingmambo (米),マンファス Manfath(愛),Cherokee Run,アンフォイルド Unfoiled(米),サンデーサイレンス Sunday Silence(米),サトルチェンジ Subtle Change(愛),Woodman,Beat,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Runaway Groom,Cherokee Dame,Unbridled,Bold Foil,Halo,Wishing Well,Law Society,Santa Luciana,Mr. Prospector,プレイメイト,Nijinsky,Remedia,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Blushing Groom,Yonnie Girl,Silver Saber,Dame Francesca,Fappiano,Gana Facil,Bold Forbes,Perfect Foil,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika,Raise a Native,Gold Digger,Buckpasser,Intriguing,Northern Dancer,Flaming Page,Dr. Fager,Monade
2021106910,オルフェーヴル,アンシェリゼ Une Cherise(米),ステイゴールド,オリエンタルアート,Curlin (米),Lady Cerise,サンデーサイレンス Sunday Silence(米),ゴールデンサッシュ,メジロマックイーン,エレクトロアート,Smart Strike (加),Sherriff's Deputy,Honor Grades,Lady Inverness,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Mr. Prospector,Classy'n Smart,Deputy Minister,Barbarika,Danzig,Weekend Surprise,Red Ryder,Careful,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Raise a Native,Gold Digger,Smarten,No Class,Vice Regent,Mint Copy,Bates Motel,War Exchange,Northern Dancer,Pas de Nom,Secretariat,Lassie Dear,Raise a Native,Gold Digger,Tampa Trouble,Hold Harmless
2021106164,ヘニーヒューズ Henny Hughes(米),ヘイローフジ,ヘネシー Hennessy(米),Meadow Flyer,キングヘイロー,アサカフジ,Storm Cat (米),Island Kitty,Meadowlake,Shortley,ダンシングブレーヴ Dancing Brave(米),グッバイヘイロー Goodbye Halo(米),Seeking the Gold,Connie's Gift,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Lyphard,Navajo Princess,Halo,Pound Foolish,Mr. Prospector,Con Game,Nijinsky,コニーノーズ,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Utrillo,Ethane,Tom Cat,Needlebug,Speak John,Blue Moon,Raise a Native,Be Suspicious,Olden Times,Teo Pepi,Harvest Singing,Wild Cloud,Northern Dancer,Goofed,Drone,Olmec,Hail to Reason,Cosmah,Sir Ivor,Squander,Raise a Native,Gold Digger,Buckpasser,Broadway,Northern Dancer,Flaming Page,Buckpasser,Homespun
2019102163,パイロ Pyro(米),フォーミー,Pulpit,Wild Vision,アドマイヤマックス,アンファテュエ,A.P. Indy,Preach,Wild Again,Carol's Wonder,サンデーサイレンス Sunday Silence(米),ダイナシュート,マルゼンスキー,バンビファバー,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Icecapade,Bushel-n-Peck,Pass the Tab,Carols Christmas,Halo,Wishing Well,ノーザンテースト,シヤダイマイン,Nijinsky,シル,ファバージ,スイートボルガ,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Raise a Native,Gold Digger,Honest Pleasure,State,Nearctic,Shenanigans,Khaled,Dama,Al Hattab,Dantina,Whitesburg,Light Verse,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,ヒッティングアウェー,ファンシミン,Northern Dancer,Flaming Page,Buckpasser,Quill,Princely Gift,Spring Offensive,バーボンプリンス,スイフトクイン
2019105322,ハーツクライ,ドバイマジェスティ Dubai Majesty(米),サンデーサイレンス Sunday Silence(米),アイリッシュダンス,Essence of Dubai,Great Majesty,Halo,Wishing Well,トニービン Tony Bin(愛),ビューパーダンス Buper Dance(米),Pulpit,Epitome,Great Above,Mistic Majesty,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,A.P. Indy,Preach,Summing,Honest and True,Minnesota Mac,Ta Wee,His Majesty,Necaras Miss,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Goofed,Bupers,Princess Revoked,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Verbatim,Sumatra,Mr. Leader,Tell Meno Lies,Rough'n Tumble,Cow Girl,Intentionally,Aspidistra,Ribot,Flower Bowl,Ambernash,Saracen Miss
2019104080,キングカメハメハ,マイグッドネス,Kingmambo (米),マンファス Manfath(愛),Storm Cat (米),Caressing,Mr. Prospector,Miesque,ラストタイクーン Last Tycoon(愛),Pilot Bird,Storm Bird,Terlingua,Honour and Glory,Lovin Touch,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Relaunch,Fair to All,Majestic Prince,Forest Princess,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Special,Prove Out,Santa Quilla,Northern Dancer,Sex Appeal,Mill Reef,Irish Lass,Hethersett,Windmill Girl,Green Dancer,Khazaeen,Nearctic,Natalma,New Providence,Shining Sun,Bold Ruler,Somethingroyal,Crimson Satan,Bolero Rose,In Reality,Foggy Note,Al Nasr,Gonfalon,Raise a Native,Gay Hostess,Fleet Nasrullah,Queen Hostess
2020107143,ダノンレジェンド,ユリオプスデイジー,Macho Uno (米),マイグッドネス,フジキセキ,ロジカルクィーン,Holy Bull,Primal Force,Storm Cat (米),Caressing,サンデーサイレンス Sunday Silence(米),ミルレーサー Millracer(米),Deputy Minister,ラグナセカ Laguna Seca(米),Great Above,Sharon Brown,Blushing Groom,Prime Prospect,Storm Bird,Terlingua,Honour and Glory,Lovin Touch,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Vice Regent,Mint Copy,Seattle Slew,Topicount,Minnesota Mac,Ta Wee,Al Hattab,Agathea's Dawn,Red God,Runaway Bride,Mr. Prospector,Square Generation,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Relaunch,Fair to All,Majestic Prince,Forest Princess,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Bold Reasoning,My Charmer,Private Account,Hot Topic
2018102956,マクフィ,ワンダーノンブーレ,Dubawi,Dhelaal,デヒア Dehere(米),ワンダーステラ,Dubai Millennium,Zomaradah,Green Desert,Irish Valley,Deputy Minister,Sister Dot,ラッキーソブリン,ワンダーレジスト,Seeking the Gold,Colorado Dancer,Deploy,Jawaher,Danzig,Foreign Courier,Irish River,Green Valley,Vice Regent,Mint Copy,Secretariat,Sword Game,Nijinsky,Sovereign,トウショウボーイ,アーリイスター,Mr. Prospector,Con Game,Shareef Dancer,Fall Aspen,Shirley Heights,Slightly Dangerous,ダンシングブレーヴ,High Tern,Northern Dancer,Pas de Nom,Sir Ivor,Courtly Dee,Riverman,Irish Star,Val de Loir,Sly Pola,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Bold Ruler,Somethingroyal,Damascus,Bill and I,Northern Dancer,Flaming Page,Pardao,Urshalim,テスコボーイ,ソシアルバターフライ,イエローゴッド,ジョイフル
2021107280,マジェスティックウォリアー Majestic Warrior(米),リクエストアワー,A.P. Indy,Dream Supreme,ネオユニヴァース,ハッピーリクエスト,Seattle Slew,Weekend Surprise,Seeking the Gold,Spinning Round,サンデーサイレンス Sunday Silence(米),ポインテッドパス Pointed Path(英),トニービン Tony Bin(愛),エイプリルソネット April Sonnett(米),Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Mr. Prospector,Con Game,Dixieland Band,Take Heart,Halo,Wishing Well,Kris,Silken Way,カンパラ,Severn Bridge,Dike,Pass Me,Boldnesian,Reason to Earn,Poker,Fair Charmer,Bold Ruler,Somethingroyal,Buckpasser,Gay Missile,Raise a Native,Gold Digger,Buckpasser,Broadway,Northern Dancer,Mississippi Mud,Secretariat,Deck Stewardess,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,Shantung,Boulevard,Kalamoun,State Pension,Hornbeam,Priddy Fair,Herbager,Delta,Pass,Schooner
2018100858,メイショウボーラー,ピンクトルマリン,タイキシャトル,ナイスレイズ Nice Raise(米),Fusaichi Pegasus,サイプレス,Devil's Bag,ウェルシュマフィン Welsh Muffin(愛),Storm Cat (米),Nice Tradition,Mr. Prospector,Angel Fever,Sadler's Wells (米),Cumbres,Halo,Ballade,Caerleon,Muffitys,Storm Bird,Terlingua,Search Tradition,Nice Dancing,Raise a Native,Gold Digger,Danzig,Rowdy Angel,Northern Dancer,Fairy Bridge,Kahyasi,Floripedes,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Nijinsky,Foreseer,Thatch,Contrail,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Nashua,Searching,Kazan,Nice,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Pas de Nom,Halo,Ramhyde,Nearctic,Natalma,Bold Reason,Special,イルドブルボン,Kadissya,Top Ville,Toute Cy
2019103983,ストロングリターン,フォーシーム,シンボリクリスエス,コートアウト Caught Out(米),ダイワメジャー,マイヴィヴィアン,Kris S.,Tee Kay,Smart Strike (加),アザール Azhaar(米),サンデーサイレンス Sunday Silence(米),スカーレットブーケ,ダンシングブレーヴ Dancing Brave(米),ウイルプリンセス,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Mr. Prospector,Classy'n Smart,Nijinsky,Smart Heiress,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Lyphard,Navajo Princess,サンプリンス,エール,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Raise a Native,Gold Digger,Smarten,No Class,Northern Dancer,Flaming Page,Vaguely Noble,Smartaire,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Northern Dancer,Goofed,Drone,Olmec,Princely Gift,Costa Sola,フォルティノ,ガーネツト
2019106364,ヘニーヒューズ Henny Hughes(米),フェミニンガール,ヘネシー Hennessy(米),Meadow Flyer,Kingmambo (米),Money Madam,Storm Cat (米),Island Kitty,Meadowlake,Shortley,Mr. Prospector,Miesque,A.P. Indy,Mesabi,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Raise a Native,Gold Digger,Nureyev,Pasadoble,Seattle Slew,Weekend Surprise,Minnesota Mac,Ride the Trails,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Utrillo,Ethane,Tom Cat,Needlebug,Speak John,Blue Moon,Raise a Native,Be Suspicious,Olden Times,Teo Pepi,Harvest Singing,Wild Cloud,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Special,Prove Out,Santa Quilla,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Rough'n Tumble,Cow Girl,Prince John,Wildwook
2020106234,リアルインパクト,サマーティアラ,ディープインパクト,トキオリアリティー,マンハッタンカフェ,キョウワノメガミ,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Meadowlake,What a Reality,サンデーサイレンス Sunday Silence(米),サトルチェンジ Subtle Change(愛),ブライアンズタイム Brian's Time(米),ショウリノメガミ,Halo,Wishing Well,Alzao,Burghclere,Hold Your Peace,Suspicious Native,In Reality,What Will Be,Halo,Wishing Well,Law Society,Santa Luciana,Roberto,Kelley's Day,Mr. Prospector,Cinegita,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Speak John,Blue Moon,Raise a Native,Be Suspicious,Intentionally,My Dear Girl,Crozier,Solabar,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika,Hail to Reason,Bramalea,Graustark,Golden Trail,Raise a Native,Gold Digger,Secretariat,Wanika
2020103101,ハーツクライ,ルンバロッカ Rumba Loca(愛),サンデーサイレンス Sunday Silence(米),アイリッシュダンス,Sri Pekan,Rumba Azul,Halo,Wishing Well,トニービン Tony Bin(愛),ビューパーダンス Buper Dance(米),Red Ransom,Lady Godolphin,Fabulous Dancer,Rare Sound,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Roberto,アラビアII,Son Ange,Flying Needles,Northern Dancer,Last of the Line,Rarity,Haunting,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Goofed,Bupers,Princess Revoked,Hail to Reason,Bramalea,Damascus,Christmas Wind,Raise a Native,Mon Ange,Needles,Dorrine B.,Nearctic,Natalma,The Axe,Bryonia,Hethersett,Who Can Tell,Lord Gayle,Grey Fleck
2021106635,キズナ,ディルガ,ディープインパクト,キャットクイル Catequil(加),Curlin (米),Baghdaria,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Storm Cat (米),Pacific Princess,Smart Strike (加),Sherriff's Deputy,ロイヤルアカデミーII Royal Academy(米),Oatsee,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Damascus,Fiji,Mr. Prospector,Classy'n Smart,Deputy Minister,Barbarika,Nijinsky,Crimson Saint,Unbridled,With Every Wish,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Sword Dancer,Kerala,Acropolis,Rififi,Raise a Native,Gold Digger,Smarten,No Class,Vice Regent,Mint Copy,Bates Motel,War Exchange,Northern Dancer,Flaming Page,Crimson Satan,Bolero Rose,Fappiano,Gana Facil,Lear Fan,Amo
