,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2017103493,ゴールドアリュール,ハードデイズナイト,サンデーサイレンス Sunday Silence(米),ニキーヤ Nikiya(米),サウスヴィグラス,プロフュージョン,Halo,Wishing Well,Nureyev,Reluctant Guest,エンドスウィープ End Sweep(米),ダーケストスター Darkest Star(米),ジョリーズヘイロー Jolie's Halo(米),ウエイアウト,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,フォーティナイナー,Broom Dance,Star de Naskra,Minnie Riperton,Halo,Jolie Jolie,The Minstrel,Fager's Glory,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Nearctic,Natalma,Forli,Thong,Nijinsky,Entente,Vaguely Noble,Shoshanna,Mr. Prospector,File,Dance Spell,Witching Hour,Naskra,Candle Star,Cornish Prince,English Harbor,Hail to Reason,Cosmah,Sir Ivor,Who's to Know,Northern Dancer,Fleur,Mr. Prospector,Street's Glory
2020103979,ヤマカツエース,オアシスクイーン,キングカメハメハ,ヤマカツマリリン,シニスターミニスター Sinister Minister(米),リッピアピンク,Kingmambo (米),マンファス Manfath(愛),グラスワンダー,イクセプトフォーワンダ Except for Wanda(加),Old Trieste,Sweet Minister,ゼンノエルシド,カルメン,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Silver Hawk,Ameriflora,Tejabo,Unique Gal,A.P. Indy,Lovlier Linda,The Prime Minister,Sweet Blue,Caerleon,エンブラ,アンバーシャダイ,ドミンガ,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Roberto,Gris Vitesse,Danzig,Graceful Touch,Deputy Minister,Cutty,Bold Ruckus,Spin to Win,Seattle Slew,Weekend Surprise,Vigors,Linda Summers,Deputy Minister,Stick to Beauty,Hurry Up Blue,Sugar Gold,Nijinsky,Foreseer,Dominion,Kaftan,ノーザンテースト,クリアアンバー,Dominion,Dame Julian
2020103918,マインドユアビスケッツ Mind Your Biscuits(米),トップスカーレット,Posse,Jazzmane,ダイワメジャー,スルーオール Slew All(米),Silver Deputy,Raska,Toccet,Alljazz,サンデーサイレンス Sunday Silence(米),スカーレットブーケ,Seattle Slew,Over All,Deputy Minister,Silver Valley,Rahy,Borishka,Awesome Again,Cozzene's Angel,Stop the Music,Bounteous,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Bold Reasoning,My Charmer,Mr. Prospector,Full Tigress,Vice Regent,Mint Copy,Mr. Prospector,Seven Valleys,Blushing Groom,Glorious Song,Roberto,Queen Maud,Deputy Minister,Primal Force,Cozzene,Charming Pan,Hail to Reason,Bebopper,Master Derby,Mlle. Quille,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Boldnesian,Reason to Earn,Poker,Fair Charmer,Raise a Native,Gold Digger,El Tigre Grande,Miss Fullhouse
2021102244,コパノリッキー,マキシムカフェ,ゴールドアリュール,コパノニキータ,マンハッタンカフェ,カフェピノコ,サンデーサイレンス Sunday Silence(米),ニキーヤ Nikiya(米),ティンバーカントリー Timber Country(米),ニホンピロローズ,サンデーサイレンス Sunday Silence(米),サトルチェンジ Subtle Change(愛),ジェイドロバリー Jade Robbery(米),ピノシェット Pinochet(米),Halo,Wishing Well,Nureyev,Reluctant Guest,Woodman,Fall Aspen,トニービン,ウェディングブーケ,Halo,Wishing Well,Law Society,Santa Luciana,Mr. Prospector,Number,Storm Cat,ピンクタートル,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Mr. Prospector,プレイメイト,Pretense,Change Water,カンパラ,Severn Bridge,リアルシャダイ,アリーウイン,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika,Raise a Native,Gold Digger,Nijinsky,Special,Storm Bird,Terlingua,Blushing Groom,Turtle Cove
2021102912,ヴィクトワールピサ,メモリーサクセス,ネオユニヴァース,ホワイトウォーターアフェア Whitewater Affair(英),バゴ Bago(仏),メモリーフローラ,サンデーサイレンス Sunday Silence(米),ポインテッドパス Pointed Path(英),Machiavellian,Much Too Risky,Nashwan,Moonlight's Box,パントレセレブル Peintre Celebre(米),バラワキ Balawaki(米),Halo,Wishing Well,Kris,Silken Way,Mr. Prospector,Coup de Folie,Bustino,Short Rations,Blushing Groom,Height of Fashion,Nureyev,Coup de Genie,Nureyev,Peinture Bleue,Miswaki,Balakhna,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,Shantung,Boulevard,Raise a Native,Gold Digger,Halo,Raise the Standard,Busted,Ship Yard,Lorenzaccio,Short Commons,Red God,Runaway Bride,Bustino,Highclere,Northern Dancer,Special,Mr. Prospector,Coup de Folie,Northern Dancer,Special,Alydar,Petroleuse,Mr. Prospector,Hopespringseternal,Tyrant,Balsamique
2021103742,シャンハイボビー Shanghai Bobby(米),バンパークロップ,Harlan's Holiday,Steelin',クロフネ,グレートハーベスト,Harlan,Christmas in Aiken,Orientate,Steel Band,フレンチデピュティ French Deputy(米),ブルーアヴェニュー Blue Avenue(米),サンデーサイレンス Sunday Silence(米),チーター,Storm Cat,Country Romance,Affirmed,Dowager,Mt. Livermore,Dream Team,Carson City,ウェディングバンド,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Halo,Wishing Well,Seeking the Gold,Stepping High,Storm Bird,Terlingua,Halo,Sweet Romance,Exclusive Native,Won't Tell You,Honest Pleasure,Princessnesian,Blushing Groom,Flama Ardiente,Cox's Ridge,Likely Double,Mr. Prospector,Blushing Promise,Mighty Appealing,Ring of Steel,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,Con Game,No Robbery,Bebop
2021100088,イスラボニータ,エイシンソルティー,フジキセキ,イスラコジーン Isla Cozzene(米),Tapit (米),Eightyfivebroadst,サンデーサイレンス Sunday Silence(米),ミルレーサー Millracer(米),Cozzene,Isla Mujeres,Pulpit,Tap Your Heels,Unbridled's Song (米),Golden Gorse,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Caro,Ride the Trails,Crafty Prospector,Lido Isle,A.P. Indy,Preach,Unbridled,Ruby Slippers,Unbridled,Trolley Song,His Majesty,Golden Petal,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,フォルティノ,Chambord,Prince John,Wildwook,Mr. Prospector,Real Crafty Lady,Far North,She Is Gorgeous,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Fappiano,Gana Facil,Nijinsky,Moon Glitter,Fappiano,Gana Facil,Caro,Lucky Spell,Ribot,Flower Bowl,Mr. Prospector,Hatton's Rose
2021105062,レッドファルクス,シャリオドール,スウェプトオーヴァーボード Swept Overboard(米),ベルモット,ヴィクトワールピサ,サプレザ Sahpresa(米),エンドスウィープ End Sweep(米),Sheer Ice,サンデーサイレンス Sunday Silence(米),レガシーオブストレングス Legacy of Strength(米),ネオユニヴァース,ホワイトウォーターアフェア Whitewater Affair(英),Sahm,Sorpresa,フォーティナイナー,Broom Dance,Cutlass,Hey Dolly A.,Halo,Wishing Well,Affirmed,Katonka,サンデーサイレンス,ポインテッドパス,Machiavellian,Much Too Risky,Mr. Prospector,Salsabil,Pleasant Tap,Dubiously,Mr. Prospector,File,Dance Spell,Witching Hour,Damascus,Aphonia,Ambehaving,Swift Deal,Hail to Reason,Cosmah,Understanding,Mountain Flower,Exclusive Native,Won't Tell You,Minnesota Mac,Minnetonka,Halo,Wishing Well,Kris,Silken Way,Mr. Prospector,Coup de Folie,Bustino,Short Rations,Raise a Native,Gold Digger,Sadler's Wells,Flame of Tara,Pleasant Colony,Never Knock,Jolie Jo,Skeptic Lady
2021106474,トランセンド,スエツムハナ,ワイルドラッシュ Wild Rush(米),シネマスコープ,ゼンノロブロイ,イースタリーブリーズ Easterly Breeze(米),Wild Again,Rose Park,トニービン Tony Bin(愛),ブルーハワイ,サンデーサイレンス Sunday Silence(米),ローミンレイチェル Roamin Rachel(米),Fusaichi Pegasus,Nakiska Wind,Icecapade,Bushel-n-Peck,Plugged Nickle,Hardship,カンパラ,Severn Bridge,スリルショー,サニースワップス,Halo,Wishing Well,マイニング,One Smart Lady,Mr. Prospector,Angel Fever,Lyphard,Breezy Stories,Nearctic,Shenanigans,Khaled,Dama,Key to the Mint,Toll Booth,Drone,Hard and Fast,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Baby,Splendid Girl,Hawaii,アイアンエイジ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,I Pass,Clever Trick,Pia's Lady,Raise a Native,Gold Digger,Danzig,Rowdy Angel,Northern Dancer,Goofed,Damascus,New Tune
2021104519,パドトロワ,アマノブラウニイー,スウェプトオーヴァーボード Swept Overboard(米),グランパドドゥ,サクラバクシンオー,エイユーヴィーナス,エンドスウィープ End Sweep(米),Sheer Ice,フジキセキ,スターバレリーナ,サクラユタカオー,サクラハゴロモ,スキャン Scan(米),トーエイローズ,フォーティナイナー,Broom Dance,Cutlass,Hey Dolly A.,サンデーサイレンス,ミルレーサー,Risen Star,ベリアーニ,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Mr. Prospector,Video,ゼダーン,トーエイプリンセス,Mr. Prospector,File,Dance Spell,Witching Hour,Damascus,Aphonia,Ambehaving,Swift Deal,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Secretariat,Ribbon,Nureyev,Eleven Pleasures,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,Raise a Native,Gold Digger,Nijinsky,Foreseer,Grey Sovereign,Vareta,ネヴァービート,モンテホープ
2021100461,デクラレーションオブウォー,マウンテンウーマン Mountain Woman(愛),War Front,Tempo West,モンジュー Montjeu(愛),Preseli,Danzig,Starry Dreamer,Rahy,Tempo,Sadler's Wells (米),Floripedes,Caerleon (米),Hill of Snow,Northern Dancer,Pas de Nom,Rubiano,Lara's Star,Blushing Groom,Glorious Song,Gone West,Terpsichorist,Northern Dancer,Fairy Bridge,Top Ville,Toute Cy,Nijinsky,Foreseer,Reference Point,White Star Line,Nearctic,Natalma,Admiral's Voyage,Petitioner,Fappiano,Ruby Slippers,Forli,True Reality,Red God,Runaway Bride,Halo,Ballade,Mr. Prospector,Secrettame,Nijinsky,Glad Rags,Nearctic,Natalma,Bold Reason,Special,High Top,Sega Ville,Tennyson,Adele Toumignon,Northern Dancer,Flaming Page,Round Table,Regal Gleam,Mill Reef,Home On The Range,Northern Dancer,Fast Line
2021106256,ヘニーヒューズ Henny Hughes(米),ヤマノローラ,ヘネシー Hennessy(米),Meadow Flyer,スペシャルウィーク,ボーイントンキャニオン Boynton Canyon(米),Storm Cat (米),Island Kitty,Meadowlake,Shortley,サンデーサイレンス Sunday Silence(米),キャンペンガール,Gone West,Hometown Queen,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Mr. Prospector,Secrettame,Pleasant Colony,Nijinsky Star,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Utrillo,Ethane,Tom Cat,Needlebug,Speak John,Blue Moon,Raise a Native,Be Suspicious,Olden Times,Teo Pepi,Harvest Singing,Wild Cloud,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,シル,セントクレスピン,ミスアシヤガワ,Raise a Native,Gold Digger,Secretariat,Tamerett,His Majesty,Sun Colony,Nijinsky,Chris Evert
2021100385,モーニン,フロイラインローゼ,ヘニーヒューズ Henny Hughes(米),Giggly,アドマイヤベガ,アルバローズ,ヘネシー Hennessy(米),Meadow Flyer,Distorted Humor (米),Chaste,サンデーサイレンス Sunday Silence(米),ベガ,エリシオ Helissio(仏),ロゼカラー,Storm Cat,Island Kitty,Meadowlake,Shortley,フォーティナイナー,Danzig's Beauty,Cozzene,Purity,Halo,Wishing Well,トニービン,アンティックヴァリュー,Fairy King,Helice,Shirley Heights,ローザネイ,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Mr. Prospector,File,Danzig,Sweetest Chant,Caro,Ride the Trails,Fappiano,Dame Mysterieuse,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Northern Dancer,Moonscape,Northern Dancer,Fairy Bridge,Slewpy,Hirondelle,Mill Reef,Hardiemma,Lyphard,Riviere Doree
2021101544,ヘニーヒューズ Henny Hughes(米),スマートアンカー,ヘネシー Hennessy(米),Meadow Flyer,クロフネ,マサコチャン,Storm Cat (米),Island Kitty,Meadowlake,Shortley,フレンチデピュティ French Deputy(米),ブルーアヴェニュー Blue Avenue(米),サンデーサイレンス Sunday Silence(米),チヨダマサコ,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Halo,Wishing Well,ラバージョン,ミスオーハヤブサ,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Utrillo,Ethane,Tom Cat,Needlebug,Speak John,Blue Moon,Raise a Native,Be Suspicious,Olden Times,Teo Pepi,Harvest Singing,Wild Cloud,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Damascus,Evening Primrose,パーソロン,ワールドハヤブサ
2021105696,リオンディーズ,パッシフローラ,キングカメハメハ,シーザリオ,ディープインパクト,タイムウィルテル,Kingmambo (米),マンファス Manfath(愛),スペシャルウィーク,キロフプリミエール Kirov Premiere(英),サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),ブライアンズタイム Brian's Time(米),フサイチカツラ,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Halo,Wishing Well,Alzao,Burghclere,Roberto,Kelley's Day,Sadler's Wells,クリスザレディー,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Hail to Reason,Bramalea,Graustark,Golden Trail,Northern Dancer,Fairy Bridge,Kris,Azzurrina
2021102109,ドレフォン Drefong(米),マルヨパトリオット,Gio Ponti (米),Eltimaas,アルカセット Alkaased(米),アフレタータ,Tale of the Cat (米),Chipeta Springs,Ghostzapper,Najecam,Kingmambo (米),チェサプラナ,タイキシャトル,チャイナブリーズ China Breeze(米),Storm Cat,Yarn,Alydar,Salt Spring,Awesome Again,Baby Zip,Trempolino,Sue Warner,Mr. Prospector,Miesque,Niniski,Top of The League,Devil's Bag,ウェルシュマフィン,Capote,Nowanna,Storm Bird,Terlingua,Mr. Prospector,Narrate,Raise a Native,Sweet Tooth,Salt Marsh,Jungle Mythologic,Deputy Minister,Primal Force,Relaunch,Thirty Zip,Sharpen Up,Trephine,Forli,Bitty Girl,Raise a Native,Gold Digger,Nureyev,Pasadoble,Nijinsky,Virginia Hills,High Top,Home and Away,Halo,Ballade,Caerleon,Muffitys,Seattle Slew,Too Bald,Envoy,Distaff Decider
2021100071,ドレフォン Drefong(米),キャリーウェーブ,Gio Ponti (米),Eltimaas,アグネスタキオン,ラビットボール,Tale of the Cat (米),Chipeta Springs,Ghostzapper,Najecam,サンデーサイレンス Sunday Silence(米),アグネスフローラ,ラッキーソブリン,タニノベンチヤ,Storm Cat,Yarn,Alydar,Salt Spring,Awesome Again,Baby Zip,Trempolino,Sue Warner,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Nijinsky,Sovereign,ヴェンチア,アベイブリッジ,Storm Bird,Terlingua,Mr. Prospector,Narrate,Raise a Native,Sweet Tooth,Salt Marsh,Jungle Mythologic,Deputy Minister,Primal Force,Relaunch,Thirty Zip,Sharpen Up,Trephine,Forli,Bitty Girl,Hail to Reason,Cosmah,Understanding,Mountain Flower,Raja Baba,Coz o'Nijinsky,リマンド,イコマエイカン,Northern Dancer,Flaming Page,Pardao,Urshalim,Relic,Rose O'Lynn,Entente Cordiale,British Railways
2021105214,キズナ,ブロークンソード Broken Sword(米),ディープインパクト,キャットクイル Catequil(加),Broken Vow,Katana,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Storm Cat (米),Pacific Princess,Unbridled,Wedding Vow,Volksraad,Tristean,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Damascus,Fiji,Fappiano,Gana Facil,Nijinsky,Wedding Picture,Green Desert,Celtic Assembly,Sir Tristram,Tiz Jean,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Sword Dancer,Kerala,Acropolis,Rififi,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,Northern Dancer,Flaming Page,Blushing Groom,Strike a Pose,Danzig,Foreign Courier,Secretariat,Welsh Garden,Sir Ivor,Isolt,Straight Strike,Dreamy Jeannie
2021105102,ブリックスアンドモルタル Bricks and Mortar(米),ソウルスターリング,Giant's Causeway (米),Beyond the Waves,Frankel,スタセリタ Stacelita(仏),Storm Cat (米),Mariah's Storm,Ocean Crest,Excedent,Galileo (愛),Kind,Monsun,Soignee,Storm Bird,Terlingua,Rahy,イメンス,Storm Bird,S.S.Aroma,Exceller,Broadway Lullaby,Sadler's Wells,Urban Sea,デインヒル,Rainbow Lake,Konigsstuhl,Mosella,Dashing Blade,Suivez,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Northern Dancer,South Ocean,Seattle Slew,Rare Bouquet,Vaguely Noble,Too Bald,Stage Door Johnny,リットルブレツシング,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Danzig,Razyana,Rainbow Quest,Rockfest,Dschingis Khan,Konigskronung,Surumu,Monasia,Elegant Air,Sharp Castan,Fioravanti,Sea Symphony
2021101116,スワーヴリチャード,ジョウノカーラ,ハーツクライ,ピラミマ,Dylan Thomas (愛),スイートリトリート,サンデーサイレンス Sunday Silence(米),アイリッシュダンス,Unbridled's Song (米),キャリアコレクション,デインヒル Danehill(米),Lagrion,Indian Ridge,Aptostar,Halo,Wishing Well,トニービン,ビューパーダンス,Unbridled,Trolley Song,General Meeting,River of Stars,Danzig,Razyana,Diesis,Wrap It Up,Ahonoora,Hillbrow,Fappiano,Stark Drama,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Fappiano,Gana Facil,Caro,Lucky Spell,Seattle Slew,Alydar's Promise,Riverman,Star Fortune,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Sharpen Up,Doubly Sure,Mount Hagen,Doc Nan,Lorenzaccio,Helen Nichols,Swing Easy,Golden City,Mr. Prospector,Killaloe,Graustark,Pantomime
2021102231,デクラレーションオブウォー,テーオーヴィーナス,War Front,Tempo West,ディープインパクト,シルクチャプター,Danzig,Starry Dreamer,Rahy,Tempo,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),アフリート Afleet(加),ノーブルプライド,Northern Dancer,Pas de Nom,Rubiano,Lara's Star,Blushing Groom,Glorious Song,Gone West,Terpsichorist,Halo,Wishing Well,Alzao,Burghclere,Mr. Prospector,Polite Lady,Caerleon,Noble Chick,Nearctic,Natalma,Admiral's Voyage,Petitioner,Fappiano,Ruby Slippers,Forli,True Reality,Red God,Runaway Bride,Halo,Ballade,Mr. Prospector,Secrettame,Nijinsky,Glad Rags,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Raise a Native,Gold Digger,Venetian Jester,Friendly Ways,Nijinsky,Foreseer,Vaguely Noble,Margarethen
2021105000,キズナ,カルティカ Kartica(英),ディープインパクト,キャットクイル Catequil(加),Rainbow Quest,Cayman Sunset,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Storm Cat (米),Pacific Princess,Blushing Groom (仏),I Will Follow,Night Shift,Robinia,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Damascus,Fiji,Red God,Runaway Bride,Herbager,Where You Lead,Northern Dancer,Ciboulette,Roberto,Royal Graustark,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Sword Dancer,Kerala,Acropolis,Rififi,Nasrullah,Spring Run,Wild Risk,Aimee,Vandale,Flagette,Raise a Native,Noblesse,Nearctic,Natalma,Chop Chop,Windy Answer,Hail to Reason,Bramalea,Graustark,Princess Roycraft
2021101176,カリフォルニアクローム California Chrome(米),シナル,Lucky Pulpit,Love the Chase,キングカメハメハ,イブキスタイリスト,Pulpit,Lucky Soph,Not for Love,Chase It Down,Kingmambo (米),マンファス Manfath(愛),トニービン Tony Bin(愛),アンバーネックレス,A.P. Indy,Preach,Cozzene,Lucky Spell,Mr. Prospector,Dance Number,Polish Numbers,Chase the Dream,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シヤダイマリア,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Caro,Ride the Trails,Lucky Mel,Incantation,Raise a Native,Gold Digger,Northern Dancer,Numbered Account,Danzig,Numbered Account,Sir Ivor,La Belle Fleur,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,マリーノ,クリアアンバー
2021105171,スワーヴリチャード,パンズラビリンス,ハーツクライ,ピラミマ,メイショウサムソン,アスクデピュティ,サンデーサイレンス Sunday Silence(米),アイリッシュダンス,Unbridled's Song (米),キャリアコレクション,オペラハウス Opera House(英),マイヴィヴィアン,フレンチデピュティ French Deputy(米),マルカコマチ,Halo,Wishing Well,トニービン,ビューパーダンス,Unbridled,Trolley Song,General Meeting,River of Stars,Sadler's Wells,Colorspin,ダンシングブレーヴ,ウイルプリンセス,Deputy Minister,Mitterand,サンデーサイレンス,ナショナルフラッグ,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Fappiano,Gana Facil,Caro,Lucky Spell,Seattle Slew,Alydar's Promise,Riverman,Star Fortune,Northern Dancer,Fairy Bridge,High Top,Reprocolor,Lyphard,Navajo Princess,サンプリンス,エール,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Halo,Wishing Well,ディクタス,ダイナワールド
2021105395,ドレフォン Drefong(米),イェーガーオレンジ,Gio Ponti (米),Eltimaas,ダイワメジャー,ラタフィア,Tale of the Cat (米),Chipeta Springs,Ghostzapper,Najecam,サンデーサイレンス Sunday Silence(米),スカーレットブーケ,Cozzene,Sakura Fabulous,Storm Cat,Yarn,Alydar,Salt Spring,Awesome Again,Baby Zip,Trempolino,Sue Warner,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Caro,Ride the Trails,Fabulous Dancer,ローラローラ,Storm Bird,Terlingua,Mr. Prospector,Narrate,Raise a Native,Sweet Tooth,Salt Marsh,Jungle Mythologic,Deputy Minister,Primal Force,Relaunch,Thirty Zip,Sharpen Up,Trephine,Forli,Bitty Girl,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,フォルティノ,Chambord,Prince John,Wildwook,Northern Dancer,Last of the Line,Saint Cyrien,Bold Lady
2021105701,ロードカナロア,パーシーズベスト,キングカメハメハ,レディブラッサム,ディープインパクト,パーシステントリー Persistently(米),Kingmambo (米),マンファス Manfath(愛),Storm Cat (米),サラトガデュー Saratoga Dew(米),サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Smoke Glacken,Just Reward,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,Alzao,Burghclere,Two Punch,Majesty's Crown,Deputy Minister,Heavenly Prize,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Mr. Prospector,Heavenly Cause,Magesterial,Queen's Crown,Vice Regent,Mint Copy,Seeking the Gold,Oh What a Dance
2021106642,ワンアンドオンリー,ハーモニー,ハーツクライ,ヴァーチュ,Street Cry (愛),Sweet Win,サンデーサイレンス Sunday Silence(米),アイリッシュダンス,タイキシャトル,サンタムール,Machiavellian,Helen Street,キングオブキングス King of Kings(愛),Win for Juno,Halo,Wishing Well,トニービン,ビューパーダンス,Devil's Bag,ウェルシュマフィン,Danzig,アンブロジン,Mr. Prospector,Coup de Folie,Troy,Waterway,Sadler's Wells,Zummerudd,St. Jovite,Special Team,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Halo,Ballade,Caerleon,Muffitys,Northern Dancer,Pas de Nom,Mr. Prospector,バラダ,Raise a Native,Gold Digger,Halo,Raise the Standard,Petingo,La Milo,Riverman,Boulevard,Northern Dancer,Fairy Bridge,Habitat,Ampulla,Pleasant Colony,Northern Sunset,Specialmante,Teampia
2021104742,オルフェーヴル,アルメーリヒ,ステイゴールド,オリエンタルアート,ネオユニヴァース,プアプー Peu a Peu(独),サンデーサイレンス Sunday Silence(米),ゴールデンサッシュ,メジロマックイーン,エレクトロアート,サンデーサイレンス Sunday Silence(米),ポインテッドパス Pointed Path(英),Dashing Blade,Plains Indian,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Halo,Wishing Well,Kris,Silken Way,Elegant Air,Sharp Castan,ダンシングブレーヴ,Prairie Venus,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,Shantung,Boulevard,Shirley Heights,Elegant Tern,Sharpen Up,Sultry One,Lyphard,Navajo Princess,Surumu,Prairie Stella
