,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202503010507,11,7,13,アンタノバラード,牝5,56.0,内田博幸,0:1:10.1,ハナ,40.0,11.0,436,[東] 伊藤大士,1200,晴,芝,良,2025年4月26日,1勝クラス,2020106963,00422
202503010507,12,8,15,ハッピーサプライズ,牡4,58.0,秋山稔樹,0:1:10.3,1,38.1,10.0,470,[東] 佐藤吉勝,1200,晴,芝,良,2025年4月26日,1勝クラス,2021106395,01181
202503010507,13,7,12,ビアフォーナウ,牝4,56.0,亀田温心,0:1:10.5,1,18.4,9.0,444,[東] 池上昌和,1200,晴,芝,良,2025年4月26日,1勝クラス,2021104481,01176
202503010507,14,5,8,ハウファアイルゴー,牝6,53.0,古川奈穂,0:1:10.5,クビ,325.1,15.0,468,[東] 天間昭一,1200,晴,芝,良,2025年4月26日,1勝クラス,2019105765,01190
202503010507,15,5,9,ガットネロ,牝5,54.0,永島まな,0:1:10.8,1.1/2,5.9,4.0,484,[西] 東田明士,1200,晴,芝,良,2025年4月26日,1勝クラス,2020105073,01187
202503010508,1,4,7,ニホンピロトッティ,牝4,56.0,小沢大仁,0:1:09.2,nan,2.0,1.0,406,[西] 緒方努,1150,晴,ダート,良,2025年4月26日,1勝クラス,2021104210,01185
202503010508,2,6,12,ゴッドカインド,牝4,53.0,今村聖奈,0:1:09.3,3/4,3.2,2.0,392,[西] 飯田祐史,1150,晴,ダート,良,2025年4月26日,1勝クラス,2021106150,01193
202503010508,3,8,15,サザンレイク,牝5,53.0,石神深道,0:1:09.8,3,17.0,5.0,490,[東] 根本康広,1150,晴,ダート,良,2025年4月26日,1勝クラス,2020101481,01209
202503010508,4,4,8,ベニシア,牝4,56.0,菊沢一樹,0:1:09.8,ハナ,33.8,9.0,436,[東] 粕谷昌央,1150,晴,ダート,良,2025年4月26日,1勝クラス,2021100662,01161
202503010508,5,6,11,アルヘンティニータ,牝4,56.0,杉原誠人,0:1:09.9,1/2,70.6,13.0,428,[西] 西村真幸,1150,晴,ダート,良,2025年4月26日,1勝クラス,2021104455,01135
202503010508,6,7,13,ノーブルミステリー,牝5,56.0,丹内祐次,0:1:10.0,1/2,29.8,7.0,454,[東] 菊川正達,1150,晴,ダート,良,2025年4月26日,1勝クラス,2020106429,01091
202503010508,7,3,5,アイスリンディ,牝4,56.0,亀田温心,0:1:10.0,アタマ,12.1,4.0,462,[西] 高柳大輔,1150,晴,ダート,良,2025年4月26日,1勝クラス,2021103575,01176
202503010508,8,1,1,ローズブルーム,牝6,56.0,小林脩斗,0:1:10.3,1.1/2,63.1,12.0,452,[東] 伊藤大士,1150,晴,ダート,良,2025年4月26日,1勝クラス,2019101428,01183
202503010508,9,5,9,レグザゴン,牝4,56.0,斎藤新,0:1:10.3,クビ,21.7,6.0,448,[東] 斎藤誠,1150,晴,ダート,良,2025年4月26日,1勝クラス,2021103513,01178
202503010508,10,1,2,タミゼ,牝4,56.0,荻野琢真,0:1:10.6,1.1/2,30.3,8.0,480,[西] 平田修,1150,晴,ダート,良,2025年4月26日,1勝クラス,2021100650,01112
202503010508,11,2,3,グッドロマンス,牝5,53.0,古川奈穂,0:1:10.9,1.3/4,103.0,14.0,456,[西] 前川恭子,1150,晴,ダート,良,2025年4月26日,1勝クラス,2020104664,01190
202503010508,12,3,6,フェレザ,牝4,52.0,小林美駒,0:1:10.9,アタマ,11.5,3.0,446,[西] 高橋一哉,1150,晴,ダート,良,2025年4月26日,1勝クラス,2021101744,01206
202503010508,13,2,4,マオノボルケーノ,牝4,54.0,永島まな,0:1:11.0,1,60.8,11.0,440,[東] 辻哲英,1150,晴,ダート,良,2025年4月26日,1勝クラス,2021100851,01187
202503010508,14,5,10,イエローサファイア,牝4,53.0,舟山瑠泉,0:1:11.1,クビ,242.8,16.0,514,[西] 佐藤悠太,1150,晴,ダート,良,2025年4月26日,1勝クラス,2021104116,01221
202503010508,15,8,16,レットイットゴー,牝5,56.0,秋山稔樹,0:1:11.1,アタマ,175.5,15.0,446,[西] 佐藤悠太,1150,晴,ダート,良,2025年4月26日,1勝クラス,2020100962,01181
202503010508,16,7,14,シンボリノエル,牝4,56.0,古川吉洋,0:1:11.1,ハナ,52.7,10.0,494,[東] 土田稔,1150,晴,ダート,良,2025年4月26日,1勝クラス,2021101533,01015
202503010509,1,6,12,ワース,牡3,57.0,丹内祐次,0:1:08.7,nan,2.8,1.0,494,[東] 上原佑紀,1200,晴,芝,良,2025年4月26日,1勝クラス,2022104734,01091
202503010509,2,8,15,ウインマスカレード,牡3,57.0,加藤祥太,0:1:08.8,3/4,19.8,7.0,460,[西] 宮本博,1200,晴,芝,良,2025年4月26日,1勝クラス,2022106217,01156
202503010509,3,5,10,フウセツ,牡3,57.0,丸山元気,0:1:08.9,クビ,6.0,3.0,478,[東] 鈴木慎太,1200,晴,芝,良,2025年4月26日,1勝クラス,2022101626,01127
202503010509,4,8,16,カルプスペルシュ,牝3,55.0,吉田隼人,0:1:09.0,3/4,8.2,5.0,464,[西] 石坂公一,1200,晴,芝,良,2025年4月26日,1勝クラス,2022104960,01095
202503010509,5,3,5,ブルーサンセット,牝3,55.0,荻野極,0:1:09.1,クビ,26.2,9.0,446,[西] 奥村豊,1200,晴,芝,良,2025年4月26日,1勝クラス,2022104698,01160
202503010509,6,5,9,フリッカージャブ,牡3,57.0,杉原誠人,0:1:09.2,1/2,4.8,2.0,480,[西] 西園翔太,1200,晴,芝,良,2025年4月26日,1勝クラス,2022102020,01135
202503010509,7,2,4,アーサーズウェイン,牝3,55.0,小沢大仁,0:1:09.3,3/4,15.9,6.0,444,[西] 高橋一哉,1200,晴,芝,良,2025年4月26日,1勝クラス,2022106433,01185
202503010509,8,4,7,エコロハート,牝3,55.0,亀田温心,0:1:09.3,クビ,126.4,13.0,418,[西] 須貝尚介,1200,晴,芝,良,2025年4月26日,1勝クラス,2022105212,01176
202503010509,9,1,1,ロードヴェルト,牡3,57.0,国分恭介,0:1:09.4,クビ,35.2,10.0,420,[西] 牧浦充徳,1200,晴,芝,良,2025年4月26日,1勝クラス,2022100639,01124
202503010509,10,2,3,セディバン,牡3,57.0,古川吉洋,0:1:09.5,3/4,7.1,4.0,480,[西] 吉田直弘,1200,晴,芝,良,2025年4月26日,1勝クラス,2022102770,01015
202503010509,11,6,11,クロユキ,牝3,55.0,角田大和,0:1:09.9,2.1/2,71.2,11.0,424,[西] 松永幹夫,1200,晴,芝,良,2025年4月26日,1勝クラス,2022104900,01186
202503010509,12,3,6,シュードタキライト,牡3,57.0,横山琉人,0:1:09.9,ハナ,138.8,14.0,486,[東] 菊川正達,1200,晴,芝,良,2025年4月26日,1勝クラス,2022103509,01192
202503010509,13,7,14,ラインパシオン,牝3,55.0,今村聖奈,0:1:09.9,ハナ,301.9,16.0,390,[東] 水野貴広,1200,晴,芝,良,2025年4月26日,1勝クラス,2022106190,01193
202503010509,14,1,2,シュラフ,牝3,55.0,嶋田純次,0:1:09.9,クビ,227.7,15.0,432,[東] 佐藤吉勝,1200,晴,芝,良,2025年4月26日,1勝クラス,2022103324,01134
202503010509,15,7,13,キャリーグレイス,牝3,55.0,菊沢一樹,0:1:10.2,1.3/4,88.3,12.0,436,[西] 寺島良,1200,晴,芝,良,2025年4月26日,1勝クラス,2022100091,01161
202503010509,16,4,8,サマースイートピー,牝3,55.0,内田博幸,0:1:10.2,アタマ,23.1,8.0,480,[東] 千葉直人,1200,晴,芝,良,2025年4月26日,1勝クラス,2022107359,00422
202503010510,1,7,11,カリーニョ,牡4,58.0,小沢大仁,0:1:59.3,nan,3.6,1.0,462,[西] 杉山晴紀,2000,晴,芝,良,2025年4月26日,1勝クラス,2021105585,01185
202503010510,2,3,3,マイネルモメンタム,牡4,58.0,横山琉人,0:1:59.5,1.1/4,12.5,6.0,482,[東] 相沢郁,2000,晴,芝,良,2025年4月26日,1勝クラス,2021106811,01192
202503010510,3,8,13,フォルテフィオーレ,牡4,58.0,吉田隼人,0:1:59.8,2,3.7,2.0,448,[東] 上原佑紀,2000,晴,芝,良,2025年4月26日,1勝クラス,2021100165,01095
202503010510,4,4,5,サングラデーション,牡5,58.0,杉原誠人,0:2:00.0,3/4,11.8,5.0,428,[東] 千葉直人,2000,晴,芝,良,2025年4月26日,1勝クラス,2020102864,01135
202503010510,5,5,6,アスクメークシェア,牡5,58.0,古川奈穂,0:2:00.1,1/2,23.7,10.0,496,[西] 前川恭子,2000,晴,芝,良,2025年4月26日,1勝クラス,2020101029,01190
202503010510,6,5,7,コスモアバンサ,牡5,58.0,斎藤新,0:2:00.3,1.1/4,15.7,7.0,488,[東] 清水英克,2000,晴,芝,良,2025年4月26日,1勝クラス,2020101337,01178
202503010510,7,2,2,マーゴットソラーレ,牡4,58.0,菊沢一樹,0:2:00.3,クビ,7.9,4.0,450,[東] 伊坂重信,2000,晴,芝,良,2025年4月26日,1勝クラス,2021104831,01161
202503010510,8,1,1,フォーグッド,セ6,58.0,内田博幸,0:2:00.3,アタマ,52.0,11.0,506,[東] 国枝栄,2000,晴,芝,良,2025年4月26日,1勝クラス,2019105076,00422
202503010510,9,6,8,ミラキュラスドラマ,牡4,58.0,亀田温心,0:2:00.5,1,16.6,8.0,462,[西] 宮地貴稔,2000,晴,芝,良,2025年4月26日,1勝クラス,2021104923,01176
202503010510,10,4,4,ヘザルフェン,牡4,58.0,古川吉洋,0:2:00.9,2.1/2,19.5,9.0,492,[西] 昆貢,2000,晴,芝,良,2025年4月26日,1勝クラス,2021110022,01015
202503010510,11,6,9,スコプルス,牝5,56.0,国分恭介,0:2:01.3,2.1/2,226.4,13.0,438,[東] 天間昭一,2000,晴,芝,良,2025年4月26日,1勝クラス,2020105808,01124
202503010510,12,8,12,コスモバラタ,牡5,58.0,丹内祐次,0:2:01.6,1.3/4,6.2,3.0,476,[東] 武市康男,2000,晴,芝,良,2025年4月26日,1勝クラス,2020105746,01091
202503010510,13,7,10,フリューゲルホルン,牡6,58.0,荻野極,0:2:03.2,10,61.1,12.0,522,[東] 和田正一,2000,晴,芝,良,2025年4月26日,1勝クラス,2019100722,01160
202503010511,1,4,7,トールキン,牡5,56.0,古川吉洋,0:1:08.3,nan,21.5,9.0,496,[西] 西園正都,1200,晴,芝,良,2025年4月26日,2勝クラス,2020103284,01015
202503010511,2,2,3,アスティスプマンテ,牝4,54.0,小沢大仁,0:1:08.4,1,7.8,5.0,432,[西] 杉山晴紀,1200,晴,芝,良,2025年4月26日,2勝クラス,2021105358,01185
202503010511,3,7,13,イグニション,牡5,55.0,荻野極,0:1:08.5,1/2,22.2,11.0,466,[西] 畑端省吾,1200,晴,芝,良,2025年4月26日,2勝クラス,2020103898,01160
202503010511,4,1,2,バシレウスシチー,牡6,57.0,角田大和,0:1:08.7,1,18.6,8.0,454,[西] 岡田稲男,1200,晴,芝,良,2025年4月26日,2勝クラス,2019101643,01186
202503010511,5,3,5,アドマイヤジェイ,牡6,55.0,丹内祐次,0:1:08.7,アタマ,6.6,2.0,486,[西] 友道康夫,1200,晴,芝,良,2025年4月26日,2勝クラス,2019105487,01091
202503010511,6,8,16,スイミーユニバンス,牝5,53.0,藤懸貴志,0:1:08.8,1/2,53.2,13.0,424,[西] 平田修,1200,晴,芝,良,2025年4月26日,2勝クラス,2020103632,01138
202503010511,7,6,12,ゴルトリッチ,牡5,55.0,菊沢一樹,0:1:08.8,アタマ,13.0,7.0,504,[西] 牧浦充徳,1200,晴,芝,良,2025年4月26日,2勝クラス,2020101195,01161
202503010511,8,8,15,ジオパーククラウン,牡5,54.0,横山琉人,0:1:08.9,1/2,110.1,14.0,450,[西] 長谷川浩,1200,晴,芝,良,2025年4月26日,2勝クラス,2020106131,01192
202503010511,9,5,9,イツモニコニコ,牝4,55.0,田中健,0:1:09.0,1/2,7.0,4.0,494,[西] 浜田多実,1200,晴,芝,良,2025年4月26日,2勝クラス,2021107063,01114
202503010511,10,1,1,グランツベリー,牝5,53.0,国分恭介,0:1:09.0,アタマ,21.9,10.0,446,[西] 田中克典,1200,晴,芝,良,2025年4月26日,2勝クラス,2020104087,01124
202503010511,11,4,8,メイショウミリオレ,牝4,53.0,松本大輝,0:1:09.1,3/4,24.1,12.0,472,[西] 藤岡健一,1200,晴,芝,良,2025年4月26日,2勝クラス,2021103278,01191
202503010511,12,7,14,アイノセンシ,牡5,56.0,吉田隼人,0:1:09.3,1,8.2,6.0,508,[東] 牧光二,1200,晴,芝,良,2025年4月26日,2勝クラス,2020100632,01095
202503010511,13,6,11,プルスウルトラ,牡7,52.0,小林脩斗,0:1:09.6,1.3/4,166.4,15.0,528,[東] 高橋文雅,1200,晴,芝,良,2025年4月26日,2勝クラス,2018106613,01183
202503010511,14,2,4,ワンダーキサラ,牝6,56.0,斎藤新,0:1:09.7,1/2,4.5,1.0,464,[西] 石橋守,1200,晴,芝,良,2025年4月26日,2勝クラス,2019102458,01178
202503010511,15,3,6,ビッグドリーム,牡4,55.0,丸山元気,0:1:10.0,1.3/4,6.7,3.0,528,[西] 西園正都,1200,晴,芝,良,2025年4月26日,2勝クラス,2021100899,01127
202503010511,除,5,10,モズトキキ,牝4,54.0,永島まな,nan,nan,---,nan,544,[西] 平田修,1200,晴,芝,良,2025年4月26日,2勝クラス,2021102914,01187
202503010512,1,7,10,マッスルバック,牡4,58.0,菊沢一樹,0:1:47.1,nan,5.4,3.0,470,[東] 水野貴広,1700,晴,ダート,良,2025年4月26日,1勝クラス,2021103809,01161
202503010512,2,7,11,プラムダンディ,牡4,58.0,吉田隼人,0:1:47.5,2.1/2,4.5,2.0,450,[東] 尾形和幸,1700,晴,ダート,良,2025年4月26日,1勝クラス,2021100389,01095
202503010512,3,3,3,セージグリーン,牝4,52.0,小林美駒,0:1:47.7,1.1/4,16.3,6.0,476,[東] 菊川正達,1700,晴,ダート,良,2025年4月26日,1勝クラス,2021104850,01206
202503010512,4,4,4,オーケーバーディー,牝4,55.0,横山琉人,0:1:47.9,1.1/4,7.8,4.0,444,[東] 相沢郁,1700,晴,ダート,良,2025年4月26日,1勝クラス,2021100980,01192
202503010512,5,5,7,ウインイメル,牡4,58.0,黛弘人,0:1:47.9,ハナ,2.9,1.0,488,[東] 深山雅史,1700,晴,ダート,良,2025年4月26日,1勝クラス,2021106213,01109
202503010512,6,8,13,アイファーファイト,牡6,58.0,藤懸貴志,0:1:48.1,1.1/4,61.3,12.0,440,[西] 井上智史,1700,晴,ダート,良,2025年4月26日,1勝クラス,2019101233,01138
202503010512,7,5,6,サンカルミア,牡4,58.0,荻野極,0:1:48.1,ハナ,38.0,11.0,486,[東] 伊坂重信,1700,晴,ダート,良,2025年4月26日,1勝クラス,2021101305,01160
202503010512,8,6,8,アステロイドメア,牝5,55.0,松本大輝,0:1:48.2,1/2,16.9,7.0,500,[東] 武市康男,1700,晴,ダート,良,2025年4月26日,1勝クラス,2020101709,01191
202503010512,9,1,1,オリエンタルキング,牡6,56.0,永島まな,0:1:48.7,3,25.3,10.0,498,[西] 羽月友彦,1700,晴,ダート,良,2025年4月26日,1勝クラス,2019100069,01187
202503010512,10,2,2,ブリッツクリーク,牡4,58.0,秋山稔樹,0:1:48.7,ハナ,13.5,5.0,516,[西] 北出成人,1700,晴,ダート,良,2025年4月26日,1勝クラス,2021109125,01181
202503010512,11,4,5,アドマイヤイル,牡5,58.0,杉原誠人,0:1:48.8,クビ,17.3,8.0,538,[西] 友道康夫,1700,晴,ダート,良,2025年4月26日,1勝クラス,2020103187,01135
202503010512,12,8,12,テンフェリーチェ,牝5,53.0,古川奈穂,0:1:48.8,ハナ,197.9,13.0,480,[東] 辻哲英,1700,晴,ダート,良,2025年4月26日,1勝クラス,2020105564,01190
202503010512,13,6,9,ジーティーアグリム,牝4,56.0,丹内祐次,0:1:48.9,3/4,22.0,9.0,528,[東] 奥平雅士,1700,晴,ダート,良,2025年4月26日,1勝クラス,2021104574,01091
202503010601,1,8,15,フェデルミエール,牝3,55.0,斎藤新,0:1:08.8,nan,4.2,2.0,486,[東] 中川公成,1150,晴,ダート,良,2025年4月27日,未勝利,2022104479,01178
202503010601,2,5,9,ジョイナーテソーロ,牝3,55.0,丹内祐次,0:1:09.0,1.1/4,4.6,3.0,428,[東] 畠山吉宏,1150,晴,ダート,良,2025年4月27日,未勝利,2022102267,01091
202503010601,3,7,13,メイショウドライブ,牝3,55.0,小沢大仁,0:1:09.9,5,4.0,1.0,436,[西] 鈴木孝志,1150,晴,ダート,良,2025年4月27日,未勝利,2022102574,01185
202503010601,4,2,3,ゴールドシャーク,牝3,55.0,荻野極,0:1:10.1,1,18.7,7.0,466,[東] 水野貴広,1150,晴,ダート,良,2025年4月27日,未勝利,2022101917,01160
202503010601,5,7,14,キャラメリー,牝3,55.0,小林脩斗,0:1:10.7,3.1/2,157.9,13.0,472,[東] 佐藤吉勝,1150,晴,ダート,良,2025年4月27日,未勝利,2022102834,01183
202503010601,6,6,12,ニッシンゲッポ,牝3,52.0,石神深道,0:1:10.9,1.1/4,23.0,8.0,428,[東] 金成貴史,1150,晴,ダート,良,2025年4月27日,未勝利,2022102356,01209
202503010601,7,1,1,フレーズボンボン,牝3,53.0,永島まな,0:1:10.9,ハナ,8.7,5.0,428,[東] 中舘英二,1150,晴,ダート,良,2025年4月27日,未勝利,2022102352,01187
202503010601,8,4,7,ワンダーアンジェ,牝3,55.0,川又賢治,0:1:11.0,3/4,45.1,11.0,450,[西] 吉村圭司,1150,晴,ダート,良,2025年4月27日,未勝利,2022101020,01166
202503010601,9,4,8,ベルトネ,牝3,55.0,古川吉洋,0:1:11.2,1,6.2,4.0,480,[東] 牧光二,1150,晴,ダート,良,2025年4月27日,未勝利,2022101722,01015
202503010601,10,1,2,レトロブーム,牝3,52.0,上里直汰,0:1:11.2,クビ,41.1,10.0,472,[東] 西田雄一,1150,晴,ダート,良,2025年4月27日,未勝利,2022100512,01217
202503010601,11,5,10,ヒタムキ,牝3,54.0,横山琉人,0:1:11.4,1.1/4,26.5,9.0,442,[東] 鈴木慎太,1150,晴,ダート,良,2025年4月27日,未勝利,2022105295,01192
202503010601,12,3,6,ワンダーサリュー,牝3,55.0,荻野琢真,0:1:11.8,2.1/2,191.7,14.0,422,[西] 今野貞一,1150,晴,ダート,良,2025年4月27日,未勝利,2022100717,01112
202503010601,13,6,11,コモモチャン,牝3,52.0,古川奈穂,0:1:11.8,クビ,155.3,12.0,444,[西] 牧浦充徳,1150,晴,ダート,良,2025年4月27日,未勝利,2022100006,01190
202503010601,14,3,5,ドリームアンコール,牝3,55.0,菊沢一樹,0:1:12.0,1.1/4,13.9,6.0,476,[東] 田島俊明,1150,晴,ダート,良,2025年4月27日,未勝利,2022106681,01161
202503010601,15,2,4,カツノトゥウェルヴ,牝3,52.0,遠藤汰月,0:1:12.1,3/4,292.5,16.0,470,[東] 伊藤伸一,1150,晴,ダート,良,2025年4月27日,未勝利,2022101055,01218
202503010601,16,8,16,カフェアリス,牝3,52.0,石田拓郎,0:1:12.7,3.1/2,235.5,15.0,378,[東] 柄崎将寿,1150,晴,ダート,良,2025年4月27日,未勝利,2022103270,01203
202503010602,1,3,6,ユーティジャーニー,牝3,51.0,小林美駒,0:1:08.9,nan,1.6,1.0,414,[東] 矢嶋大樹,1200,晴,芝,良,2025年4月27日,未勝利,2022102088,01206
202503010602,2,8,15,アンダーザライト,牡3,57.0,丸山元気,0:1:09.2,1.1/2,13.4,4.0,526,[東] 宮田敬介,1200,晴,芝,良,2025年4月27日,未勝利,2022102962,01127
202503010602,3,6,11,リケアコンパンナ,牡3,57.0,菊沢一樹,0:1:09.4,1.1/4,5.2,2.0,462,[東] 村田一誠,1200,晴,芝,良,2025年4月27日,未勝利,2022102621,01161
202503010602,4,2,3,ブライティアブーケ,牝3,55.0,荻野琢真,0:1:09.6,1.1/4,6.7,3.0,420,[西] 小林真也,1200,晴,芝,良,2025年4月27日,未勝利,2022102465,01112
202503010602,5,6,12,ルナティックアイ,牡3,54.0,今村聖奈,0:1:09.6,ハナ,116.7,11.0,424,[東] 村田一誠,1200,晴,芝,良,2025年4月27日,未勝利,2022100260,01193
202503010602,6,5,9,ミストラルフェザー,牝3,55.0,斎藤新,0:1:09.7,1/2,41.5,8.0,472,[西] 茶木太樹,1200,晴,芝,良,2025年4月27日,未勝利,2022104707,01178
202503010602,7,1,1,ノブダブルホワイト,牡3,54.0,上里直汰,0:1:09.7,アタマ,217.7,14.0,434,[東] 松永康利,1200,晴,芝,良,2025年4月27日,未勝利,2022101614,01217
202503010602,8,7,14,スピードイエロー,牡3,54.0,柴田裕一,0:1:09.8,1/2,102.0,10.0,424,[西] 佐々木晶,1200,晴,芝,良,2025年4月27日,未勝利,2022103068,01212
202503010602,9,7,13,ブラックソンソルト,牝3,55.0,角田大和,0:1:09.9,クビ,15.1,5.0,424,[西] 松永幹夫,1200,晴,芝,良,2025年4月27日,未勝利,2022105106,01186
202503010602,10,3,5,シーザサンライズ,牝3,52.0,古川奈穂,0:1:10.0,3/4,167.4,13.0,530,[西] 牧浦充徳,1200,晴,芝,良,2025年4月27日,未勝利,2022102215,01190
202503010602,11,4,7,エコロジェイド,牡3,55.0,永島まな,0:1:10.0,クビ,161.1,12.0,490,[東] 小西一男,1200,晴,芝,良,2025年4月27日,未勝利,2022103497,01187
202503010602,12,8,16,シャンハイノハナ,牝3,55.0,古川吉洋,0:1:10.1,クビ,32.8,7.0,450,[東] 牧光二,1200,晴,芝,良,2025年4月27日,未勝利,2022100186,01015
202503010602,13,1,2,レイリースピリット,牡3,57.0,川須栄彦,0:1:10.3,1.1/4,46.3,9.0,428,[西] 浜田多実,1200,晴,芝,良,2025年4月27日,未勝利,2022103944,01128
202503010602,14,2,4,アスコットレイ,牝3,55.0,小林脩斗,0:1:10.3,アタマ,238.4,16.0,426,[東] 粕谷昌央,1200,晴,芝,良,2025年4月27日,未勝利,2022104042,01183
202503010602,15,5,10,キャンディリボン,牝3,55.0,丹内祐次,0:1:10.3,アタマ,32.4,6.0,452,[東] 清水英克,1200,晴,芝,良,2025年4月27日,未勝利,2022101207,01091
202503010602,16,4,8,クリノボタンチャン,牝3,52.0,川端海翼,0:1:10.5,1.1/4,218.2,15.0,426,[西] 大橋勇樹,1200,晴,芝,良,2025年4月27日,未勝利,2022106499,01195
202503010603,1,4,7,ティアップドライブ,牡3,57.0,丸田恭介,0:1:48.8,nan,2.9,1.0,496,[東] 奥平雅士,1700,晴,ダート,良,2025年4月27日,未勝利,2022100182,01117
202503010603,2,4,6,ヒサエノオモカゲ,牝3,55.0,内田博幸,0:1:48.9,1/2,6.4,2.0,480,[東] 千葉直人,1700,晴,ダート,良,2025年4月27日,未勝利,2022101710,00422
202503010603,3,6,10,タイセイバンクール,牡3,57.0,菊沢一樹,0:1:49.0,1/2,8.7,5.0,460,[西] 西村真幸,1700,晴,ダート,良,2025年4月27日,未勝利,2022104404,01161
202503010603,4,7,12,グロワールスカイ,牡3,57.0,松岡正海,0:1:49.0,ハナ,27.9,10.0,480,[東] 加藤士津,1700,晴,ダート,良,2025年4月27日,未勝利,2022106077,01085
202503010603,5,8,15,ジーティートゥルー,牡3,57.0,丸山元気,0:1:49.1,1/2,8.4,4.0,446,[東] 田島俊明,1700,晴,ダート,良,2025年4月27日,未勝利,2022105487,01127
202503010603,6,5,8,キタノブレイク,牡3,57.0,丹内祐次,0:1:49.2,3/4,10.8,6.0,462,[東] 本間忍,1700,晴,ダート,良,2025年4月27日,未勝利,2022102486,01091
202503010603,7,6,11,エイシンヤタガラス,牡3,57.0,川又賢治,0:1:49.3,3/4,16.6,9.0,480,[西] 渡辺薫彦,1700,晴,ダート,良,2025年4月27日,未勝利,2022103977,01166
202503010603,8,5,9,ポジティビティ,牡3,57.0,泉谷楓真,0:1:49.5,1,15.5,8.0,472,[西] 飯田祐史,1700,晴,ダート,良,2025年4月27日,未勝利,2022101910,01182
202503010603,9,3,5,アンヘリート,牝3,55.0,川須栄彦,0:1:49.6,クビ,257.1,14.0,448,[西] 高橋一哉,1700,晴,ダート,良,2025年4月27日,未勝利,2022103841,01128
202503010603,10,7,13,バーンズベリー,牡3,56.0,横山琉人,0:1:49.8,1.1/2,12.1,7.0,456,[東] 尾関知人,1700,晴,ダート,良,2025年4月27日,未勝利,2022110025,01192
202503010603,11,2,3,アリステア,牡3,57.0,斎藤新,0:1:50.4,3.1/2,8.2,3.0,496,[東] 斎藤誠,1700,晴,ダート,良,2025年4月27日,未勝利,2022102227,01178
202503010603,12,2,2,サニースマイル,牡3,54.0,古川奈穂,0:1:51.0,3.1/2,78.6,12.0,474,[西] 羽月友彦,1700,晴,ダート,良,2025年4月27日,未勝利,2022100238,01190
202503010603,13,8,14,ビリーヴアンドラン,牡3,57.0,秋山稔樹,0:1:51.1,1,399.2,15.0,488,[東] 蛯名利弘,1700,晴,ダート,良,2025年4月27日,未勝利,2022104251,01181
202503010603,14,1,1,グランダイト,セ3,54.0,上里直汰,0:1:53.7,大,109.7,13.0,490,[東] 奥村武,1700,晴,ダート,良,2025年4月27日,未勝利,2022105691,01217
202503010603,15,3,4,ベラジオボヤージュ,牝3,50.0,舟山瑠泉,0:1:54.3,4,30.6,11.0,456,[東] 上原佑紀,1700,晴,ダート,良,2025年4月27日,未勝利,2022110131,01221
202503010604,1,6,11,タマカヅラ,牝3,55.0,丹内祐次,0:1:09.8,nan,2.8,1.0,426,[東] 斎藤誠,1200,晴,芝,良,2025年4月27日,未勝利,2022105623,01091
202503010604,2,7,13,グリフォン,牝3,55.0,小沢大仁,0:1:09.8,アタマ,11.9,6.0,420,[西] 小椋研介,1200,晴,芝,良,2025年4月27日,未勝利,2022103899,01185
202503010604,3,7,14,ペイシャアーサー,牡3,57.0,国分恭介,0:1:09.8,ハナ,3.1,2.0,452,[東] 本間忍,1200,晴,芝,良,2025年4月27日,未勝利,2022104221,01124
202503010604,4,4,8,ロネット,牝3,55.0,秋山稔樹,0:1:09.9,クビ,16.5,7.0,418,[西] 浜田多実,1200,晴,芝,良,2025年4月27日,未勝利,2022101459,01181
202503010604,5,5,10,ラッキーカムカム,牝3,53.0,永島まな,0:1:10.1,1.1/2,7.6,3.0,460,[西] 中村直也,1200,晴,芝,良,2025年4月27日,未勝利,2022100412,01187
202503010604,6,5,9,キャナルクルーズ,牝3,55.0,嶋田純次,0:1:10.3,1.1/4,11.2,4.0,440,[東] 大竹正博,1200,晴,芝,良,2025年4月27日,未勝利,2022101402,01134
202503010604,7,3,6,シベリアンデネブ,牡3,57.0,松岡正海,0:1:10.7,2.1/2,27.4,9.0,488,[東] 水野貴広,1200,晴,芝,良,2025年4月27日,未勝利,2022101064,01085
202503010604,8,2,3,アドバンスオーセン,牡3,56.0,松本大輝,0:1:10.8,3/4,280.5,14.0,430,[西] 森秀行,1200,晴,芝,良,2025年4月27日,未勝利,2022110086,01191
202503010604,9,3,5,フォルトレス,牝3,55.0,荻野極,0:1:10.8,ハナ,16.6,8.0,440,[東] 国枝栄,1200,晴,芝,良,2025年4月27日,未勝利,2022110037,01160
202503010604,10,8,16,ココリハクタク,牡3,57.0,内田博幸,0:1:10.9,クビ,131.8,11.0,458,[東] 古賀慎明,1200,晴,芝,良,2025年4月27日,未勝利,2022102452,00422
202503010604,11,2,4,コルヴィーナ,牝3,52.0,柴田裕一,0:1:11.0,3/4,180.3,13.0,394,[西] 渡辺薫彦,1200,晴,芝,良,2025年4月27日,未勝利,2022104437,01212
202503010604,12,1,2,アッケシ,牡3,57.0,吉田隼人,0:1:11.0,ハナ,11.6,5.0,458,[西] 西園正都,1200,晴,芝,良,2025年4月27日,未勝利,2022110033,01095
