,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202403020401,8,2,2,ヒダカエクスプレス,セ4,60.0,小野寺祐,0:3:06.3,1.1/4,103.2,7.0,520,[西] 高橋一哉,2750,晴,障害,良,2024年7月7日,未勝利,2020105070,01123
202403020401,中,8,9,キガン,牝4,58.0,石神深一,,,7.2,3.0,476,[東] 小島茂之,2750,晴,障害,良,2024年7月7日,未勝利,2020104342,01059
202403020402,1,7,12,ヘインズポイント,牡3,57.0,戸崎圭太,0:1:46.4,,1.7,1.0,538,[東] 高木登,1700,晴,ダート,良,2024年7月7日,未勝利,2021105734,05386
202403020402,2,7,13,ミツカネトーラス,牡3,57.0,津村明秀,0:1:47.4,6,22.2,7.0,496,[東] 鈴木伸尋,1700,晴,ダート,良,2024年7月7日,未勝利,2021106900,01092
202403020402,3,8,14,サンカルミア,牡3,57.0,菊沢一樹,0:1:47.5,1,5.0,2.0,464,[東] 伊坂重信,1700,晴,ダート,良,2024年7月7日,未勝利,2021101305,01161
202403020402,4,2,3,レッドレフィナード,牡3,57.0,田辺裕信,0:1:47.6,1/2,18.7,6.0,496,[東] 栗田徹,1700,晴,ダート,良,2024年7月7日,未勝利,2021104802,01075
202403020402,5,4,6,ケイツーバルボア,セ3,57.0,菅原明良,0:1:47.8,1.1/4,8.3,3.0,444,[東] 尾関知人,1700,晴,ダート,良,2024年7月7日,未勝利,2021105990,01179
202403020402,6,2,2,リワードファラオン,牡3,57.0,横山典弘,0:1:48.5,4,15.1,5.0,516,[東] 村田一誠,1700,晴,ダート,良,2024年7月7日,未勝利,2021103385,00660
202403020402,7,4,7,ミラクルジニア,牡3,57.0,宮崎北斗,0:1:48.5,クビ,48.5,9.0,468,[東] 嘉藤貴行,1700,晴,ダート,良,2024年7月7日,未勝利,2021103301,01118
202403020402,8,6,11,カラーオブワンダー,牡3,57.0,松岡正海,0:1:49.2,4,234.7,14.0,480,[東] 伊藤伸一,1700,晴,ダート,良,2024年7月7日,未勝利,2021102790,01085
202403020402,9,3,5,ボムポット,牡3,56.0,原優介,0:1:49.7,3,13.4,4.0,508,[東] 上原佑紀,1700,晴,ダート,良,2024年7月7日,未勝利,2021100870,01184
202403020402,10,8,15,オウケンヴィーナス,牝3,55.0,杉原誠人,0:1:49.7,クビ,55.2,10.0,404,[東] 宮田敬介,1700,晴,ダート,良,2024年7月7日,未勝利,2021105451,01135
202403020402,11,1,1,カプリアズーラ,牡3,57.0,武藤雅,0:1:50.2,3,143.5,12.0,486,[東] 尾形和幸,1700,晴,ダート,良,2024年7月7日,未勝利,2021106414,01169
202403020402,12,6,10,シュウズダイヤ,牡3,57.0,吉田豊,0:1:50.2,クビ,71.8,11.0,484,[東] 戸田博文,1700,晴,ダート,良,2024年7月7日,未勝利,2021104934,00733
202403020402,13,5,9,ダイアヴィック,牡3,54.0,石神深道,0:1:50.3,クビ,275.7,15.0,470,[東] 岩戸孝樹,1700,晴,ダート,良,2024年7月7日,未勝利,2021107069,01209
202403020402,14,5,8,クレアツィオーネ,牡3,57.0,丸田恭介,0:1:50.9,3.1/2,201.4,13.0,490,[東] 千葉直人,1700,晴,ダート,良,2024年7月7日,未勝利,2021102427,01117
202403020402,15,3,4,ミーハ,牡3,57.0,江田照男,0:1:50.9,クビ,24.8,8.0,490,[東] 小笠倫弘,1700,晴,ダート,良,2024年7月7日,未勝利,2021104410,00689
202403020403,1,7,13,ツインクルステージ,牝3,55.0,菅原明良,0:1:48.8,,18.3,6.0,494,[東] 高木登,1800,晴,芝,良,2024年7月7日,未勝利,2021103512,01179
202403020403,2,5,9,オーサムピクチャ,牝3,55.0,田辺裕信,0:1:48.8,クビ,17.5,5.0,418,[東] 古賀慎明,1800,晴,芝,良,2024年7月7日,未勝利,2021104148,01075
202403020403,3,8,15,パンドジェーヌ,牝3,55.0,戸崎圭太,0:1:48.8,アタマ,1.9,1.0,460,[東] 大竹正博,1800,晴,芝,良,2024年7月7日,未勝利,2021105968,05386
202403020403,4,3,6,ルージュカエラ,牝3,55.0,三浦皇成,0:1:48.9,3/4,8.2,3.0,436,[東] 加藤征弘,1800,晴,芝,良,2024年7月7日,未勝利,2021104931,01122
202403020403,5,2,4,アオイメルスイ,牝3,55.0,杉原誠人,0:1:49.0,クビ,5.1,2.0,422,[東] 伊藤大士,1800,晴,芝,良,2024年7月7日,未勝利,2021100574,01135
202403020403,6,8,16,クロシェットノエル,牝3,55.0,武藤雅,0:1:49.1,1/2,19.2,7.0,438,[東] 戸田博文,1800,晴,芝,良,2024年7月7日,未勝利,2021101068,01169
202403020403,7,1,1,チョボナイノ,牝3,54.0,原優介,0:1:49.2,1/2,48.9,10.0,418,[東] 小手川準,1800,晴,芝,良,2024年7月7日,未勝利,2021103825,01184
202403020403,8,6,12,ホウオウシンデレラ,牝3,55.0,丸田恭介,0:1:49.5,1.1/2,9.2,4.0,468,[東] 奥村武,1800,晴,芝,良,2024年7月7日,未勝利,2021103533,01117
202403020403,9,2,3,ノルン,牝3,53.0,小林脩斗,0:1:49.5,アタマ,30.6,9.0,422,[東] 久保田貴,1800,晴,芝,良,2024年7月7日,未勝利,2021106672,01183
202403020403,10,6,11,ウインアリス,牝3,55.0,丸山元気,0:1:49.5,ハナ,21.2,8.0,448,[東] 上原博之,1800,晴,芝,良,2024年7月7日,未勝利,2021106224,01127
202403020403,11,4,7,オリジナルオリジン,牝3,51.0,大江原比,0:1:50.6,7,289.6,15.0,434,[東] 水野貴広,1800,晴,芝,良,2024年7月7日,未勝利,2021101060,01210
202403020403,12,3,5,ピュアシルバー,牝3,55.0,柴田大知,0:1:50.9,2,122.8,12.0,460,[東] 伊藤大士,1800,晴,芝,良,2024年7月7日,未勝利,2021102167,01009
202403020403,13,5,10,ルージュアリエル,牝3,55.0,石川裕紀,0:1:51.3,2,95.9,11.0,446,[東] 矢嶋大樹,1800,晴,芝,良,2024年7月7日,未勝利,2021105987,01150
202403020403,14,4,8,ラヴレボーテ,牝3,55.0,木幡巧也,0:1:53.1,大,306.0,16.0,470,[東] 勢司和浩,1800,晴,芝,良,2024年7月7日,未勝利,2021105938,01162
202403020403,15,1,2,ムーステソーロ,牝3,54.0,横山琉人,0:1:53.1,ハナ,204.4,14.0,438,[東] 武市康男,1800,晴,芝,良,2024年7月7日,未勝利,2021102278,01192
202403020403,16,7,14,ホウオウモンロー,牝3,55.0,江田照男,0:1:53.8,4,146.4,13.0,428,[東] 池上昌和,1800,晴,芝,良,2024年7月7日,未勝利,2021105233,00689
202403020404,1,7,13,マサノヒーロー,牡3,57.0,田辺裕信,0:1:09.1,,7.5,5.0,462,[東] 大竹正博,1150,晴,ダート,良,2024年7月7日,未勝利,2021101800,01075
202403020404,2,4,7,タッカーバレット,牡3,57.0,戸崎圭太,0:1:09.3,1.1/4,2.6,1.0,494,[東] 田島俊明,1150,晴,ダート,良,2024年7月7日,未勝利,2021103994,05386
202403020404,3,8,16,ネオゴールド,牡3,57.0,津村明秀,0:1:09.6,1.3/4,12.8,6.0,516,[東] 鈴木伸尋,1150,晴,ダート,良,2024年7月7日,未勝利,2021106064,01092
202403020404,4,1,2,テイエムエール,牡3,55.0,小林脩斗,0:1:09.9,1.3/4,116.8,12.0,470,[東] 石栗龍彦,1150,晴,ダート,良,2024年7月7日,未勝利,2021103395,01183
202403020404,5,5,9,フォルスタクラス,牡3,57.0,三浦皇成,0:1:09.9,クビ,5.2,3.0,466,[東] 上原博之,1150,晴,ダート,良,2024年7月7日,未勝利,2021101739,01122
202403020404,6,6,11,ラブリエスト,牝3,54.0,原優介,0:1:10.1,1.1/2,26.2,7.0,478,[東] 土田稔,1150,晴,ダート,良,2024年7月7日,未勝利,2021106866,01184
202403020404,7,5,10,ギガストーム,牡3,55.0,藤田菜七,0:1:10.4,1.3/4,115.0,11.0,548,[東] 村田一誠,1150,晴,ダート,良,2024年7月7日,未勝利,2021106256,01164
202403020404,8,4,8,ポジティブスピン,牝3,55.0,菊沢一樹,0:1:10.5,1/2,58.4,9.0,454,[東] 本間忍,1150,晴,ダート,良,2024年7月7日,未勝利,2021103516,01161
202403020404,9,8,15,ラッキーアメリカン,牝3,55.0,石橋脩,0:1:10.5,クビ,4.6,2.0,494,[東] 鈴木慎太,1150,晴,ダート,良,2024年7月7日,未勝利,2021101698,01077
202403020404,10,7,14,ボールジー,牡3,57.0,松岡正海,0:1:10.6,1/2,238.0,15.0,478,[東] 松永康利,1150,晴,ダート,良,2024年7月7日,未勝利,2021104380,01085
202403020404,11,3,5,ツクバアプローズ,牝3,55.0,柴田大知,0:1:11.0,2.1/2,45.4,8.0,452,[東] 和田雄二,1150,晴,ダート,良,2024年7月7日,未勝利,2021100211,01009
202403020404,12,1,1,ヘルミーネ,牝3,55.0,石川裕紀,0:1:11.1,1/2,7.3,4.0,484,[東] 和田正一,1150,晴,ダート,良,2024年7月7日,未勝利,2021105437,01150
202403020404,13,2,3,ナンヨーシュート,牡3,54.0,石田拓郎,0:1:11.4,2,114.2,10.0,448,[東] 宗像義忠,1150,晴,ダート,良,2024年7月7日,未勝利,2021103693,01203
202403020404,14,3,6,メイブルーム,牝3,54.0,横山琉人,0:1:11.8,2.1/2,158.0,13.0,494,[東] 斎藤誠,1150,晴,ダート,良,2024年7月7日,未勝利,2021109098,01192
202403020404,15,2,4,エテルノアキーロ,牡3,57.0,原田和真,0:1:12.4,3.1/2,186.9,14.0,450,[東] 松山将樹,1150,晴,ダート,良,2024年7月7日,未勝利,2021106007,01143
202403020404,16,6,12,プエルトプラタ,牝3,52.0,石神深道,0:1:13.5,7,544.7,16.0,488,[東] 清水英克,1150,晴,ダート,良,2024年7月7日,未勝利,2021104093,01209
202403020407,1,8,15,バイデンテソーロ,牡3,57.0,木幡巧也,0:1:09.6,,7.4,2.0,470,[東] 畠山吉宏,1200,晴,芝,良,2024年7月7日,未勝利,2021104049,01162
202403020407,2,7,13,サトノジール,牝3,51.0,大江原比,0:1:09.6,クビ,20.3,7.0,410,[東] 蛯名正義,1200,晴,芝,良,2024年7月7日,未勝利,2021105533,01210
202403020407,3,7,14,イェルマーク,牡3,56.0,丸山元気,0:1:09.8,1.1/4,11.8,4.0,482,[東] 尾関知人,1200,晴,芝,良,2024年7月7日,未勝利,2021110117,01127
202403020407,4,3,6,スプレムータ,牡3,57.0,嶋田純次,0:1:10.1,2,19.5,6.0,458,[東] 松山将樹,1200,晴,芝,良,2024年7月7日,未勝利,2021104540,01134
202403020407,5,4,7,ジョブックノワ,牝3,53.0,藤田菜七,0:1:10.1,ハナ,30.5,9.0,414,[東] 根本康広,1200,晴,芝,良,2024年7月7日,未勝利,2021103422,01164
202403020407,6,5,10,モデルニスモ,牝3,55.0,菅原明良,0:1:10.3,1.1/4,1.5,1.0,468,[東] 斎藤誠,1200,晴,芝,良,2024年7月7日,未勝利,2021105158,01179
202403020407,7,5,9,マルジェラ,牡3,57.0,菊沢一樹,0:1:10.3,ハナ,255.5,16.0,490,[東] 佐藤吉勝,1200,晴,芝,良,2024年7月7日,未勝利,2021104033,01161
202403020407,8,6,12,ジュネスヒマリ,牝3,55.0,松岡正海,0:1:10.4,クビ,74.1,12.0,446,[東] 小野次郎,1200,晴,芝,良,2024年7月7日,未勝利,2021106356,01085
202403020407,9,2,3,コスモリダッシュ,牡3,57.0,石川裕紀,0:1:10.4,クビ,10.9,3.0,478,[東] 小笠倫弘,1200,晴,芝,良,2024年7月7日,未勝利,2021106777,01150
202403020407,10,4,8,ビッグポケット,牡3,56.0,横山琉人,0:1:10.6,1,18.7,5.0,496,[東] 小西一男,1200,晴,芝,良,2024年7月7日,未勝利,2021103914,01192
202403020407,11,8,16,ニシノレヴィガータ,牝3,55.0,杉原誠人,0:1:10.6,アタマ,109.5,15.0,468,[東] 武市康男,1200,晴,芝,良,2024年7月7日,未勝利,2021106998,01135
202403020407,12,2,4,ドンタカーミ,牝3,55.0,柴田善臣,0:1:10.7,3/4,98.3,14.0,448,[東] 粕谷昌央,1200,晴,芝,良,2024年7月7日,未勝利,2021103133,00641
202403020407,13,6,11,ハナマツリ,牝3,52.0,佐藤翔馬,0:1:11.2,3,75.9,13.0,442,[東] 小野次郎,1200,晴,芝,良,2024年7月7日,未勝利,2021106346,01207
202403020407,14,1,2,フォカッチャ,牝3,54.0,原優介,0:1:11.4,1.1/4,71.9,11.0,424,[東] 小手川準,1200,晴,芝,良,2024年7月7日,未勝利,2021103548,01184
202403020407,15,1,1,グランドシュギョク,牡3,57.0,丸田恭介,0:1:12.9,9,28.6,8.0,470,[東] 石毛善彦,1200,晴,芝,良,2024年7月7日,未勝利,2021100560,01117
202403020407,16,3,5,ハクサンリュウオウ,牡3,55.0,小林脩斗,0:1:15.8,大,46.4,10.0,478,[東] 武藤善則,1200,晴,芝,良,2024年7月7日,未勝利,2021107205,01183
202403020408,1,8,14,ユイノマチブセ,牡4,58.0,木幡初也,0:1:46.0,,21.5,9.0,446,[東] 竹内正洋,1700,晴,ダート,良,2024年7月7日,1勝クラス,2020105147,01153
202403020408,2,4,7,オブシディアン,牡4,58.0,菅原明良,0:1:46.3,1.3/4,8.4,5.0,522,[東] 武藤善則,1700,晴,ダート,良,2024年7月7日,1勝クラス,2020100307,01179
202403020408,3,4,6,サトノアインス,牡3,55.0,戸崎圭太,0:1:46.5,1.1/4,3.9,1.0,428,[東] 萩原清,1700,晴,ダート,良,2024年7月7日,1勝クラス,2021105582,05386
202403020408,4,6,10,カムランベイ,牡4,58.0,津村明秀,0:1:46.6,1/2,6.7,2.0,504,[東] 岩戸孝樹,1700,晴,ダート,良,2024年7月7日,1勝クラス,2020101803,01092
202403020408,5,6,11,メダルラッシュ,牝4,56.0,松岡正海,0:1:46.6,アタマ,50.8,11.0,494,[東] 村田一誠,1700,晴,ダート,良,2024年7月7日,1勝クラス,2020102668,01085
202403020408,6,2,2,ダイヤモンドナイツ,牡3,55.0,吉田豊,0:1:46.8,1,36.8,10.0,468,[東] 田島俊明,1700,晴,ダート,良,2024年7月7日,1勝クラス,2021107238,00733
202403020408,7,2,3,デフィニティーボ,牡3,54.0,原優介,0:1:47.2,2.1/2,9.2,7.0,476,[東] 上原佑紀,1700,晴,ダート,良,2024年7月7日,1勝クラス,2021105929,01184
202403020408,8,7,12,タニセンドリーム,牡3,55.0,石橋脩,0:1:47.3,クビ,7.0,3.0,494,[東] 加藤士津,1700,晴,ダート,良,2024年7月7日,1勝クラス,2021106057,01077
202403020408,9,5,8,ディアスポラ,牡3,55.0,内田博幸,0:1:47.3,クビ,11.7,8.0,504,[東] 田中剛,1700,晴,ダート,良,2024年7月7日,1勝クラス,2021102498,00422
202403020408,10,3,4,リフレクトザムーン,牝3,51.0,藤田菜七,0:1:47.8,3,8.6,6.0,458,[東] 尾形和幸,1700,晴,ダート,良,2024年7月7日,1勝クラス,2021104635,01164
202403020408,11,3,5,ビーティングハート,牝4,56.0,丸田恭介,0:1:47.9,1/2,86.8,14.0,470,[東] 嘉藤貴行,1700,晴,ダート,良,2024年7月7日,1勝クラス,2020102219,01117
202403020408,12,5,9,トリオンファーレ,セ4,58.0,石川裕紀,0:1:48.0,1/2,53.3,12.0,470,[東] 斎藤誠,1700,晴,ダート,良,2024年7月7日,1勝クラス,2020102771,01150
202403020408,13,7,13,インザストーン,牡4,54.0,大江原比,0:1:49.9,大,194.8,15.0,468,[東] 小笠倫弘,1700,晴,ダート,良,2024年7月7日,1勝クラス,2020105489,01210
202403020408,14,8,15,タンゴノアール,牡3,53.0,小林脩斗,0:1:50.4,3,85.6,13.0,484,[東] 伊藤圭三,1700,晴,ダート,良,2024年7月7日,1勝クラス,2021104256,01183
202403020408,中,1,1,レイズトワイライト,牡3,55.0,田辺裕信,,,7.0,4.0,500,[東] 田村康仁,1700,晴,ダート,良,2024年7月7日,1勝クラス,2021100589,01075
202403020409,1,7,14,ルーチェロッサ,牝4,56.0,横山琉人,0:1:48.5,,23.3,6.0,460,[東] 相沢郁,1800,晴,芝,良,2024年7月7日,1勝クラス,2020103955,01192
202403020409,2,4,8,テンペスト,牝4,56.0,戸崎圭太,0:1:48.7,1.1/4,4.8,3.0,452,[東] 国枝栄,1800,晴,芝,良,2024年7月7日,1勝クラス,2020103416,05386
202403020409,3,3,6,ミヤビブレイブ,牝4,56.0,三浦皇成,0:1:48.8,クビ,4.5,2.0,472,[東] 小島茂之,1800,晴,芝,良,2024年7月7日,1勝クラス,2020104259,01122
202403020409,4,6,11,キュベリン,牝4,56.0,藤田菜七,0:1:48.8,クビ,116.9,11.0,422,[東] 嘉藤貴行,1800,晴,芝,良,2024年7月7日,1勝クラス,2020104911,01164
202403020409,5,6,12,ティンク,牝3,53.0,菅原明良,0:1:49.0,1.1/4,2.2,1.0,488,[東] 久保田貴,1800,晴,芝,良,2024年7月7日,1勝クラス,2021104994,01179
202403020409,6,3,5,アームテイル,牝4,56.0,横山典弘,0:1:49.1,クビ,9.9,5.0,456,[東] 和田勇介,1800,晴,芝,良,2024年7月7日,1勝クラス,2020106900,00660
202403020409,7,8,16,エバーハンティング,牝5,56.0,吉田豊,0:1:49.1,ハナ,171.1,12.0,424,[東] 小島茂之,1800,晴,芝,良,2024年7月7日,1勝クラス,2019104674,00733
202403020409,8,5,9,シロノクミキョク,牝4,56.0,津村明秀,0:1:49.1,クビ,102.1,10.0,450,[東] 鈴木伸尋,1800,晴,芝,良,2024年7月7日,1勝クラス,2020100620,01092
202403020409,9,5,10,グレイトクラウン,牝3,53.0,木幡巧也,0:1:49.2,クビ,27.6,7.0,456,[東] 松山将樹,1800,晴,芝,良,2024年7月7日,1勝クラス,2021107220,01162
202403020409,10,8,15,ウインネモフィラ,牝4,56.0,松岡正海,0:1:49.3,1/2,45.6,8.0,434,[東] 奥平雅士,1800,晴,芝,良,2024年7月7日,1勝クラス,2020105205,01085
202403020409,11,7,13,シルバーニース,牝4,56.0,杉原誠人,0:1:49.4,1,221.5,14.0,462,[東] 田村康仁,1800,晴,芝,良,2024年7月7日,1勝クラス,2020103221,01135
202403020409,12,1,2,ビヨンドザリミット,牝5,56.0,原優介,0:1:49.5,クビ,70.6,9.0,472,[東] 稲垣幸雄,1800,晴,芝,良,2024年7月7日,1勝クラス,2019105440,01184
202403020409,13,1,1,ステラヴェルデ,牝3,53.0,武藤雅,0:1:49.5,アタマ,220.6,13.0,446,[東] 武藤善則,1800,晴,芝,良,2024年7月7日,1勝クラス,2021109085,01169
202403020409,14,2,3,マルアズール,牝5,56.0,内田博幸,0:1:49.6,1/2,284.4,15.0,424,[東] 加藤和宏,1800,晴,芝,良,2024年7月7日,1勝クラス,2019104784,00422
202403020409,15,2,4,エンジェリックアイ,牝4,56.0,石橋脩,0:1:49.7,1,7.8,4.0,484,[東] 牧光二,1800,晴,芝,良,2024年7月7日,1勝クラス,2020103008,01077
202403020409,16,4,7,パララヴィクトリア,牝4,56.0,柴田大知,0:1:50.0,1.1/2,290.2,16.0,446,[東] 粕谷昌央,1800,晴,芝,良,2024年7月7日,1勝クラス,2020105664,01009
202403020410,1,7,7,ジョージテソーロ,牡3,55.0,戸崎圭太,0:1:45.4,,1.6,1.0,468,[東] 嘉藤貴行,1700,晴,ダート,良,2024年7月7日,2勝クラス,2021102078,05386
202403020410,2,6,6,アイファーグローブ,牡5,58.0,藤田菜七,0:1:46.2,5,40.7,7.0,470,[東] 蛯名利弘,1700,晴,ダート,良,2024年7月7日,2勝クラス,2019101330,01164
202403020410,3,8,9,タマモヴェナトル,牡4,58.0,菊沢一樹,0:1:46.4,3/4,3.8,2.0,440,[東] 菊沢隆徳,1700,晴,ダート,良,2024年7月7日,2勝クラス,2020104864,01161
202403020410,4,5,5,スズノテレサ,牝5,56.0,内田博幸,0:1:46.4,クビ,59.5,9.0,442,[東] 深山雅史,1700,晴,ダート,良,2024年7月7日,2勝クラス,2019104861,00422
202403020410,5,1,1,サトミノマロン,牡5,58.0,津村明秀,0:1:46.8,2.1/2,21.7,5.0,526,[東] 鈴木伸尋,1700,晴,ダート,良,2024年7月7日,2勝クラス,2019101661,01092
202403020410,6,4,4,アイアムイチリュウ,牡7,58.0,菅原隆一,0:1:47.3,3,16.5,4.0,520,[東] 奥平雅士,1700,晴,ダート,良,2024年7月7日,2勝クラス,2017101159,01129
202403020410,7,3,3,トウキチロウ,牡4,58.0,田辺裕信,0:1:47.4,1/2,6.3,3.0,494,[東] 蛯名正義,1700,晴,ダート,良,2024年7月7日,2勝クラス,2020104237,01075
202403020410,8,7,8,ヴィブラツィオーネ,牡5,58.0,石川裕紀,0:1:47.6,1,46.4,8.0,476,[東] 辻哲英,1700,晴,ダート,良,2024年7月7日,2勝クラス,2019104928,01150
202403020410,9,2,2,サイモンメガライズ,牡6,58.0,原優介,0:1:47.7,1,126.4,10.0,506,[西] 小林真也,1700,晴,ダート,良,2024年7月7日,2勝クラス,2018101175,01184
202403020410,10,8,10,アメリカンエール,セ6,58.0,武藤雅,0:1:47.8,1/2,27.0,6.0,486,[東] 戸田博文,1700,晴,ダート,良,2024年7月7日,2勝クラス,2018110132,01169
202403020411,1,3,4,レッドラディエンス,牡5,57.0,戸崎圭太,0:1:57.9,,4.3,2.0,488,[西] 友道康夫,2000,晴,芝,良,2024年7月7日,オープン,2019104984,05386
202403020411,2,6,11,キングズパレス,牡5,57.0,松岡正海,0:1:58.2,2,3.8,1.0,496,[東] 戸田博文,2000,晴,芝,良,2024年7月7日,オープン,2019104828,01085
202403020411,3,4,7,ノッキングポイント,牡4,57.5,杉原誠人,0:1:58.3,クビ,20.0,8.0,486,[東] 木村哲也,2000,晴,芝,良,2024年7月7日,オープン,2020103472,01135
202403020411,4,5,8,ダンディズム,セ8,57.0,三浦皇成,0:1:58.4,クビ,22.0,9.0,466,[西] 野中賢二,2000,晴,芝,良,2024年7月7日,オープン,2016102175,01122
202403020411,5,6,10,リフレーミング,牡6,57.0,丸田恭介,0:1:58.5,1/2,5.5,3.0,470,[西] 鮫島一歩,2000,晴,芝,良,2024年7月7日,オープン,2018104225,01117
202403020411,6,2,2,レッドランメルト,牡5,56.0,吉田豊,0:1:58.5,クビ,35.3,12.0,516,[東] 国枝栄,2000,晴,芝,良,2024年7月7日,オープン,2019104981,00733
202403020411,7,4,6,アラタ,牡7,58.0,横山典弘,0:1:58.6,クビ,12.4,6.0,470,[東] 和田勇介,2000,晴,芝,良,2024年7月7日,オープン,2017104756,00660
202403020411,8,1,1,ノースザワールド,牡6,55.0,柴田善臣,0:1:58.9,2,50.2,13.0,490,[東] 斎藤誠,2000,晴,芝,良,2024年7月7日,オープン,2018100420,00641
202403020411,9,2,3,ボーンディスウェイ,牡5,56.0,木幡巧也,0:1:58.9,アタマ,7.3,4.0,490,[東] 牧光二,2000,晴,芝,良,2024年7月7日,オープン,2019104658,01162
202403020411,10,3,5,カレンルシェルブル,牡6,57.0,田辺裕信,0:1:59.0,クビ,11.7,5.0,512,[西] 安田翔伍,2000,晴,芝,良,2024年7月7日,オープン,2018104579,01075
202403020411,11,5,9,バビット,牡7,57.0,内田博幸,0:1:59.1,3/4,28.6,10.0,460,[西] 浜田多実,2000,晴,芝,良,2024年7月7日,オープン,2017103000,00422
202403020411,12,7,12,ダンテスヴュー,牡5,55.0,石橋脩,0:1:59.5,2.1/2,66.7,14.0,484,[西] 友道康夫,2000,晴,芝,良,2024年7月7日,オープン,2019106933,01077
202403020411,13,8,14,フェーングロッテン,セ5,58.0,石川裕紀,0:1:59.5,アタマ,34.7,11.0,468,[西] 宮本博,2000,晴,芝,良,2024年7月7日,オープン,2019105366,01150
202403020411,14,8,15,セイウンプラチナ,牡5,55.0,原優介,0:1:59.8,2,19.7,7.0,498,[東] 千葉直人,2000,晴,芝,良,2024年7月7日,オープン,2019102628,01184
202403020411,15,7,13,グレンガリー,セ9,53.0,丸山元気,0:2:02.9,大,235.4,15.0,440,[東] 萩原清,2000,晴,芝,良,2024年7月7日,オープン,2015104707,01127
202403020412,1,8,15,スマートアイ,牝4,56.0,田辺裕信,0:1:08.2,,6.2,4.0,506,[西] 寺島良,1150,晴,ダート,良,2024年7月7日,2勝クラス,2020106877,01075
202403020412,2,2,4,ロープスピニング,牝5,56.0,武藤雅,0:1:08.3,3/4,13.3,6.0,434,[東] 武藤善則,1150,晴,ダート,良,2024年7月7日,2勝クラス,2019104952,01169
202403020412,3,6,12,ストリンジェンド,牡4,58.0,戸崎圭太,0:1:08.5,1,4.5,1.0,468,[西] 音無秀孝,1150,晴,ダート,良,2024年7月7日,2勝クラス,2020102702,05386
202403020412,4,7,14,エナジーロッソ,牝6,56.0,石田拓郎,0:1:08.6,1/2,26.6,10.0,488,[西] 高柳大輔,1150,晴,ダート,良,2024年7月7日,2勝クラス,2018106569,01203
202403020412,5,8,16,ショウナンアビアス,牡4,58.0,吉田豊,0:1:08.7,3/4,5.9,3.0,498,[東] 加藤士津,1150,晴,ダート,良,2024年7月7日,2勝クラス,2020104597,00733
202403020412,6,1,1,フェズカズマ,牡5,58.0,杉原誠人,0:1:08.7,ハナ,95.9,13.0,494,[東] 栗田徹,1150,晴,ダート,良,2024年7月7日,2勝クラス,2019105218,01135
202403020412,7,7,13,リーゼントミニー,牝4,56.0,松岡正海,0:1:09.1,2.1/2,4.6,2.0,446,[東] 矢嶋大樹,1150,晴,ダート,良,2024年7月7日,2勝クラス,2020100914,01085
202403020412,8,5,10,キュムロンニンバス,牡6,58.0,岩部純二,0:1:09.2,1/2,313.3,16.0,506,[東] 南田美知,1150,晴,ダート,良,2024年7月7日,2勝クラス,2018106597,00726
202403020412,9,4,8,エコロドゥネス,牡4,58.0,三浦皇成,0:1:09.4,1.1/4,16.6,7.0,518,[東] 加藤征弘,1150,晴,ダート,良,2024年7月7日,2勝クラス,2020102731,01122
202403020412,10,1,2,プルスウルトラ,牡6,58.0,嶋田純次,0:1:09.4,ハナ,100.6,14.0,526,[東] 高橋文雅,1150,晴,ダート,良,2024年7月7日,2勝クラス,2018106613,01134
202403020412,11,3,5,エイシンケプラー,牡4,58.0,津村明秀,0:1:09.5,1,7.0,5.0,490,[東] 田中剛,1150,晴,ダート,良,2024年7月7日,2勝クラス,2020106249,01092
202403020412,12,5,9,カイタロー,牡5,58.0,土田真翔,0:1:09.6,アタマ,112.6,15.0,470,[東] 和田雄二,1150,晴,ダート,良,2024年7月7日,2勝クラス,2019103063,01198
202403020412,13,3,6,フェイマスドクター,牡4,58.0,原優介,0:1:09.8,1.1/2,37.2,11.0,502,[東] 中川公成,1150,晴,ダート,良,2024年7月7日,2勝クラス,2020106047,01184
202403020412,14,4,7,ザアトム,牡5,58.0,菊沢一樹,0:1:09.8,ハナ,20.9,8.0,494,[東] 田島俊明,1150,晴,ダート,良,2024年7月7日,2勝クラス,2019101266,01161
202403020412,15,6,11,コラリン,牝5,56.0,石川裕紀,0:1:09.8,アタマ,25.5,9.0,458,[東] 木村哲也,1150,晴,ダート,良,2024年7月7日,2勝クラス,2019105476,01150
202403020412,16,2,3,メイショウカゼマチ,牡4,58.0,丸山元気,0:1:11.1,8,41.9,12.0,446,[西] 角田晃一,1150,晴,ダート,良,2024年7月7日,2勝クラス,2020106534,01127
202403020501,1,4,4,ガイフウカイセイ,牡5,60.0,五十嵐雄,0:3:03.6,,2.9,2.0,520,[東] 松山将樹,2770,晴,障害,良,2024年7月13日,未勝利,2019102649,01069
202403020501,2,3,3,ローディアマント,セ4,60.0,伴啓太,0:3:03.6,1/2,5.9,3.0,476,[東] 尾関知人,2770,晴,障害,良,2024年7月13日,未勝利,2020101429,01149
