,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,race_type,course_len,weather,ground_state,date,class,horse_id,jockey_id
202404010705,7,5,9,クランベリーダンス,牝3,51.0,小林美駒,0:2:05.4,3,43.6,12.0,382,[東] 武藤善則,芝,2000,晴,良,2024年5月18日,未勝利,2021100137,01206
202404010705,8,8,16,ゼンダンサクラ,牝3,55.0,佐々木大,0:2:05.4,ハナ,18.1,7.0,420,[東] 土田稔,芝,2000,晴,良,2024年5月18日,未勝利,2021106165,01197
202404010705,9,4,8,マテンロウソル,牝3,53.0,永島まな,0:2:05.6,1.1/2,39.9,10.0,416,[西] 四位洋文,芝,2000,晴,良,2024年5月18日,未勝利,2021105751,01187
202404010705,10,6,12,レイフロレット,牝3,55.0,丸山元気,0:2:06.0,2,5.5,2.0,372,[東] 黒岩陽一,芝,2000,晴,良,2024年5月18日,未勝利,2021105875,01127
202404010705,11,7,14,リアルセンター,牝3,55.0,荻野極,0:2:06.0,クビ,41.9,11.0,490,[東] 千葉直人,芝,2000,晴,良,2024年5月18日,未勝利,2021103518,01160
202404010705,12,1,1,シトリンクォーツ,牝3,55.0,黛弘人,0:2:06.1,1/2,70.8,15.0,452,[東] 武井亮,芝,2000,晴,良,2024年5月18日,未勝利,2021105080,01109
202404010705,13,2,4,プリマフェーヴル,牝3,51.0,大江原比,0:2:06.2,クビ,105.1,16.0,394,[東] 伊藤伸一,芝,2000,晴,良,2024年5月18日,未勝利,2021107223,01210
202404010705,14,6,11,エピックストーリー,牝3,52.0,小林勝太,0:2:06.3,1,10.7,5.0,508,[東] 金成貴史,芝,2000,晴,良,2024年5月18日,未勝利,2021104863,01205
202404010705,15,5,10,プエルタアスール,牝3,54.0,角田大河,0:2:06.8,3,27.8,9.0,474,[西] 鈴木孝志,芝,2000,晴,良,2024年5月18日,未勝利,2021103423,01199
202404010705,16,1,2,フィールザクイーン,牝3,55.0,杉原誠人,0:2:08.1,8,49.7,13.0,440,[東] 伊藤大士,芝,2000,晴,良,2024年5月18日,未勝利,2021105924,01135
202404010706,1,8,15,メイショウフウドウ,牡3,55.0,西塚洸二,0:1:53.3,nan,3.4,1.0,484,[西] 藤原英昭,ダート,1800,晴,良,2024年5月18日,未勝利,2021104445,01200
202404010706,2,5,9,スターゲット,牡3,55.0,永島まな,0:1:53.5,1,5.4,3.0,448,[東] 中舘英二,ダート,1800,晴,良,2024年5月18日,未勝利,2021104392,01187
202404010706,3,8,14,ハイグッドワールド,牡3,54.0,柴田裕一,0:1:54.2,4,6.0,4.0,496,[西] 谷潔,ダート,1800,晴,良,2024年5月18日,未勝利,2021104474,01212
202404010706,4,1,1,フィージビリティー,牡3,57.0,佐々木大,0:1:55.1,5,4.7,2.0,504,[東] 栗田徹,ダート,1800,晴,良,2024年5月18日,未勝利,2021106626,01197
202404010706,5,3,5,カンタベリーローズ,牝3,51.0,小林美駒,0:1:55.4,1.3/4,30.1,8.0,462,[東] 的場均,ダート,1800,晴,良,2024年5月18日,未勝利,2021105949,01206
202404010706,6,6,11,ラファールドール,セ3,56.0,横山琉人,0:1:55.4,アタマ,11.0,6.0,500,[東] 田島俊明,ダート,1800,晴,良,2024年5月18日,未勝利,2021104889,01192
202404010706,7,2,2,タロサンダー,牡3,56.0,秋山稔樹,0:1:55.4,ハナ,9.2,5.0,494,[西] 杉山佳明,ダート,1800,晴,良,2024年5月18日,未勝利,2021106005,01181
202404010706,8,7,12,リベルテ,牡3,54.0,石神深道,0:1:55.4,アタマ,76.9,12.0,472,[東] 高木登,ダート,1800,晴,良,2024年5月18日,未勝利,2021101110,01209
202404010706,9,2,3,レオボヌール,牡3,54.0,土田真翔,0:1:55.6,1,130.1,14.0,476,[東] 萱野浩二,ダート,1800,晴,良,2024年5月18日,未勝利,2021102945,01198
202404010706,10,3,4,イマジンレノン,牡3,56.0,角田大河,0:1:56.2,3.1/2,47.9,9.0,476,[西] 角田晃一,ダート,1800,晴,良,2024年5月18日,未勝利,2021104044,01199
202404010706,11,5,8,ダイヤメ,牡3,53.0,河原田菜,0:1:56.6,2.1/2,12.9,7.0,470,[西] 鈴木孝志,ダート,1800,晴,良,2024年5月18日,未勝利,2021106149,01204
202404010706,12,7,13,ミッチースマイル,牡3,54.0,川端海翼,0:1:56.8,1,79.8,13.0,498,[東] 鹿戸雄一,ダート,1800,晴,良,2024年5月18日,未勝利,2021100253,01195
202404010706,13,4,7,ゲームアップロード,牡3,54.0,石田拓郎,0:1:57.3,3,239.0,15.0,510,[東] 宗像義忠,ダート,1800,晴,良,2024年5月18日,未勝利,2021104898,01203
202404010706,14,6,10,サンデーダイヤ,牡3,54.0,小林勝太,0:1:57.8,3,53.5,10.0,484,[東] 斎藤誠,ダート,1800,晴,良,2024年5月18日,未勝利,2021106719,01205
202404010706,15,4,6,マルカフェリス,牡3,56.0,小沢大仁,0:1:58.5,4,71.3,11.0,466,[西] 今野貞一,ダート,1800,晴,良,2024年5月18日,未勝利,2021105199,01185
202404010707,1,3,5,ホウオウペトリュス,牝3,55.0,佐々木大,0:1:36.5,nan,16.6,6.0,440,[西] 須貝尚介,芝,1600,晴,良,2024年5月18日,未勝利,2021105694,01197
202404010707,2,6,11,ヤルヤン,牡3,55.0,石橋脩,0:1:36.6,クビ,96.2,12.0,444,[東] 伊藤大士,芝,1600,晴,良,2024年5月18日,未勝利,2021110166,01077
202404010707,3,5,9,ホウオウアムルーズ,牝3,55.0,岡田祥嗣,0:1:36.6,アタマ,6.6,4.0,430,[西] 安田翔伍,芝,1600,晴,良,2024年5月18日,未勝利,2021101416,05429
202404010707,4,7,14,メイパワー,牝3,52.0,石神深道,0:1:36.7,3/4,17.0,7.0,424,[東] 深山雅史,芝,1600,晴,良,2024年5月18日,未勝利,2021109097,01209
202404010707,5,2,4,スコア,牡3,53.0,小林美駒,0:1:36.8,クビ,177.1,13.0,456,[東] 栗田徹,芝,1600,晴,良,2024年5月18日,未勝利,2021100453,01206
202404010707,6,1,1,レジーナチェリ,牡3,57.0,丹内祐次,0:1:37.0,1.1/4,5.2,2.0,432,[東] 伊藤伸一,芝,1600,晴,良,2024年5月18日,未勝利,2021106790,01091
202404010707,7,7,13,ロデオクイーン,牝3,53.0,西塚洸二,0:1:37.0,ハナ,32.2,9.0,376,[東] 高柳瑞樹,芝,1600,晴,良,2024年5月18日,未勝利,2021101669,01200
202404010707,8,8,16,ホットサマーナイト,牝3,55.0,北村友一,0:1:37.2,1.1/2,2.4,1.0,430,[西] 藤原英昭,芝,1600,晴,良,2024年5月18日,未勝利,2021110036,01102
202404010707,9,6,12,パサデナドリーム,牝3,52.0,小林勝太,0:1:37.4,1.1/4,5.3,3.0,486,[東] 小野次郎,芝,1600,晴,良,2024年5月18日,未勝利,2021101987,01205
202404010707,10,4,8,ショコラショー,牝3,55.0,黛弘人,0:1:37.6,1,253.0,16.0,440,[東] 加藤士津,芝,1600,晴,良,2024年5月18日,未勝利,2021100819,01109
202404010707,11,1,2,プリュノワール,牝3,55.0,荻野極,0:1:38.0,2,16.2,5.0,440,[東] 鹿戸雄一,芝,1600,晴,良,2024年5月18日,未勝利,2021105747,01160
202404010707,12,4,7,ラヴシュプリーム,牡3,56.0,横山琉人,0:1:38.3,2,80.9,11.0,456,[東] 鈴木慎太,芝,1600,晴,良,2024年5月18日,未勝利,2021103686,01192
202404010707,13,5,10,セロリ,牝3,54.0,角田大河,0:1:38.5,1.1/4,20.7,8.0,458,[西] 高橋亮,芝,1600,晴,良,2024年5月18日,未勝利,2021100612,01199
202404010707,14,3,6,マッドリボンガール,牝3,53.0,藤田菜七,0:1:38.6,1,241.3,15.0,416,[東] 鈴木慎太,芝,1600,晴,良,2024年5月18日,未勝利,2021102127,01164
202404010707,15,8,15,カリンテラス,牝3,53.0,永島まな,0:1:40.3,10,66.1,10.0,462,[西] 松下武士,芝,1600,晴,良,2024年5月18日,未勝利,2021105226,01187
202404010707,16,2,3,ルトレフル,牝3,55.0,富田暁,0:1:41.9,10,208.5,14.0,464,[東] 斎藤誠,芝,1600,晴,良,2024年5月18日,未勝利,2021101475,01168
202404010708,1,5,9,ミヤジレガリア,牝4,56.0,丹内祐次,0:1:54.6,nan,2.9,1.0,500,[西] 鈴木孝志,ダート,1800,晴,良,2024年5月18日,1勝クラス,2020100996,01091
202404010708,2,3,4,マンマリアーレ,牝4,56.0,荻野極,0:1:54.8,1.1/4,4.2,2.0,468,[東] 高木登,ダート,1800,晴,良,2024年5月18日,1勝クラス,2020100761,01160
202404010708,3,7,12,サイモンコーラル,牝4,56.0,丸山元気,0:1:55.4,3.1/2,24.7,9.0,460,[西] 羽月友彦,ダート,1800,晴,良,2024年5月18日,1勝クラス,2020100629,01127
202404010708,4,6,10,バンボーレ,牝6,56.0,北村友一,0:1:55.4,クビ,22.2,8.0,454,[西] 飯田祐史,ダート,1800,晴,良,2024年5月18日,1勝クラス,2018105842,01102
202404010708,5,2,3,ジュエリジュエリー,牝4,56.0,富田暁,0:1:55.8,2.1/2,6.7,3.0,504,[西] 野中賢二,ダート,1800,晴,良,2024年5月18日,1勝クラス,2020109086,01168
202404010708,6,7,13,アステロイドメア,牝4,52.0,大江原比,0:1:55.8,ハナ,15.5,7.0,494,[東] 武市康男,ダート,1800,晴,良,2024年5月18日,1勝クラス,2020101709,01210
202404010708,7,4,6,シゲルオトヒメ,牝5,53.0,小林勝太,0:1:55.9,クビ,100.3,13.0,426,[西] 谷潔,ダート,1800,晴,良,2024年5月18日,1勝クラス,2019102986,01205
202404010708,8,4,7,リトルミム,牝4,55.0,小沢大仁,0:1:56.2,1.3/4,60.5,12.0,518,[西] 鮫島一歩,ダート,1800,晴,良,2024年5月18日,1勝クラス,2020102599,01185
202404010708,9,1,1,ハローサブリナ,牝5,54.0,永島まな,0:1:56.6,2.1/2,8.4,4.0,532,[西] 奥村豊,ダート,1800,晴,良,2024年5月18日,1勝クラス,2019104644,01187
202404010708,10,2,2,ヤエベニシダレ,牝4,53.0,柴田裕一,0:1:56.7,3/4,43.1,10.0,458,[西] 梅田智之,ダート,1800,晴,良,2024年5月18日,1勝クラス,2020101077,01212
202404010708,11,3,5,グレースレニー,牝4,56.0,原田和真,0:1:57.2,3,444.0,15.0,458,[東] 南田美知,ダート,1800,晴,良,2024年5月18日,1勝クラス,2020100786,01143
202404010708,12,5,8,ゴーフォマームード,牝4,54.0,西塚洸二,0:1:57.3,3/4,8.8,5.0,442,[西] 長谷川浩,ダート,1800,晴,良,2024年5月18日,1勝クラス,2020106473,01200
202404010708,13,8,15,ルージュクレセント,牝4,56.0,佐々木大,0:1:57.6,1.1/2,13.8,6.0,452,[東] 国枝栄,ダート,1800,晴,良,2024年5月18日,1勝クラス,2020104570,01197
202404010708,14,8,14,シャインフェアリー,牝4,53.0,土田真翔,0:1:58.2,3.1/2,325.8,14.0,482,[東] 天間昭一,ダート,1800,晴,良,2024年5月18日,1勝クラス,2020100921,01198
202404010708,中,6,11,ブラックデコ,牝4,52.0,小林美駒,nan,nan,50.6,11.0,410,[東] 尾関知人,ダート,1800,晴,良,2024年5月18日,1勝クラス,2020106883,01206
202404010709,1,2,4,オリアメンディ,牝6,56.0,黛弘人,0:0:56.5,nan,10.5,6.0,464,[東] 石毛善彦,芝,1000,晴,良,2024年5月18日,1勝クラス,2018106612,01109
202404010709,2,7,14,フレンドパル,牝6,56.0,石神深道,0:0:56.6,1/2,5.3,2.0,458,[東] 深山雅史,芝,1000,晴,良,2024年5月18日,1勝クラス,2018103766,01209
202404010709,3,8,15,ラクサパーナ,牝4,56.0,佐々木大,0:0:56.6,ハナ,4.0,1.0,434,[東] 矢野英一,芝,1000,晴,良,2024年5月18日,1勝クラス,2020103614,01197
202404010709,4,4,8,アップフルーク,牡5,58.0,菊沢一樹,0:0:56.9,1.3/4,34.5,11.0,516,[東] 松山将樹,芝,1000,晴,良,2024年5月18日,1勝クラス,2019102510,01161
202404010709,5,5,10,マルモリディライト,牝4,56.0,小沢大仁,0:0:57.0,クビ,13.1,7.0,466,[東] 和田雄二,芝,1000,晴,良,2024年5月18日,1勝クラス,2020100997,01185
202404010709,6,6,11,アカザ,牝5,56.0,嶋田純次,0:0:57.0,クビ,5.7,3.0,438,[東] 伊坂重信,芝,1000,晴,良,2024年5月18日,1勝クラス,2019104374,01134
202404010709,7,2,3,ニルアドミラリ,セ6,58.0,丸山元気,0:0:57.0,アタマ,23.0,10.0,548,[東] 和田正一,芝,1000,晴,良,2024年5月18日,1勝クラス,2018110134,01127
202404010709,8,7,13,タイガーリリー,牝6,56.0,岩部純二,0:0:57.1,1/2,8.9,4.0,470,[東] 石毛善彦,芝,1000,晴,良,2024年5月18日,1勝クラス,2018100593,00726
202404010709,9,3,6,イミュータブル,牡4,58.0,荻野極,0:0:57.2,1/2,201.3,15.0,472,[西] 浜田多実,芝,1000,晴,良,2024年5月18日,1勝クラス,2020104346,01160
202404010709,10,6,12,ソングフォーユー,牝5,56.0,藤田菜七,0:0:57.4,3/4,17.5,9.0,456,[東] 上原博之,芝,1000,晴,良,2024年5月18日,1勝クラス,2019101133,01164
202404010709,11,8,16,シーズアクイーン,牝5,56.0,杉原誠人,0:0:57.6,1.1/4,46.0,12.0,454,[東] 石毛善彦,芝,1000,晴,良,2024年5月18日,1勝クラス,2019104147,01135
202404010709,12,5,9,イルルージュ,牝4,56.0,丹内祐次,0:0:57.8,1.1/4,9.1,5.0,430,[東] 嘉藤貴行,芝,1000,晴,良,2024年5月18日,1勝クラス,2020100482,01091
202404010709,13,4,7,マテンロウアネモス,牝4,56.0,永島まな,0:0:57.9,1/2,13.2,8.0,424,[東] 久保田貴,芝,1000,晴,良,2024年5月18日,1勝クラス,2020102208,01187
202404010709,14,3,5,レイカットスルー,牡4,58.0,秋山稔樹,0:0:58.1,1.1/2,157.3,14.0,452,[東] 加藤士津,芝,1000,晴,良,2024年5月18日,1勝クラス,2020103721,01181
202404010709,15,1,2,ジュエルピーチ,牝4,56.0,小崎綾也,0:0:58.8,4,114.8,13.0,446,[西] 西村真幸,芝,1000,晴,良,2024年5月18日,1勝クラス,2020103422,01152
202404010709,16,1,1,マサハヤヴァンス,牝4,56.0,亀田温心,0:0:59.3,3,233.5,16.0,428,[西] 坂口智康,芝,1000,晴,良,2024年5月18日,1勝クラス,2020103084,01176
202404010710,1,3,3,ノーブルクライ,牡4,58.0,丹内祐次,0:2:01.0,nan,4.4,3.0,504,[東] 田村康仁,芝,2000,晴,良,2024年5月18日,1勝クラス,2020102976,01091
202404010710,2,8,10,フォトンブルー,セ4,58.0,佐々木大,0:2:01.0,アタマ,3.6,1.0,502,[西] 武幸四郎,芝,2000,晴,良,2024年5月18日,1勝クラス,2020103405,01197
202404010710,3,6,6,ルークスヘリオス,牡5,58.0,横山琉人,0:2:01.0,ハナ,11.5,6.0,490,[東] 中川公成,芝,2000,晴,良,2024年5月18日,1勝クラス,2019105807,01192
202404010710,4,5,5,テラフォーミング,牡5,58.0,石橋脩,0:2:01.1,クビ,3.7,2.0,486,[東] 相沢郁,芝,2000,晴,良,2024年5月18日,1勝クラス,2019100841,01077
202404010710,5,4,4,コスモダークナイト,牡5,58.0,丸山元気,0:2:01.2,3/4,24.1,8.0,510,[西] 吉田直弘,芝,2000,晴,良,2024年5月18日,1勝クラス,2019102611,01127
202404010710,6,7,7,サンズオブタイム,牡6,58.0,荻野極,0:2:01.6,2.1/2,6.5,4.0,494,[東] 和田勇介,芝,2000,晴,良,2024年5月18日,1勝クラス,2018100681,01160
202404010710,7,7,8,マイネルシーマー,牡5,58.0,杉原誠人,0:2:02.1,3,9.7,5.0,488,[東] 青木孝文,芝,2000,晴,良,2024年5月18日,1勝クラス,2019100774,01135
202404010710,8,2,2,マルクパージュ,牝4,56.0,北村友一,0:2:02.6,3,12.8,7.0,418,[西] 斉藤崇史,芝,2000,晴,良,2024年5月18日,1勝クラス,2020103495,01102
202404010710,9,1,1,ノーブルラン,牡4,58.0,小林美駒,0:2:03.2,3.1/2,46.5,9.0,470,[東] 尾形和幸,芝,2000,晴,良,2024年5月18日,1勝クラス,2020100741,01206
202404010710,10,8,9,シュハリ,牡4,58.0,菊沢一樹,0:2:03.2,アタマ,202.4,10.0,448,[東] 粕谷昌央,芝,2000,晴,良,2024年5月18日,1勝クラス,2020105031,01161
202404010711,1,4,8,サトノグレイト,セ4,58.0,北村友一,0:1:09.7,nan,7.7,4.0,492,[西] 中竹和也,芝,1200,晴,良,2024年5月18日,2勝クラス,2020102971,01102
202404010711,2,6,11,クインズプリーズ,牝5,56.0,中井裕二,0:1:09.9,1.1/4,59.2,16.0,448,[西] 藤野健太,芝,1200,晴,良,2024年5月18日,2勝クラス,2019100578,01141
202404010711,3,6,12,ディオアステリア,牝5,56.0,小林勝太,0:1:10.0,クビ,14.3,6.0,472,[東] 小野次郎,芝,1200,晴,良,2024年5月18日,2勝クラス,2019104356,01205
202404010711,4,3,6,トーセンサンダー,牡5,58.0,佐藤翔馬,0:1:10.1,1/2,15.8,8.0,488,[東] 杉浦宏昭,芝,1200,晴,良,2024年5月18日,2勝クラス,2019104386,01207
202404010711,5,1,1,ステイトダイアデム,牝5,56.0,杉原誠人,0:1:10.1,クビ,8.2,5.0,478,[東] 和田正一,芝,1200,晴,良,2024年5月18日,2勝クラス,2019105175,01135
202404010711,6,8,15,イグニション,牡4,58.0,亀田温心,0:1:10.2,クビ,32.9,12.0,470,[西] 畑端省吾,芝,1200,晴,良,2024年5月18日,2勝クラス,2020103898,01176
202404010711,7,7,13,ガリレイ,セ7,58.0,角田大河,0:1:10.3,3/4,5.7,2.0,516,[西] 高橋亮,芝,1200,晴,良,2024年5月18日,2勝クラス,2017102809,01199
202404010711,8,3,5,テンジュイン,牝7,56.0,菊沢一樹,0:1:10.3,クビ,33.8,13.0,462,[西] 千田輝彦,芝,1200,晴,良,2024年5月18日,2勝クラス,2017101991,01161
202404010711,9,7,14,イズンシーラブリー,牝6,56.0,丸山元気,0:1:10.3,ハナ,15.0,7.0,430,[東] 加藤征弘,芝,1200,晴,良,2024年5月18日,2勝クラス,2018104765,01127
202404010711,10,2,4,カイカノキセキ,牝5,56.0,小沢大仁,0:1:10.3,ハナ,19.4,9.0,504,[西] 高橋一哉,芝,1200,晴,良,2024年5月18日,2勝クラス,2019104536,01185
202404010711,11,1,2,コスモアディラート,牡6,58.0,丹内祐次,0:1:10.4,アタマ,4.5,1.0,510,[東] 和田正一,芝,1200,晴,良,2024年5月18日,2勝クラス,2018110149,01091
202404010711,12,5,9,ハピネスアゲン,牝5,56.0,石橋脩,0:1:10.4,クビ,6.6,3.0,454,[東] 萱野浩二,芝,1200,晴,良,2024年5月18日,2勝クラス,2019103897,01077
202404010711,13,8,16,シャウビンダー,牝5,56.0,佐々木大,0:1:10.5,クビ,24.6,11.0,420,[西] 須貝尚介,芝,1200,晴,良,2024年5月18日,2勝クラス,2019102068,01197
202404010711,14,5,10,ジョリダム,牝4,56.0,富田暁,0:1:10.6,1/2,44.9,15.0,446,[西] 武英智,芝,1200,晴,良,2024年5月18日,2勝クラス,2020100686,01168
202404010711,15,2,3,ツインクルトーズ,牝4,56.0,永島まな,0:1:11.6,6,42.8,14.0,500,[東] 牧光二,芝,1200,晴,良,2024年5月18日,2勝クラス,2020103915,01187
202404010711,16,4,7,ヨール,牝5,56.0,荻野極,0:1:12.1,3.1/2,24.5,10.0,448,[東] 手塚貴久,芝,1200,晴,良,2024年5月18日,2勝クラス,2019101270,01160
202404010712,1,2,2,グッドウッドガイ,牡5,58.0,中井裕二,0:1:11.2,nan,2.0,1.0,518,[西] 村山明,ダート,1200,晴,良,2024年5月18日,1勝クラス,2019105709,01141
202404010712,2,4,7,スターザサンライズ,牝5,54.0,西塚洸二,0:1:11.4,3/4,51.8,10.0,452,[西] 小椋研介,ダート,1200,晴,良,2024年5月18日,1勝クラス,2019101624,01200
202404010712,3,4,6,ハッピーパンニャ,牡4,54.0,小林美駒,0:1:11.5,3/4,11.9,4.0,500,[東] 鈴木伸尋,ダート,1200,晴,良,2024年5月18日,1勝クラス,2020104340,01206
202404010712,4,7,12,コスモジョセフ,牡4,58.0,丹内祐次,0:1:11.7,1.1/4,20.1,7.0,488,[東] 伊藤大士,ダート,1200,晴,良,2024年5月18日,1勝クラス,2020105277,01091
202404010712,5,5,8,グレアミラージュ,牡7,58.0,小牧太,0:1:11.8,1/2,21.7,8.0,462,[西] 笹田和秀,ダート,1200,晴,良,2024年5月18日,1勝クラス,2017100426,00894
202404010712,6,7,13,ティーラミレス,牝4,52.0,河原田菜,0:1:12.1,1.3/4,122.3,15.0,442,[東] 辻哲英,ダート,1200,晴,良,2024年5月18日,1勝クラス,2020106788,01204
202404010712,7,5,9,ファイアネイド,牝4,56.0,北村友一,0:1:12.1,クビ,19.5,6.0,456,[西] 安田翔伍,ダート,1200,晴,良,2024年5月18日,1勝クラス,2020101823,01102
202404010712,8,6,10,シエラメンテ,牝5,56.0,黛弘人,0:1:12.2,クビ,36.7,9.0,492,[東] 堀内岳志,ダート,1200,晴,良,2024年5月18日,1勝クラス,2019101462,01109
202404010712,9,8,15,サラマックイーン,牝4,56.0,菊沢一樹,0:1:12.3,3/4,8.1,3.0,466,[東] 菊沢隆徳,ダート,1200,晴,良,2024年5月18日,1勝クラス,2020106719,01161
202404010712,10,8,14,グリモワール,牝5,54.0,藤田菜七,0:1:12.3,アタマ,106.4,14.0,482,[東] 奥平雅士,ダート,1200,晴,良,2024年5月18日,1勝クラス,2019102371,01164
202404010712,11,3,4,ハルクバローズ,牡4,58.0,富田暁,0:1:12.3,ハナ,4.2,2.0,520,[西] 石坂公一,ダート,1200,晴,良,2024年5月18日,1勝クラス,2020104663,01168
202404010712,12,1,1,グレイスカリヨン,牝4,53.0,小林勝太,0:1:12.4,1/2,13.1,5.0,450,[東] 堀内岳志,ダート,1200,晴,良,2024年5月18日,1勝クラス,2020100558,01205
202404010712,13,2,3,ルージュブラゾン,牝5,55.0,横山琉人,0:1:12.6,3/4,92.8,13.0,482,[東] 小島茂之,ダート,1200,晴,良,2024年5月18日,1勝クラス,2019104685,01192
202404010712,14,3,5,トリオーレ,牡4,56.0,永島まな,0:1:12.9,1.3/4,73.4,12.0,472,[東] 嘉藤貴行,ダート,1200,晴,良,2024年5月18日,1勝クラス,2020103893,01187
202404010712,15,6,11,ブリラーノ,牝5,56.0,佐々木大,0:1:13.5,3.1/2,57.3,11.0,488,[東] 土田稔,ダート,1200,晴,良,2024年5月18日,1勝クラス,2019102783,01197
202404010801,1,2,3,ドナレア,牝3,55.0,荻野極,0:1:12.7,nan,53.4,11.0,436,[東] 高木登,ダート,1200,晴,良,2024年5月19日,未勝利,2021101864,01160
202404010801,2,4,6,サンマルブーケ,牝3,53.0,藤田菜七,0:1:12.9,1.1/4,16.3,7.0,478,[東] 中川公成,ダート,1200,晴,良,2024年5月19日,未勝利,2021101120,01164
202404010801,3,3,4,ペイシャスウィフト,牝3,51.0,小林美駒,0:1:12.9,アタマ,5.0,3.0,484,[東] 本間忍,ダート,1200,晴,良,2024年5月19日,未勝利,2021102639,01206
202404010801,4,7,12,ナックアテナ,牝3,52.0,佐藤翔馬,0:1:13.0,3/4,3.5,1.0,468,[東] 杉浦宏昭,ダート,1200,晴,良,2024年5月19日,未勝利,2021105148,01207
202404010801,5,5,9,ハッピーダンス,牝3,55.0,佐々木大,0:1:13.0,クビ,7.6,4.0,454,[西] 茶木太樹,ダート,1200,晴,良,2024年5月19日,未勝利,2021105916,01197
202404010801,6,5,8,バルサミコ,牝3,55.0,菊沢一樹,0:1:13.1,クビ,264.5,14.0,422,[東] 小手川準,ダート,1200,晴,良,2024年5月19日,未勝利,2021103798,01161
202404010801,7,2,2,バエル,牝3,54.0,秋山稔樹,0:1:13.1,ハナ,14.2,6.0,450,[東] 伊坂重信,ダート,1200,晴,良,2024年5月19日,未勝利,2021102126,01181
202404010801,8,8,15,アプラド,牝3,54.0,角田大河,0:1:13.3,1.1/2,16.4,8.0,460,[西] 新谷功一,ダート,1200,晴,良,2024年5月19日,未勝利,2021100295,01199
202404010801,9,3,5,ファインスカート,牝3,54.0,小沢大仁,0:1:13.4,1/2,23.7,9.0,442,[西] 高橋義忠,ダート,1200,晴,良,2024年5月19日,未勝利,2021101217,01185
202404010801,10,6,11,デビルシズカチャン,牝3,53.0,永島まな,0:1:13.5,1,11.2,5.0,462,[西] 武幸四郎,ダート,1200,晴,良,2024年5月19日,未勝利,2021105553,01187
202404010801,11,7,13,バロックパール,牝3,55.0,石橋脩,0:1:13.8,1.3/4,3.9,2.0,474,[東] 牧光二,ダート,1200,晴,良,2024年5月19日,未勝利,2021106036,01077
202404010801,12,4,7,ハクサンソヌス,牝3,55.0,藤懸貴志,0:1:13.9,1/2,144.8,12.0,434,[東] 加藤士津,ダート,1200,晴,良,2024年5月19日,未勝利,2021100780,01138
202404010801,13,1,1,サンスイレン,牝3,52.0,小林勝太,0:1:13.9,クビ,53.0,10.0,438,[東] 深山雅史,ダート,1200,晴,良,2024年5月19日,未勝利,2021101297,01205
202404010801,14,6,10,ラブアンドラッキー,牝3,54.0,泉谷楓真,0:1:14.1,1.1/4,182.0,13.0,452,[西] 本田優,ダート,1200,晴,良,2024年5月19日,未勝利,2021100450,01182
202404010801,15,8,14,シールビーライト,牝3,55.0,江田照男,0:1:15.0,5,309.7,15.0,468,[東] 深山雅史,ダート,1200,晴,良,2024年5月19日,未勝利,2021106517,00689
202404010802,1,7,13,フィオライア,牝3,55.0,丸山元気,0:1:10.7,nan,5.8,4.0,460,[西] 西園正都,芝,1200,晴,良,2024年5月19日,未勝利,2021101924,01127
202404010802,2,7,14,ドレッド,牡3,57.0,丹内祐次,0:1:10.9,1.1/4,3.7,1.0,468,[東] 栗田徹,芝,1200,晴,良,2024年5月19日,未勝利,2021101769,01091
202404010802,3,5,10,モズマサニャン,牡3,57.0,佐々木大,0:1:11.0,1/2,4.5,2.0,450,[東] 加藤征弘,芝,1200,晴,良,2024年5月19日,未勝利,2021104627,01197
202404010802,4,8,15,アオイメルスイ,牝3,55.0,杉原誠人,0:1:11.0,クビ,101.8,11.0,426,[東] 伊藤大士,芝,1200,晴,良,2024年5月19日,未勝利,2021100574,01135
202404010802,5,4,7,エコロアモーレ,牝3,55.0,菊沢一樹,0:1:11.1,クビ,6.2,5.0,458,[西] 牧浦充徳,芝,1200,晴,良,2024年5月19日,未勝利,2021101026,01161
202404010802,6,6,12,ジーティースピカ,牝3,54.0,角田大河,0:1:11.1,クビ,4.6,3.0,468,[西] 上村洋行,芝,1200,晴,良,2024年5月19日,未勝利,2021104589,01199
202404010802,7,2,4,イッツマイトリート,牝3,54.0,小沢大仁,0:1:11.5,2,9.4,6.0,456,[西] 野中賢二,芝,1200,晴,良,2024年5月19日,未勝利,2021102358,01185
202404010802,8,8,16,ミルタンドレス,牝3,55.0,原田和真,0:1:11.5,アタマ,146.8,13.0,436,[東] 本間忍,芝,1200,晴,良,2024年5月19日,未勝利,2021100438,01143
202404010802,9,5,9,チャーモニウム,牝3,51.0,小林美駒,0:1:11.6,1,67.2,8.0,366,[東] 上原博之,芝,1200,晴,良,2024年5月19日,未勝利,2021105648,01206
202404010802,10,1,1,メイショウテンヨウ,牝3,55.0,鮫島良太,0:1:11.7,クビ,109.1,12.0,448,[西] 牧浦充徳,芝,1200,晴,良,2024年5月19日,未勝利,2021103352,01099
202404010802,11,3,6,ユヌブリーズ,牝3,52.0,小林勝太,0:1:11.7,ハナ,69.2,9.0,394,[東] 清水英克,芝,1200,晴,良,2024年5月19日,未勝利,2021101142,01205
