,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202508010311,10,2,3,ソニックスター,牡4,56.0,坂井瑠星,0:2:00.1,1.1/4,30.2,8.0,556,[東] 木村哲也,1900,晴,ダート,良,2025年2月10日,オープン,2021110060,01163
202508010311,11,2,4,ピースオブザライフ,牝5,55.0,浜中俊,0:2:00.9,5,136.0,16.0,498,[西] 野中賢二,1900,晴,ダート,良,2025年2月10日,オープン,2020101024,01115
202508010311,12,3,5,エナハツホ,牝6,55.0,藤懸貴志,0:2:01.2,1.1/2,68.3,12.0,452,[西] 吉田直弘,1900,晴,ダート,良,2025年2月10日,オープン,2019100094,01138
202508010311,13,4,8,ヴィブラフォン,牝6,56.0,高杉吏麒,0:2:01.6,2.1/2,71.2,13.0,460,[東] 高木登,1900,晴,ダート,良,2025年2月10日,オープン,2019105096,01213
202508010311,14,4,7,ヒップホップソウル,牝5,55.0,西村淳也,0:2:01.6,アタマ,53.0,11.0,504,[東] 木村哲也,1900,晴,ダート,良,2025年2月10日,オープン,2020102942,01171
202508010311,15,1,2,ダノンマデイラ,牡7,57.0,Ｍ．デム,0:2:02.4,5,48.5,10.0,470,[西] 茶木太樹,1900,晴,ダート,良,2025年2月10日,オープン,2018104586,05212
202508010311,16,6,11,アンデスビエント,牝4,54.0,幸英明,0:2:03.6,7,84.7,14.0,480,[西] 西園正都,1900,晴,ダート,良,2025年2月10日,オープン,2021105387,00732
202508010312,1,8,16,エコロネオ,牡4,58.0,団野大成,0:1:12.5,nan,5.9,4.0,496,[西] 森秀行,1200,晴,ダート,良,2025年2月10日,1勝クラス,2021110131,01180
202508010312,2,5,9,ニホンピロトッティ,牝4,56.0,菱田裕二,0:1:12.9,2,6.2,5.0,398,[西] 緒方努,1200,晴,ダート,良,2025年2月10日,1勝クラス,2021104210,01144
202508010312,3,6,11,エブライト,牝4,56.0,長岡禎仁,0:1:13.1,1.1/4,16.3,7.0,470,[西] 橋口慎介,1200,晴,ダート,良,2025年2月10日,1勝クラス,2021101443,01142
202508010312,4,6,12,ロードドミニオン,セ8,58.0,川須栄彦,0:1:13.2,1/2,24.1,11.0,440,[西] 畑端省吾,1200,晴,ダート,良,2025年2月10日,1勝クラス,2017103656,01128
202508010312,5,4,7,トロピカルヒーロー,牡5,58.0,古川吉洋,0:1:13.2,クビ,82.6,13.0,538,[東] 根本康広,1200,晴,ダート,良,2025年2月10日,1勝クラス,2020104960,01015
202508010312,6,3,5,ゼンカイパイロ,牡4,56.0,吉村誠之,0:1:13.3,クビ,5.0,1.0,494,[西] 千田輝彦,1200,晴,ダート,良,2025年2月10日,1勝クラス,2021100337,01216
202508010312,7,2,4,テイエムタリスマ,牡4,58.0,幸英明,0:1:13.4,3/4,17.1,8.0,474,[西] 木原一良,1200,晴,ダート,良,2025年2月10日,1勝クラス,2021109043,00732
202508010312,8,1,2,サンダーバース,牡4,57.0,高杉吏麒,0:1:13.5,1/2,19.4,9.0,476,[西] 高柳大輔,1200,晴,ダート,良,2025年2月10日,1勝クラス,2021103582,01213
202508010312,9,7,13,メイショウハッブル,牡4,58.0,浜中俊,0:1:13.6,クビ,15.7,6.0,478,[西] 石橋守,1200,晴,ダート,良,2025年2月10日,1勝クラス,2021102550,01115
202508010312,10,7,14,モーデン,牡7,58.0,水口優也,0:1:13.6,クビ,135.0,14.0,490,[西] 藤沢則雄,1200,晴,ダート,良,2025年2月10日,1勝クラス,2018100442,01133
202508010312,11,4,8,タイセイブロウ,牡4,58.0,和田竜二,0:1:13.8,3/4,22.4,10.0,506,[西] 平田修,1200,晴,ダート,良,2025年2月10日,1勝クラス,2021104101,01018
202508010312,12,5,10,タミゼ,牝4,56.0,荻野琢真,0:1:14.3,3,59.9,12.0,468,[西] 平田修,1200,晴,ダート,良,2025年2月10日,1勝クラス,2021100650,01112
202508010312,13,2,3,ピカリ,牝4,56.0,西村淳也,0:1:14.4,クビ,5.6,3.0,502,[西] 森秀行,1200,晴,ダート,良,2025年2月10日,1勝クラス,2021110137,01171
202508010312,14,3,6,ソーニャシュニク,牝4,53.0,今村聖奈,0:1:14.6,1.1/2,5.5,2.0,472,[東] 武井亮,1200,晴,ダート,良,2025年2月10日,1勝クラス,2021106923,01193
202508010312,15,8,15,サリーピルエット,牡5,58.0,国分優作,0:1:14.7,1/2,213.7,15.0,510,[東] 鈴木伸尋,1200,晴,ダート,良,2025年2月10日,1勝クラス,2020100462,01125
202508010312,16,1,1,アマルフィー,牡4,58.0,城戸義政,0:1:14.9,1.1/2,320.0,16.0,460,[西] 荒川義之,1200,晴,ダート,良,2025年2月10日,1勝クラス,2021106081,01147
202508010401,1,8,13,ウォーターパラディ,牡3,57.0,幸英明,0:1:13.5,nan,4.5,2.0,476,[西] 岡田稲男,1200,晴,ダート,稍重,2025年2月9日,未勝利,2022103229,00732
202508010401,2,7,10,ドゥドゥ,牡3,57.0,岩田康誠,0:1:14.6,7,5.6,3.0,442,[西] 石坂公一,1200,晴,ダート,稍重,2025年2月9日,未勝利,2022103196,05203
202508010401,3,6,8,ベルエアキング,牡3,57.0,西村淳也,0:1:14.7,1,2.2,1.0,464,[西] 西村真幸,1200,晴,ダート,稍重,2025年2月9日,未勝利,2022104961,01171
202508010401,4,1,1,ブライアーヒル,牝3,55.0,国分優作,0:1:14.8,1/2,29.4,7.0,468,[西] 中尾秀正,1200,晴,ダート,稍重,2025年2月9日,未勝利,2022106016,01125
202508010401,5,4,4,アイファーモービル,牡3,57.0,藤懸貴志,0:1:14.9,1/2,8.1,4.0,470,[西] 鮫島一歩,1200,晴,ダート,稍重,2025年2月9日,未勝利,2022101117,01138
202508010401,6,3,3,フェイトライン,牡3,55.0,吉村誠之,0:1:15.0,クビ,9.5,5.0,514,[西] 斉藤崇史,1200,晴,ダート,稍重,2025年2月9日,未勝利,2022104992,01216
202508010401,7,7,11,グランドネビュラ,牡3,57.0,荻野琢真,0:1:15.4,2.1/2,48.1,9.0,466,[西] 大久保龍,1200,晴,ダート,稍重,2025年2月9日,未勝利,2022103368,01112
202508010401,8,6,9,カラーズリング,牝3,55.0,川須栄彦,0:1:15.4,クビ,78.4,11.0,398,[西] 羽月友彦,1200,晴,ダート,稍重,2025年2月9日,未勝利,2022109028,01128
202508010401,9,4,5,テイエムバゴオウ,牡3,57.0,田中健,0:1:15.7,1.1/2,69.0,10.0,450,[西] 木原一良,1200,晴,ダート,稍重,2025年2月9日,未勝利,2022103749,01114
202508010401,10,8,12,サンライズロンドン,牡3,56.0,高杉吏麒,0:1:16.1,2.1/2,18.4,6.0,482,[西] 浜田多実,1200,晴,ダート,稍重,2025年2月9日,未勝利,2022103126,01213
202508010401,11,5,6,ジャスミン,牝3,55.0,中井裕二,0:1:16.6,3,349.0,13.0,454,[西] 浜田多実,1200,晴,ダート,稍重,2025年2月9日,未勝利,2022104129,01141
202508010401,12,2,2,ウィズマイマミー,牝3,55.0,丹内祐次,0:1:16.9,2,191.3,12.0,430,[東] 田村康仁,1200,晴,ダート,稍重,2025年2月9日,未勝利,2022106346,01091
202508010401,13,5,7,キッスミーアイ,牝3,55.0,岡田祥嗣,0:1:18.0,7,31.0,8.0,448,[西] 安田翔伍,1200,晴,ダート,稍重,2025年2月9日,未勝利,2022101415,05429
202508010402,1,6,9,メリッササンライズ,牝3,54.0,高杉吏麒,0:1:56.6,nan,5.4,3.0,452,[西] 河内洋,1800,晴,ダート,稍重,2025年2月9日,未勝利,2022102600,01213
202508010402,2,8,13,ヨドギミ,牝3,55.0,丹内祐次,0:1:57.0,2.1/2,6.1,4.0,476,[西] 中村直也,1800,晴,ダート,稍重,2025年2月9日,未勝利,2022104491,01091
202508010402,3,3,3,マンノデュエット,牝3,51.0,小林美駒,0:1:57.1,3/4,29.2,8.0,496,[西] 中竹和也,1800,晴,ダート,稍重,2025年2月9日,未勝利,2022102385,01206
202508010402,4,7,12,グラブビクトリー,牝3,55.0,幸英明,0:1:57.3,1.1/4,17.2,5.0,490,[西] 高橋義忠,1800,晴,ダート,稍重,2025年2月9日,未勝利,2022103064,00732
202508010402,5,4,5,エイシンナザレ,牝3,55.0,団野大成,0:1:57.3,ハナ,32.0,10.0,448,[西] 中尾秀正,1800,晴,ダート,稍重,2025年2月9日,未勝利,2022100566,01180
202508010402,6,7,11,キュアフローラ,牝3,55.0,松若風馬,0:1:57.4,クビ,29.8,9.0,420,[西] 音無秀孝,1800,晴,ダート,稍重,2025年2月9日,未勝利,2022102191,01154
202508010402,7,1,1,ビバジョー,牝3,53.0,吉村誠之,0:1:57.5,1/2,3.4,2.0,518,[西] 西園正都,1800,晴,ダート,稍重,2025年2月9日,未勝利,2022103238,01216
202508010402,8,5,8,ナムラローラ,牝3,55.0,川須栄彦,0:1:58.2,4,18.5,6.0,480,[西] 河嶋宏樹,1800,晴,ダート,稍重,2025年2月9日,未勝利,2022101129,01128
202508010402,9,3,4,セリナピース,牝3,55.0,荻野琢真,0:1:58.5,1.1/2,64.8,12.0,420,[西] 藤沢則雄,1800,晴,ダート,稍重,2025年2月9日,未勝利,2022101868,01112
202508010402,10,6,10,コパノマデリン,牝3,51.0,河原田菜,0:1:58.5,ハナ,254.4,14.0,472,[西] 渡辺薫彦,1800,晴,ダート,稍重,2025年2月9日,未勝利,2022103103,01204
202508010402,11,4,6,メイショウオハコ,牝3,55.0,鮫島克駿,0:1:59.0,3,44.4,11.0,418,[西] 高橋亮,1800,晴,ダート,稍重,2025年2月9日,未勝利,2022103257,01157
202508010402,12,5,7,アクシオン,牝3,55.0,西村淳也,0:1:59.4,2.1/2,21.6,7.0,448,[西] 杉山佳明,1800,晴,ダート,稍重,2025年2月9日,未勝利,2022100351,01171
202508010402,13,8,14,クレベール,牝3,55.0,岩田望来,0:1:59.9,3,141.3,13.0,462,[西] 寺島良,1800,晴,ダート,稍重,2025年2月9日,未勝利,2022102955,01174
202508010402,14,2,2,ジューンノールック,牝3,55.0,松山弘平,0:2:04.9,大,3.2,1.0,498,[西] 武英智,1800,晴,ダート,稍重,2025年2月9日,未勝利,2022105692,01126
202508010403,1,3,6,レイザリオ,牡3,57.0,鮫島克駿,0:1:26.5,nan,4.7,2.0,472,[西] 橋口慎介,1400,晴,ダート,稍重,2025年2月9日,未勝利,2022104910,01157
202508010403,2,5,10,ブリックンクリック,セ3,56.0,高杉吏麒,0:1:26.7,1.1/2,79.8,11.0,466,[西] 藤原英昭,1400,晴,ダート,稍重,2025年2月9日,未勝利,2022105300,01213
202508010403,3,8,15,ムギトルナ,牡3,57.0,Ｍ．デム,0:1:27.0,2,2.9,1.0,472,[西] 高橋義忠,1400,晴,ダート,稍重,2025年2月9日,未勝利,2022103056,05212
202508010403,4,8,16,アーリドラータ,牡3,57.0,和田竜二,0:1:27.5,3,23.5,6.0,470,[西] 小栗実,1400,晴,ダート,稍重,2025年2月9日,未勝利,2022107173,01018
202508010403,5,3,5,サヨノミッキー,牡3,57.0,幸英明,0:1:27.6,クビ,135.9,14.0,464,[西] 羽月友彦,1400,晴,ダート,稍重,2025年2月9日,未勝利,2022107059,00732
202508010403,6,6,11,ベラジオルークン,牡3,57.0,国分優作,0:1:27.9,1.1/2,5.4,4.0,466,[西] 辻野泰之,1400,晴,ダート,稍重,2025年2月9日,未勝利,2022100107,01125
202508010403,7,4,8,タガノグリジオ,セ3,57.0,藤懸貴志,0:1:27.9,クビ,54.6,10.0,464,[西] 長谷川浩,1400,晴,ダート,稍重,2025年2月9日,未勝利,2022106556,01138
202508010403,8,2,3,シュネーグロッケン,牡3,55.0,吉村誠之,0:1:28.0,3/4,7.2,5.0,482,[西] 清水久詞,1400,晴,ダート,稍重,2025年2月9日,未勝利,2022104944,01216
202508010403,9,7,14,ディスタービア,牝3,55.0,松山弘平,0:1:28.1,クビ,113.7,12.0,470,[西] 庄野靖志,1400,晴,ダート,稍重,2025年2月9日,未勝利,2022100141,01126
202508010403,10,6,12,ランドブレイブ,牡3,57.0,丹内祐次,0:1:28.2,3/4,50.6,9.0,488,[西] 安達昭夫,1400,晴,ダート,稍重,2025年2月9日,未勝利,2022106943,01091
202508010403,11,1,1,エンジョイドライブ,牡3,57.0,古川吉洋,0:1:28.3,3/4,5.1,3.0,482,[西] 鮫島一歩,1400,晴,ダート,稍重,2025年2月9日,未勝利,2022102713,01015
202508010403,12,1,2,ザセンチュリー,牡3,57.0,酒井学,0:1:28.4,クビ,33.9,8.0,500,[西] 武英智,1400,晴,ダート,稍重,2025年2月9日,未勝利,2022103617,01034
202508010403,13,5,9,エメラルドラグーン,牡3,57.0,水口優也,0:1:28.5,1/2,409.0,16.0,474,[東] 伊藤伸一,1400,晴,ダート,稍重,2025年2月9日,未勝利,2022106423,01133
202508010403,14,4,7,バブルギャラクシー,牡3,53.0,小林美駒,0:1:28.7,1.1/4,229.9,15.0,460,[東] 清水英克,1400,晴,ダート,稍重,2025年2月9日,未勝利,2022107292,01206
202508010403,15,2,4,プルクワ,牡3,57.0,西村淳也,0:1:29.4,4,27.5,7.0,482,[西] 奥村豊,1400,晴,ダート,稍重,2025年2月9日,未勝利,2022105714,01171
202508010403,16,7,13,ケイアイワカポノ,牡3,57.0,団野大成,0:1:30.7,8,115.6,13.0,478,[西] 西村真幸,1400,晴,ダート,稍重,2025年2月9日,未勝利,2022103856,01180
202508010404,1,8,9,グランドプラージュ,牡3,57.0,川田将雅,0:1:53.5,nan,1.4,1.0,524,[西] 杉山晴紀,1800,晴,ダート,稍重,2025年2月9日,1勝クラス,2022105722,01088
202508010404,2,7,7,ブルックリンダンス,牡3,57.0,団野大成,0:1:54.0,3,17.5,4.0,480,[西] 田中克典,1800,晴,ダート,稍重,2025年2月9日,1勝クラス,2022105791,01180
202508010404,3,1,1,テスティモーネ,牡3,57.0,幸英明,0:1:54.1,クビ,89.5,9.0,510,[西] 大根田裕,1800,晴,ダート,稍重,2025年2月9日,1勝クラス,2022103686,00732
202508010404,4,5,5,ナンヨーパワフル,牡3,57.0,鮫島克駿,0:1:54.9,5,8.5,3.0,540,[西] 松永幹夫,1800,晴,ダート,稍重,2025年2月9日,1勝クラス,2022104583,01157
202508010404,5,4,4,ロードラビリンス,牡3,57.0,松山弘平,0:1:55.4,3,3.6,2.0,490,[西] 松下武士,1800,晴,ダート,稍重,2025年2月9日,1勝クラス,2022100653,01126
202508010404,6,3,3,ニヒトツーゼーア,牡3,57.0,岩田康誠,0:1:55.7,1.1/2,173.4,10.0,516,[西] 中竹和也,1800,晴,ダート,稍重,2025年2月9日,1勝クラス,2022102383,05203
202508010404,7,8,10,クインズショコラ,牝3,55.0,Ｍ．デム,0:1:55.7,クビ,44.2,7.0,488,[西] 新谷功一,1800,晴,ダート,稍重,2025年2月9日,1勝クラス,2022100159,05212
202508010404,8,2,2,グランキングオー,牡3,57.0,ルメート,0:1:56.0,1.3/4,32.1,5.0,454,[西] 高橋康之,1800,晴,ダート,稍重,2025年2月9日,1勝クラス,2022100664,05659
202508010404,9,6,6,サマーナイト,牡3,57.0,坂井瑠星,0:1:56.8,5,33.3,6.0,488,[西] 寺島良,1800,晴,ダート,稍重,2025年2月9日,1勝クラス,2022104729,01163
202508010404,中,7,8,ヴァンアグレアブル,牝3,55.0,西村淳也,nan,nan,61.2,8.0,514,[西] 橋口慎介,1800,晴,ダート,稍重,2025年2月9日,1勝クラス,2022105058,01171
202508010405,1,8,17,ルージュソリテール,牝3,55.0,西村淳也,0:1:37.1,nan,4.9,2.0,430,[西] 藤原英昭,1600,晴,芝,稍重,2025年2月9日,新馬,2022105157,01171
202508010405,2,6,11,パールペンダント,牝3,55.0,川又賢治,0:1:37.4,1.3/4,8.8,5.0,434,[西] 吉村圭司,1600,晴,芝,稍重,2025年2月9日,新馬,2022103879,01166
202508010405,3,7,14,フライバイビーナス,牝3,55.0,坂井瑠星,0:1:37.6,1.1/4,4.3,1.0,438,[西] 茶木太樹,1600,晴,芝,稍重,2025年2月9日,新馬,2022105355,01163
202508010405,4,6,12,リリーオブザハート,牝3,55.0,国分優作,0:1:37.9,1.3/4,14.5,7.0,426,[西] 辻野泰之,1600,晴,芝,稍重,2025年2月9日,新馬,2022105561,01125
202508010405,5,2,3,サトノビエント,牝3,55.0,岩田望来,0:1:37.9,クビ,10.1,6.0,406,[西] 上村洋行,1600,晴,芝,稍重,2025年2月9日,新馬,2022105254,01174
202508010405,6,4,7,ホウオウタイタン,牝3,55.0,団野大成,0:1:38.0,クビ,5.9,3.0,514,[西] 須貝尚介,1600,晴,芝,稍重,2025年2月9日,新馬,2022103278,01180
202508010405,7,4,8,ジューンセレッソ,牝3,55.0,松山弘平,0:1:38.1,3/4,34.3,11.0,406,[西] 武英智,1600,晴,芝,稍重,2025年2月9日,新馬,2022100365,01126
202508010405,8,2,4,マリアブーケ,牝3,55.0,幸英明,0:1:38.1,アタマ,32.9,9.0,438,[西] 高橋義忠,1600,晴,芝,稍重,2025年2月9日,新馬,2022103685,00732
202508010405,9,3,5,タマモチャオ,牝3,54.0,高杉吏麒,0:1:38.1,ハナ,38.2,12.0,438,[西] 藤岡健一,1600,晴,芝,稍重,2025年2月9日,新馬,2022106439,01213
202508010405,10,8,18,エルクレスタワー,牡3,57.0,岩田康誠,0:1:38.2,1,6.2,4.0,486,[西] 吉岡辰弥,1600,晴,芝,稍重,2025年2月9日,新馬,2022103496,05203
202508010405,11,8,16,サトノアベリア,牝3,55.0,ルメート,0:1:38.5,1.3/4,34.1,10.0,434,[西] 斉藤崇史,1600,晴,芝,稍重,2025年2月9日,新馬,2022103213,05659
202508010405,12,7,15,ジューンランド,牝3,55.0,丹内祐次,0:1:38.9,2.1/2,105.3,15.0,442,[西] 小椋研介,1600,晴,芝,稍重,2025年2月9日,新馬,2022100369,01091
202508010405,13,1,1,イズジョーレイナス,牝3,55.0,古川吉洋,0:1:39.1,1,197.4,17.0,386,[西] 北出成人,1600,晴,芝,稍重,2025年2月9日,新馬,2022101694,01015
202508010405,14,5,10,イモータルプラチナ,牡3,57.0,和田竜二,0:1:39.2,1/2,52.4,13.0,450,[西] 鈴木孝志,1600,晴,芝,稍重,2025年2月9日,新馬,2022103015,01018
202508010405,15,7,13,ビガーサンライズ,牝3,55.0,藤懸貴志,0:1:39.2,アタマ,196.2,16.0,402,[西] 平田修,1600,晴,芝,稍重,2025年2月9日,新馬,2022102599,01138
202508010405,16,5,9,ダンツファントム,牡3,57.0,松若風馬,0:1:39.5,1.1/2,61.5,14.0,496,[西] 四位洋文,1600,晴,芝,稍重,2025年2月9日,新馬,2022106685,01154
202508010405,17,1,2,アンジュフローラ,牝3,53.0,吉村誠之,0:1:40.0,3,210.1,18.0,410,[西] 小崎憲,1600,晴,芝,稍重,2025年2月9日,新馬,2022103718,01216
202508010405,18,3,6,ギフテッドブラック,牡3,57.0,鮫島克駿,0:1:42.2,大,27.6,8.0,452,[西] 牧田和弥,1600,晴,芝,稍重,2025年2月9日,新馬,2022107073,01157
202508010406,1,6,8,ホウオウアートマン,牡3,56.0,高杉吏麒,0:2:15.7,nan,3.6,2.0,482,[西] 矢作芳人,2200,晴,芝,稍重,2025年2月9日,未勝利,2022104845,01213
202508010406,2,8,13,メイショウアゴナス,牡3,57.0,丹内祐次,0:2:16.1,2,12.1,6.0,466,[西] 本田優,2200,晴,芝,稍重,2025年2月9日,未勝利,2022103263,01091
202508010406,3,8,12,サラダ,牝3,53.0,吉村誠之,0:2:16.1,クビ,38.9,7.0,444,[西] 武英智,2200,晴,芝,稍重,2025年2月9日,未勝利,2022100128,01216
202508010406,4,5,6,シャインベック,牡3,57.0,岩田康誠,0:2:16.2,3/4,5.6,4.0,454,[西] 北出成人,2200,晴,芝,稍重,2025年2月9日,未勝利,2022104392,05203
202508010406,5,6,9,ジャックオダモ,牡3,57.0,坂井瑠星,0:2:16.6,2,10.9,5.0,510,[西] 矢作芳人,2200,晴,芝,稍重,2025年2月9日,未勝利,2022110044,01163
202508010406,6,1,1,ドルチェリターン,牡3,57.0,松山弘平,0:2:16.6,ハナ,4.3,3.0,474,[西] 池添学,2200,晴,芝,稍重,2025年2月9日,未勝利,2022104598,01126
202508010406,7,7,11,タイセイルシエル,牡3,57.0,国分優作,0:2:16.6,ハナ,188.6,11.0,426,[西] 松下武士,2200,晴,芝,稍重,2025年2月9日,未勝利,2022103281,01125
202508010406,8,4,4,サトノソティラス,牡3,57.0,幸英明,0:2:16.6,ハナ,3.1,1.0,492,[西] 池江泰寿,2200,晴,芝,稍重,2025年2月9日,未勝利,2022105587,00732
202508010406,9,2,2,ラーシャローム,牡3,57.0,鮫島克駿,0:2:17.1,3,144.3,9.0,478,[東] 奥村武,2200,晴,芝,稍重,2025年2月9日,未勝利,2022103406,01157
202508010406,10,3,3,フルボーグ,牡3,57.0,団野大成,0:2:18.4,8,66.0,8.0,502,[東] 高木登,2200,晴,芝,稍重,2025年2月9日,未勝利,2022103569,01180
202508010406,11,5,7,フィンガーダンシン,牡3,57.0,川須栄彦,0:2:18.4,クビ,289.2,13.0,494,[東] 萱野浩二,2200,晴,芝,稍重,2025年2月9日,未勝利,2022109006,01128
202508010406,12,7,10,アーベントゾンネ,牝3,55.0,松若風馬,0:2:19.0,3.1/2,150.2,10.0,436,[西] 小椋研介,2200,晴,芝,稍重,2025年2月9日,未勝利,2022104492,01154
202508010406,13,4,5,プリスクリプション,牡3,57.0,川又賢治,0:2:19.1,クビ,190.1,12.0,398,[西] 杉山佳明,2200,晴,芝,稍重,2025年2月9日,未勝利,2022105782,01166
202508010407,1,6,7,ギマール,牡4,57.0,岩田康誠,0:1:54.6,nan,1.8,1.0,456,[西] 上村洋行,1800,晴,ダート,稍重,2025年2月9日,1勝クラス,2021105931,05203
202508010407,2,8,11,インジケーター,牡4,57.0,松若風馬,0:1:54.6,ハナ,74.7,7.0,500,[西] 高橋康之,1800,晴,ダート,稍重,2025年2月9日,1勝クラス,2021103574,01154
202508010407,3,7,8,サーティファイド,牡6,58.0,丹内祐次,0:1:55.3,4,20.6,6.0,488,[西] 鮫島一歩,1800,晴,ダート,稍重,2025年2月9日,1勝クラス,2019105857,01091
202508010407,4,2,2,モズバンディット,牡5,58.0,幸英明,0:1:55.4,1,6.5,3.0,462,[西] 中尾秀正,1800,晴,ダート,稍重,2025年2月9日,1勝クラス,2020101268,00732
202508010407,5,7,9,ナムラルッコラ,牝4,55.0,国分優作,0:1:55.4,ハナ,90.8,9.0,492,[西] 大橋勇樹,1800,晴,ダート,稍重,2025年2月9日,1勝クラス,2021100604,01125
202508010407,6,1,1,メイショウカシワデ,牡4,57.0,ルメート,0:1:55.7,1.1/2,3.7,2.0,452,[西] 角田晃一,1800,晴,ダート,稍重,2025年2月9日,1勝クラス,2021103154,05659
202508010407,7,5,5,アイファーキャップ,牡4,57.0,藤懸貴志,0:1:55.7,クビ,7.8,4.0,472,[西] 鮫島一歩,1800,晴,ダート,稍重,2025年2月9日,1勝クラス,2021107295,01138
202508010407,8,8,10,キタサンシデン,牡4,57.0,団野大成,0:1:56.1,2,11.5,5.0,514,[西] 本田優,1800,晴,ダート,稍重,2025年2月9日,1勝クラス,2021107047,01180
202508010407,9,6,6,ユウトザキンパツ,牡4,55.0,吉村誠之,0:1:56.9,5,81.7,8.0,500,[西] 小崎憲,1800,晴,ダート,稍重,2025年2月9日,1勝クラス,2021104597,01216
202508010407,10,4,4,レリッシュ,牝4,55.0,酒井学,0:1:58.4,9,202.6,10.0,470,[東] 天間昭一,1800,晴,ダート,稍重,2025年2月9日,1勝クラス,2021101385,01034
202508010407,取,3,3,シャドウルパン,牡4,57.0,岩田望来,nan,nan,---,nan,計不,[東] 斎藤誠,1800,晴,ダート,稍重,2025年2月9日,1勝クラス,2021104797,01174
202508010408,1,4,4,マキアージュ,牝6,52.0,小林美駒,0:1:09.1,nan,3.7,1.0,458,[東] 菊川正達,1200,晴,芝,稍重,2025年2月9日,2勝クラス,2019102747,01206
202508010408,2,8,13,モンシュマン,牡4,58.0,岩田康誠,0:1:09.5,2.1/2,6.1,3.0,472,[西] 上村洋行,1200,晴,芝,稍重,2025年2月9日,2勝クラス,2021105054,05203
202508010408,3,8,12,ディアドコス,牡5,58.0,和田竜二,0:1:09.7,1.1/2,7.1,5.0,508,[西] 羽月友彦,1200,晴,芝,稍重,2025年2月9日,2勝クラス,2020105409,01018
202508010408,4,1,1,メイショウミリオレ,牝4,55.0,高杉吏麒,0:1:09.9,1,16.1,8.0,484,[西] 藤岡健一,1200,晴,芝,稍重,2025年2月9日,2勝クラス,2021103278,01213
202508010408,5,5,6,スピリットガイド,セ4,58.0,Ｍ．デム,0:1:09.9,ハナ,27.3,9.0,532,[東] 手塚貴久,1200,晴,芝,稍重,2025年2月9日,2勝クラス,2021110021,05212
202508010408,6,3,3,サンドロナイト,牝4,53.0,吉村誠之,0:1:09.9,クビ,5.5,2.0,448,[西] 茶木太樹,1200,晴,芝,稍重,2025年2月9日,2勝クラス,2021110119,01216
202508010408,7,5,7,ルヴァンノワール,牝7,56.0,西村淳也,0:1:10.0,クビ,53.9,11.0,460,[西] 庄野靖志,1200,晴,芝,稍重,2025年2月9日,2勝クラス,2018106701,01171
202508010408,8,2,2,アスクキングコング,セ7,58.0,松若風馬,0:1:10.1,3/4,100.6,13.0,476,[西] 梅田智之,1200,晴,芝,稍重,2025年2月9日,2勝クラス,2018104534,01154
202508010408,9,6,8,パンドレア,牝6,56.0,団野大成,0:1:10.2,1/2,11.0,7.0,454,[西] 斉藤崇史,1200,晴,芝,稍重,2025年2月9日,2勝クラス,2019104557,01180
202508010408,10,7,11,スクルプトーリス,牝5,56.0,ルメート,0:1:10.3,1,51.1,10.0,490,[西] 松下武士,1200,晴,芝,稍重,2025年2月9日,2勝クラス,2020100151,05659
202508010408,11,7,10,アスクエピソード,牡5,58.0,松山弘平,0:1:10.6,2,10.0,6.0,478,[西] 藤原英昭,1200,晴,芝,稍重,2025年2月9日,2勝クラス,2020101031,01126
202508010408,12,4,5,クリスアーサー,牡4,54.0,河原田菜,0:1:10.7,1/2,6.4,4.0,530,[西] 渡辺薫彦,1200,晴,芝,稍重,2025年2月9日,2勝クラス,2021104006,01204
202508010408,13,6,9,ピンクセイラー,牝6,56.0,幸英明,0:1:11.0,1.1/2,81.7,12.0,474,[東] 小笠倫弘,1200,晴,芝,稍重,2025年2月9日,2勝クラス,2019105738,00732
202508010409,1,2,2,タガノエルピーダ,牝4,56.0,団野大成,0:1:35.0,nan,2.6,1.0,466,[西] 斉藤崇史,1600,晴,芝,稍重,2025年2月9日,3勝クラス,2021106550,01180
202508010409,2,5,7,ショウナンアレクサ,牡5,58.0,岩田望来,0:1:35.0,1/2,21.8,7.0,512,[西] 清水久詞,1600,晴,芝,稍重,2025年2月9日,3勝クラス,2020103271,01174
202508010409,3,5,8,サフィラ,牝4,56.0,松山弘平,0:1:35.3,1.1/2,5.3,3.0,464,[西] 池添学,1600,晴,芝,稍重,2025年2月9日,3勝クラス,2021105541,01126
202508010409,4,4,6,スズカダブル,牡5,58.0,西村淳也,0:1:35.3,ハナ,7.0,4.0,522,[西] 西村真幸,1600,晴,芝,稍重,2025年2月9日,3勝クラス,2020106660,01171
202508010409,5,1,1,マイネルティグレ,牡4,58.0,丹内祐次,0:1:35.4,1/2,12.5,6.0,468,[西] 西園正都,1600,晴,芝,稍重,2025年2月9日,3勝クラス,2021106815,01091
202508010409,6,3,3,マラキナイア,牝5,56.0,川田将雅,0:1:35.4,アタマ,10.4,5.0,458,[西] 吉岡辰弥,1600,晴,芝,稍重,2025年2月9日,3勝クラス,2020102817,01088
