,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2023102213,ミスチヴィアスアレックス,プルメリアミコ,Into Mischief,White Pants Night,ケイムホーム,ミコノス,Harlan's Holiday,Leslie's Lady,Speightstown,More d'Amour,Gone West,Nice Assay,With Approval,リベラノ,Harlan,Christmas in Aiken,Tricky Creek,Crystal Lady,Gone West,Silken Cat,Tour d'Or,Love Connection,Mr. Prospector,Secrettame,Clever Trick,インフルヴユー,Caro,Passing Mood,Rubiano,Skillful Joy,Storm Cat,Country Romance,Affirmed,Dowager,Clever Trick,Battle Creek Girl,Stop the Music,One Last Bird,Mr. Prospector,Secrettame,Storm Cat,Silken Doll,Medaille d'Or,Debby's Turn,Master Derby,Perfect Connection,Raise a Native,Gold Digger,Secretariat,Tamerett,Icecapade,Kankakee Miss,Full Out,Turn n'See,フォルティノ,Chambord,Buckpasser,Cool Mood,Fappiano,Ruby Slippers,Nodouble,Skillful Miss
2023100126,タワーオブロンドン,ショレアドルチェ,Raven's Pass,スノーパイン,ドゥラメンテ,サトノアスカ,Elusive Quality,Ascutney,Dalakhani,シンコウエルメス,キングカメハメハ,アドマイヤグルーヴ,Giant's Causeway,ベルアリュール,Gone West,Touch of Greatness,Lord at War,Right Word,Darshaan,Daltawa,Sadler's Wells,Doff the Derby,Kingmambo,マンファス,サンデーサイレンス,エアグルーヴ,Storm Cat,Mariah's Storm,Numerous,Mare Aux Fees,Mr. Prospector,Secrettame,Hero's Honor,Ivory Wand,General,Luna de Miel,Verbatim,Oratorio,Shirley Heights,Delsy,Miswaki,Damana,Northern Dancer,Fairy Bridge,Master Derby,Margarethen,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,トニービン,ダイナカール,Storm Bird,Terlingua,Rahy,イメンス,Mr. Prospector,Number,Kenmare,Feerie Boreale
2023105367,レイデオロ,ゴールデンフレアー,キングカメハメハ,ラドラーダ,Medaglia d'Oro,Fire the Groom,Kingmambo,マンファス,シンボリクリスエス,レディブロンド,El Prado,Cappucino Bay,Blushing Groom,Prospector's Fire,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Kris S.,Tee Kay,Seeking the Gold,ウインドインハーヘア,Sadler's Wells,Lady Capulet,Bailjumper,Dubbed In,Red God,Runaway Bride,Mr. Prospector,Native Street,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Mr. Prospector,Con Game,Alzao,Burghclere,Northern Dancer,Fairy Bridge,Sir Ivor,Cap and Bells,Damascus,Court Circuit,Silent Screen,Society Singer,Nasrullah,Spring Run,Wild Risk,Aimee,Raise a Native,Gold Digger,Native Dancer,Beaver Street
2023105591,フィレンツェファイア,グラスルノン,Poseidon's Warrior,My Every Wish,フレンチデピュティ,グラスブロード,Speightstown,Poised to Pounce,Langfuhr,Mille Lacs,Deputy Minister,Mitterand,Fusaichi Pegasus,Magic Broad,Gone West,Silken Cat,Smarten,Lady Lyndy,Danzig,Sweet Briar Too,Unbridled,With Every Wish,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Mr. Prospector,Angel Fever,Broad Brush,Illeria,Mr. Prospector,Secrettame,Storm Cat,Silken Doll,Cyane,Smartaire,Bold Favorite,Counterflight,Northern Dancer,Pas de Nom,Briartic,Prima Babu Gum,Fappiano,Gana Facil,Lear Fan,Amo,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Speak John,Blue Moon,Bold Ruler,Fortunate Isle,Raise a Native,Gold Digger,Danzig,Rowdy Angel,Ack Ack,Hay Patcher,Stop the Music,Baldski's Holiday
2023105899,パイロ,スピリットレイク,Pulpit,Wild Vision,Invincible Spirit,アクアリスト,A.P. Indy,Preach,Wild Again,Carol's Wonder,Green Desert,Rafha,コロナドズクエスト,Oyster Catcher,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Icecapade,Bushel-n-Peck,Pass the Tab,Carols Christmas,Danzig,Foreign Courier,Kris,Eljazzi,フォーティナイナー,Laughing Look,Bluebird,Brigid,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Raise a Native,Gold Digger,Honest Pleasure,State,Nearctic,Shenanigans,Khaled,Dama,Al Hattab,Dantina,Whitesburg,Light Verse,Northern Dancer,Pas de Nom,Sir Ivor,Courtly Dee,Sharpen Up,Doubly Sure,アーテイアス,Border Bounty,Mr. Prospector,File,Damascus,Laughter,Storm Bird,Ivory Dawn,Irish River,Luv Luvin'
2023104596,ナダル,ハルサンサン,Blame,Ascending Angel,サウスヴィグラス,ハルワカ,Arch,Liable,Pulpit,Solar Colony,エンドスウィープ,ダーケストスター,ワカオライデン,ホリワカ,Kris S.,Aurora,Seeking the Gold,Bound,A.P. Indy,Preach,Pleasant Colony,Meteor Stage,フォーティナイナー,Broom Dance,Star de Naskra,Minnie Riperton,ロイヤルスキー,オキワカ,ホリスキー,ダスシェーネ,Roberto,Sharp Queen,Danzig,Althea,Mr. Prospector,Con Game,Nijinsky,Special,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,His Majesty,Sun Colony,Stage Door Johnny,Northern Meteor,Mr. Prospector,File,Dance Spell,Witching Hour,Naskra,Candle Star,Cornish Prince,English Harbor,Raja Baba,Coz o'Nijinsky,リマンド,ワカクモ,マルゼンスキー,オキノバンダ,ボールドリック,イチワカ
2023107535,Beau Liam,Mistress of Evil,Liam's Map,Belle of Perintown,Frosted,Laquesta,Unbridled's Song,Miss Macy Sue,デヒア,Hot Match,Tapit,Fast Cookie,Lemon Drop Kid,Country Cafe,Unbridled,Trolley Song,Trippi,Yada Yada,Deputy Minister,Sister Dot,Mr. Prospector,Jeanne Jones,Pulpit,Tap Your Heels,Deputy Minister,Fleet Lady,Kingmambo,Charming Lassie,Lion Heart,Pretty 'n Smart,Fappiano,Gana Facil,Caro,Lucky Spell,エンドスウィープ,Jealous Appeal,Great Above,Stem,Vice Regent,Mint Copy,Secretariat,Sword Game,Raise a Native,Gold Digger,Nijinsky,Beautiful Glass,A.P. Indy,Preach,Unbridled,Ruby Slippers,Vice Regent,Mint Copy,Avenue of Flags,ディアーミミ,Mr. Prospector,Miesque,Seattle Slew,Lassie Dear,Tale of the Cat,Satin Sunrise,Beau Genius,Charge d'Affaires
2023110100,Good Magic,Entirely,Curlin,Glinda the Good,Point of Entry,Reef Bay,Smart Strike,Sherriff's Deputy,Hard Spun,Magical Flash,Dynaformer,Matlacha Pass,Danzig,Morena Park,Mr. Prospector,Classy 'n Smart,Deputy Minister,Barbarika,Danzig,Turkish Tryst,Miswaki,Gils Magic,Roberto,Andover Way,Seeking the Gold,Our Country Place,Northern Dancer,Pas de Nom,Pivotal,Peace In The Park,Raise a Native,Gold Digger,Smarten,No Class,Vice Regent,Mint Copy,Bates Motel,War Exchange,Northern Dancer,Pas de Nom,Turkoman,Darbyvail,Mr. Prospector,Hopespringseternal,Magesterial,Display Copy,Hail to Reason,Bramalea,His Majesty,On the Trail,Mr. Prospector,Con Game,Pleasant Colony,メイプルジンスキー,Nearctic,Natalma,Admiral's Voyage,Petitioner,Polar Falcon,Fearless Revival,Ahonoora,Palm Dove
2020104491,キズナ,ダノンエレガント,ディープインパクト,キャットクイル,ブライアンズタイム,ドリームカムカム,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Pacific Princess,Roberto,Kelley's Day,メジロライアン,ドリーミングガール,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Damascus,Fiji,Hail to Reason,Bramalea,Graustark,Golden Trail,アンバーシャダイ,メジロチェイサー,Lomond,デユネット,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Sword Dancer,Kerala,Acropolis,Rififi,Turn-to,Nothirdchance,Nashua,Rarelea,Ribot,Flower Bowl,Hasty Road,Sunny Vale,ノーザンテースト,クリアアンバー,メジロサンマン,シエリル,Northern Dancer,My Charmer,ハードツービート,Pram
2022104850,サトノダイヤモンド,スクールミストレス,ディープインパクト,マルペンサ,Equal Stripes,Stellify,サンデーサイレンス,ウインドインハーヘア,Orpen,Marsella,Candy Stripes,Equity,サザンヘイロー,Other Star,Halo,Wishing Well,Alzao,Burghclere,Lure,Bonita Francita,サザンヘイロー,Riviere,Blushing Groom,バブルカンパニー,Equalize,Elysee,Halo,Northern Sea,Logical,Off Limits,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Danzig,Endear,Devil's Bag,Raise the Standard,Halo,Northern Sea,Logical,Talonada,Red God,Runaway Bride,Lyphard,Prodice,Northern Jove,Zonta,El Gran Capitan,Empiric,Hail to Reason,Cosmah,Northern Dancer,Sea Saga,Buckpasser,Smart Deb,Make Tracks,Orizaba
2022100619,フィエールマン,エトワールブリエ,ディープインパクト,リュヌドール,ロードカナロア,スターコレクション,サンデーサイレンス,ウインドインハーヘア,Green Tune,Luth d'Or,キングカメハメハ,レディブラッサム,アグネスタキオン,シンコウエトワール,Halo,Wishing Well,Alzao,Burghclere,Green Dancer,Soundings,Noir Et Or,Viole d'Amour,Kingmambo,マンファス,Storm Cat,サラトガデュー,サンデーサイレンス,アグネスフローラ,トニービン,ダイナフラッグ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Nijinsky,Green Valley,Mr. Prospector,Ocean's Answer,ラインゴールド,Pomme Rose,Luthier,Mandolinette,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,カンパラ,Severn Bridge,ノーザンテースト,シヤダイフラッグ
2022107185,キズナ,マゲバ,ディープインパクト,キャットクイル,Wootton Bassett,Melilot,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Pacific Princess,Iffraaj,Balladonia,Elusive City,Liwana,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Damascus,Fiji,Zafonic,Pastorale,Primo Dominie,Susquehanna Days,Elusive Quality,Star of Paris,Rainbow Quest,Linnga,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Sword Dancer,Kerala,Acropolis,Rififi,Gone West,Zaizafon,Nureyev,Park Appeal,Dominion,Swan Ann,Chief's Crown,Gliding By I,Gone West,Touch of Greatness,Dayjur,Liturgism,Blushing Groom,I Will Follow,Shardari,Lisana
2022102604,ゴールドシップ,フォロミーバゴ,ステイゴールド,ポイントフラッグ,バゴ,フォローミー,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,パストラリズム,Nashwan,Moonlight's Box,クロフネ,トシザダンサー,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,プルラリズム,トクノエイティー,Blushing Groom,Height of Fashion,Nureyev,Coup de Genie,フレンチデピュティ,ブルーアヴェニュー,シアトルダンサー,ノルデンフリマー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,The Minstrel,Cambretta,トライバルチーフ,アイアンルビー,Red God,Runaway Bride,Bustino,Highclere,Northern Dancer,Special,Mr. Prospector,Coup de Folie,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Nijinsky,My Charmer,ブレイヴェストローマン,ヒダカサクセス
2022104717,キズナ,カヴァートラブ,ディープインパクト,キャットクイル,Azamour,ウイングステルス,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Pacific Princess,Night Shift,Asmara,Hawk Wing,Starlight Smile,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Damascus,Fiji,Northern Dancer,Ciboulette,Lear Fan,Anaza,Woodman,La Lorgnette,Green Dancer,Bubinka,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Sword Dancer,Kerala,Acropolis,Rififi,Nearctic,Natalma,Chop Chop,Windy Answer,Roberto,Wac,Darshaan,Azaarika,Mr. Prospector,プレイメイト,Val de l'Orne,The Temptress,Nijinsky,Green Valley,Nashua,Stolen Date
2022104688,エピファネイア,エマノン,シンボリクリスエス,シーザリオ,ハーツクライ,ピラミマ,Kris S.,Tee Kay,スペシャルウィーク,キロフプリミエール,サンデーサイレンス,アイリッシュダンス,Unbridled's Song,キャリアコレクション,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Halo,Wishing Well,トニービン,ビューパーダンス,Unbridled,Trolley Song,General Meeting,River of Stars,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Fappiano,Gana Facil,Caro,Lucky Spell,Seattle Slew,Alydar's Promise,Riverman,Star Fortune
2022101718,レイデオロ,アオイスカーレット,キングカメハメハ,ラドラーダ,ディープインパクト,エリモエクセル,Kingmambo,マンファス,シンボリクリスエス,レディブロンド,サンデーサイレンス,ウインドインハーヘア,ロドリゴデトリアーノ,エリモファンタジー,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Kris S.,Tee Kay,Seeking the Gold,ウインドインハーヘア,Halo,Wishing Well,Alzao,Burghclere,El Gran Senor,Hot Princess,Riverman,Share the Fantasy,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Mr. Prospector,Con Game,Alzao,Burghclere,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,Sex Appeal,ホットスパーク,Aspara,Never Bend,River Lady,Exclusive Native,Misukaw
2019104843,ハービンジャー,ハロックライン,Dansili,Penang Pearl,キングカメハメハ,ミスティックリバー,デインヒル,Hasili,Bering,Guapa,Kingmambo,マンファス,サンデーサイレンス,ホワイトウォーターアフェア,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,Machiavellian,Much Too Risky,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,イルドブルボン,Kadissya,High Line,Sookera,Sea-Bird,Bubbling Beauty,Lyphard,Barbra,Northern Dancer,Sweet Alliance,Connaught,Cranberry Sauce,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,Coup de Folie,Bustino,Short Rations
2022106564,アニマルキングダム,タガノバトラ,Leroidesanimaux,ダリシア,フレンチデピュティ,ホワイトペッパー,Candy Stripes,Dissemble,Acatenango,Dynamis,Deputy Minister,Mitterand,サンデーサイレンス,レッドチリペッパー,Blushing Groom,バブルカンパニー,Ahonoora,Kerali,Surumu,Aggravate,ダンシングブレーヴ,Diasprina,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Halo,Wishing Well,Unbridled,Raise a Carter,Red God,Runaway Bride,Lyphard,Prodice,Lorenzaccio,Helen Nichols,High Line,Sookera,Literat,Surama,Aggressor,Raven Locks,Lyphard,Navajo Princess,Aspros,Dorle,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Speak John,Blue Moon,Bold Ruler,Fortunate Isle,Hail to Reason,Cosmah,Understanding,Mountain Flower,Fappiano,Gana Facil,Dr. Carter,Raise an Heiress
2022100637,ドゥラメンテ,デルフィーノ,キングカメハメハ,アドマイヤグルーヴ,ハーツクライ,レディアーティスト,Kingmambo,マンファス,サンデーサイレンス,エアグルーヴ,サンデーサイレンス,アイリッシュダンス,フレンチデピュティ,レディバラード,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,トニービン,ダイナカール,Halo,Wishing Well,トニービン,ビューパーダンス,Deputy Minister,Mitterand,Unbridled,Angelic Song,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Fappiano,Gana Facil,Halo,Ballade
2022101047,オルフェーヴル,ショウナンマオ,ステイゴールド,オリエンタルアート,ダイワメジャー,ショウナンハピネス,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,サンデーサイレンス,スカーレットブーケ,Kris S.,Rambling Barb,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Roberto,Sharp Queen,Cormorant,Bouncy Barb,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Hail to Reason,Bramalea,Princequillo,Bridgework,His Majesty,Song Sparrow,Rollicking,Miss Fairfield
2022110123,Global Campaign,Above Heaven,Curlin,Globe Trot,Mr. Greeley,レディジョアン,Smart Strike,Sherriff's Deputy,A.P. Indy,Trip,Gone West,Long Legend,Orientate,Oatsee,Mr. Prospector,Classy 'n Smart,Deputy Minister,Barbarika,Seattle Slew,Weekend Surprise,Lord at War,Tour,Mr. Prospector,Secrettame,Reviewer,Lianga,Mt. Livermore,Dream Team,Unbridled,With Every Wish,Raise a Native,Gold Digger,Smarten,No Class,Vice Regent,Mint Copy,Bates Motel,War Exchange,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,General,Luna de Miel,フォーティナイナー,Fun Flight,Raise a Native,Gold Digger,Secretariat,Tamerett,Bold Ruler,Broadway,ダンサーズイメージ,Leven Ones,Blushing Groom,Flama Ardiente,Cox's Ridge,Likely Double,Fappiano,Gana Facil,Lear Fan,Amo
2021106078,スマートファルコン,ゲシートショウリ,ゴールドアリュール,ケイシュウハーブ,タイキシャトル,シロキタガデス,サンデーサイレンス,ニキーヤ,ミシシッピアン,キョウエイシラユキ,Devil's Bag,ウェルシュマフィン,サニーブライアン,シクレノンメモリー,Halo,Wishing Well,Nureyev,Reluctant Guest,Vaguely Noble,Gazala,クラウンドプリンス,アリアーン,Halo,Ballade,Caerleon,Muffitys,ブライアンズタイム,サニースイフト,トニービン,シクレノンセピア,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,ヴィエナ,Noble Lassie,Dark Star,Belle Angevine,Raise a Native,Gay Hostess,シルバーシャーク,Nucciolina,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Nijinsky,Foreseer,Thatch,Contrail,Roberto,Kelley's Day,スイフトスワロー,サニーロマン,カンパラ,Severn Bridge,マナード,トウジンホマレ
2022106617,マジェスティックウォリアー,イグレット,A.P. Indy,Dream Supreme,Distorted Humor,ヘヴンリーロマンス,Seattle Slew,Weekend Surprise,Seeking the Gold,Spinning Round,フォーティナイナー,Danzig's Beauty,サンデーサイレンス,ファーストアクト,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Mr. Prospector,Con Game,Dixieland Band,Take Heart,Mr. Prospector,File,Danzig,Sweetest Chant,Halo,Wishing Well,Sadler's Wells,Arkadina,Boldnesian,Reason to Earn,Poker,Fair Charmer,Bold Ruler,Somethingroyal,Buckpasser,Gay Missile,Raise a Native,Gold Digger,Buckpasser,Broadway,Northern Dancer,Mississippi Mud,Secretariat,Deck Stewardess,Raise a Native,Gold Digger,Tom Rolfe,Continue,Northern Dancer,Pas de Nom,Mr. Leader,Gay Sonnet,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Fairy Bridge,Ribot,Natashka
2022104382,ワールドエース,アンジェラスキッス,ディープインパクト,マンデラ,Gone West,River Fairy,サンデーサイレンス,ウインドインハーヘア,Acatenango,Mandellicht,Mr. Prospector,Secrettame,Irish River,Fairy Garden,Halo,Wishing Well,Alzao,Burghclere,Surumu,Aggravate,Be My Guest,Mandelauge,Raise a Native,Gold Digger,Secretariat,Tamerett,Riverman,Irish Star,Lyphard,Possible Mate,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Literat,Surama,Aggressor,Raven Locks,Northern Dancer,What a Treat,Elektrant,Mandriale,Native Dancer,Raise You,Nashua,Sequence,Bold Ruler,Somethingroyal,Tim Tam,Mixed Marriage,Never Bend,River Lady,Klairon,Botany Bay,Northern Dancer,Goofed,King's Bishop,Execution
2022102397,シニスターミニスター,カリビアンロマンス,Old Trieste,Sweet Minister,コマンズ,サバナパディーダ,A.P. Indy,Lovlier Linda,The Prime Minister,Sweet Blue,デインヒル,Cotehele House,Cape Cross,Capriola,Seattle Slew,Weekend Surprise,Vigors,Linda Summers,Deputy Minister,Stick to Beauty,Hurry Up Blue,Sugar Gold,Danzig,Razyana,My Swanee,Eight Carat,Green Desert,Park Appeal,Mr. Prospector,High Point Lady,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Grey Dawn,Relifordie,Crozier,Queenly Gift,Vice Regent,Mint Copy,Illustrious,Hail to Beauty,Mr. Leader,Blue Baroness,Mr. Prospector,Miss Ironside,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Petition,Grey Rhythm,Pieces of Eight,Klairessa,Danzig,Foreign Courier,Ahonoora,Balidaress,Raise a Native,Gold Digger,Knightly Dawn,Miss Jet Holme
2022102305,Frankel,レッツゴードンキ,Galileo,Kind,キングカメハメハ,マルトク,Sadler's Wells,Urban Sea,デインヒル,Rainbow Lake,Kingmambo,マンファス,マーベラスサンデー,エリットビーナス,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Danzig,Razyana,Rainbow Quest,Rockfest,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,モミジダンサー,ジェイドロバリー,フリースピリット,Nearctic,Natalma,Bold Reason,Special,Mr. Prospector,Hopespringseternal,Lombard,Anatevka,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Blushing Groom,I Will Follow,Stage Door Johnny,Rock Garden,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,ヴァイスリーガル,モミジ,Mr. Prospector,Number,リアルシャダイ,ダイナフランダース
2022105253,マインドユアビスケッツ,エクスプレスレーン,Posse,Jazzmane,ディープインパクト,カウアイレーン,Silver Deputy,Raska,Toccet,Alljazz,サンデーサイレンス,ウインドインハーヘア,キングカメハメハ,シルバーレーン,Deputy Minister,Silver Valley,Rahy,Borishka,Awesome Again,Cozzene's Angel,Stop the Music,Bounteous,Halo,Wishing Well,Alzao,Burghclere,Kingmambo,マンファス,Silver Hawk,Strait Lane,Vice Regent,Mint Copy,Mr. Prospector,Seven Valleys,Blushing Groom,Glorious Song,Roberto,Queen Maud,Deputy Minister,Primal Force,Cozzene,Charming Pan,Hail to Reason,Bebopper,Master Derby,Mlle. Quille,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Roberto,Gris Vitesse,Chieftain,Level Sands
2022104892,ミッキーアイル,ダノンオスカル,ディープインパクト,スターアイル,キングカメハメハ,ジンジャーミスト,サンデーサイレンス,ウインドインハーヘア,ロックオブジブラルタル,アイルドフランス,Kingmambo,マンファス,Bernardini,ジンジャーパンチ,Halo,Wishing Well,Alzao,Burghclere,デインヒル,Offshore Boom,Nureyev,ステラマドリッド,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,A.P. Indy,Cara Rafaela,Awesome Again,Nappelon,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Danzig,Razyana,Be My Guest,Push a Button,Northern Dancer,Special,Alydar,My Juliet,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Seattle Slew,Weekend Surprise,Quiet American,Oil Fable,Deputy Minister,Primal Force,Bold Revenue,Sally Go Gray
2022110061,Gun Runner,Pioneer Queen,Candy Ride,Quiet Giant,Pioneerof the Nile,Expanse,Ride the Rails,Candy Girl,Giant's Causeway,Quiet Dance,エンパイアメーカー,Star of Goshen,Distant View,Dial a Trick,Cryptoclearance,Herbalesian,Candy Stripes,City Girl,Storm Cat,Mariah's Storm,Quiet American,Misty Dancer,Unbridled,Toussaud,Lord at War,Castle Eight,Mr. Prospector,Seven Springs,Phone Trick,Ice Fantasy,Fappiano,Naval Orange,Herbager,Alanesian,Blushing Groom,バブルカンパニー,Farnesio,Cithara,Storm Bird,Terlingua,Rahy,イメンス,Fappiano,Demure,Lyphard,Flight Dancer,Fappiano,Gana Facil,El Gran Senor,Image of Reality,General,Luna de Miel,Key to the Kingdom,Her Native,Raise a Native,Gold Digger,Irish River,La Trinite,Clever Trick,Over the Phone,It's Freezing,Donna's Answer
2022100688,ホッコータルマエ,ディアハート,キングカメハメハ,マダムチェロキー,ヘニーヒューズ,マーチャンテイマー,Kingmambo,マンファス,Cherokee Run,アンフォイルド,ヘネシー,Meadow Flyer,クロフネ,マサコチャン,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Runaway Groom,Cherokee Dame,Unbridled,Bold Foil,Storm Cat,Island Kitty,Meadowlake,Shortley,フレンチデピュティ,ブルーアヴェニュー,サンデーサイレンス,チヨダマサコ,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Blushing Groom,Yonnie Girl,Silver Saber,Dame Francesca,Fappiano,Gana Facil,Bold Forbes,Perfect Foil,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Halo,Wishing Well,ラバージョン,ミスオーハヤブサ
