,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2022101621,サンダースノー Thunder Snow(愛),アエローザ,Helmet,Eastern Joy,ディープインパクト,リオズスターレット Leo's Starlet(愛),Exceed And Excel,Accessories,Dubai Destination,Red Slippers,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Galileo (愛),Premiere Creation,デインヒル,Patrona,シングスピール,Anna Matrushka,Kingmambo,Mysterial,Nureyev,Morning Devotion,Halo,Wishing Well,Alzao,Burghclere,Sadler's Wells,Urban Sea,Green Tune,Allwaki,Danzig,Razyana,Lomond,Gladiolus,In the Wings,Glorious Song,Mill Reef,Anna Paola,Mr. Prospector,Miesque,Alleged,Mysteries,Northern Dancer,Special,Affirmed,Morning Has Broken,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Green Dancer,Soundings,Miswaki,Alloy
2022109083,デクラレーションオブウォー,ジャストアジュエル,War Front,Tempo West,ジャスタウェイ,ダノンジュエル,Danzig,Starry Dreamer,Rahy,Tempo,ハーツクライ,シビル,キングカメハメハ,スパークルジュエル,Northern Dancer,Pas de Nom,Rubiano,Lara's Star,Blushing Groom,Glorious Song,Gone West,Terpsichorist,サンデーサイレンス,アイリッシュダンス,Wild Again,シャロン,Kingmambo,マンファス,Unbridled's Song,Golden Jewel Box,Nearctic,Natalma,Admiral's Voyage,Petitioner,Fappiano,Ruby Slippers,Forli,True Reality,Red God,Runaway Bride,Halo,Ballade,Mr. Prospector,Secrettame,Nijinsky,Glad Rags,Halo,Wishing Well,トニービン,ビューパーダンス,Icecapade,Bushel-n-Peck,Mo Exception,Double Wiggle,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Unbridled,Trolley Song,Slew o' Gold,Miss Storm Bird
2022102136,リアルスティール,マイウェイアムール,ディープインパクト,ラヴズオンリーミー Loves Only Me(米),ロードカナロア,レイズユアグラス,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Storm Cat (米),Monevassia,キングカメハメハ,レディブラッサム,アジュディケーティング Adjudicating(米),レイズアプランサー Raise a Prancer(米),Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Mr. Prospector,Miesque,Kingmambo,マンファス,Storm Cat,サラトガデュー,Danzig,Resolver,Raise a Native,Dancing Hostess,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Raise a Native,Gold Digger,Nureyev,Pasadoble,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Northern Dancer,Pas de Nom,Reviewer,Lovely Morning,Native Dancer,Raise You,Sword Dancer,Your Hostess
2022106828,ダノンバラード,ビジュティエ,ディープインパクト,レディバラード,オルフェーヴル,マンバラ Manbala(仏),サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Unbridled,Angelic Song,ステイゴールド,オリエンタルアート,Linamix,Do the Mambo,Halo,Wishing Well,Alzao,Burghclere,Fappiano,Gana Facil,Halo,Ballade,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,メンデス,Lunadix,Kingmambo,Garza,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,ベリファ,Miss Carina,Breton,Lutine,Mr. Prospector,Miesque,Kris,Gabina
2022104000,キズナ,レディオブキャメロット Lady of Camelot(愛),ディープインパクト,キャットクイル Catequil(加),モンジュー Montjeu(愛),マルケサ Marquesa(米),サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Storm Cat (米),Pacific Princess,Sadler's Wells (米),Floripedes,Kingmambo (米),Dietrich,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Damascus,Fiji,Northern Dancer,Fairy Bridge,Top Ville,Toute Cy,Mr. Prospector,Miesque,Storm Cat,Piquetnol,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Sword Dancer,Kerala,Acropolis,Rififi,Nearctic,Natalma,Bold Reason,Special,High Top,Sega Ville,Tennyson,Adele Toumignon,Raise a Native,Gold Digger,Nureyev,Pasadoble,Storm Bird,Terlingua,Private Account,Aviance
2022100322,シャンハイボビー Shanghai Bobby(米),ゴーンクレージー Gone Crazy(米),Harlan's Holiday,Steelin',Gone West,Nutcase,Harlan,Christmas in Aiken,Orientate,Steel Band,Mr. Prospector,Secrettame,Forest Wildcat,Raise the Standard,Storm Cat,Country Romance,Affirmed,Dowager,Mt. Livermore,Dream Team,Carson City,ウェディングバンド,Raise a Native,Gold Digger,Secretariat,Tamerett,Storm Cat,Victoria Beauty,Hoist the Flag,Natalma,Storm Bird,Terlingua,Halo,Sweet Romance,Exclusive Native,Won't Tell You,Honest Pleasure,Princessnesian,Blushing Groom,Flama Ardiente,Cox's Ridge,Likely Double,Mr. Prospector,Blushing Promise,Mighty Appealing,Ring of Steel,Native Dancer,Raise You,Nashua,Sequence,Bold Ruler,Somethingroyal,Tim Tam,Mixed Marriage,Storm Bird,Terlingua,Bold Native,Abifaith,Tom Rolfe,Wavy Navy,Native Dancer,Almahmoud
2022104761,エピファネイア,グレイシア,シンボリクリスエス,シーザリオ,ダイワメジャー,クーデグレイス,Kris S.,Tee Kay,スペシャルウィーク,キロフプリミエール Kirov Premiere(英),サンデーサイレンス Sunday Silence(米),スカーレットブーケ,ホワイトマズル White Muzzle(英),グレイスルーマー,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Halo,Wishing Well,ノーザンテースト,スカーレットインク,ダンシングブレーヴ,Fair of the Furze,トニービン,ディスクジョッキー,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Lyphard,Navajo Princess,Ela-Mana-Mou,Autocratic,カンパラ,Severn Bridge,リアルシャダイ,シャダイチャッター
2022106817,スクリーンヒーロー,リープフラウミルヒ,グラスワンダー,ランニングヒロイン,ステイゴールド,ピノブラン,Silver Hawk,Ameriflora,サンデーサイレンス Sunday Silence(米),ダイナアクトレス,サンデーサイレンス Sunday Silence(米),ゴールデンサッシュ,クロフネ,フェートデュヴァン,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Halo,Wishing Well,ディクタス,ダイナサッシュ,フレンチデピュティ,ブルーアヴェニュー,メジロマックイーン,マーサズヴィンヤード,Hail to Reason,Bramalea,Amerigo,Matchiche,Northern Dancer,Pas de Nom,His Majesty,Pi Phi Gal,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,モデルフール,マジックゴデイス,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,メジロティターン,メジロオーロラ,Nijinsky,Crooning Water
2022103807,サトノダイヤモンド,オーバービュー Overview(英),ディープインパクト,マルペンサ Malpensa(亜),Frankel,Take The Hint,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Orpen,Marsella,Galileo (愛),Kind,モンジュー Montjeu(愛),Insinuate,Halo,Wishing Well,Alzao,Burghclere,Lure,Bonita Francita,サザンヘイロー,Riviere,Sadler's Wells,Urban Sea,デインヒル,Rainbow Lake,Sadler's Wells,Floripedes,Mr. Prospector,All At Sea,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Danzig,Endear,Devil's Bag,Raise the Standard,Halo,Northern Sea,Logical,Talonada,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Danzig,Razyana,Rainbow Quest,Rockfest,Northern Dancer,Fairy Bridge,Top Ville,Toute Cy,Raise a Native,Gold Digger,Riverman,Lost Virtue
2022105195,リアルインパクト,ローマンエンプレス Roman Empress(愛),ディープインパクト,トキオリアリティー,Sadler's Wells (米),Ionian Sea,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Meadowlake,What a Reality,Northern Dancer (加),Fairy Bridge,Slip Anchor (英),Snow Day,Halo,Wishing Well,Alzao,Burghclere,Hold Your Peace,Suspicious Native,In Reality,What Will Be,Nearctic,Natalma,Bold Reason,Special,Shirley Heights,Sayonara,Reliance,Vindaria,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Speak John,Blue Moon,Raise a Native,Be Suspicious,Intentionally,My Dear Girl,Crozier,Solabar,Nearco,Lady Angela,Native Dancer,Almahmoud,Hail to Reason,Lalun,Forli,Thong,Mill Reef,Hardiemma,Birkhahn,Suleika,Tantieme,Relance,Roi Dagobert,Heavenly Body
2022106781,ダノンバラード,サザンスピード Southern Speed(豪),ディープインパクト,レディバラード,Southern Image (米),Golden Eagle,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Unbridled,Angelic Song,Halo's Image,Pleasant Dixie,Zabeel (新),Rising Eagle,Halo,Wishing Well,Alzao,Burghclere,Fappiano,Gana Facil,Halo,Ballade,Halo,Sugar's Image,Dixieland Band,Pleasant Jolie,Sir Tristram,Lady Giselle,デインヒル,Very Droll,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Hail to Reason,Cosmah,Valid Appeal,Sugar Del,Northern Dancer,Mississippi Mud,Pleasant Colony,Jolie Jolie,Sir Ivor,Isolt,Nureyev,Valderna,Danzig,Razyana,Crown Jester,Rory's Girl
2022106737,シルバーステート,フォーエヴァーユアーズ Forever Yours(仏),ディープインパクト,シルヴァースカヤ Silverskaya(米),Motivator,Everlast,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Silver Hawk,Boubskaia,モンジュー Montjeu(愛),Out West,Anabaa,Cutlass,Halo,Wishing Well,Alzao,Burghclere,Roberto,Gris Vitesse,Niniski,Frenetique,Sadler's Wells,Floripedes,Gone West,Chellingoua,Danzig,Balbonella,Sure Blade,Sailor's Mate,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Hail to Reason,Bramalea,Amerigo,Matchiche,Nijinsky,Virginia Hills,Tyrant,Femina,Northern Dancer,Fairy Bridge,Top Ville,Toute Cy,Mr. Prospector,Secrettame,Sharpen Up,Uncommitted,Northern Dancer,Pas de Nom,ゲイメセン,Bamieres,Kris,Double Lock,Shirley Heights,Sea Venture
2022101498,アルアイン,ブラーノ,ディープインパクト,ドバイマジェスティ Dubai Majesty(米),キングカメハメハ,レディオブヴェニス Lady of Venice(仏),サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Essence of Dubai,Great Majesty,Kingmambo (米),マンファス Manfath(愛),Loup Solitaire,Lacewings,Halo,Wishing Well,Alzao,Burghclere,Pulpit,Epitome,Great Above,Mistic Majesty,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Lear Fan,Louveterie,フォーティナイナー,リフカ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,A.P. Indy,Preach,Summing,Honest and True,Minnesota Mac,Ta Wee,His Majesty,Necaras Miss,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Roberto,Wac,Nureyev,Lupe,Mr. Prospector,File,Lyphard,Veruschka
2022106784,ゴールドシップ,ソングオブアイスアンドファイア Songoficeandfire(米),ステイゴールド,ポイントフラッグ,Dynaformer,Catchascatchcan,サンデーサイレンス Sunday Silence(米),ゴールデンサッシュ,メジロマックイーン,パストラリズム,Roberto,Andover Way,Pursuit of Love,Catawba,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,プルラリズム,トクノエイティー,Hail to Reason,Bramalea,His Majesty,On the Trail,グルームダンサー,Dance Quest,Mill Reef,Catalpa,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,The Minstrel,Cambretta,トライバルチーフ,アイアンルビー,Turn-to,Nothirdchance,Nashua,Rarelea,Ribot,Flower Bowl,Olympia,Golden Trail,Blushing Groom,Featherhill,Green Dancer,Polyponder,Never Bend,Milan Mill,Reform,Ostrya
2022100274,ダノンバラード,ショウナンアオバ,ディープインパクト,レディバラード,キングカメハメハ,ショウナンタイム,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Unbridled,Angelic Song,Kingmambo (米),マンファス Manfath(愛),Gilded Time,Pennbrook's Lady,Halo,Wishing Well,Alzao,Burghclere,Fappiano,Gana Facil,Halo,Ballade,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Timeless Moment,Gilded Lilly,Nasty and Bold,Chicanery,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Damascus,Hour of Parting,What a Pleasure,Luquillo,Naskra,College Bold,Pretense,Forward March
2022101277,モズアスコット,クラウンイヴ,Frankel,India,ブラックタイド,ハイフレンドモア,Galileo (愛),Kind,ヘネシー Hennessy(米),Misty Hour,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Mt. Livermore,ハイフレンドウォン Hi Friend Won(米),Sadler's Wells,Urban Sea,デインヒル,Rainbow Lake,Storm Cat,Island Kitty,Miswaki,Our Tina Marie,Halo,Wishing Well,Alzao,Burghclere,Blushing Groom,Flama Ardiente,Alydar,Bronze Point,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Danzig,Razyana,Rainbow Quest,Rockfest,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Mr. Prospector,Hopespringseternal,Nijinsky,Java Moon,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Red God,Runaway Bride,Crimson Satan,Royal Rafele,Raise a Native,Sweet Tooth,Tobin Bronze,Summer Point
2022106696,ルーラーシップ,カズノスイセイ,キングカメハメハ,エアグルーヴ,ハーツクライ,ペパーミントラヴ,Kingmambo (米),マンファス Manfath(愛),トニービン Tony Bin(愛),ダイナカール,サンデーサイレンス Sunday Silence(米),アイリッシュダンス,シンボリクリスエス,レッドチリペッパー,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Halo,Wishing Well,トニービン,ビューパーダンス,Kris S.,Tee Kay,Unbridled,Raise a Carter,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Fappiano,Gana Facil,Dr. Carter,Raise an Heiress
2022104479,ゴールドアクター,エリーフェアリー,スクリーンヒーロー,ヘイロンシン,アルデバランII Aldebaran(米),キセキスティール,グラスワンダー,ランニングヒロイン,キョウワアリシバ,ハッピーヒエン,Mr. Prospector,Chimes of Freedom,フジキセキ,シンワスティール,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,Alysheba,Sulemeif,マナード,ブゼンフブキ,Raise a Native,Gold Digger,Private Account,Aviance,サンデーサイレンス,ミルレーサー,クリスタルグリッターズ,ベストスティール,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Alydar,Bel Sheba,Northern Dancer,Barely Even,Captain's Gig,Slipstream,セダン,トサクイン,Native Dancer,Raise You,Nashua,Sequence,Damascus,Numbered Account,Northfields,Minnie Hauk,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Blushing Groom,Tales to Tell,スティールハート,エチゼンシプリア
2022105461,ハービンジャー Harbinger(英),ファイアマーシャル,Dansili,Penang Pearl,ディープインパクト,ブッシュファイヤー Bushfire(米),デインヒル Danehill(米),Hasili,Bering,Guapa,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Louis Quatorze (米),Traki Traki,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Halo,Wishing Well,Alzao,Burghclere,Sovereign Dancer,On to Royalty,Mo Power,Ride the Rainbow,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,イルドブルボン,Kadissya,High Line,Sookera,Sea-Bird,Bubbling Beauty,Lyphard,Barbra,Northern Dancer,Sweet Alliance,Connaught,Cranberry Sauce,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,Bold Princess,On to Glory,Royal Ties,Bold Native,Power Chance,True Colors,Quality Lady
2022101832,ホークビル Hawkbill(米),エニーデイ,Kitten's Joy (米),Trensa,Arch (米),ゴールドデイ Gold Day(米),El Prado,Kitten's First,Giant's Causeway (米),Serape,Kris S.,Aurora,Seeking the Gold,Kelley's Day,Sadler's Wells,Lady Capulet,Lear Fan,That's My Hon,Storm Cat,Mariah's Storm,Fappiano,Mochila,Roberto,Sharp Queen,Danzig,Althea,Mr. Prospector,Con Game,Graustark,Golden Trail,Northern Dancer,Fairy Bridge,Sir Ivor,Cap and Bells,Roberto,Wac,L'Enjoleur,One Lane,Storm Bird,Terlingua,Rahy,イメンス,Mr. Prospector,Killaloe,In Reality,Ride the Trails,Hail to Reason,Bramalea,Princequillo,Bridgework,Northern Dancer,Pas de Nom,Alydar,Courtly Dee,Raise a Native,Gold Digger,Buckpasser,Broadway,Ribot,Flower Bowl,Hasty Road,Sunny Vale
2022100592,バゴ Bago(仏),エアブライス,Nashwan,Moonlight's Box,ハービンジャー Harbinger(英),ビスクドール,Blushing Groom (仏),Height of Fashion,Nureyev,Coup de Genie,Dansili,Penang Pearl,サンデーサイレンス Sunday Silence(米),フェアリードール Fairy Doll(米),Red God,Runaway Bride,Bustino,Highclere,Northern Dancer,Special,Mr. Prospector,Coup de Folie,デインヒル,Hasili,Bering,Guapa,Halo,Wishing Well,Nureyev,Dream Deal,Nasrullah,Spring Run,Wild Risk,Aimee,Busted,Ship Yard,Queen's Hussar,Highlight,Nearctic,Natalma,Forli,Thong,Raise a Native,Gold Digger,Halo,Raise the Standard,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Sharpen Up,Likely Exchange
2022104781,キズナ,ゴーマギーゴー Go Maggie Go(米),ディープインパクト,キャットクイル Catequil(加),Ghostzapper,Magibel,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Storm Cat (米),Pacific Princess,Awesome Again (加),Baby Zip,Tale of the Cat (米),Marquetry Road,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Damascus,Fiji,Deputy Minister,Primal Force,Relaunch,Thirty Zip,Storm Cat,Yarn,Marquetry,Road to Heaven,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Sword Dancer,Kerala,Acropolis,Rififi,Vice Regent,Mint Copy,Blushing Groom,Prime Prospect,In Reality,Foggy Note,Tri Jet,Sailaway,Storm Bird,Terlingua,Mr. Prospector,Narrate,Conquistador Cielo,Regent's Walk,Kennedy Road,Sweet Heaven
2022104682,ドゥラメンテ,エスポワール,キングカメハメハ,アドマイヤグルーヴ,オルフェーヴル,スカーレット,Kingmambo (米),マンファス Manfath(愛),サンデーサイレンス Sunday Silence(米),エアグルーヴ,ステイゴールド,オリエンタルアート,シンボリクリスエス,グレースアドマイヤ,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,トニービン,ダイナカール,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,Kris S.,Tee Kay,トニービン,バレークイーン,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Roberto,Sharp Queen,Gold Meridian,Tri Argo,カンパラ,Severn Bridge,Sadler's Wells,Sun Princess
2022105388,ハービンジャー Harbinger(英),セレブリティモデル,Dansili,Penang Pearl,キングカメハメハ,マンハッタンセレブ,デインヒル Danehill(米),Hasili,Bering,Guapa,Kingmambo (米),マンファス Manfath(愛),サンデーサイレンス Sunday Silence(米),サトルチェンジ Subtle Change(愛),Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,Law Society,Santa Luciana,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,イルドブルボン,Kadissya,High Line,Sookera,Sea-Bird,Bubbling Beauty,Lyphard,Barbra,Northern Dancer,Sweet Alliance,Connaught,Cranberry Sauce,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika
2022105984,アドマイヤマーズ,メジロマリアン,ダイワメジャー,ヴィアメディチ,メジロベイリー,メジロサンドラ,サンデーサイレンス Sunday Silence(米),スカーレットブーケ,Medicean,Via Milano,サンデーサイレンス Sunday Silence(米),レールデュタン,メジロマックイーン,カンパナ Campana(愛),Halo,Wishing Well,ノーザンテースト,スカーレットインク,Machiavellian,Mystic Goddess,シングスピール,Salvinaxia,Halo,Wishing Well,マルゼンスキー,ケイツナミ,メジロティターン,メジロオーロラ,Sadler's Wells,Two Rings,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Mr. Prospector,Coup de Folie,Storm Bird,Rose Goddess,In the Wings,Glorious Song,Linamix,Salve,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,シル,ラディガ,ハイビスカス,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Fairy Bridge,Round Table,Allofthem
2022102738,リアルスティール,テイコフトウショウ,ディープインパクト,ラヴズオンリーミー Loves Only Me(米),タイキシャトル,マロトウショウ,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Storm Cat (米),Monevassia,Devil's Bag,ウェルシュマフィン Welsh Muffin(愛),ワイルドラッシュ Wild Rush(米),ロゼトウショウ,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Mr. Prospector,Miesque,Halo,Ballade,Caerleon,Muffitys,Wild Again,Rose Park,サクラバクシンオー,コーニストウショウ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Raise a Native,Gold Digger,Nureyev,Pasadoble,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Nijinsky,Foreseer,Thatch,Contrail,Icecapade,Bushel-n-Peck,Plugged Nickle,Hardship,サクラユタカオー,サクラハゴロモ,ダンディルート,ローズトウショウ
2022104786,サートゥルナーリア,サトノユリア,ロードカナロア,シーザリオ,ディープインパクト,ソニックグルーヴ,キングカメハメハ,レディブラッサム,スペシャルウィーク,キロフプリミエール Kirov Premiere(英),サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),フレンチデピュティ French Deputy(米),エアグルーヴ,Kingmambo,マンファス,Storm Cat,サラトガデュー,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Halo,Wishing Well,Alzao,Burghclere,Deputy Minister,Mitterand,トニービン,ダイナカール,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー
2022105777,レイデオロ,キャットコイン,キングカメハメハ,ラドラーダ,ステイゴールド,ストレイキャット,Kingmambo (米),マンファス Manfath(愛),シンボリクリスエス,レディブロンド,サンデーサイレンス Sunday Silence(米),ゴールデンサッシュ,Storm Cat (米),ローミンレイチェル Roamin Rachel(米),Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Kris S.,Tee Kay,Seeking the Gold,ウインドインハーヘア,Halo,Wishing Well,ディクタス,ダイナサッシュ,Storm Bird,Terlingua,マイニング,One Smart Lady,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Mr. Prospector,Con Game,Alzao,Burghclere,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Mr. Prospector,I Pass,Clever Trick,Pia's Lady
