,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2023104346,レイデオロ,フィリポナ,キングカメハメハ,ラドラーダ,ブラックタイド,キラーグレイシス,Kingmambo,マンファス,シンボリクリスエス,レディブロンド,サンデーサイレンス,ウインドインハーヘア,Congaree,Heatherdoesntbluff,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Kris S.,Tee Kay,Seeking the Gold,ウインドインハーヘア,Halo,Wishing Well,Alzao,Burghclere,アラジ,Mari's Sheba,Old Trieste,Michigan Bluff,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Mr. Prospector,Con Game,Alzao,Burghclere,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Blushing Groom,ダンスールファビュルー,Mari's Book,Sheba Little,A.P. Indy,Lovlier Linda,Skywalker,ミドルフォークラピッヅ
2023104443,レイデオロ,クレアドール,キングカメハメハ,ラドラーダ,ハーツクライ,ホワットケイティーディド,Kingmambo,マンファス,シンボリクリスエス,レディブロンド,サンデーサイレンス,アイリッシュダンス,Nureyev,Katies,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Kris S.,Tee Kay,Seeking the Gold,ウインドインハーヘア,Halo,Wishing Well,トニービン,ビューパーダンス,Northern Dancer,Special,ノノアルコ,Mortefontaine,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Mr. Prospector,Con Game,Alzao,Burghclere,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Nearctic,Natalma,Forli,Thong,Nearctic,Seximee,ポリック,Brabantia
2023107389,キタサンブラック,ライジングクロス,ブラックタイド,シュガーハート,Cape Cross,Woodrising,サンデーサイレンス,ウインドインハーヘア,サクラバクシンオー,オトメゴコロ,Green Desert,Park Appeal,Nomination,Bodham,Halo,Wishing Well,Alzao,Burghclere,サクラユタカオー,サクラハゴロモ,ジャッジアンジェルーチ,テイズリー,Danzig,Foreign Courier,Ahonoora,Balidaress,Dominion,Rivers Maid,Bustino,Cley,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Honest Pleasure,Victorian Queen,Lyphard,Tizna,Northern Dancer,Pas de Nom,Sir Ivor,Courtly Dee,Lorenzaccio,Helen Nichols,Balidar,Innocence,Derring-Do,Picture Palace,Rarity,Takette,Busted,Ship Yard,Exbury,Windmill Girl
2023106412,ウインブライト,キーパップ,ステイゴールド,サマーエタニティ,フレンチデピュティ,サルール,サンデーサイレンス,ゴールデンサッシュ,アドマイヤコジーン,オールフォーゲラン,Deputy Minister,Mitterand,サンデーサイレンス,シャルウォーカミーズ,Halo,Wishing Well,ディクタス,ダイナサッシュ,Cozzene,アドマイヤマカディ,ジェイドロバリー,ミスゲラン,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Halo,Wishing Well,Sadler's Wells,Sequel,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Caro,Ride the Trails,ノーザンテースト,ミセスマカディー,Mr. Prospector,Number,マルゼンスキー,ゲラン,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Speak John,Blue Moon,Bold Ruler,Fortunate Isle,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Fairy Bridge,Law Society,Where You Lead
2023106187,コントレイル,アルティマウェポン,ディープインパクト,ロードクロサイト,ヨハネスブルグ,レインボーアーチ,サンデーサイレンス,ウインドインハーヘア,Unbridled's Song,Folklore,ヘネシー,Myth,アグネスタキオン,エキストラグリーン,Halo,Wishing Well,Alzao,Burghclere,Unbridled,Trolley Song,Tiznow,Contrive,Storm Cat,Island Kitty,オジジアン,Yarn,サンデーサイレンス,アグネスフローラ,リヴリア,ゴールデンテンプル,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Fappiano,Gana Facil,Caro,Lucky Spell,Cee's Tizzy,Cee's Song,Storm Cat,Jeano,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Damascus,Gonfalon,Mr. Prospector,Narrate,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Riverman,Dahlia,Golden Fleece,Calandra
2023106426,ダノンバラード,ヴァニティールールズ,ディープインパクト,レディバラード,New Approach,Miss Pinkerton,サンデーサイレンス,ウインドインハーヘア,Unbridled,Angelic Song,Galileo,Park Express,デインヒル,Rebecca Sharp,Halo,Wishing Well,Alzao,Burghclere,Fappiano,Gana Facil,Halo,Ballade,Sadler's Wells,Urban Sea,Ahonoora,Matcher,Danzig,Razyana,Machiavellian,Nuryana,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Lorenzaccio,Helen Nichols,Match,Lachine,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Mr. Prospector,Coup de Folie,Nureyev,Loralane
2023106969,サトノダイヤモンド,クインアマランサス,ディープインパクト,マルペンサ,キングカメハメハ,ヒカルアマランサス,サンデーサイレンス,ウインドインハーヘア,Orpen,Marsella,Kingmambo,マンファス,アグネスタキオン,スターミー,Halo,Wishing Well,Alzao,Burghclere,Lure,Bonita Francita,サザンヘイロー,Riviere,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,アグネスフローラ,A.P. Indy,Caerlina,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Danzig,Endear,Devil's Bag,Raise the Standard,Halo,Northern Sea,Logical,Talonada,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Seattle Slew,Weekend Surprise,Caerleon,Dinalina
2023107091,サートゥルナーリア,ソーメニーウェイズ,ロードカナロア,シーザリオ,Sightseeing,Happy Scene,キングカメハメハ,レディブラッサム,スペシャルウィーク,キロフプリミエール,Pulpit,Resort,デヒア,リアリーハッピー,Kingmambo,マンファス,Storm Cat,サラトガデュー,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,A.P. Indy,Preach,Pleasant Colony,Extravagant Woman,Deputy Minister,Sister Dot,Avenue of Flags,Dear Laura,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,His Majesty,Sun Colony,Alydar,Squander,Vice Regent,Mint Copy,Secretariat,Sword Game,Seattle Slew,Beautiful Glass,Youth,Six Months Long
2023100387,ロードカナロア,ハートフル,キングカメハメハ,レディブラッサム,Shamardal,Mad About You,Kingmambo,マンファス,Storm Cat,サラトガデュー,Giant's Causeway,Helsinki,Indian Ridge,Irresistible Jewel,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Storm Cat,Mariah's Storm,Machiavellian,Helen Street,Ahonoora,Hillbrow,デインヒル,In Anticipation,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Storm Bird,Terlingua,Rahy,イメンス,Mr. Prospector,Coup de Folie,Troy,Waterway,Lorenzaccio,Helen Nichols,Swing Easy,Golden City,Danzig,Razyana,Sadler's Wells,Aptostar
2023102477,ヤマカツエース,フラヴィニー,キングカメハメハ,ヤマカツマリリン,キンシャサノキセキ,キッスパシオン,Kingmambo,マンファス,グラスワンダー,イクセプトフォーワンダ,フジキセキ,ケルトシャーン,ジェイドロバリー,レツツキツス,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Silver Hawk,Ameriflora,Tejabo,Unique Gal,サンデーサイレンス,ミルレーサー,Pleasant Colony,Featherhill,Mr. Prospector,Number,Lyphard,Limoya,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Roberto,Gris Vitesse,Danzig,Graceful Touch,Deputy Minister,Cutty,Bold Ruckus,Spin to Win,Halo,Wishing Well,Le Fabuleux,Marston's Mill,His Majesty,Sun Colony,Lyphard,Lady Berry,Raise a Native,Gold Digger,Nijinsky,Special,Northern Dancer,Goofed,Riva Ridge,Peronelle
2021104924,エピファネイア,ユッカマウンテン,シンボリクリスエス,シーザリオ,アグネスタキオン,ベガスナイト,Kris S.,Tee Kay,スペシャルウィーク,キロフプリミエール,サンデーサイレンス,アグネスフローラ,コロナドズクエスト,Words of War,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,フォーティナイナー,Laughing Look,Lord at War,Right Word,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Raja Baba,Coz o'Nijinsky,リマンド,イコマエイカン,Mr. Prospector,File,Damascus,Laughter,General,Luna de Miel,Verbatim,Oratorio
2019101507,ドゥラメンテ,ラヴァリーノ,キングカメハメハ,アドマイヤグルーヴ,Unbridled's Song,Sous Entendu,Kingmambo,マンファス,サンデーサイレンス,エアグルーヴ,Unbridled,Trolley Song,Shadeed,It's in the Air,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,トニービン,ダイナカール,Fappiano,Gana Facil,Caro,Lucky Spell,Nijinsky,Continual,Mr. Prospector,A Wind Is Rising,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,フォルティノ,Chambord,Lucky Mel,Incantation,Northern Dancer,Flaming Page,Damascus,Continuation,Raise a Native,Gold Digger,Francis S.,Queen Nasra
2021104800,ブリックスアンドモルタル,リープオブフェイス,Giant's Causeway,Beyond the Waves,クロフネ,ラバヤデール,Storm Cat,Mariah's Storm,Ocean Crest,Excedent,フレンチデピュティ,ブルーアヴェニュー,サンデーサイレンス,ニキーヤ,Storm Bird,Terlingua,Rahy,イメンス,Storm Bird,S.S.Aroma,Exceller,Broadway Lullaby,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Halo,Wishing Well,Nureyev,Reluctant Guest,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Northern Dancer,South Ocean,Seattle Slew,Rare Bouquet,Vaguely Noble,Too Bald,Stage Door Johnny,リットルブレツシング,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal
2021110022,Golden Horn,Entertainment,Cape Cross,Fleche D'Or,Halling,Opera Comique,Green Desert,Park Appeal,Dubai Destination,Nuryana,Diesis,Dance Machine,シングスピール,Grace Note,Danzig,Foreign Courier,Ahonoora,Balidaress,Kingmambo,Mysterial,Nureyev,Loralane,Sharpen Up,Doubly Sure,Green Dancer,Never a Lady,In the Wings,Glorious Song,Top Ville,Val de Grace,Northern Dancer,Pas de Nom,Sir Ivor,Courtly Dee,Lorenzaccio,Helen Nichols,Balidar,Innocence,Mr. Prospector,Miesque,Alleged,Mysteries,Northern Dancer,Special,Habitat,Lora,エタン,Rocchetta,Reliance,Soft Angels,Nijinsky,Green Valley,Pontifex,Camogie,Sadler's Wells,High Hawk,Halo,Ballade,High Top,Sega Ville,Val de Loir,Pearly Queen
2021104667,リオンディーズ,アミカブルナンバー,キングカメハメハ,シーザリオ,ダイワメジャー,ヒシシルバーメイド,Kingmambo,マンファス,スペシャルウィーク,キロフプリミエール,サンデーサイレンス,スカーレットブーケ,Silver Deputy,ヒシアマゾン,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Deputy Minister,Silver Valley,Theatrical,Katies,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Vice Regent,Mint Copy,Mr. Prospector,Seven Valleys,Nureyev,ツリーオブノレッジ,ノノアルコ,Mortefontaine
2020100046,バゴ,ラリエット,Nashwan,Moonlight's Box,メイショウボーラー,メイショウデンコー,Blushing Groom,Height of Fashion,Nureyev,Coup de Genie,タイキシャトル,ナイスレイズ,ジェイドロバリー,メイショウベローナ,Red God,Runaway Bride,Bustino,Highclere,Northern Dancer,Special,Mr. Prospector,Coup de Folie,Devil's Bag,ウェルシュマフィン,Storm Cat,Nice Tradition,Mr. Prospector,Number,ベルマン,ジユリエツタ,Nasrullah,Spring Run,Wild Risk,Aimee,Busted,Ship Yard,Queen's Hussar,Highlight,Nearctic,Natalma,Forli,Thong,Raise a Native,Gold Digger,Halo,Raise the Standard,Halo,Ballade,Caerleon,Muffitys,Storm Bird,Terlingua,Search Tradition,Nice Dancing,Raise a Native,Gold Digger,Nijinsky,Special,Riverman,Belga,ダイアトム,キタノスガタ
2019104116,コパノリッキー,ソフィアルージュ,ゴールドアリュール,コパノニキータ,クロフネ,ビツキーロイヤル,サンデーサイレンス,ニキーヤ,ティンバーカントリー,ニホンピロローズ,フレンチデピュティ,ブルーアヴェニュー,パラダイスクリーク,ニホンピロビッキー,Halo,Wishing Well,Nureyev,Reluctant Guest,Woodman,Fall Aspen,トニービン,ウェディングブーケ,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Irish River,North Of Eden,トウショウボーイ,キヤデスター,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Mr. Prospector,プレイメイト,Pretense,Change Water,カンパラ,Severn Bridge,リアルシャダイ,アリーウイン,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Riverman,Irish Star,Northfields,ツリーオブノレッジ,テスコボーイ,ソシアルバターフライ,ラヴァンダン,カデンザゼセカンド
2017106372,ワールドエース,アモーレヴォレ,ディープインパクト,マンデラ,アグネスデジタル,ダンシングハピネス,サンデーサイレンス,ウインドインハーヘア,Acatenango,Mandellicht,Crafty Prospector,Chancey Squaw,ダンスインザダーク,メイショウサチカゼ,Halo,Wishing Well,Alzao,Burghclere,Surumu,Aggravate,Be My Guest,Mandelauge,Mr. Prospector,Real Crafty Lady,Chief's Crown,Allicance,サンデーサイレンス,ダンシングキイ,クリスタルグリッターズ,シアトルダンサー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Literat,Surama,Aggressor,Raven Locks,Northern Dancer,What a Treat,Elektrant,Mandriale,Raise a Native,Gold Digger,In Reality,Princess Roycraft,Danzig,Six Crowns,Alleged,Runaway Bride,Halo,Wishing Well,Nijinsky,Key Partner,Blushing Groom,Tales to Tell,ノーザンアンサー,サイレージ
2019101488,ストロングリターン,クラウンイヴ,シンボリクリスエス,コートアウト,ブラックタイド,ハイフレンドモア,Kris S.,Tee Kay,Smart Strike,アザール,サンデーサイレンス,ウインドインハーヘア,Mt. Livermore,ハイフレンドウォン,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Mr. Prospector,Classy'n Smart,Nijinsky,Smart Heiress,Halo,Wishing Well,Alzao,Burghclere,Blushing Groom,Flama Ardiente,Alydar,Bronze Point,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Raise a Native,Gold Digger,Smarten,No Class,Northern Dancer,Flaming Page,Vaguely Noble,Smartaire,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Red God,Runaway Bride,Crimson Satan,Royal Rafele,Raise a Native,Sweet Tooth,Tobin Bronze,Summer Point
2021100980,シニスターミニスター,セラファン,Old Trieste,Sweet Minister,ベーカバド,システィンチャペル,A.P. Indy,Lovlier Linda,The Prime Minister,Sweet Blue,Cape Cross,Behkara,サンデーサイレンス,サドラーズギャル,Seattle Slew,Weekend Surprise,Vigors,Linda Summers,Deputy Minister,Stick to Beauty,Hurry Up Blue,Sugar Gold,Green Desert,Park Appeal,Kris,Behera,Halo,Wishing Well,Sadler's Wells,Glenveagh,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Grey Dawn,Relifordie,Crozier,Queenly Gift,Vice Regent,Mint Copy,Illustrious,Hail to Beauty,Mr. Leader,Blue Baroness,Mr. Prospector,Miss Ironside,Danzig,Foreign Courier,Ahonoora,Balidaress,Sharpen Up,Doubly Sure,Mill Reef,Borushka,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Fairy Bridge,Seattle Slew,Lisadell
2022102039,ヘニーヒューズ,プレトリアン,ヘネシー,Meadow Flyer,キングヘイロー,フォースエネミー,Storm Cat,Island Kitty,Meadowlake,Shortley,ダンシングブレーヴ,グッバイヘイロー,ウォーニング,トリプルマッチ,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Lyphard,Navajo Princess,Halo,Pound Foolish,Known Fact,Slightly Dangerous,Danzig,Doubles Partner,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Utrillo,Ethane,Tom Cat,Needlebug,Speak John,Blue Moon,Raise a Native,Be Suspicious,Olden Times,Teo Pepi,Harvest Singing,Wild Cloud,Northern Dancer,Goofed,Drone,Olmec,Hail to Reason,Cosmah,Sir Ivor,Squander,In Reality,Tamerett,Roberto,Where You Lead,Northern Dancer,Pas de Nom,Damascus,Fabuleux Jane
2021103502,ドレフォン,ジュリーハーツ,Gio Ponti,Eltimaas,ハーツクライ,ラブジュリエット,Tale of the Cat,Chipeta Springs,Ghostzapper,Najecam,サンデーサイレンス,アイリッシュダンス,フサイチコンコルド,ホッコーオウカ,Storm Cat,Yarn,Alydar,Salt Spring,Awesome Again,Baby Zip,Trempolino,Sue Warner,Halo,Wishing Well,トニービン,ビューパーダンス,Caerleon,バレークイーン,リンドシェーバー,ランズプロント,Storm Bird,Terlingua,Mr. Prospector,Narrate,Raise a Native,Sweet Tooth,Salt Marsh,Jungle Mythologic,Deputy Minister,Primal Force,Relaunch,Thirty Zip,Sharpen Up,Trephine,Forli,Bitty Girl,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Nijinsky,Foreseer,Sadler's Wells,Sun Princess,Alydar,ベーシイド,プロント,トサモアー
2020106051,トゥザワールド,ディアテイスティー,キングカメハメハ,トゥザヴィクトリー,ジャングルポケット,エヌティミラクル,Kingmambo,マンファス,サンデーサイレンス,フェアリードール,トニービン,ダンスチャーマー,フジキセキ,バラダ,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,Nureyev,Dream Deal,カンパラ,Severn Bridge,Nureyev,Skillful Joy,サンデーサイレンス,ミルレーサー,Damascus,Courtly Dee,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Sharpen Up,Likely Exchange,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Special,Nodouble,Skillful Miss,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Sword Dancer,Kerala,Never Bend,Tulle
2021101533,ドレフォン,ダンツペンダント,Gio Ponti,Eltimaas,オレハマッテルゼ,ノースプリンセス,Tale of the Cat,Chipeta Springs,Ghostzapper,Najecam,サンデーサイレンス,カーリーエンジェル,アジュディケーティング,シーズプリンセス,Storm Cat,Yarn,Alydar,Salt Spring,Awesome Again,Baby Zip,Trempolino,Sue Warner,Halo,Wishing Well,ジャッジアンジェルーチ,ダイナカール,Danzig,Resolver,カコイーシーズ,ユーワキャンディー,Storm Bird,Terlingua,Mr. Prospector,Narrate,Raise a Native,Sweet Tooth,Salt Marsh,Jungle Mythologic,Deputy Minister,Primal Force,Relaunch,Thirty Zip,Sharpen Up,Trephine,Forli,Bitty Girl,Hail to Reason,Cosmah,Understanding,Mountain Flower,Honest Pleasure,Victorian Queen,ノーザンテースト,シャダイフェザー,Northern Dancer,Pas de Nom,Reviewer,Lovely Morning,Alydar,Careless Notion,ロングリート,メイジガルボ
2020102559,ルーラーシップ,シナノネージュ,キングカメハメハ,エアグルーヴ,フレンチデピュティ,コードネーム,Kingmambo,マンファス,トニービン,ダイナカール,Deputy Minister,Mitterand,サンデーサイレンス,トリッキーコード,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Halo,Wishing Well,Lost Code,Dam Clever,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Speak John,Blue Moon,Bold Ruler,Fortunate Isle,Hail to Reason,Cosmah,Understanding,Mountain Flower,Codex,Loss Or Gain,Damascus,Clever Bird
2021101449,アジアエクスプレス,ララエクレリゼ,ヘニーヒューズ,ランニングボブキャッツ,スペシャルウィーク,ローマンブリッジ,ヘネシー,Meadow Flyer,Running Stag,Backatem,サンデーサイレンス,キャンペンガール,ブライアンズタイム,メインリー,Storm Cat,Island Kitty,Meadowlake,Shortley,Cozzene,Fruhlingstag,Notebook,Deputy's Mistress,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Roberto,Kelley's Day,Wild Again,Primarily,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Caro,Ride the Trails,Orsini,Revada,Well Decorated,Mobcap,Deputy Minister,River Crossing,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,シル,セントクレスピン,ミスアシヤガワ,Hail to Reason,Bramalea,Graustark,Golden Trail,Icecapade,Bushel-n-Peck,Lord at War,Mostly
2019102341,コパノリッキー,プレゼンスウーマン,ゴールドアリュール,コパノニキータ,サクラローレル,ステファーナ,サンデーサイレンス,ニキーヤ,ティンバーカントリー,ニホンピロローズ,Rainbow Quest,ローラローラ,リアルシャダイ,ダイナコマネチ,Halo,Wishing Well,Nureyev,Reluctant Guest,Woodman,Fall Aspen,トニービン,ウェディングブーケ,Blushing Groom,I Will Follow,Saint Cyrien,Bold Lady,Roberto,Desert Vixen,ノーザンテースト,シャダイリーズン,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Mr. Prospector,プレイメイト,Pretense,Change Water,カンパラ,Severn Bridge,リアルシャダイ,アリーウイン,Red God,Runaway Bride,Herbager,Where You Lead,Luthier,Sevres,ボールドラツド,Tredam,Hail to Reason,Bramalea,In Reality,Desert Trial,Northern Dancer,Lady Victoria,マリーノ,ニアーリーズン
2022105776,リーチザクラウン,キトゥンズグレイス,スペシャルウィーク,クラウンピース,Kitten's Joy,イマーキュレイトキャット,サンデーサイレンス,キャンペンガール,Seattle Slew,クラシッククラウン,El Prado,Kitten's First,Storm Cat,Myhrr,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Bold Reasoning,My Charmer,Mr. Prospector,Six Crowns,Sadler's Wells,Lady Capulet,Lear Fan,That's My Hon,Storm Bird,Terlingua,Mr. Prospector,Miesque,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,シル,セントクレスピン,ミスアシヤガワ,Boldnesian,Reason to Earn,Poker,Fair Charmer,Raise a Native,Gold Digger,Secretariat,Chris Evert,Northern Dancer,Fairy Bridge,Sir Ivor,Cap and Bells,Roberto,Wac,L'Enjoleur,One Lane,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Raise a Native,Gold Digger,Nureyev,Pasadoble
2022105823,ルヴァンスレーヴ,ハルマッタン,シンボリクリスエス,マエストラーレ,マンハッタンカフェ,マチカネハヤテ,Kris S.,Tee Kay,ネオユニヴァース,オータムブリーズ,サンデーサイレンス,サトルチェンジ,サクラバクシンオー,ベルセゾン,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,ポインテッドパス,ティンバーカントリー,セプテンバーソング,Halo,Wishing Well,Law Society,Santa Luciana,サクラユタカオー,サクラハゴロモ,ベリファ,ヴアインゴールド,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,Kris,Silken Way,Woodman,Fall Aspen,リアルシャダイ,ダイナフェアリー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Lyphard,Belga,Mr. Prospector,Chancy Dance
2022103708,レッドファルクス,ゼロカラノキセキ,スウェプトオーヴァーボード,ベルモット,キンシャサノキセキ,スイートマカロン,エンドスウィープ,Sheer Ice,サンデーサイレンス,レガシーオブストレングス,フジキセキ,ケルトシャーン,Tale of the Cat,Pastel Colour,フォーティナイナー,Broom Dance,Cutlass,Hey Dolly A.,Halo,Wishing Well,Affirmed,Katonka,サンデーサイレンス,ミルレーサー,Pleasant Colony,Featherhill,Storm Cat,Yarn,Distant View,ランセステューズ,Mr. Prospector,File,Dance Spell,Witching Hour,Damascus,Aphonia,Ambehaving,Swift Deal,Hail to Reason,Cosmah,Understanding,Mountain Flower,Exclusive Native,Won't Tell You,Minnesota Mac,Minnetonka,Halo,Wishing Well,Le Fabuleux,Marston's Mill,His Majesty,Sun Colony,Lyphard,Lady Berry,Storm Bird,Terlingua,Mr. Prospector,Narrate,Mr. Prospector,Seven Springs,リィフォー,Enthraller
