,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202505020505,10,3,5,クレドール,牝3,55.0,原田和真,0:1:23.2,2.1/2,206.7,9.0,468,[東] 小笠倫弘,1400,曇,芝,稍重,2025年5月10日,未勝利,2022105653,01143
202505020505,11,4,7,ミッキーズベスト,牡3,57.0,岩田望来,0:1:23.4,1.1/2,32.4,7.0,498,[東] 大竹正博,1400,曇,芝,稍重,2025年5月10日,未勝利,2022104134,01174
202505020505,12,7,13,パリモード,牝3,55.0,的場勇人,0:1:23.5,1/2,530.7,15.0,422,[東] 的場均,1400,曇,芝,稍重,2025年5月10日,未勝利,2022103073,01108
202505020505,13,1,1,マグノリアロード,牝3,55.0,古川吉洋,0:1:23.6,1/2,335.4,13.0,438,[東] 牧光二,1400,曇,芝,稍重,2025年5月10日,未勝利,2022101984,01015
202505020505,14,2,4,カールルイコ,牝3,52.0,柴田裕一,0:1:24.0,2.1/2,532.7,16.0,408,[東] 南田美知,1400,曇,芝,稍重,2025年5月10日,未勝利,2022102830,01212
202505020505,15,4,8,ソシエテトウショウ,牝3,52.0,遠藤汰月,0:1:24.2,1.1/4,525.4,14.0,438,[東] 杉浦宏昭,1400,曇,芝,稍重,2025年5月10日,未勝利,2022104071,01218
202505020505,16,8,16,ニホンピロリーチ,牝3,55.0,幸英明,0:1:24.9,4,267.3,11.0,446,[西] 大橋勇樹,1400,曇,芝,稍重,2025年5月10日,未勝利,2022104212,00732
202505020506,1,3,3,トレサフィール,牡3,57.0,横山和生,0:1:46.7,nan,2.9,2.0,468,[東] 稲垣幸雄,1800,曇,芝,稍重,2025年5月10日,1勝クラス,2022102174,01140
202505020506,2,8,8,グロスビーク,牡3,57.0,ルメール,0:1:47.2,3,1.9,1.0,466,[東] 田中博康,1800,曇,芝,稍重,2025年5月10日,1勝クラス,2022104608,05339
202505020506,3,1,1,ヤコブセン,牡3,57.0,鮫島克駿,0:1:47.4,1.1/4,20.6,5.0,506,[東] 斎藤誠,1800,曇,芝,稍重,2025年5月10日,1勝クラス,2022103288,01157
202505020506,4,7,7,ノラリクラリ,牡3,57.0,藤岡佑介,0:1:47.7,1.3/4,42.4,6.0,436,[西] 藤岡健一,1800,曇,芝,稍重,2025年5月10日,1勝クラス,2022105633,01093
202505020506,5,5,5,ジュンアサヒソラ,牡3,57.0,戸崎圭太,0:1:47.9,1.1/4,4.1,3.0,494,[東] 高柳瑞樹,1800,曇,芝,稍重,2025年5月10日,1勝クラス,2022105033,05386
202505020506,6,4,4,ドルビナ,牡3,57.0,大野拓弥,0:1:47.9,アタマ,17.7,4.0,448,[東] 杉浦宏昭,1800,曇,芝,稍重,2025年5月10日,1勝クラス,2022103394,01096
202505020506,7,8,9,ピジョンポイント,牡3,57.0,木幡巧也,0:1:48.2,1.3/4,46.4,7.0,490,[東] 岩戸孝樹,1800,曇,芝,稍重,2025年5月10日,1勝クラス,2022103514,01162
202505020506,8,6,6,ヴォラヴィア,牡3,57.0,長岡禎仁,0:1:48.2,クビ,116.5,9.0,448,[西] 杉山佳明,1800,曇,芝,稍重,2025年5月10日,1勝クラス,2022107149,01142
202505020506,9,2,2,ブルバンビーナ,牝3,55.0,石川裕紀,0:1:49.5,8,93.6,8.0,422,[東] 尾形和幸,1800,曇,芝,稍重,2025年5月10日,1勝クラス,2022101749,01150
202505020507,1,4,8,トルーマンテソーロ,牡6,58.0,レーン,0:1:17.0,nan,1.7,1.0,530,[東] 菊川正達,1300,曇,ダート,重,2025年5月10日,1勝クラス,2019102082,05585
202505020507,2,2,4,フレイムジョーカー,牡6,58.0,菅原明良,0:1:17.4,2.1/2,34.0,7.0,486,[東] 岩戸孝樹,1300,曇,ダート,重,2025年5月10日,1勝クラス,2019105745,01179
202505020507,3,3,6,アフトクラーティラ,牝5,56.0,石橋脩,0:1:17.4,ハナ,19.0,5.0,480,[東] 上原佑紀,1300,曇,ダート,重,2025年5月10日,1勝クラス,2020102592,01077
202505020507,4,2,3,ブエナディオサ,牝6,56.0,津村明秀,0:1:17.7,1.1/2,193.9,14.0,468,[東] 奥平雅士,1300,曇,ダート,重,2025年5月10日,1勝クラス,2019106938,01092
202505020507,5,7,13,エコロカレン,牝4,56.0,石川裕紀,0:1:18.0,1.3/4,82.6,11.0,476,[東] 奥平雅士,1300,曇,ダート,重,2025年5月10日,1勝クラス,2021103484,01150
202505020507,6,3,5,バンブトンプロ,牡5,58.0,柴田大知,0:1:18.0,アタマ,457.4,16.0,490,[東] 粕谷昌央,1300,曇,ダート,重,2025年5月10日,1勝クラス,2020106562,01009
202505020507,7,1,2,レモンシフォン,牝4,56.0,木幡巧也,0:1:18.2,1,249.0,15.0,512,[東] 尾関知人,1300,曇,ダート,重,2025年5月10日,1勝クラス,2021103685,01162
202505020507,8,8,15,オーサムデアラー,セ5,58.0,原優介,0:1:18.2,アタマ,10.5,4.0,492,[東] 上原博之,1300,曇,ダート,重,2025年5月10日,1勝クラス,2020102952,01184
202505020507,9,7,14,レッツリブオン,セ6,58.0,内田博幸,0:1:18.2,クビ,38.3,9.0,472,[東] 伊藤大士,1300,曇,ダート,重,2025年5月10日,1勝クラス,2019104135,00422
202505020507,10,6,11,グラスブランシュ,牝4,56.0,大野拓弥,0:1:18.3,クビ,7.1,3.0,466,[東] 松山将樹,1300,曇,ダート,重,2025年5月10日,1勝クラス,2021103588,01096
202505020507,11,1,1,カサブランカキッド,牡5,58.0,野中悠太,0:1:18.3,クビ,35.6,8.0,518,[東] 和田勇介,1300,曇,ダート,重,2025年5月10日,1勝クラス,2020104936,01158
202505020507,12,8,16,サンロレンツォ,牝4,56.0,三浦皇成,0:1:18.4,3/4,29.3,6.0,494,[東] 武藤善則,1300,曇,ダート,重,2025年5月10日,1勝クラス,2021106759,01122
202505020507,13,5,10,アルナイル,牡4,58.0,横山武史,0:1:18.7,2,4.8,2.0,488,[東] 大竹正博,1300,曇,ダート,重,2025年5月10日,1勝クラス,2021105917,01170
202505020507,14,4,7,アイランドピーク,牡4,55.0,遠藤汰月,0:1:18.9,3/4,42.7,10.0,490,[東] 加藤和宏,1300,曇,ダート,重,2025年5月10日,1勝クラス,2021101363,01218
202505020507,15,5,9,エコロヴァルム,牡4,58.0,田辺裕信,0:1:19.1,1.1/4,103.9,13.0,430,[東] 小西一男,1300,曇,ダート,重,2025年5月10日,1勝クラス,2021103529,01075
202505020507,16,6,12,ペイシャニット,牝4,56.0,江田照男,0:1:19.1,クビ,96.0,12.0,476,[東] 伊藤伸一,1300,曇,ダート,重,2025年5月10日,1勝クラス,2021106326,00689
202505020508,1,6,7,スカイハイ,牡4,58.0,岩田望来,0:1:20.7,nan,1.8,1.0,540,[西] 清水久詞,1400,曇,芝,稍重,2025年5月10日,2勝クラス,2021101412,01174
202505020508,2,2,2,メイケイバートン,牡6,55.0,柴田裕一,0:1:20.9,1.1/4,27.0,7.0,476,[西] 中竹和也,1400,曇,芝,稍重,2025年5月10日,2勝クラス,2019104818,01212
202505020508,3,8,11,ミスヨコハマ,牝5,56.0,団野大成,0:1:21.1,1.1/2,117.8,11.0,482,[東] 斎藤誠,1400,曇,芝,稍重,2025年5月10日,2勝クラス,2020103634,01180
202505020508,4,6,8,ウインアイオライト,牝5,56.0,ディー,0:1:21.1,アタマ,16.8,6.0,478,[東] 矢嶋大樹,1400,曇,芝,稍重,2025年5月10日,2勝クラス,2020105203,05674
202505020508,5,5,5,カリーシ,牝4,56.0,ルメール,0:1:21.3,3/4,5.1,2.0,452,[東] 武井亮,1400,曇,芝,稍重,2025年5月10日,2勝クラス,2021105833,05339
202505020508,6,1,1,パルティクラール,牝5,56.0,鮫島克駿,0:1:21.3,クビ,33.9,8.0,526,[西] 牧浦充徳,1400,曇,芝,稍重,2025年5月10日,2勝クラス,2020101557,01157
202505020508,7,8,12,ゴルトリッチ,牡5,58.0,横山武史,0:1:21.6,2,68.7,10.0,512,[西] 牧浦充徳,1400,曇,芝,稍重,2025年5月10日,2勝クラス,2020101195,01170
202505020508,8,4,4,ニシノピウモッソ,牡5,58.0,幸英明,0:1:21.7,1/2,9.4,5.0,468,[東] 西田雄一,1400,曇,芝,稍重,2025年5月10日,2勝クラス,2020105492,00732
202505020508,9,3,3,ナファロア,牡4,58.0,菅原明良,0:1:21.8,クビ,42.9,9.0,464,[東] 菊沢隆徳,1400,曇,芝,稍重,2025年5月10日,2勝クラス,2021105150,01179
202505020508,10,5,6,オリアメンディ,牝7,56.0,内田博幸,0:1:21.8,クビ,226.4,12.0,480,[東] 南田美知,1400,曇,芝,稍重,2025年5月10日,2勝クラス,2018106612,00422
202505020508,11,7,9,ピコアーガイル,牡4,57.0,北村宏司,0:1:22.5,4,9.0,3.0,486,[東] 伊藤大士,1400,曇,芝,稍重,2025年5月10日,2勝クラス,2021110165,01043
202505020508,12,7,10,システムリブート,牡5,58.0,戸崎圭太,0:1:22.7,1.1/4,9.1,4.0,538,[西] 佐藤悠太,1400,曇,芝,稍重,2025年5月10日,2勝クラス,2020106727,05386
202505020509,1,7,13,アルセナール,牝4,56.0,ルメール,0:1:34.7,nan,5.5,2.0,458,[東] 木村哲也,1600,曇,芝,稍重,2025年5月10日,3勝クラス,2021105548,05339
202505020509,2,8,15,パワーホール,セ4,58.0,田辺裕信,0:1:34.7,クビ,16.4,8.0,486,[西] 昆貢,1600,曇,芝,稍重,2025年5月10日,3勝クラス,2021100363,01075
202505020509,3,7,12,ニシノライコウ,牡5,58.0,幸英明,0:1:34.7,アタマ,9.9,5.0,496,[東] 古賀慎明,1600,曇,芝,稍重,2025年5月10日,3勝クラス,2020105494,00732
202505020509,4,4,6,レッドアトレーヴ,牡4,58.0,岩田望来,0:1:34.8,1/2,3.6,1.0,484,[東] 手塚貴久,1600,曇,芝,稍重,2025年5月10日,3勝クラス,2021105837,01174
202505020509,5,6,11,トーセンエスクード,牡5,58.0,三浦皇成,0:1:34.9,1/2,38.8,13.0,458,[東] 菊沢隆徳,1600,曇,芝,稍重,2025年5月10日,3勝クラス,2020102488,01122
202505020509,6,5,8,ピックアチェリー,牝4,56.0,レーン,0:1:34.9,クビ,11.0,6.0,440,[東] 和田正一,1600,曇,芝,稍重,2025年5月10日,3勝クラス,2021105121,05585
202505020509,7,3,4,ユキノロイヤル,牡4,58.0,石橋脩,0:1:35.0,1/2,30.9,11.0,456,[東] 小野次郎,1600,曇,芝,稍重,2025年5月10日,3勝クラス,2021104326,01077
202505020509,8,4,7,ミラビリスマジック,牝4,56.0,戸崎圭太,0:1:35.0,アタマ,5.8,3.0,452,[東] 国枝栄,1600,曇,芝,稍重,2025年5月10日,3勝クラス,2021105105,05386
202505020509,9,2,3,ムーンリットナイト,牡6,58.0,長岡禎仁,0:1:35.0,アタマ,15.6,7.0,516,[西] 杉山佳明,1600,曇,芝,稍重,2025年5月10日,3勝クラス,2019106925,01142
202505020509,10,8,14,メルトユアハート,牝4,56.0,横山和生,0:1:35.0,アタマ,24.3,10.0,502,[西] 長谷川浩,1600,曇,芝,稍重,2025年5月10日,3勝クラス,2021100143,01140
202505020509,11,3,5,チャンネルトンネル,牡4,58.0,横山武史,0:1:35.1,クビ,9.4,4.0,466,[西] 福永祐一,1600,曇,芝,稍重,2025年5月10日,3勝クラス,2021106369,01170
202505020509,12,1,1,ココクレーター,牝5,56.0,杉原誠人,0:1:35.1,ハナ,111.6,15.0,446,[東] 木村哲也,1600,曇,芝,稍重,2025年5月10日,3勝クラス,2020103590,01135
202505020509,13,2,2,リッケンバッカー,牡7,58.0,鮫島克駿,0:1:35.2,クビ,37.7,12.0,484,[西] 西村真幸,1600,曇,芝,稍重,2025年5月10日,3勝クラス,2018103590,01157
202505020509,14,5,9,オープンファイア,牡5,58.0,ディー,0:1:35.2,アタマ,18.0,9.0,494,[西] 池江泰寿,1600,曇,芝,稍重,2025年5月10日,3勝クラス,2020103373,05674
202505020509,15,6,10,ブランデーロック,牡6,58.0,原優介,0:1:35.5,1.3/4,111.5,14.0,486,[東] 青木孝文,1600,曇,芝,稍重,2025年5月10日,3勝クラス,2019107075,01184
202505020510,1,6,7,ポールセン,牡3,57.0,ルメール,0:1:35.6,nan,5.7,2.0,480,[東] 斎藤誠,1600,曇,ダート,重,2025年5月10日,オープン,2022110140,05339
202505020510,2,8,11,プロミストジーン,牝3,55.0,戸崎圭太,0:1:35.6,クビ,1.4,1.0,462,[東] 上原佑紀,1600,曇,ダート,重,2025年5月10日,オープン,2022105028,05386
202505020510,3,1,1,サノノワンダー,牡3,57.0,横山和生,0:1:35.9,1.3/4,20.6,5.0,514,[東] 栗田徹,1600,曇,ダート,重,2025年5月10日,オープン,2022102039,01140
202505020510,4,8,10,ベルジュロネット,牡3,57.0,鮫島克駿,0:1:36.3,2,5.9,3.0,542,[西] 大久保龍,1600,曇,ダート,重,2025年5月10日,オープン,2022106658,01157
202505020510,5,7,9,チュウワチーフ,牡3,57.0,団野大成,0:1:36.4,1,151.3,10.0,466,[西] 小崎憲,1600,曇,ダート,重,2025年5月10日,オープン,2022110117,01180
202505020510,6,3,3,シュラザック,牡3,57.0,古川吉洋,0:1:36.5,クビ,37.2,7.0,482,[西] 大根田裕,1600,曇,ダート,重,2025年5月10日,オープン,2022102117,01015
202505020510,7,4,4,ピコレッド,牡3,57.0,木幡巧也,0:1:36.5,クビ,60.6,8.0,534,[東] 牧光二,1600,曇,ダート,重,2025年5月10日,オープン,2022107272,01162
202505020510,8,7,8,イサナ,牡3,57.0,ディー,0:1:36.5,アタマ,32.3,6.0,508,[西] 橋口慎介,1600,曇,ダート,重,2025年5月10日,オープン,2022102924,05674
202505020510,9,6,6,ヴィーデ,牡3,57.0,三浦皇成,0:1:36.6,クビ,80.0,9.0,472,[東] 戸田博文,1600,曇,ダート,重,2025年5月10日,オープン,2022100548,01122
202505020510,10,5,5,アローオブライト,牡3,57.0,幸英明,0:1:36.6,ハナ,12.7,4.0,476,[西] 渡辺薫彦,1600,曇,ダート,重,2025年5月10日,オープン,2022104604,00732
202505020510,11,2,2,ナムラジミー,牡3,57.0,津村明秀,0:1:36.8,1.1/4,198.1,11.0,482,[東] 武市康男,1600,曇,ダート,重,2025年5月10日,オープン,2022101814,01092
202505020511,1,8,16,セイウンハーデス,牡6,57.0,幸英明,0:1:43.9,nan,13.2,6.0,482,[西] 橋口慎介,1800,曇,芝,稍重,2025年5月10日,オープン,2019102632,00732
202505020511,2,2,4,ドゥラドーレス,牡6,57.0,ルメール,0:1:44.2,1.3/4,3.7,1.0,502,[東] 宮田敬介,1800,曇,芝,稍重,2025年5月10日,オープン,2019105556,05339
202505020511,3,3,6,トーセンリョウ,牡6,57.0,団野大成,0:1:44.4,1.1/2,28.9,10.0,462,[東] 加藤征弘,1800,曇,芝,稍重,2025年5月10日,オープン,2019104711,01180
202505020511,4,4,8,クルゼイロドスル,牡5,57.0,横山武史,0:1:44.4,アタマ,6.9,4.0,496,[西] 高橋義忠,1800,曇,芝,稍重,2025年5月10日,オープン,2020101813,01170
202505020511,5,4,7,コントラポスト,牡5,57.0,田辺裕信,0:1:44.5,クビ,18.3,8.0,474,[東] 菊沢隆徳,1800,曇,芝,稍重,2025年5月10日,オープン,2020102740,01075
202505020511,6,8,17,ダノンエアズロック,牡4,57.0,レーン,0:1:44.7,1.1/4,5.5,2.0,498,[東] 堀宣行,1800,曇,芝,稍重,2025年5月10日,オープン,2021105817,05585
202505020511,7,6,12,ディープモンスター,牡7,57.0,ディー,0:1:44.7,クビ,16.0,7.0,470,[西] 池江泰寿,1800,曇,芝,稍重,2025年5月10日,オープン,2018104475,05674
202505020511,8,2,3,エヒト,牡8,57.0,古川吉洋,0:1:45.0,1.3/4,161.9,15.0,464,[西] 森秀行,1800,曇,芝,稍重,2025年5月10日,オープン,2017100464,01015
202505020511,9,7,14,デビットバローズ,セ6,57.0,岩田望来,0:1:45.1,1/2,7.1,5.0,504,[西] 上村洋行,1800,曇,芝,稍重,2025年5月10日,オープン,2019104878,01174
202505020511,10,7,15,カラテ,牡9,57.0,杉原誠人,0:1:45.2,1/2,109.6,13.0,542,[西] 東田明士,1800,曇,芝,稍重,2025年5月10日,オープン,2016106606,01135
202505020511,11,6,11,トップナイフ,牡5,57.0,横山和生,0:1:45.3,3/4,38.2,11.0,492,[西] 昆貢,1800,曇,芝,稍重,2025年5月10日,オープン,2020106402,01140
202505020511,12,3,5,コレペティトール,セ5,57.0,柴田裕一,0:1:45.5,3/4,385.5,17.0,468,[西] 中竹和也,1800,曇,芝,稍重,2025年5月10日,オープン,2020103043,01212
202505020511,13,1,2,シュトラウス,牡4,57.0,北村宏司,0:1:45.5,クビ,5.7,3.0,524,[東] 武井亮,1800,曇,芝,稍重,2025年5月10日,オープン,2021105744,01043
202505020511,14,1,1,キョウエイブリッサ,牡5,57.0,津村明秀,0:1:45.6,クビ,60.8,12.0,492,[東] 武市康男,1800,曇,芝,稍重,2025年5月10日,オープン,2020107001,01092
202505020511,15,5,9,ラケマーダ,牡5,57.0,鮫島克駿,0:1:46.2,3.1/2,188.3,16.0,502,[西] 千田輝彦,1800,曇,芝,稍重,2025年5月10日,オープン,2020101784,01157
202505020511,16,5,10,ジューンテイク,牡4,59.0,藤岡佑介,0:1:46.3,3/4,24.6,9.0,488,[西] 武英智,1800,曇,芝,稍重,2025年5月10日,オープン,2021100913,01093
202505020511,17,8,18,ビーアストニッシド,牡6,58.0,西村太一,0:1:47.1,5,387.2,18.0,476,[東] 堀内岳志,1800,曇,芝,稍重,2025年5月10日,オープン,2019101348,01131
202505020511,18,7,13,メイショウチタン,牡8,57.0,吉田豊,0:1:47.7,3.1/2,110.1,14.0,482,[西] 本田優,1800,曇,芝,稍重,2025年5月10日,オープン,2017104172,00733
202505020512,1,4,7,イノセントキャット,牝4,56.0,横山武史,0:1:22.3,nan,2.3,1.0,454,[東] 久保田貴,1400,晴,ダート,重,2025年5月10日,2勝クラス,2021104745,01170
202505020512,2,1,1,フラーハ,牝4,56.0,ディー,0:1:22.6,2,34.9,10.0,486,[東] 嘉藤貴行,1400,晴,ダート,重,2025年5月10日,2勝クラス,2021106734,05674
202505020512,3,6,12,ウェイトゥゴー,牝4,56.0,横山和生,0:1:22.7,クビ,23.0,8.0,470,[西] 昆貢,1400,晴,ダート,重,2025年5月10日,2勝クラス,2021104413,01140
202505020512,4,1,2,スティールブルー,牝4,56.0,北村宏司,0:1:22.8,1/2,7.5,3.0,446,[東] 田中勝春,1400,晴,ダート,重,2025年5月10日,2勝クラス,2021105888,01043
202505020512,5,6,11,ベルブリエ,牝4,56.0,三浦皇成,0:1:22.9,3/4,9.0,5.0,458,[東] 尾関知人,1400,晴,ダート,重,2025年5月10日,2勝クラス,2021106639,01122
202505020512,6,4,8,アルジェンタージョ,牝4,56.0,木幡巧也,0:1:23.0,1/2,10.7,6.0,462,[東] 伊藤圭三,1400,晴,ダート,重,2025年5月10日,2勝クラス,2021103706,01162
202505020512,7,7,14,メジャーデビュー,牝4,56.0,石橋脩,0:1:23.4,2.1/2,6.4,2.0,442,[東] 鈴木慎太,1400,晴,ダート,重,2025年5月10日,2勝クラス,2021100446,01077
202505020512,8,2,3,ニシノスピカ,牝6,56.0,津村明秀,0:1:23.5,1/2,8.0,4.0,484,[東] 鈴木伸尋,1400,晴,ダート,重,2025年5月10日,2勝クラス,2019103570,01092
202505020512,9,5,10,イルザ,牝6,56.0,田辺裕信,0:1:23.5,クビ,95.2,12.0,468,[東] 小手川準,1400,晴,ダート,重,2025年5月10日,2勝クラス,2019102736,01075
202505020512,10,3,5,ワイアウ,牝5,56.0,江田照男,0:1:23.5,ハナ,73.4,11.0,460,[東] 鈴木慎太,1400,晴,ダート,重,2025年5月10日,2勝クラス,2020102568,00689
202505020512,11,2,4,エリカコレクト,牝6,56.0,古川吉洋,0:1:23.5,アタマ,164.7,15.0,488,[東] 国枝栄,1400,晴,ダート,重,2025年5月10日,2勝クラス,2019105286,01015
202505020512,12,8,16,シュヴァルツリーベ,牝5,56.0,伊藤工真,0:1:23.7,1.1/4,18.5,7.0,454,[東] 林徹,1400,晴,ダート,重,2025年5月10日,2勝クラス,2020106101,01119
202505020512,13,3,6,ヤマカツパトリシア,牝8,56.0,菅原明良,0:1:23.8,アタマ,96.7,13.0,464,[西] 谷潔,1400,晴,ダート,重,2025年5月10日,2勝クラス,2017104086,01179
202505020512,14,5,9,チェイスザウェイ,牝5,56.0,岩田望来,0:1:23.9,1/2,33.8,9.0,468,[東] 伊藤圭三,1400,晴,ダート,重,2025年5月10日,2勝クラス,2020104111,01174
202505020512,15,7,13,トーホウフランゴ,牝5,54.0,永島まな,0:1:24.1,1.1/2,117.0,14.0,442,[西] 高橋康之,1400,晴,ダート,重,2025年5月10日,2勝クラス,2020101763,01187
202505020512,16,8,15,ナックダンス,牝5,53.0,遠藤汰月,0:1:24.2,1/2,168.6,16.0,508,[東] 杉浦宏昭,1400,晴,ダート,重,2025年5月10日,2勝クラス,2020106024,01218
202505020601,1,4,5,ラルガメンテ,牝3,55.0,岩田望来,0:1:38.3,nan,1.9,1.0,456,[東] 尾関知人,1600,晴,ダート,稍重,2025年5月11日,未勝利,2022105982,01174
202505020601,2,2,2,ウィンターサン,牝3,55.0,津村明秀,0:1:38.4,3/4,9.6,6.0,444,[東] 加藤征弘,1600,晴,ダート,稍重,2025年5月11日,未勝利,2022101649,01092
202505020601,3,7,11,ヒサエノオモカゲ,牝3,55.0,内田博幸,0:1:38.7,1.1/2,5.8,2.0,478,[東] 千葉直人,1600,晴,ダート,稍重,2025年5月11日,未勝利,2022101710,00422
202505020601,4,3,3,ガールネクストドア,牝3,55.0,杉原誠人,0:1:39.5,5,41.3,7.0,452,[東] 南田美知,1600,晴,ダート,稍重,2025年5月11日,未勝利,2022103326,01135
202505020601,5,5,8,ピンキースウェア,牝3,55.0,松山弘平,0:1:39.6,1/2,7.9,4.0,482,[東] 鹿戸雄一,1600,晴,ダート,稍重,2025年5月11日,未勝利,2022105500,01126
202505020601,6,8,13,スカイリスト,牝3,55.0,松岡正海,0:1:39.9,1.3/4,222.2,12.0,458,[東] 小野次郎,1600,晴,ダート,稍重,2025年5月11日,未勝利,2022106250,01085
202505020601,7,5,7,クールカグラ,牝3,55.0,三浦皇成,0:1:40.0,3/4,88.4,9.0,470,[東] 和田勇介,1600,晴,ダート,稍重,2025年5月11日,未勝利,2022102985,01122
202505020601,8,8,14,ナッシングベター,牝3,55.0,鮫島克駿,0:1:40.1,1/2,8.1,5.0,448,[東] 稲垣幸雄,1600,晴,ダート,稍重,2025年5月11日,未勝利,2022105819,01157
202505020601,9,3,4,キタノラータム,牝3,52.0,遠藤汰月,0:1:40.5,2.1/2,351.2,13.0,484,[東] 伊藤伸一,1600,晴,ダート,稍重,2025年5月11日,未勝利,2022101535,01218
202505020601,10,4,6,ラヴァフォール,牝3,55.0,横山武史,0:1:40.6,クビ,7.3,3.0,418,[東] 鈴木伸尋,1600,晴,ダート,稍重,2025年5月11日,未勝利,2022105423,01170
202505020601,11,6,10,アヤチャンス,牝3,55.0,岩部純二,0:1:40.8,1.1/2,183.0,11.0,442,[東] 田中勝春,1600,晴,ダート,稍重,2025年5月11日,未勝利,2022105642,00726
202505020601,12,7,12,マエストーソ,牝3,55.0,木幡育也,0:1:41.1,2,456.3,14.0,394,[東] 松永康利,1600,晴,ダート,稍重,2025年5月11日,未勝利,2022102207,01167
202505020601,13,6,9,パレデザール,牝3,54.0,吉村誠之,0:1:41.2,1/2,52.4,8.0,422,[東] 田村康仁,1600,晴,ダート,稍重,2025年5月11日,未勝利,2022105052,01216
202505020601,14,1,1,パッヘルベルカノン,牝3,55.0,菅原明良,0:1:41.3,1/2,93.8,10.0,490,[東] 高木登,1600,晴,ダート,稍重,2025年5月11日,未勝利,2022100047,01179
202505020602,1,6,11,アラスカフレイバー,牡3,57.0,戸崎圭太,0:1:23.9,nan,2.7,1.0,502,[東] 松永康利,1400,晴,ダート,稍重,2025年5月11日,未勝利,2022101188,05386
202505020602,2,6,12,マックスキュー,牡3,57.0,レーン,0:1:24.1,3/4,3.2,2.0,484,[東] 鹿戸雄一,1400,晴,ダート,稍重,2025年5月11日,未勝利,2022104639,05585
202505020602,3,2,3,キョウエイスレーヴ,牡3,57.0,原優介,0:1:24.6,3,10.1,5.0,444,[東] 萱野浩二,1400,晴,ダート,稍重,2025年5月11日,未勝利,2022103472,01184
202505020602,4,7,13,カフェブーケット,牡3,57.0,横山和生,0:1:24.7,1,6.3,4.0,486,[東] 柄崎将寿,1400,晴,ダート,稍重,2025年5月11日,未勝利,2022103235,01140
202505020602,5,2,4,ミッキーマカパ,牡3,57.0,ディー,0:1:25.5,5,6.0,3.0,522,[東] 田中博康,1400,晴,ダート,稍重,2025年5月11日,未勝利,2022105737,05674
202505020602,6,3,6,ペイシャブギー,牝3,55.0,木幡育也,0:1:25.6,1/2,573.7,15.0,426,[東] 本間忍,1400,晴,ダート,稍重,2025年5月11日,未勝利,2022102528,01167
202505020602,7,1,1,コンパクトファイト,牡3,57.0,佐々木大,0:1:25.6,ハナ,26.0,7.0,424,[東] 天間昭一,1400,晴,ダート,稍重,2025年5月11日,未勝利,2022104110,01197
202505020602,8,8,15,エファセデリエール,牝3,55.0,鮫島克駿,0:1:25.7,1/2,113.9,10.0,480,[東] 伊坂重信,1400,晴,ダート,稍重,2025年5月11日,未勝利,2022105221,01157
202505020602,9,1,2,ワウワウワウ,牡3,57.0,松山弘平,0:1:25.7,クビ,16.1,6.0,496,[東] 牧光二,1400,晴,ダート,稍重,2025年5月11日,未勝利,2022106716,01126
202505020602,10,8,16,ハーレムシャフル,牡3,57.0,北村宏司,0:1:25.7,クビ,303.8,12.0,446,[東] 勢司和浩,1400,晴,ダート,稍重,2025年5月11日,未勝利,2022100278,01043
202505020602,11,4,7,ナックトライアンフ,牡3,57.0,大野拓弥,0:1:26.1,2.1/2,560.7,14.0,480,[東] 杉浦宏昭,1400,晴,ダート,稍重,2025年5月11日,未勝利,2022102362,01096
202505020602,12,3,5,ガトリンテソーロ,牡3,57.0,木幡巧也,0:1:26.1,ハナ,138.2,11.0,456,[東] 菊川正達,1400,晴,ダート,稍重,2025年5月11日,未勝利,2022102271,01162
202505020602,13,5,10,シアトルプリンセス,牝3,55.0,小林凌大,0:1:26.3,3/4,756.2,16.0,450,[東] 石栗龍彦,1400,晴,ダート,稍重,2025年5月11日,未勝利,2022101085,01177
202505020602,14,5,9,ヤスケ,牡3,57.0,内田博幸,0:1:27.1,5,109.2,9.0,496,[東] 中舘英二,1400,晴,ダート,稍重,2025年5月11日,未勝利,2022103295,00422
202505020602,15,4,8,クリーンリーチ,牡3,57.0,松岡正海,0:1:27.7,3.1/2,75.2,8.0,486,[東] 千葉直人,1400,晴,ダート,稍重,2025年5月11日,未勝利,2022107384,01085
202505020602,16,7,14,ジーティーグロウ,牝3,55.0,石橋脩,0:1:30.6,大,362.8,13.0,434,[東] 岩戸孝樹,1400,晴,ダート,稍重,2025年5月11日,未勝利,2022105765,01077
202505020603,1,3,3,ヘヴンウィンド,牡3,57.0,レーン,0:2:00.2,nan,3.3,2.0,474,[東] 黒岩陽一,2000,晴,芝,良,2025年5月11日,未勝利,2022101761,05585
202505020603,2,7,9,マイネルトラオム,牡3,57.0,戸崎圭太,0:2:00.4,1.1/2,18.2,6.0,474,[東] 深山雅史,2000,晴,芝,良,2025年5月11日,未勝利,2022100979,05386
202505020603,3,6,7,ヴァーナリー,牝3,55.0,北村宏司,0:2:00.5,3/4,4.8,3.0,420,[東] 古賀慎明,2000,晴,芝,良,2025年5月11日,未勝利,2022104977,01043
