,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2019104147,ダノンレジェンド,デイドリーマー,Macho Uno (米),マイグッドネス,ネオユニヴァース,ドリームスキーム Dream Scheme(英),Holy Bull,Primal Force,Storm Cat (米),Caressing,サンデーサイレンス Sunday Silence(米),ポインテッドパス Pointed Path(英),Machiavellian,Dream Ticket,Great Above,Sharon Brown,Blushing Groom,Prime Prospect,Storm Bird,Terlingua,Honour and Glory,Lovin Touch,Halo,Wishing Well,Kris,Silken Way,Mr. Prospector,Coup de Folie,Danzig,Capo Di Monte,Minnesota Mac,Ta Wee,Al Hattab,Agathea's Dawn,Red God,Runaway Bride,Mr. Prospector,Square Generation,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Relaunch,Fair to All,Majestic Prince,Forest Princess,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,Shantung,Boulevard,Raise a Native,Gold Digger,Halo,Raise the Standard,Northern Dancer,Pas de Nom,Final Straw,Burghclere
2021100697,タリスマニック Talismanic(英),ケンブリッジアロー,Medaglia d'Oro,Magic Mission,ブラックタイド,キョウモヨロシク,El Prado,Cappucino Bay,Machiavellian,Dream Ticket,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),ジェイドロバリー Jade Robbery(米),シートゥシャイニングシー Sea to Shining Sea(米),Sadler's Wells,Lady Capulet,Bailjumper,Dubbed In,Mr. Prospector,Coup de Folie,Danzig,Capo Di Monte,Halo,Wishing Well,Alzao,Burghclere,Mr. Prospector,Number,Devil's Bag,Avilion,Northern Dancer,Fairy Bridge,Sir Ivor,Cap and Bells,Damascus,Court Circuit,Silent Screen,Society Singer,Raise a Native,Gold Digger,Halo,Raise the Standard,Northern Dancer,Pas de Nom,Final Straw,Burghclere,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Raise a Native,Gold Digger,Nijinsky,Special,Halo,Ballade,Cornish Prince,Style and Grace
2021104589,シャンハイボビー Shanghai Bobby(米),ロイヤルメジャー,Harlan's Holiday,Steelin',ダイワメジャー,クリミナルコード,Harlan,Christmas in Aiken,Orientate,Steel Band,サンデーサイレンス Sunday Silence(米),スカーレットブーケ,Red Ransom,クライム Crime(米),Storm Cat,Country Romance,Affirmed,Dowager,Mt. Livermore,Dream Team,Carson City,ウェディングバンド,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Roberto,アラビアII,Gulch,Passing Vice,Storm Bird,Terlingua,Halo,Sweet Romance,Exclusive Native,Won't Tell You,Honest Pleasure,Princessnesian,Blushing Groom,Flama Ardiente,Cox's Ridge,Likely Double,Mr. Prospector,Blushing Promise,Mighty Appealing,Ring of Steel,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Hail to Reason,Bramalea,Damascus,Christmas Wind,Mr. Prospector,Jameela,Vice Regent,Passing Look
2021101833,デクラレーションオブウォー,ホウライアキコ,War Front,Tempo West,ヨハネスブルグ Johannesburg(米),ホウライサンデー,Danzig,Starry Dreamer,Rahy,Tempo,ヘネシー Hennessy(米),Myth,サンデーサイレンス Sunday Silence(米),ホウライコメット,Northern Dancer,Pas de Nom,Rubiano,Lara's Star,Blushing Groom,Glorious Song,Gone West,Terpsichorist,Storm Cat,Island Kitty,オジジアン,Yarn,Halo,Wishing Well,Woodman,Catopetl,Nearctic,Natalma,Admiral's Voyage,Petitioner,Fappiano,Ruby Slippers,Forli,True Reality,Red God,Runaway Bride,Halo,Ballade,Mr. Prospector,Secrettame,Nijinsky,Glad Rags,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Damascus,Gonfalon,Mr. Prospector,Narrate,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,プレイメイト,Northern Dancer,Betty's Secret
2021105814,モーリス,メチャコルタ Mecha Corta(亜),スクリーンヒーロー,メジロフランシス,El Corredor,Aqui Lulu,グラスワンダー,ランニングヒロイン,カーネギー Carnegie(愛),メジロモントレー,Mr. Greeley,Silvery Swan,Lucky Roberto,Great Stampa,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,Sadler's Wells,Detroit,モガミ,メジロクインシー,Gone West,Long Legend,Silver Deputy,Sociable Duck,Belong to Me,Roberto's Gal,Senor Pete,Bella Stampa,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Northern Dancer,Fairy Bridge,Riverman,Derna,Lyphard,ノーラック,フィディオン,メジロボサツ,Mr. Prospector,Secrettame,Reviewer,Lianga,Deputy Minister,Silver Valley,Quack,Unsociable,Danzig,Belonging,Roberto,Grafitti Gal,Green Dancer,She Won't Tell,Gold Alert,Go Forward
2021105011,キズナ,キャンディネバダ Candy Nevada(亜),ディープインパクト,キャットクイル Catequil(加),Pure Prize,Candy Sola,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Storm Cat (米),Pacific Princess,Storm Cat (米),Heavenly Prize,Candy Stripes,Super Sola,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Damascus,Fiji,Storm Bird,Terlingua,Seeking the Gold,Oh What a Dance,Blushing Groom,バブルカンパニー,Ghadeer,Bella Sola,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Sword Dancer,Kerala,Acropolis,Rififi,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Mr. Prospector,Con Game,Nijinsky,Blitey,Red God,Runaway Bride,Lyphard,Prodice,Lyphard,Swanilda,ストラダビンスキー,Dowerless
2021106738,キズナ,ポウリナズラヴ Paulina's Love(米),ディープインパクト,キャットクイル Catequil(加),Mizzen Mast,Electric Cove,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Storm Cat (米),Pacific Princess,Cozzene,Kinema,スピニングワールド Spinning World(米),Electric Talent,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Damascus,Fiji,Caro,Ride the Trails,Graustark,Mrs. Peterkin,Nureyev,Imperfect Circle,Capote,Catch On Quick,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Sword Dancer,Kerala,Acropolis,Rififi,フォルティノ,Chambord,Prince John,Wildwook,Ribot,Flower Bowl,Tom Fool,Legendra,Northern Dancer,Special,Riverman,Aviance,Seattle Slew,Too Bald,Smarten,Culture Shock
2021101068,ニューイヤーズデイ,サンジュリアン,Street Cry (愛),Justwhistledixie,ハービンジャー Harbinger(英),サンテミリオン,Machiavellian,Helen Street,Dixie Union,General Jeanne,Dansili,Penang Pearl,ゼンノロブロイ,モテック Moteck(仏),Mr. Prospector,Coup de Folie,Troy,Waterway,Dixieland Band,She's Tops,Honour and Glory,Ahpo Hel,デインヒル,Hasili,Bering,Guapa,サンデーサイレンス,ローミンレイチェル,ラストタイクーン,Sudaka,Raise a Native,Gold Digger,Halo,Raise the Standard,Petingo,La Milo,Riverman,Boulevard,Northern Dancer,Mississippi Mud,Capote,She's a Talent,Relaunch,Fair to All,Mr. Leader,Tiy,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Halo,Wishing Well,マイニング,One Smart Lady,トライマイベスト,Mill Princess,Garde Royale,Didia Clara
2021105417,ブリックスアンドモルタル Bricks and Mortar(米),ヴァイスハイト,Giant's Causeway (米),Beyond the Waves,アドマイヤベガ,ソニンク Soninke(英),Storm Cat (米),Mariah's Storm,Ocean Crest,Excedent,サンデーサイレンス Sunday Silence(米),ベガ,Machiavellian,Sonic Lady,Storm Bird,Terlingua,Rahy,イメンス,Storm Bird,S.S.Aroma,Exceller,Broadway Lullaby,Halo,Wishing Well,トニービン,アンティックヴァリュー,Mr. Prospector,Coup de Folie,Nureyev,Stumped,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Northern Dancer,South Ocean,Seattle Slew,Rare Bouquet,Vaguely Noble,Too Bald,Stage Door Johnny,リットルブレツシング,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Northern Dancer,Moonscape,Raise a Native,Gold Digger,Halo,Raise the Standard,Northern Dancer,Special,Owen Anthony,Luckhurst
2019100606,ディープインパクト,ヤマニンプードレ,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),チチカステナンゴ Chichicastenango(仏),ヤマニンカルフール,Halo,Wishing Well,Alzao,Burghclere,Smadoun,スマラ Smala(仏),エリシオ Helissio(仏),ワンオブアクライン One of a Klein(米),Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Kaldoun,Mossma,Antheus,Small Partie,Fairy King,Helice,Danzig,Barely Even,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Crepello,Sans le Sou,Queen's Hussar,Highlight,Caro,Katana,Tip Moss,Ticma,Northern Dancer,Apachee,Fabulous Dancer,Summer Parties,Northern Dancer,Fairy Bridge,Slewpy,Hirondelle,Northern Dancer,Pas de Nom,Creme dela Creme,Dodge Me
2020103120,ドゥラメンテ,レディフォグホーン Lady Fog Horn(米),キングカメハメハ,アドマイヤグルーヴ,Zavata,Titia,Kingmambo (米),マンファス Manfath(愛),サンデーサイレンス Sunday Silence(米),エアグルーヴ,Phone Trick,Pert Lady,Northern Spur,Streisand,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,トニービン,ダイナカール,Clever Trick,Over the Phone,Cox's Ridge,Impertinent Lady,Sadler's Wells,Fruition,Stop the Music,Kendra Road,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Icecapade,Kankakee Miss,Finnegan,Prattle,Best Turn,Our Martha,Sham,She's a Talent,Northern Dancer,Fairy Bridge,ラインゴールド,Welsh Flame,Hail to Reason,Bebopper,Kennedy Road,Booktalk
2019105877,ディーマジェスティ,レディクローリス,ディープインパクト,エルメスティアラ,フォーティナイナー Forty Niner(米),シンコウラブリイ,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),ブライアンズタイム Brian's Time(米),シンコウエルメス,Mr. Prospector,File,Caerleon (米),ハッピートレイルズ Happy Trails(愛),Halo,Wishing Well,Alzao,Burghclere,Roberto,Kelley's Day,Sadler's Wells,Doff the Derby,Raise a Native,Gold Digger,Tom Rolfe,Continue,Nijinsky,Foreseer,ポツセ,ロイコン,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Hail to Reason,Bramalea,Graustark,Golden Trail,Northern Dancer,Fairy Bridge,Master Derby,Margarethen,Native Dancer,Raise You,Nashua,Sequence,Ribot,Pocahontas,Double Jay,Courtesy,Northern Dancer,Flaming Page,Round Table,Regal Gleam,Forli,In Hot Pursuit,High Top,Madelon
2020105789,ゴールドシップ,マイネヌーヴェル,ステイゴールド,ポイントフラッグ,ブライアンズタイム Brian's Time(米),マイネプリテンダー,サンデーサイレンス Sunday Silence(米),ゴールデンサッシュ,メジロマックイーン,パストラリズム,Roberto,Kelley's Day,Zabeel (新),Giladah,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,プルラリズム,トクノエイティー,Hail to Reason,Bramalea,Graustark,Golden Trail,Sir Tristram,Lady Giselle,Mill Reef,Nouvelle Star,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,The Minstrel,Cambretta,トライバルチーフ,アイアンルビー,Turn-to,Nothirdchance,Nashua,Rarelea,Ribot,Flower Bowl,Hasty Road,Sunny Vale,Sir Ivor,Isolt,Nureyev,Valderna,Never Bend,Milan Mill,Luskin Star,Bonne Nouvelle
2022104764,エピファネイア,グロリアーナ,シンボリクリスエス,シーザリオ,ハーツクライ,ベネンシアドール,Kris S.,Tee Kay,スペシャルウィーク,キロフプリミエール Kirov Premiere(英),サンデーサイレンス Sunday Silence(米),アイリッシュダンス,キングカメハメハ,フェアリードール Fairy Doll(米),Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Halo,Wishing Well,トニービン,ビューパーダンス,Kingmambo,マンファス,Nureyev,Dream Deal,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Northern Dancer,Special,Sharpen Up,Likely Exchange
2022104645,キタサンブラック,インクルードベティ Include Betty(米),ブラックタイド,シュガーハート,Include,Betty's Solutions,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),サクラバクシンオー,オトメゴコロ,Broad Brush,Illeria,Eltish,Betty Lobelia,Halo,Wishing Well,Alzao,Burghclere,サクラユタカオー,サクラハゴロモ,ジャッジアンジェルーチ,テイズリー,Ack Ack,Hay Patcher,Stop the Music,Baldski's Holiday,Cox's Ridge,Nimble Feet,Assert,Fair Rosalind,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Honest Pleasure,Victorian Queen,Lyphard,Tizna,Battle Joined,Fast Turn,Hoist the Flag,Turn to Talent,Hail to Reason,Bebopper,Baldski,Verset Holiday,Best Turn,Our Martha,Danzig,Nimble Folly,Be My Guest,Irish Bird,Exclusive Native,Thirty Years
2022101329,ウインブライト,ブルーエクセル,ステイゴールド,サマーエタニティ,ロードカナロア,ピュアエクセル,サンデーサイレンス Sunday Silence(米),ゴールデンサッシュ,アドマイヤコジーン,オールフォーゲラン,キングカメハメハ,レディブラッサム,アドマイヤムーン,エリモエクセル,Halo,Wishing Well,ディクタス,ダイナサッシュ,Cozzene,アドマイヤマカディ,ジェイドロバリー,ミスゲラン,Kingmambo,マンファス,Storm Cat,サラトガデュー,エンドスウィープ,マイケイティーズ,ロドリゴデトリアーノ,エリモファンタジー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Caro,Ride the Trails,ノーザンテースト,ミセスマカディー,Mr. Prospector,Number,マルゼンスキー,ゲラン,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,フォーティナイナー,Broom Dance,サンデーサイレンス,ケイティーズファースト,El Gran Senor,Hot Princess,Riverman,Share the Fantasy
2022104925,キタサンブラック,トゥーピー Toupie(英),ブラックタイド,シュガーハート,Intikhab,Turpitude,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),サクラバクシンオー,オトメゴコロ,Red Ransom,Crafty Example,Caerleon (米),Canaletto,Halo,Wishing Well,Alzao,Burghclere,サクラユタカオー,サクラハゴロモ,ジャッジアンジェルーチ,テイズリー,Roberto,アラビアII,Crafty Prospector,Zienelle,Nijinsky,Foreseer,Iron Duke,Charming Doll,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Honest Pleasure,Victorian Queen,Lyphard,Tizna,Hail to Reason,Bramalea,Damascus,Christmas Wind,Mr. Prospector,Real Crafty Lady,Danzig,Past Example,Northern Dancer,Flaming Page,Round Table,Regal Gleam,Sicambre,Insulaire,ドン,Charming Friend
2022104313,ウインブライト,ドーバーブリーズ,ステイゴールド,サマーエタニティ,Frankel,Household Name,サンデーサイレンス Sunday Silence(米),ゴールデンサッシュ,アドマイヤコジーン,オールフォーゲラン,Galileo (愛),Kind,Zamindar,Coraline,Halo,Wishing Well,ディクタス,ダイナサッシュ,Cozzene,アドマイヤマカディ,ジェイドロバリー,ミスゲラン,Sadler's Wells,Urban Sea,デインヒル,Rainbow Lake,Gone West,Zaizafon,Sadler's Wells,Bahamian,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Caro,Ride the Trails,ノーザンテースト,ミセスマカディー,Mr. Prospector,Number,マルゼンスキー,ゲラン,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Danzig,Razyana,Rainbow Quest,Rockfest,Mr. Prospector,Secrettame,The Minstrel,Mofida,Northern Dancer,Fairy Bridge,Mill Reef,Sorbus
2022102796,シャンハイボビー Shanghai Bobby(米),ダブルアクセル,Harlan's Holiday,Steelin',アグネスタキオン,ホクトペンダント,Harlan,Christmas in Aiken,Orientate,Steel Band,サンデーサイレンス Sunday Silence(米),アグネスフローラ,パークリージェント Park Regent(加),ホクトビーナス,Storm Cat,Country Romance,Affirmed,Dowager,Mt. Livermore,Dream Team,Carson City,ウェディングバンド,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Vice Regent,Miss Attractive,マルゼンスキー,ホクトヒシヨウ,Storm Bird,Terlingua,Halo,Sweet Romance,Exclusive Native,Won't Tell You,Honest Pleasure,Princessnesian,Blushing Groom,Flama Ardiente,Cox's Ridge,Likely Double,Mr. Prospector,Blushing Promise,Mighty Appealing,Ring of Steel,Hail to Reason,Cosmah,Understanding,Mountain Flower,Raja Baba,Coz o'Nijinsky,リマンド,イコマエイカン,Northern Dancer,Victoria Regina,Victoria Park,Nice Princess,Nijinsky,シル,ボールドリック,ギャラントグロウ
2022104678,フィエールマン,エクシードリミッツ,ディープインパクト,リュヌドール Lune d'Or(仏),Exceed And Excel,Welsh Diva,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Green Tune,Luth d'Or,デインヒル Danehill(米),Patrona,Selkirk,Khubza,Halo,Wishing Well,Alzao,Burghclere,Green Dancer,Soundings,Noir Et Or,Viole d'Amour,Danzig,Razyana,Lomond,Gladiolus,Sharpen Up,Annie Edge,Green Desert,Breadcrumb,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Nijinsky,Green Valley,Mr. Prospector,Ocean's Answer,ラインゴールド,Pomme Rose,Luthier,Mandolinette,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Northern Dancer,My Charmer,Watch Your Step,Back Britches,エタン,Rocchetta,Nebbiolo,Friendly Court,Danzig,Foreign Courier,Final Straw,Scarcely Blessed
2022101438,ブリックスアンドモルタル Bricks and Mortar(米),ハッピーグラス,Giant's Causeway (米),Beyond the Waves,ディープインパクト,ビッグハッピー,Storm Cat (米),Mariah's Storm,Ocean Crest,Excedent,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),アフリート Afleet(加),モルゲンロート,Storm Bird,Terlingua,Rahy,イメンス,Storm Bird,S.S.Aroma,Exceller,Broadway Lullaby,Halo,Wishing Well,Alzao,Burghclere,Mr. Prospector,Polite Lady,マルゼンスキー,サンライトリバー,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Northern Dancer,South Ocean,Seattle Slew,Rare Bouquet,Vaguely Noble,Too Bald,Stage Door Johnny,リットルブレツシング,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Raise a Native,Gold Digger,Venetian Jester,Friendly Ways,Nijinsky,シル,ダストコマンダー,サンパス
2019101875,ジャスタウェイ,ゴールデンリーヴス Golden Leaves(米),ハーツクライ,シビル,Tiznow,Desert Gold,サンデーサイレンス Sunday Silence(米),アイリッシュダンス,Wild Again,シャロン Charon(米),Cee's Tizzy,Cee's Song,Seeking the Gold,Desert Stormette,Halo,Wishing Well,トニービン,ビューパーダンス,Icecapade,Bushel-n-Peck,Mo Exception,Double Wiggle,Relaunch,テイズリー,Seattle Song,Lonely Dancer,Mr. Prospector,Con Game,Storm Cat,Breezy Stories,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Nearctic,Shenanigans,Khaled,Dama,Hard Work,With Exception,Sir Wiggle,Blue Double,In Reality,Foggy Note,Lyphard,Tizna,Seattle Slew,Incantation,ナイスダンサー,Sleep Lonely,Raise a Native,Gold Digger,Buckpasser,Broadway,Storm Bird,Terlingua,Damascus,New Tune
2020105639,サトノダイヤモンド,ハギノエスカーダ,ディープインパクト,マルペンサ Malpensa(亜),タートルボウル Turtle Bowl(愛),ルミナスグルーヴ,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Orpen,Marsella,Dyhim Diamond,Clara Bow,アグネスタキオン,ソニックグルーヴ,Halo,Wishing Well,Alzao,Burghclere,Lure,Bonita Francita,サザンヘイロー,Riviere,Night Shift,Happy Landing,Top Ville,Kamiya,サンデーサイレンス,アグネスフローラ,フレンチデピュティ,エアグルーヴ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Danzig,Endear,Devil's Bag,Raise the Standard,Halo,Northern Sea,Logical,Talonada,Northern Dancer,Ciboulette,Homing,Laughing Goddess,High Top,Sega Ville,Kalamoun,Shahinaaz,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Deputy Minister,Mitterand,トニービン,ダイナカール
2020103199,サトノクラウン,アソルータ,Marju,ジョコンダII Jioconda(愛),ゼンノロブロイ,フレンチバレリーナ,ラストタイクーン Last Tycoon(愛),Flame of Tara,Rossini,La Joconde,サンデーサイレンス Sunday Silence(米),ローミンレイチェル Roamin Rachel(米),フレンチデピュティ French Deputy(米),バレークイーン Ballet Queen(愛),トライマイベスト,Mill Princess,アーテイアス,Welsh Flame,Miswaki,Touch of Greatness,Vettori,Lust,Halo,Wishing Well,マイニング,One Smart Lady,Deputy Minister,Mitterand,Sadler's Wells,Sun Princess,Northern Dancer,Sex Appeal,Mill Reef,Irish Lass,Round Table,Stylish Pattern,Welsh Pageant,Electric Flash,Mr. Prospector,Hopespringseternal,Hero's Honor,Ivory Wand,Machiavellian,Air Distingue,Pursuit of Love,Pato,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,I Pass,Clever Trick,Pia's Lady,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Northern Dancer,Fairy Bridge,イングリッシュプリンス,Sunny Valley
2020100850,ゴールドアクター,マオノココロ,スクリーンヒーロー,ヘイロンシン,ヴァーミリアン,キスアンドクライ,グラスワンダー,ランニングヒロイン,キョウワアリシバ,ハッピーヒエン,エルコンドルパサー,スカーレットレディ,タイキシャトル,ペリウィンクル,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,Alysheba,Sulemeif,マナード,ブゼンフブキ,Kingmambo,サドラーズギャル,サンデーサイレンス,スカーレットローズ,Devil's Bag,ウェルシュマフィン,フォーティナイナー,ダジルミージョリエ,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Alydar,Bel Sheba,Northern Dancer,Barely Even,Captain's Gig,Slipstream,セダン,トサクイン,Mr. Prospector,Miesque,Sadler's Wells,Glenveagh,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Halo,Ballade,Caerleon,Muffitys,Mr. Prospector,File,Carr de Naskra,Mawgrit
2019104767,キタサンブラック,ジュエラー,ブラックタイド,シュガーハート,ヴィクトワールピサ,バルドウィナ Baldwina(仏),サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),サクラバクシンオー,オトメゴコロ,ネオユニヴァース,ホワイトウォーターアフェア Whitewater Affair(英),Pistolet Bleu,Balioka,Halo,Wishing Well,Alzao,Burghclere,サクラユタカオー,サクラハゴロモ,ジャッジアンジェルーチ,テイズリー,サンデーサイレンス,ポインテッドパス,Machiavellian,Much Too Risky,Top Ville,Pampa Bella,Tourangeau,Bangalore,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Honest Pleasure,Victorian Queen,Lyphard,Tizna,Halo,Wishing Well,Kris,Silken Way,Mr. Prospector,Coup de Folie,Bustino,Short Rations,High Top,Sega Ville,Armos,Kendie,Val de Loir,Torbella,Cadmus,Balbona
2020101892,ハーツクライ,モナリザ Mona Lisa(英),サンデーサイレンス Sunday Silence(米),アイリッシュダンス,Giant's Causeway (米),Colorsnap,Halo,Wishing Well,トニービン Tony Bin(愛),ビューパーダンス Buper Dance(米),Storm Cat (米),Mariah's Storm,Shirley Heights,Reprocolor,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Storm Bird,Terlingua,Rahy,イメンス,Mill Reef,Hardiemma,Jimmy Reppin,Blue Queen,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Goofed,Bupers,Princess Revoked,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Never Bend,Milan Mill,ハーディカヌート,Grand Cross,Midsummer Night,Sweet Molly,Majority Blue,Hill Queen
2021101147,オルフェーヴル,ツクシヒメ,ステイゴールド,オリエンタルアート,カコイーシーズ Cacoethes(米),オペラハナミ,サンデーサイレンス Sunday Silence(米),ゴールデンサッシュ,メジロマックイーン,エレクトロアート,Alydar,Careless Notion,オペラハウス Opera House(英),タケノハナミ,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Raise a Native,Sweet Tooth,Jester,Miss Uppity,Sadler's Wells,Colorspin,ハードツービート,ヒカルカマタ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Native Dancer,Raise You,On-And-On,Plum Cake,Tom Fool,Golden Apple,Nasrullah,Nursery School,Northern Dancer,Fairy Bridge,High Top,Reprocolor,ハーディカヌート,Virtuous,アイアンリージ,コランディア
