,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2023106578,ルーラーシップ,ベッキー,キングカメハメハ,エアグルーヴ,ブラックタイド,ネネグース,Kingmambo,マンファス,トニービン,ダイナカール,サンデーサイレンス,ウインドインハーヘア,クロフネ,サンスプリング,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Halo,Wishing Well,Alzao,Burghclere,フレンチデピュティ,ブルーアヴェニュー,サザンヘイロー,Spring Light,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Halo,Northern Sea,More Light,Song of Spring
2023106624,エピファネイア,レッドベルディエス,シンボリクリスエス,シーザリオ,ディープインパクト,レッドファンタジア,Kris S.,Tee Kay,スペシャルウィーク,キロフプリミエール,サンデーサイレンス,ウインドインハーヘア,Unbridled's Song,Cat Chat,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Halo,Wishing Well,Alzao,Burghclere,Unbridled,Trolley Song,Storm Cat,Phone Chatter,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Fappiano,Gana Facil,Caro,Lucky Spell,Storm Bird,Terlingua,Phone Trick,Passing My Way
2023105298,レイデオロ,ジェラシー,キングカメハメハ,ラドラーダ,ハービンジャー,グローリアスデイズ,Kingmambo,マンファス,シンボリクリスエス,レディブロンド,Dansili,Penang Pearl,サンデーサイレンス,グレースアドマイヤ,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Kris S.,Tee Kay,Seeking the Gold,ウインドインハーヘア,デインヒル,Hasili,Bering,Guapa,Halo,Wishing Well,トニービン,バレークイーン,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Mr. Prospector,Con Game,Alzao,Burghclere,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Sadler's Wells,Sun Princess
2023106113,サートゥルナーリア,モナリザ,ロードカナロア,シーザリオ,Giant's Causeway,Colorsnap,キングカメハメハ,レディブラッサム,スペシャルウィーク,キロフプリミエール,Storm Cat,Mariah's Storm,Shirley Heights,Reprocolor,Kingmambo,マンファス,Storm Cat,サラトガデュー,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Storm Bird,Terlingua,Rahy,イメンス,Mill Reef,Hardiemma,Jimmy Reppin,Blue Queen,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Never Bend,Milan Mill,ハーディカヌート,Grand Cross,Midsummer Night,Sweet Molly,Majority Blue,Hill Queen
2023105808,シルバーステート,デュアラブル,ディープインパクト,シルヴァースカヤ,Curlin,ハリケーンフラッグ,サンデーサイレンス,ウインドインハーヘア,Silver Hawk,Boubskaia,Smart Strike,Sherriff's Deputy,Storm Cat,Pennant Champion,Halo,Wishing Well,Alzao,Burghclere,Roberto,Gris Vitesse,Niniski,Frenetique,Mr. Prospector,Classy 'n Smart,Deputy Minister,Barbarika,Storm Bird,Terlingua,Mr. Prospector,Personal Ensign,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Hail to Reason,Bramalea,Amerigo,Matchiche,Nijinsky,Virginia Hills,Tyrant,Femina,Raise a Native,Gold Digger,Smarten,No Class,Vice Regent,Mint Copy,Bates Motel,War Exchange,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Raise a Native,Gold Digger,Private Account,Grecian Banner
2023102074,ロジャーバローズ,フィールマイハート,ディープインパクト,リトルブック,マリエンバード,フィールソーナイス,サンデーサイレンス,ウインドインハーヘア,Librettist,Cal Norma's Lady,Caerleon,マリエンバド,アーミジャー,コロニアルビューティ,Halo,Wishing Well,Alzao,Burghclere,Danzig,Mysterial,リファーズスペシャル,June Darling,Nijinsky,Foreseer,Darshaan,Marie de Fontenoy,Rainbow Quest,Armeria,True Colors,Victoria Beauty,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,Pas de Nom,Alleged,Mysteries,Lyphard,My Bupers,ジュニアス,Beau Darling,Northern Dancer,Flaming Page,Round Table,Regal Gleam,Shirley Heights,Delsy,Lightning,Primula,Blushing Groom,I Will Follow,Northern Dancer,Frontonian,Hoist the Flag,Rose Bower,Bold Native,Abifaith
2023105814,ロードカナロア,フェリス,キングカメハメハ,レディブラッサム,ジャングルポケット,レディミューズ,Kingmambo,マンファス,Storm Cat,サラトガデュー,トニービン,ダンスチャーマー,ティンバーカントリー,シンコウラブリイ,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,カンパラ,Severn Bridge,Nureyev,Skillful Joy,Woodman,Fall Aspen,Caerleon,ハッピートレイルズ,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Special,Nodouble,Skillful Miss,Mr. Prospector,プレイメイト,Pretense,Change Water,Nijinsky,Foreseer,ポツセ,ロイコン
2023106252,ドレフォン,カフェガーネット,Gio Ponti,Eltimaas,カフェオリンポス,カフェドマーニ,Tale of the Cat,Chipeta Springs,Ghostzapper,Najecam,Grand Slam,コニャックレディ,マンハッタンカフェ,カフェララルー,Storm Cat,Yarn,Alydar,Salt Spring,Awesome Again,Baby Zip,Trempolino,Sue Warner,Gone West,Bright Candles,Olympio,Carmanetta,サンデーサイレンス,サトルチェンジ,ストラヴィンスキー,Careless Kitten,Storm Bird,Terlingua,Mr. Prospector,Narrate,Raise a Native,Sweet Tooth,Salt Marsh,Jungle Mythologic,Deputy Minister,Primal Force,Relaunch,Thirty Zip,Sharpen Up,Trephine,Forli,Bitty Girl,Mr. Prospector,Secrettame,El Gran Senor,Christmas Bonus,Naskra,Carols Christmas,Roberto,True Native,Halo,Wishing Well,Law Society,Santa Luciana,Nureyev,Fire the Groom,Caro,T. C. Kitten
2023102734,ハービンジャー,ファイヤードラゴン,Dansili,Penang Pearl,ジャングルポケット,サクラプラチナ,デインヒル,Hasili,Bering,Guapa,トニービン,ダンスチャーマー,サンデーサイレンス,サクラユメジ,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,カンパラ,Severn Bridge,Nureyev,Skillful Joy,Halo,Wishing Well,サクラユタカオー,サクラムソウ,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,イルドブルボン,Kadissya,High Line,Sookera,Sea-Bird,Bubbling Beauty,Lyphard,Barbra,Northern Dancer,Sweet Alliance,Connaught,Cranberry Sauce,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Special,Nodouble,Skillful Miss,Hail to Reason,Cosmah,Understanding,Mountain Flower,テスコボーイ,アンジェリカ,ノーザンテースト,サクラセダン
2023106427,ベンバトル,ヴィオトポス,Dubawi,Nahrain,マツリダゴッホ,マイネヴィータ,Dubai Millennium,Zomaradah,Selkirk,Bahr,サンデーサイレンス,ペイパーレイン,ナリタブライアン,マイネレーベン,Seeking the Gold,Colorado Dancer,Deploy,Jawaher,Sharpen Up,Annie Edge,ジェネラス,Lady of the Sea,Halo,Wishing Well,Bel Bolide,フローラルマジック,ブライアンズタイム,パシフィカス,トウショウボーイ,オカノブルー,Mr. Prospector,Con Game,Shareef Dancer,Fall Aspen,Shirley Heights,Slightly Dangerous,ダンシングブレーヴ,High Tern,エタン,Rocchetta,Nebbiolo,Friendly Court,Caerleon,Doff the Derby,Mill Reef,La Mer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Bold Bidder,Lady Graustark,Affirmed,Rare Lady,Roberto,Kelley's Day,Northern Dancer,Pacific Princess,テスコボーイ,ソシアルバターフライ,ネプテューヌス,ヒンドバース
2023104412,キズナ,マジックファウンテン,ディープインパクト,キャットクイル,War Front,Bracelet,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Pacific Princess,Danzig,Starry Dreamer,Montjeu,Cherry Hinton,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Damascus,Fiji,Northern Dancer,Pas de Nom,Rubiano,Lara's Star,Sadler's Wells,Floripedes,Green Desert,Urban Sea,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Sword Dancer,Kerala,Acropolis,Rififi,Nearctic,Natalma,Admiral's Voyage,Petitioner,Fappiano,Ruby Slippers,Forli,True Reality,Northern Dancer,Fairy Bridge,Top Ville,Toute Cy,Danzig,Foreign Courier,Miswaki,Allegretta
2023104442,ハービンジャー,カズノスイセイ,Dansili,Penang Pearl,ハーツクライ,ペパーミントラヴ,デインヒル,Hasili,Bering,Guapa,サンデーサイレンス,アイリッシュダンス,シンボリクリスエス,レッドチリペッパー,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Halo,Wishing Well,トニービン,ビューパーダンス,Kris S.,Tee Kay,Unbridled,Raise a Carter,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,イルドブルボン,Kadissya,High Line,Sookera,Sea-Bird,Bubbling Beauty,Lyphard,Barbra,Northern Dancer,Sweet Alliance,Connaught,Cranberry Sauce,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Fappiano,Gana Facil,Dr. Carter,Raise an Heiress
2023100179,ダノンプレミアム,シーソルティキッス,ディープインパクト,インディアナギャル,キングカメハメハ,ソルティビッド,サンデーサイレンス,ウインドインハーヘア,Intikhab,Genial Jenny,Kingmambo,マンファス,Salt Lake,Piper Piper,Halo,Wishing Well,Alzao,Burghclere,Red Ransom,Crafty Example,デインヒル,Joma Kaanem,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Deputy Minister,Take Lady Anne,Spectacular Bid,Alvarada,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Roberto,アラビア,Crafty Prospector,Zienelle,Danzig,Razyana,Double Form,Ash Lawn,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Vice Regent,Mint Copy,Queen City Lad,Lovita H.,Bold Bidder,Spectacular,Hard Work,Easterborn
2023104857,コントレイル,アンジェリック,ディープインパクト,ロードクロサイト,シンボリクリスエス,タガノアイリス,サンデーサイレンス,ウインドインハーヘア,Unbridled's Song,Folklore,Kris S.,Tee Kay,トニービン,マルカアイリス,Halo,Wishing Well,Alzao,Burghclere,Unbridled,Trolley Song,Tiznow,Contrive,Roberto,Sharp Queen,Gold Meridian,Tri Argo,カンパラ,Severn Bridge,ブレイヴェストローマン,イカホゲレン,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Fappiano,Gana Facil,Caro,Lucky Spell,Cee's Tizzy,Cee's Song,Storm Cat,Jeano,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Kalamoun,State Pension,Hornbeam,Priddy Fair,Never Bend,Roman Song,ハイハット,バンバレラ
2023103936,ファインニードル,オルレアンシェリ,アドマイヤムーン,ニードルクラフト,ハービンジャー,ラフェクレール,エンドスウィープ,マイケイティーズ,Mark of Esteem,Sharp Point,Dansili,Penang Pearl,スペシャルウィーク,アドマイヤマカディ,フォーティナイナー,Broom Dance,サンデーサイレンス,ケイティーズファースト,Darshaan,Homage,ロイヤルアカデミー,Nice Point,デインヒル,Hasili,Bering,Guapa,サンデーサイレンス,キャンペンガール,ノーザンテースト,ミセスマカディー,Mr. Prospector,File,Dance Spell,Witching Hour,Halo,Wishing Well,Kris,Katies,Shirley Heights,Delsy,Ajdal,Home Love,Nijinsky,Crimson Saint,Sharpen Up,Alpine Niece,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Lady Victoria,トライバルチーフ,Hanina
2023107100,サートゥルナーリア,ダノングレース,ロードカナロア,シーザリオ,ディープインパクト,チェリーコレクト,キングカメハメハ,レディブラッサム,スペシャルウィーク,キロフプリミエール,サンデーサイレンス,ウインドインハーヘア,Oratorio,Holy Moon,Kingmambo,マンファス,Storm Cat,サラトガデュー,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Halo,Wishing Well,Alzao,Burghclere,デインヒル,Mahrah,エルナンド,Centinela,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Danzig,Razyana,Vaguely Noble,Montage,Niniski,Whakilyric,Caerleon,New Generation
2023101296,ミッキーアイル,トルミロス,ディープインパクト,スターアイル,ルーラーシップ,デアリングプライド,サンデーサイレンス,ウインドインハーヘア,ロックオブジブラルタル,アイルドフランス,キングカメハメハ,エアグルーヴ,ダイワメジャー,デアリングダンジグ,Halo,Wishing Well,Alzao,Burghclere,デインヒル,Offshore Boom,Nureyev,ステラマドリッド,Kingmambo,マンファス,トニービン,ダイナカール,サンデーサイレンス,スカーレットブーケ,Danzig,Impetuous Gal,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Danzig,Razyana,Be My Guest,Push a Button,Northern Dancer,Special,Alydar,My Juliet,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Northern Dancer,Pas de Nom,Briartic,Impetuous Lady
2023110028,Good Magic,Silva,Curlin,Glinda the Good,Anabaa,Silverqueen,Smart Strike,Sherriff's Deputy,Hard Spun,Magical Flash,Danzig,Balbonella,Alydar,Silvermine,Mr. Prospector,Classy 'n Smart,Deputy Minister,Barbarika,Danzig,Turkish Tryst,Miswaki,Gils Magic,Northern Dancer,Pas de Nom,ゲイメセン,Bamieres,Raise a Native,Sweet Tooth,ベリファ,Sevres,Raise a Native,Gold Digger,Smarten,No Class,Vice Regent,Mint Copy,Bates Motel,War Exchange,Northern Dancer,Pas de Nom,Turkoman,Darbyvail,Mr. Prospector,Hopespringseternal,Magesterial,Display Copy,Nearctic,Natalma,Admiral's Voyage,Petitioner,Vaguely Noble,Gay Missile,Riverman,Bergamasque,Native Dancer,Raise You,On-And-On,Plum Cake,Lyphard,Belga,Riverman,Saratoga
2023105777,Dark Angel,カタールパワー,Acclamation,Midnight Angel,Le Havre,Brave Power,Royal Applause,Princess Athena,Machiavellian,Night At Sea,Noverre,Marie Rheinberg,アルデバラン,Berine,ワージブ,Flying Melody,Ahonoora,Shopping Wise,Mr. Prospector,Coup de Folie,Night Shift,Into Harbour,Rahy,ダンスールファビュルー,Surako,Marie d'Argonne,Mr. Prospector,Chimes of Freedom,Bering,Oczy Czarnie,トライマイベスト,Coryana,Auction Ring,Whispering Star,Lorenzaccio,Helen Nichols,フロリバンダ,Sea Melody,Raise a Native,Gold Digger,Halo,Raise the Standard,Northern Dancer,Ciboulette,Right Tack,Headland,Blushing Groom,Glorious Song,Northern Dancer,Fabuleux Jane,Konigsstuhl,Surata,Jefferson,Mohair,Raise a Native,Gold Digger,Private Account,Aviance,Arctic Tern,Beaune,Lomond,Gracious Lassie
2023103459,イスラボニータ,セクシーフェイス,フジキセキ,イスラコジーン,エピファネイア,アイムオールレディセクシー,サンデーサイレンス,ミルレーサー,Cozzene,Isla Mujeres,シンボリクリスエス,シーザリオ,Ready's Image,Klohho,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Caro,Ride the Trails,Crafty Prospector,Lido Isle,Kris S.,Tee Kay,スペシャルウィーク,キロフプリミエール,More Than Ready,Clever Phrase,Trempolino,Dintel,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,フォルティノ,Chambord,Prince John,Wildwook,Mr. Prospector,Real Crafty Lady,Far North,She Is Gorgeous,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,サザンヘイロー,Woodman's Girl,Clever Trick,Turn a Phrase,Sharpen Up,Trephine,Bates Motel,Din Again
2023105744,ビッグアーサー,シェリトリンド,サクラバクシンオー,シヤボナ,ステイゴールド,ラクカラチャ,サクラユタカオー,サクラハゴロモ,Kingmambo,Relish,サンデーサイレンス,ゴールデンサッシュ,Piccolo,Peggy Spencer,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Mr. Prospector,Miesque,Sadler's Wells,Reloy,Halo,Wishing Well,ディクタス,ダイナサッシュ,ウォーニング,Woodwind,Formidable,Careful Dancer,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,Raise a Native,Gold Digger,Nureyev,Pasadoble,Northern Dancer,Fairy Bridge,Liloy,Rescousse,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Known Fact,Slightly Dangerous,ホイスリングウインド,Garden Green,Forli,Native Partner,ゴライタス,Be Noble
2023103462,コントレイル,ソウルスターリング,ディープインパクト,ロードクロサイト,Frankel,スタセリタ,サンデーサイレンス,ウインドインハーヘア,Unbridled's Song,Folklore,Galileo,Kind,Monsun,Soignee,Halo,Wishing Well,Alzao,Burghclere,Unbridled,Trolley Song,Tiznow,Contrive,Sadler's Wells,Urban Sea,デインヒル,Rainbow Lake,Konigsstuhl,Mosella,Dashing Blade,Suivez,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Fappiano,Gana Facil,Caro,Lucky Spell,Cee's Tizzy,Cee's Song,Storm Cat,Jeano,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Danzig,Razyana,Rainbow Quest,Rockfest,Dschingis Khan,Konigskronung,Surumu,Monasia,Elegant Air,Sharp Castan,Fioravanti,Sea Symphony
2023102019,シルバーステート,チリツバキ,ディープインパクト,シルヴァースカヤ,Siyouni,Vadariya,サンデーサイレンス,ウインドインハーヘア,Silver Hawk,Boubskaia,Pivotal,Sichilla,Sea The Stars  Sea the Stars,Vadapolina,Halo,Wishing Well,Alzao,Burghclere,Roberto,Gris Vitesse,Niniski,Frenetique,Polar Falcon,Fearless Revival,デインヒル,Slipstream Queen,Cape Cross,Urban Sea,Trempolino,Vadaza,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Hail to Reason,Bramalea,Amerigo,Matchiche,Nijinsky,Virginia Hills,Tyrant,Femina,Nureyev,Marie d'Argonne,Cozzene,Stufida,Danzig,Razyana,Conquistador Cielo,Country Queen,Green Desert,Park Appeal,Miswaki,Allegretta,Sharpen Up,Trephine,Zafonic,Vadlamixa
2023107296,ロードカナロア,ラッキーダイム,キングカメハメハ,レディブラッサム,Creative Cause,Indian Miss,Kingmambo,マンファス,Storm Cat,サラトガデュー,Giant's Causeway,Dream of Summer,Indian Charlie,Glacken's Gal,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Storm Cat,Mariah's Storm,Siberian Summer,Mary's Dream,In Excess,Soviet Sojourn,Smoke Glacken,Lady Diplomat,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Storm Bird,Terlingua,Rahy,イメンス,Siberian Express,Mia Karina,Skywalker,Proper Mary,Siberian Express,Kantado,Leo Castelli,Political Parfait,Two Punch,Majesty's Crown,Silver Deputy,Mercedes Miss
2023101481,モズアスコット,マルヨパトリオット,Frankel,India,アルカセット,アフレタータ,Galileo,Kind,ヘネシー,Misty Hour,Kingmambo,チェサプラナ,タイキシャトル,チャイナブリーズ,Sadler's Wells,Urban Sea,デインヒル,Rainbow Lake,Storm Cat,Island Kitty,Miswaki,Our Tina Marie,Mr. Prospector,Miesque,Niniski,Top of The League,Devil's Bag,ウェルシュマフィン,Capote,Nowanna,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Danzig,Razyana,Rainbow Quest,Rockfest,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Mr. Prospector,Hopespringseternal,Nijinsky,Java Moon,Raise a Native,Gold Digger,Nureyev,Pasadoble,Nijinsky,Virginia Hills,High Top,Home and Away,Halo,Ballade,Caerleon,Muffitys,Seattle Slew,Too Bald,Envoy,Distaff Decider
2023104174,ヘニーヒューズ,シンボリティアラ,ヘネシー,Meadow Flyer,スクリーンヒーロー,エニシノイト,Storm Cat,Island Kitty,Meadowlake,Shortley,グラスワンダー,ランニングヒロイン,スウェプトオーヴァーボード,ユウワンチョイス,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,エンドスウィープ,Sheer Ice,フジキセキ,トライハーベスト,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Utrillo,Ethane,Tom Cat,Needlebug,Speak John,Blue Moon,Raise a Native,Be Suspicious,Olden Times,Teo Pepi,Harvest Singing,Wild Cloud,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,フォーティナイナー,Broom Dance,Cutlass,Hey Dolly A.,サンデーサイレンス,ミルレーサー,スリルショー,チヨダマサコ
2023103968,アジアエクスプレス,コウセイエリザベス,ヘニーヒューズ,ランニングボブキャッツ,アイルハヴアナザー,マイネカプリース,ヘネシー,Meadow Flyer,Running Stag,Backatem,Flower Alley,Arch's Gal Edith,タヤスツヨシ,ダイナカプリ,Storm Cat,Island Kitty,Meadowlake,Shortley,Cozzene,Fruhlingstag,Notebook,Deputy's Mistress,Distorted Humor,プリンセスオリビア,Arch,Force Five Gal,サンデーサイレンス,マガロ,サウスアトランティック,ダイナギフト,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Caro,Ride the Trails,Orsini,Revada,Well Decorated,Mobcap,Deputy Minister,River Crossing,フォーティナイナー,Danzig's Beauty,Lycius,Dance Image,Kris S.,Aurora,Pleasant Tap,Last Cause,Halo,Wishing Well,Caro,Magic,Mill Reef,Arkadina,エルセンタウロ,ロイヤルサッシュ
2022105364,ダノンレジェンド,ジャドール,Macho Uno,マイグッドネス,フジキセキ,イージーラヴァー,Holy Bull,Primal Force,Storm Cat,Caressing,サンデーサイレンス,ミルレーサー,Alwasmi,Colors Inthe Storm,Great Above,Sharon Brown,Blushing Groom,Prime Prospect,Storm Bird,Terlingua,Honour and Glory,Lovin Touch,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Northern Dancer,Height of Fashion,Relaunch,Color Me Beautiful,Minnesota Mac,Ta Wee,Al Hattab,Agathea's Dawn,Red God,Runaway Bride,Mr. Prospector,Square Generation,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Relaunch,Fair to All,Majestic Prince,Forest Princess,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Nearctic,Natalma,Bustino,Highclere,In Reality,Foggy Note,Vice Regent,Floral Victory
2022101599,ルーラーシップ,トーホウアイレス,キングカメハメハ,エアグルーヴ,ハーツクライ,トーホウドルチェ,Kingmambo,マンファス,トニービン,ダイナカール,サンデーサイレンス,アイリッシュダンス,サウスヴィグラス,トーホウウインド,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Halo,Wishing Well,トニービン,ビューパーダンス,エンドスウィープ,ダーケストスター,ブライアンズタイム,テルノビクトリ,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,フォーティナイナー,Broom Dance,Star de Naskra,Minnie Riperton,Roberto,Kelley's Day,Junction,Nefarius Gal
2021105896,ドレフォン,レーヴルシード,Gio Ponti,Eltimaas,ディープインパクト,レーヴディマン,Tale of the Cat,Chipeta Springs,Ghostzapper,Najecam,サンデーサイレンス,ウインドインハーヘア,Highest Honor,Numidie,Storm Cat,Yarn,Alydar,Salt Spring,Awesome Again,Baby Zip,Trempolino,Sue Warner,Halo,Wishing Well,Alzao,Burghclere,Kenmare,High River,バイアモン,Yamuna,Storm Bird,Terlingua,Mr. Prospector,Narrate,Raise a Native,Sweet Tooth,Salt Marsh,Jungle Mythologic,Deputy Minister,Primal Force,Relaunch,Thirty Zip,Sharpen Up,Trephine,Forli,Bitty Girl,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Kalamoun,Belle of Ireland,Riverman,Hairbrush,Blushing Groom,Lodeve,Green Dancer,Yeovil
