,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2023104905,ダノンプレミアム,ダークマレイン,ディープインパクト,インディアナギャル,サブミーカー,スターマレイン,サンデーサイレンス,ウインドインハーヘア,Intikhab,Genial Jenny,サクラバクシンオー,マイケイティーズ,Woodman,Devil's Needle,Halo,Wishing Well,Alzao,Burghclere,Red Ransom,Crafty Example,デインヒル,Joma Kaanem,サクラユタカオー,サクラハゴロモ,サンデーサイレンス,ケイティーズファースト,Mr. Prospector,プレイメイト,Nureyev,Oh So Sharp,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Roberto,アラビア,Crafty Prospector,Zienelle,Danzig,Razyana,Double Form,Ash Lawn,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Halo,Wishing Well,Kris,Katies,Raise a Native,Gold Digger,Buckpasser,Intriguing,Northern Dancer,Special,Kris,Oh So Fair
2022104126,モーリス,サトノアイリ,スクリーンヒーロー,メジロフランシス,ステイゴールド,サーキットレディ,グラスワンダー,ランニングヒロイン,カーネギー,メジロモントレー,サンデーサイレンス,ゴールデンサッシュ,Grand Slam,ラグナセカ,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,Sadler's Wells,Detroit,モガミ,メジロクインシー,Halo,Wishing Well,ディクタス,ダイナサッシュ,Gone West,Bright Candles,Seattle Slew,Topicount,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Northern Dancer,Fairy Bridge,Riverman,Derna,Lyphard,ノーラック,フィディオン,メジロボサツ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Mr. Prospector,Secrettame,El Gran Senor,Christmas Bonus,Bold Reasoning,My Charmer,Private Account,Hot Topic
2022106924,リアルスティール,フジミ,ディープインパクト,ラヴズオンリーミー,ロードカナロア,キルシュワッサー,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Monevassia,キングカメハメハ,レディブラッサム,サクラバクシンオー,ナミビア,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Mr. Prospector,Miesque,Kingmambo,マンファス,Storm Cat,サラトガデュー,サクラユタカオー,サクラハゴロモ,Seeking the Gold,Going Ashore,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Raise a Native,Gold Digger,Nureyev,Pasadoble,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Mr. Prospector,Con Game,ポリッシュネイビー,Blitey
2021110012,Golden Horn,ラルク,Cape Cross,Fleche D'Or,ディープインパクト,ライラックスアンドレース,Green Desert,Park Appeal,Dubai Destination,Nuryana,サンデーサイレンス,ウインドインハーヘア,Flower Alley,Refinement,Danzig,Foreign Courier,Ahonoora,Balidaress,Kingmambo,Mysterial,Nureyev,Loralane,Halo,Wishing Well,Alzao,Burghclere,Distorted Humor,プリンセスオリビア,Seattle Slew,ステラマドリッド,Northern Dancer,Pas de Nom,Sir Ivor,Courtly Dee,Lorenzaccio,Helen Nichols,Balidar,Innocence,Mr. Prospector,Miesque,Alleged,Mysteries,Northern Dancer,Special,Habitat,Lora,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,フォーティナイナー,Danzig's Beauty,Lycius,Dance Image,Bold Reasoning,My Charmer,Alydar,My Juliet
2022102300,サートゥルナーリア,ハニートリップ,ロードカナロア,シーザリオ,マンハッタンカフェ,ネヴァーピリオド,キングカメハメハ,レディブラッサム,スペシャルウィーク,キロフプリミエール,サンデーサイレンス,サトルチェンジ,タイキシャトル,フューチャハッピー,Kingmambo,マンファス,Storm Cat,サラトガデュー,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Halo,Wishing Well,Law Society,Santa Luciana,Devil's Bag,ウェルシュマフィン,デインヒル,タイセイカグラ,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika,Halo,Ballade,Caerleon,Muffitys,Danzig,Razyana,モーニングフローリック,ミリーバード
2022102956,バゴ,ウェルノーテッド,Nashwan,Moonlight's Box,ドリームジャーニー,ティックルピンク,Blushing Groom,Height of Fashion,Nureyev,Coup de Genie,ステイゴールド,オリエンタルアート,フレンチデピュティ,ブラッシングプリンセス,Red God,Runaway Bride,Bustino,Highclere,Northern Dancer,Special,Mr. Prospector,Coup de Folie,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,Deputy Minister,Mitterand,Crafty Prospector,Princess Laika,Nasrullah,Spring Run,Wild Risk,Aimee,Busted,Ship Yard,Queen's Hussar,Highlight,Nearctic,Natalma,Forli,Thong,Raise a Native,Gold Digger,Halo,Raise the Standard,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Mr. Prospector,Real Crafty Lady,Blushing Groom,Cool Mood
2021104295,マジェスティックウォリアー,トモジャオール,A.P. Indy,Dream Supreme,エンパイアメーカー,アポロティアラ,Seattle Slew,Weekend Surprise,Seeking the Gold,Spinning Round,Unbridled,Toussaud,パラダイスクリーク,タイキフレグランス,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Mr. Prospector,Con Game,Dixieland Band,Take Heart,Fappiano,Gana Facil,El Gran Senor,Image of Reality,Irish River,North Of Eden,Topsider,Sudden Flash,Boldnesian,Reason to Earn,Poker,Fair Charmer,Bold Ruler,Somethingroyal,Buckpasser,Gay Missile,Raise a Native,Gold Digger,Buckpasser,Broadway,Northern Dancer,Mississippi Mud,Secretariat,Deck Stewardess,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,Northern Dancer,Sex Appeal,In Reality,Edee's Image,Riverman,Irish Star,Northfields,ツリーオブノレッジ,Northern Dancer,Drumtop,Known Fact,Spark of Fire
2022102916,モズアスコット,モズジャカランダ,Frankel,India,Congrats,Redwood Dancer,Galileo,Kind,ヘネシー,Misty Hour,A.P. Indy,Praise,Forestry,Fiery Pursuit,Sadler's Wells,Urban Sea,デインヒル,Rainbow Lake,Storm Cat,Island Kitty,Miswaki,Our Tina Marie,Seattle Slew,Weekend Surprise,Mr. Prospector,Wild Applause,Storm Cat,Shared Interest,Carson City,Engaging,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Danzig,Razyana,Rainbow Quest,Rockfest,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Mr. Prospector,Hopespringseternal,Nijinsky,Java Moon,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Raise a Native,Gold Digger,Northern Dancer,Glowing Tribute,Storm Bird,Terlingua,Pleasant Colony,Surgery,Mr. Prospector,Blushing Promise,Private Account,Starlet Storm
2022104793,エピファネイア,サロニカ,シンボリクリスエス,シーザリオ,ディープインパクト,サロミナ,Kris S.,Tee Kay,スペシャルウィーク,キロフプリミエール,サンデーサイレンス,ウインドインハーヘア,Lomitas,Saldentigerin,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Halo,Wishing Well,Alzao,Burghclere,Niniski,La Colorada,Tiger Hill,Salde,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Nijinsky,Virginia Hills,Surumu,La Dorada,デインヒル,The Filly,Alkalde,Saite
2022105602,リアルスティール,ミスイヴァノヴィック,ディープインパクト,ラヴズオンリーミー,Captain Rio,グッドウッドマーチ,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Monevassia,Pivotal,Beloved Visitor,Foxhound,Military Tune,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Mr. Prospector,Miesque,Polar Falcon,Fearless Revival,Miswaki,Abeesh,Danzig,Lassie Dear,Nashwan,Martingale,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Raise a Native,Gold Digger,Nureyev,Pasadoble,Nureyev,Marie d'Argonne,Cozzene,Stufida,Mr. Prospector,Hopespringseternal,Nijinsky,Lady Bugler,Northern Dancer,Pas de Nom,Buckpasser,Gay Missile,Blushing Groom,Height of Fashion,Luthier,Moonmadness
2020110116,Collected,Draw It,City Zip,Helena Bay,Tapit,Illustrated,Carson City,Baby Zip,ヨハネスブルグ,ジョセット,Pulpit,Tap Your Heels,Deputy Minister,Cinegita,Mr. Prospector,Blushing Promise,Relaunch,Thirty Zip,ヘネシー,Myth,デインヒル,Loure,A.P. Indy,Preach,Unbridled,Ruby Slippers,Vice Regent,Mint Copy,Secretariat,Wanika,Raise a Native,Gold Digger,Blushing Groom,Summertime Promise,In Reality,Foggy Note,Tri Jet,Sailaway,Storm Cat,Island Kitty,オジジアン,Yarn,Danzig,Razyana,Lyphard,Allicance,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Fappiano,Gana Facil,Nijinsky,Moon Glitter,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Bold Ruler,Somethingroyal,Sadair,Juanita
2022105611,サトノクラウン,ピュアアモーレ,Marju,ジョコンダ,マツリダゴッホ,ピュアシンフォニー,ラストタイクーン,Flame of Tara,Rossini,La Joconde,サンデーサイレンス,ペイパーレイン,ストラヴィンスキー,ピュアブラウン,トライマイベスト,Mill Princess,アーテイアス,Welsh Flame,Miswaki,Touch of Greatness,Vettori,Lust,Halo,Wishing Well,Bel Bolide,フローラルマジック,Nureyev,Fire the Groom,Indian Charlie,On the Hook,Northern Dancer,Sex Appeal,Mill Reef,Irish Lass,Round Table,Stylish Pattern,Welsh Pageant,Electric Flash,Mr. Prospector,Hopespringseternal,Hero's Honor,Ivory Wand,Machiavellian,Air Distingue,Pursuit of Love,Pato,Hail to Reason,Cosmah,Understanding,Mountain Flower,Bold Bidder,Lady Graustark,Affirmed,Rare Lady,Northern Dancer,Special,Blushing Groom,Prospector's Fire,In Excess,Soviet Sojourn,Phone Trick,Victorious Girl
2021105526,Frankel,コールバック,Galileo,Kind,ストリートセンス,Quickest,Sadler's Wells,Urban Sea,デインヒル,Rainbow Lake,Street Cry,Bedazzle,Forest Wildcat,Supercharger,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Danzig,Razyana,Rainbow Quest,Rockfest,Machiavellian,Helen Street,Dixieland Band,Majestic Legend,Storm Cat,Victoria Beauty,A.P. Indy,Get Lucky,Nearctic,Natalma,Bold Reason,Special,Mr. Prospector,Hopespringseternal,Lombard,Anatevka,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Blushing Groom,I Will Follow,Stage Door Johnny,Rock Garden,Mr. Prospector,Coup de Folie,Troy,Waterway,Northern Dancer,Mississippi Mud,His Majesty,Long Legend,Storm Bird,Terlingua,Bold Native,Abifaith,Seattle Slew,Weekend Surprise,Mr. Prospector,Dance Number
2022105848,ナダル,ボールドアテンプト,Blame,Ascending Angel,ゴールドアリュール,タイムトラベリング,Arch,Liable,Pulpit,Solar Colony,サンデーサイレンス,ニキーヤ,ブライアンズタイム,ジョリーザザ,Kris S.,Aurora,Seeking the Gold,Bound,A.P. Indy,Preach,Pleasant Colony,Meteor Stage,Halo,Wishing Well,Nureyev,Reluctant Guest,Roberto,Kelley's Day,Alzao,Bold Lady,Roberto,Sharp Queen,Danzig,Althea,Mr. Prospector,Con Game,Nijinsky,Special,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,His Majesty,Sun Colony,Stage Door Johnny,Northern Meteor,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Hail to Reason,Bramalea,Graustark,Golden Trail,Lyphard,Lady Rebecca,ボールドラツド,Tredam
2022100997,ホッコータルマエ,ジョーアラマート,キングカメハメハ,マダムチェロキー,キングヘイロー,タイキフレグランス,Kingmambo,マンファス,Cherokee Run,アンフォイルド,ダンシングブレーヴ,グッバイヘイロー,Topsider,Sudden Flash,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Runaway Groom,Cherokee Dame,Unbridled,Bold Foil,Lyphard,Navajo Princess,Halo,Pound Foolish,Northern Dancer,Drumtop,Known Fact,Spark of Fire,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Blushing Groom,Yonnie Girl,Silver Saber,Dame Francesca,Fappiano,Gana Facil,Bold Forbes,Perfect Foil,Northern Dancer,Goofed,Drone,Olmec,Hail to Reason,Cosmah,Sir Ivor,Squander,Nearctic,Natalma,Round Table,Zonah,In Reality,Tamerett,Run the Gantlet,Sparkalark
2021101430,リオンディーズ,ピサノプリヴェ,キングカメハメハ,シーザリオ,Hold That Tiger,ギネビアケイ,Kingmambo,マンファス,スペシャルウィーク,キロフプリミエール,Storm Cat,Beware of the Cat,Gone West,Tennis Lady,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Storm Bird,Terlingua,Caveat,T. C. Kitten,Mr. Prospector,Secrettame,Broad Brush,Fara's Team,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Cannonade,Cold Hearted,Tom Cat,Needlebug,Raise a Native,Gold Digger,Secretariat,Tamerett,Ack Ack,Hay Patcher,Tunerup,Specialization
2022110077,Too Darn Hot,Trethias,Dubawi,Dar Re Mi,Invincible Spirit,Evita,Dubai Millennium,Zomaradah,シングスピール,Darara,Green Desert,Rafha,Selkirk,Darara,Seeking the Gold,Colorado Dancer,Deploy,Jawaher,In the Wings,Glorious Song,Top Ville,Delsy,Danzig,Foreign Courier,Kris,Eljazzi,Sharpen Up,Annie Edge,Top Ville,Delsy,Mr. Prospector,Con Game,Shareef Dancer,Fall Aspen,Shirley Heights,Slightly Dangerous,ダンシングブレーヴ,High Tern,Sadler's Wells,High Hawk,Halo,Ballade,High Top,Sega Ville,Abdos,Kelty,Northern Dancer,Pas de Nom,Sir Ivor,Courtly Dee,Sharpen Up,Doubly Sure,アーテイアス,Border Bounty,エタン,Rocchetta,Nebbiolo,Friendly Court,High Top,Sega Ville,Abdos,Kelty
2022105302,ロードカナロア,クラリスピンク,キングカメハメハ,レディブラッサム,ネオユニヴァース,チャーミングクリス,Kingmambo,マンファス,Storm Cat,サラトガデュー,サンデーサイレンス,ポインテッドパス,Kris S.,Too Cool to Fool,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,Kris,Silken Way,Roberto,Sharp Queen,Foolish Pleasure,Our Tina Marie,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,Shantung,Boulevard,Hail to Reason,Bramalea,Princequillo,Bridgework,What a Pleasure,Fool-Me-Not,Nijinsky,Java Moon
2019103825,リオンディーズ,エスジーアンクル,キングカメハメハ,シーザリオ,シニスターミニスター,エスジーナタリー,Kingmambo,マンファス,スペシャルウィーク,キロフプリミエール,Old Trieste,Sweet Minister,フォーティナイナー,エスジービアンカ,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,A.P. Indy,Lovlier Linda,The Prime Minister,Sweet Blue,Mr. Prospector,File,マルゼンスキー,チェリーダッチェス,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Seattle Slew,Weekend Surprise,Vigors,Linda Summers,Deputy Minister,Stick to Beauty,Hurry Up Blue,Sugar Gold,Raise a Native,Gold Digger,Tom Rolfe,Continue,Nijinsky,シル,マンオブビィジョン,ヒダカチェリー
2022105737,ロードカナロア,レディマカパ,キングカメハメハ,レディブラッサム,Equiano,Brazilian Style,Kingmambo,マンファス,Storm Cat,サラトガデュー,Acclamation,Entente Cordiale,Exit to Nowhere,Cosmic Star,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Royal Applause,Princess Athena,Ela-Mana-Mou,Mirmande,Irish River,Coup de Folie,Siberian Express,Miss Bunty,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,ワージブ,Flying Melody,Ahonoora,Shopping Wise,ピットカーン,Rose Bertin,Kris,Secala,Riverman,Irish Star,Halo,Raise the Standard,Caro,Indian Call,Song,Sylvanecte
2021104839,サトノアラジン,オリヒメ,ディープインパクト,マジックストーム,マジェスティックウォリアー,Champagne Royale,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Foppy Dancer,A.P. Indy,Dream Supreme,フレンチデピュティ,All Tanked Up,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Fappiano,Water Dance,Seattle Slew,Weekend Surprise,Seeking the Gold,Spinning Round,Deputy Minister,Mitterand,Tank's Prospect,All Week End,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Mr. Prospector,Killaloe,Nijinsky,Luiana,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Mr. Prospector,Con Game,Dixieland Band,Take Heart,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Mr. Prospector,Midnight Pumpkin,Al Hattab,Weekend Fun
2020105156,ヘニーヒューズ,キョウワフェアリー,ヘネシー,Meadow Flyer,アルカセット,クィーンヘイロー,Storm Cat,Island Kitty,Meadowlake,Shortley,Kingmambo,チェサプラナ,トウカイテイオー,グッバイヘイロー,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Mr. Prospector,Miesque,Niniski,Top of The League,シンボリルドルフ,トウカイナチュラル,Halo,Pound Foolish,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Utrillo,Ethane,Tom Cat,Needlebug,Speak John,Blue Moon,Raise a Native,Be Suspicious,Olden Times,Teo Pepi,Harvest Singing,Wild Cloud,Raise a Native,Gold Digger,Nureyev,Pasadoble,Nijinsky,Virginia Hills,High Top,Home and Away,パーソロン,スイートルナ,ナイスダンサー,トウカイミドリ,Hail to Reason,Cosmah,Sir Ivor,Squander
2022103211,ナダル,グアン,Blame,Ascending Angel,オルフェーヴル,マルヴァーンスプリング,Arch,Liable,Pulpit,Solar Colony,ステイゴールド,オリエンタルアート,Silver Deputy,Chelsey Flower,Kris S.,Aurora,Seeking the Gold,Bound,A.P. Indy,Preach,Pleasant Colony,Meteor Stage,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,Deputy Minister,Silver Valley,His Majesty,Chelsey Dancer,Roberto,Sharp Queen,Danzig,Althea,Mr. Prospector,Con Game,Nijinsky,Special,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,His Majesty,Sun Colony,Stage Door Johnny,Northern Meteor,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Vice Regent,Mint Copy,Mr. Prospector,Seven Valleys,Ribot,Flower Bowl,Affirmed,Chelseanna
2022101536,モズアスコット,シンボリバーグ,Frankel,India,ダイワメジャー,スポークンファー,Galileo,Kind,ヘネシー,Misty Hour,サンデーサイレンス,スカーレットブーケ,Notebook,Siberian Fur,Sadler's Wells,Urban Sea,デインヒル,Rainbow Lake,Storm Cat,Island Kitty,Miswaki,Our Tina Marie,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Well Decorated,Mobcap,Siberian Express,Siksika,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Danzig,Razyana,Rainbow Quest,Rockfest,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Mr. Prospector,Hopespringseternal,Nijinsky,Java Moon,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Raja Baba,Paris Breeze,Tom Rolfe,Cap and Bells,Caro,Indian Call,Quack,Salmon Lake
2020104523,アジアエクスプレス,マジックシアター,ヘニーヒューズ,ランニングボブキャッツ,ネオユニヴァース,マジカルウーマン,ヘネシー,Meadow Flyer,Running Stag,Backatem,サンデーサイレンス,ポインテッドパス,パラダイスクリーク,ブレイブウーマン,Storm Cat,Island Kitty,Meadowlake,Shortley,Cozzene,Fruhlingstag,Notebook,Deputy's Mistress,Halo,Wishing Well,Kris,Silken Way,Irish River,North Of Eden,ブレイヴェストローマン,チヨダフジ,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Caro,Ride the Trails,Orsini,Revada,Well Decorated,Mobcap,Deputy Minister,River Crossing,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,Shantung,Boulevard,Riverman,Irish Star,Northfields,ツリーオブノレッジ,Never Bend,Roman Song,ファバージ,ワールドハヤブサ
2020103779,ドレフォン,ストラスペイ,Gio Ponti,Eltimaas,シンボリクリスエス,ポップス,Tale of the Cat,Chipeta Springs,Ghostzapper,Najecam,Kris S.,Tee Kay,サンデーサイレンス,ポップシンガー,Storm Cat,Yarn,Alydar,Salt Spring,Awesome Again,Baby Zip,Trempolino,Sue Warner,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Halo,Wishing Well,Secretariat,Icy Pop,Storm Bird,Terlingua,Mr. Prospector,Narrate,Raise a Native,Sweet Tooth,Salt Marsh,Jungle Mythologic,Deputy Minister,Primal Force,Relaunch,Thirty Zip,Sharpen Up,Trephine,Forli,Bitty Girl,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Hail to Reason,Cosmah,Understanding,Mountain Flower,Bold Ruler,Somethingroyal,Icecapade,Calaki
2021102091,ネオユニヴァース,カネスベネフィット,サンデーサイレンス,ポインテッドパス,Miswaki,ジャスーラー,Halo,Wishing Well,Kris,Silken Way,Mr. Prospector,Hopespringseternal,Sadler's Wells,Fenney Mill,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,Shantung,Boulevard,Raise a Native,Gold Digger,Buckpasser,Rose Bower,Northern Dancer,Fairy Bridge,Levmoss,Pidget,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,エタン,Rocchetta,Reliance,Soft Angels,Sicambre,Barley Corn,Pall Mall,Costa Sola,Native Dancer,Raise You,Nashua,Sequence,Tom Fool,Busanda,Princequillo,Lea Lane,Nearctic,Natalma,Bold Reason,Special,Le Levanstell,Feemoss,フォルティノ,プリムレース
2022106169,ヘニーヒューズ,カフジビーナス,ヘネシー,Meadow Flyer,ディープインパクト,タッソーニー,Storm Cat,Island Kitty,Meadowlake,Shortley,サンデーサイレンス,ウインドインハーヘア,テンビー,プリヴィレッジ,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Halo,Wishing Well,Alzao,Burghclere,Caerleon,Shining Water,サクラユタカオー,シュアンス,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Utrillo,Ethane,Tom Cat,Needlebug,Speak John,Blue Moon,Raise a Native,Be Suspicious,Olden Times,Teo Pepi,Harvest Singing,Wild Cloud,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Nijinsky,Foreseer,Kalaglow,Idle Waters,テスコボーイ,アンジェリカ,ダンディルート,スタームーン
2020104206,ロードカナロア,ナスケンアイリス,キングカメハメハ,レディブラッサム,フレンチデピュティ,オブザーヴァント,Kingmambo,マンファス,Storm Cat,サラトガデュー,Deputy Minister,Mitterand,Capote,パテントリークリア,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Seattle Slew,Too Bald,Miswaki,Badge of Courage,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Speak John,Blue Moon,Bold Ruler,Fortunate Isle,Bold Reasoning,My Charmer,Bald Eagle,Hidden Talent,Mr. Prospector,Hopespringseternal,Well Decorated,Tamerett
2022101959,コパノリッキー,ペプチドプラム,ゴールドアリュール,コパノニキータ,ロードカナロア,ドリームスピカ,サンデーサイレンス,ニキーヤ,ティンバーカントリー,ニホンピロローズ,キングカメハメハ,レディブラッサム,バブルガムフェロー,マキシムドリーム,Halo,Wishing Well,Nureyev,Reluctant Guest,Woodman,Fall Aspen,トニービン,ウェディングブーケ,Kingmambo,マンファス,Storm Cat,サラトガデュー,サンデーサイレンス,バブルカンパニー,リアルシャダイ,チャンネルフォー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Mr. Prospector,プレイメイト,Pretense,Change Water,カンパラ,Severn Bridge,リアルシャダイ,アリーウイン,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,Lyphard,Prodice,Roberto,Desert Vixen,ノーザンディクテイター,ワンスウエド
