,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202401010311,9,5,7,ショウナンアデイブ,牡5,57.0,池添謙一,0:2:01.3,1,6.3,3.0,506,[西] 高野友和,2000,曇,芝,良,2024年7月27日,3勝クラス,2019105239,01032
202401010311,10,3,3,シルキーヴォイス,牡6,52.0,水口優也,0:2:01.3,アタマ,124.7,14.0,492,[西] 池江泰寿,2000,曇,芝,良,2024年7月27日,3勝クラス,2018100537,01133
202401010311,11,2,2,ルージュアルル,牝5,53.0,横山和生,0:2:01.3,ハナ,46.8,13.0,484,[東] 国枝栄,2000,曇,芝,良,2024年7月27日,3勝クラス,2019105659,01140
202401010311,12,4,6,インスタキング,牡4,55.0,北村友一,0:2:01.3,クビ,12.0,6.0,516,[東] 蛯名正義,2000,曇,芝,良,2024年7月27日,3勝クラス,2020104843,01102
202401010311,13,7,11,アスクドゥポルテ,牡4,56.0,富田暁,0:2:01.3,アタマ,29.5,11.0,478,[西] 河内洋,2000,曇,芝,良,2024年7月27日,3勝クラス,2020101025,01168
202401010311,14,6,9,ホウオウスーペリア,牡4,56.0,佐々木大,0:2:01.4,1/2,7.5,4.0,480,[西] 吉岡辰弥,2000,曇,芝,良,2024年7月27日,3勝クラス,2020103928,01197
202401010312,1,2,2,ジョーローリット,牝3,52.0,角田大河,0:0:58.7,nan,3.2,1.0,476,[西] 中竹和也,1000,曇,ダート,良,2024年7月27日,2勝クラス,2021100768,01199
202401010312,2,6,8,カンザシ,牝5,53.0,高杉吏麒,0:0:58.9,1.1/2,4.1,3.0,512,[東] 蛯名正義,1000,曇,ダート,良,2024年7月27日,2勝クラス,2019106704,01213
202401010312,3,6,7,スコーピオン,牡3,55.0,武藤雅,0:0:59.1,1,10.2,4.0,474,[東] 武藤善則,1000,曇,ダート,良,2024年7月27日,2勝クラス,2021100792,01169
202401010312,4,1,1,ノボリショウリュウ,牡3,52.0,川端海翼,0:0:59.3,1.1/4,20.7,7.0,454,[西] 石橋守,1000,曇,ダート,良,2024年7月27日,2勝クラス,2021102718,01195
202401010312,5,4,4,プリティインピンク,牝6,56.0,大野拓弥,0:0:59.3,クビ,46.6,11.0,444,[東] 小手川準,1000,曇,ダート,良,2024年7月27日,2勝クラス,2018104208,01096
202401010312,6,5,6,サイレンスゴールド,牡4,58.0,川又賢治,0:0:59.4,クビ,11.1,5.0,508,[西] 杉山佳明,1000,曇,ダート,良,2024年7月27日,2勝クラス,2020105149,01166
202401010312,7,5,5,マキアージュ,牝5,54.0,小林勝太,0:0:59.9,3,13.8,6.0,460,[東] 菊川正達,1000,曇,ダート,良,2024年7月27日,2勝クラス,2019102747,01205
202401010312,8,7,10,フーコサンライズ,牝3,53.0,佐々木大,0:1:00.0,1/2,3.6,2.0,494,[西] 新谷功一,1000,曇,ダート,良,2024年7月27日,2勝クラス,2021102633,01197
202401010312,9,8,12,シュガーフロート,牝5,56.0,古川吉洋,0:1:00.0,ハナ,93.0,12.0,426,[西] 藤野健太,1000,曇,ダート,良,2024年7月27日,2勝クラス,2019110051,01015
202401010312,10,8,11,ポメラート,牝5,56.0,丹内祐次,0:1:00.5,3,34.9,9.0,496,[西] 茶木太樹,1000,曇,ダート,良,2024年7月27日,2勝クラス,2019100425,01091
202401010312,11,3,3,マジックタッチ,牡4,58.0,鮫島克駿,0:1:00.7,1.1/4,45.5,10.0,532,[東] 加藤士津,1000,曇,ダート,良,2024年7月27日,2勝クラス,2020106946,01157
202401010312,12,7,9,ステルナティーア,牝5,56.0,横山武史,0:1:02.5,大,26.0,8.0,454,[東] 木村哲也,1000,曇,ダート,良,2024年7月27日,2勝クラス,2019105508,01170
202401010401,1,6,9,インマイポケット,牝3,55.0,ルメール,0:1:30.1,nan,2.4,1.0,428,[西] 武幸四郎,1500,雨,芝,重,2024年7月28日,未勝利,2021105466,05339
202401010401,2,7,11,シャーリーゴールド,牝3,55.0,浜中俊,0:1:30.4,1.3/4,12.7,5.0,444,[西] 須貝尚介,1500,雨,芝,重,2024年7月28日,未勝利,2021104918,01115
202401010401,3,8,14,ココシャンパーニュ,牝3,55.0,北村友一,0:1:30.4,アタマ,22.0,7.0,454,[西] 音無秀孝,1500,雨,芝,重,2024年7月28日,未勝利,2021105902,01102
202401010401,4,4,5,ブライティアダイヤ,牝3,55.0,永野猛蔵,0:1:30.5,3/4,23.7,8.0,464,[東] 稲垣幸雄,1500,雨,芝,重,2024年7月28日,未勝利,2021102468,01188
202401010401,5,5,7,スウィートリワード,牝3,55.0,武豊,0:1:30.5,ハナ,3.8,2.0,454,[西] 宮本博,1500,雨,芝,重,2024年7月28日,未勝利,2021100415,00666
202401010401,6,6,10,スコア,牡3,54.0,高杉吏麒,0:1:30.5,クビ,7.6,4.0,458,[東] 栗田徹,1500,雨,芝,重,2024年7月28日,未勝利,2021100453,01213
202401010401,7,8,13,ヴァイタルピース,セ3,57.0,菱田裕二,0:1:30.7,1.1/4,31.6,9.0,452,[西] 鈴木孝志,1500,雨,芝,重,2024年7月28日,未勝利,2021110079,01144
202401010401,8,3,4,レジーナチェリ,牡3,57.0,丹内祐次,0:1:30.9,1.1/4,7.2,3.0,434,[東] 伊藤伸一,1500,雨,芝,重,2024年7月28日,未勝利,2021106790,01091
202401010401,9,1,1,エナジーポケット,牡3,57.0,佐々木大,0:1:31.0,クビ,177.8,14.0,418,[西] 森田直行,1500,雨,芝,重,2024年7月28日,未勝利,2021103298,01197
202401010401,10,3,3,ツキガキレイデスネ,牝3,55.0,黛弘人,0:1:31.1,1/2,41.8,10.0,462,[東] 小島茂之,1500,雨,芝,重,2024年7月28日,未勝利,2021103328,01109
202401010401,11,7,12,ローマンレイク,牝3,55.0,鮫島克駿,0:1:31.4,2,18.2,6.0,432,[西] 松永幹夫,1500,雨,芝,重,2024年7月28日,未勝利,2021105976,01157
202401010401,12,4,6,スリータイガー,牝3,55.0,西村淳也,0:1:31.8,2.1/2,130.6,12.0,428,[西] 高橋義忠,1500,雨,芝,重,2024年7月28日,未勝利,2021110074,01171
202401010401,13,5,8,オメガサミット,牡3,56.0,角田大河,0:1:31.9,3/4,51.8,11.0,450,[西] 今野貞一,1500,雨,芝,重,2024年7月28日,未勝利,2021105218,01199
202401010401,14,2,2,キーシンガー,牝3,52.0,長浜鴻緒,0:1:32.9,6,143.1,13.0,442,[東] 青木孝文,1500,雨,芝,重,2024年7月28日,未勝利,2021102566,01214
202401010402,1,8,11,テイエムタリスマ,牡3,53.0,古川奈穂,0:0:58.9,nan,4.0,1.0,468,[西] 木原一良,1000,曇,ダート,不良,2024年7月28日,未勝利,2021109043,01190
202401010402,2,3,3,スキーサンダー,牝3,55.0,ルメール,0:0:59.0,3/4,4.4,2.0,476,[東] 辻哲英,1000,曇,ダート,不良,2024年7月28日,未勝利,2021101653,05339
202401010402,3,7,10,ミスターディジェイ,牡3,57.0,丹内祐次,0:0:59.2,3/4,4.4,3.0,540,[東] 清水英克,1000,曇,ダート,不良,2024年7月28日,未勝利,2021104617,01091
202401010402,4,8,12,キャンドルマス,牡3,57.0,北村友一,0:0:59.3,1/2,10.0,5.0,478,[西] 小崎憲,1000,曇,ダート,不良,2024年7月28日,未勝利,2021101624,01102
202401010402,5,4,4,ラントゥリーダンス,牝3,52.0,川端海翼,0:0:59.3,ハナ,10.7,6.0,460,[東] 石栗龍彦,1000,曇,ダート,不良,2024年7月28日,未勝利,2021102598,01195
202401010402,6,5,6,ユニヴェールアン,牝3,55.0,鮫島克駿,0:0:59.5,1,27.7,10.0,482,[東] 加藤士津,1000,曇,ダート,不良,2024年7月28日,未勝利,2021102617,01157
202401010402,7,5,5,ウィスピースノー,牝3,54.0,角田大河,0:0:59.6,1,23.6,9.0,440,[西] 今野貞一,1000,曇,ダート,不良,2024年7月28日,未勝利,2021100648,01199
202401010402,8,1,1,リンクスクードボル,牡3,57.0,西村淳也,0:0:59.8,1,15.1,7.0,474,[東] 加藤士津,1000,曇,ダート,不良,2024年7月28日,未勝利,2021104004,01171
202401010402,9,7,9,モリエヌス,牝3,52.0,高杉吏麒,0:1:00.1,2,48.6,11.0,392,[西] 荒川義之,1000,曇,ダート,不良,2024年7月28日,未勝利,2021103218,01213
202401010402,10,6,8,ドルフィンスクエア,牝3,52.0,長浜鴻緒,0:1:00.4,1.1/2,16.7,8.0,448,[西] 清水久詞,1000,曇,ダート,不良,2024年7月28日,未勝利,2021107265,01214
202401010402,11,6,7,タカラバディウス,牝3,53.0,小林勝太,0:1:00.8,2.1/2,8.0,4.0,420,[東] 堀内岳志,1000,曇,ダート,不良,2024年7月28日,未勝利,2021106376,01205
202401010402,12,2,2,ズーキャンベラ,牝3,54.0,佐々木大,0:1:02.7,大,126.8,12.0,460,[東] 上原佑紀,1000,曇,ダート,不良,2024年7月28日,未勝利,2021110167,01197
202401010403,1,7,11,ウインアルドーレ,牡3,57.0,佐々木大,0:1:46.1,nan,2.6,1.0,476,[西] 西園翔太,1700,曇,ダート,不良,2024年7月28日,未勝利,2021106192,01197
202401010403,2,6,9,ノーブルブランカ,牝3,55.0,ルメール,0:1:46.2,1/2,3.8,2.0,440,[西] 牧浦充徳,1700,曇,ダート,不良,2024年7月28日,未勝利,2021100052,05339
202401010403,3,2,2,ダイクロアイト,牡3,57.0,丹内祐次,0:1:46.4,1.1/4,7.6,4.0,452,[東] 萩原清,1700,曇,ダート,不良,2024年7月28日,未勝利,2021105524,01091
202401010403,4,3,3,アイウィル,牡3,57.0,北村友一,0:1:46.4,クビ,107.9,11.0,506,[東] 高木登,1700,曇,ダート,不良,2024年7月28日,未勝利,2021103502,01102
202401010403,5,4,5,プルメリアクヒオ,牡3,54.0,長浜鴻緒,0:1:46.4,アタマ,4.1,3.0,454,[東] 深山雅史,1700,曇,ダート,不良,2024年7月28日,未勝利,2021103208,01214
202401010403,6,8,14,メイショウカンムリ,牡3,57.0,富田暁,0:1:46.5,1/2,48.5,9.0,458,[西] 木原一良,1700,曇,ダート,不良,2024年7月28日,未勝利,2021103003,01168
202401010403,7,5,7,ユイノサンバンカン,牡3,57.0,荻野琢真,0:1:46.6,3/4,216.0,13.0,462,[東] 深山雅史,1700,曇,ダート,不良,2024年7月28日,未勝利,2021102819,01112
202401010403,8,5,8,ハヤブサキンチャン,牝3,53.0,小林勝太,0:1:47.9,8,17.1,6.0,474,[東] 稲垣幸雄,1700,曇,ダート,不良,2024年7月28日,未勝利,2021106579,01205
202401010403,9,4,6,メネラオス,牡3,57.0,西村淳也,0:1:48.2,2,29.5,7.0,558,[西] 奥村豊,1700,曇,ダート,不良,2024年7月28日,未勝利,2021105840,01171
202401010403,10,6,10,エクセルブラック,牡3,54.0,川端海翼,0:1:49.0,5,149.5,12.0,426,[東] 高橋文雅,1700,曇,ダート,不良,2024年7月28日,未勝利,2021104491,01195
202401010403,11,8,13,ワイワイサンデー,牡3,57.0,菱田裕二,0:1:49.1,1/2,35.6,8.0,470,[東] 岩戸孝樹,1700,曇,ダート,不良,2024年7月28日,未勝利,2021100746,01144
202401010403,12,3,4,ライヴロッキー,牡3,57.0,小林凌大,0:1:49.7,3.1/2,267.1,14.0,486,[東] 尾形和幸,1700,曇,ダート,不良,2024年7月28日,未勝利,2021104000,01177
202401010403,13,7,12,リュクスレオン,牡3,57.0,永野猛蔵,0:1:53.2,大,14.1,5.0,470,[東] 高柳瑞樹,1700,曇,ダート,不良,2024年7月28日,未勝利,2021103285,01188
202401010403,中,1,1,メイショウムラゲ,牡3,57.0,鮫島克駿,nan,nan,101.7,10.0,464,[西] 鮫島一歩,1700,曇,ダート,不良,2024年7月28日,未勝利,2021100992,01157
202401010404,1,6,11,フォルテフィオーレ,牡3,57.0,佐々木大,0:2:02.0,nan,14.4,7.0,430,[東] 上原佑紀,2000,曇,芝,重,2024年7月28日,未勝利,2021100165,01197
202401010404,2,4,7,モカラルビー,牝3,55.0,藤岡佑介,0:2:02.6,3.1/2,10.2,5.0,404,[西] 四位洋文,2000,曇,芝,重,2024年7月28日,未勝利,2021103031,01093
202401010404,3,8,14,タナバタ,牡3,57.0,丹内祐次,0:2:02.9,2,16.8,8.0,516,[東] 武井亮,2000,曇,芝,重,2024年7月28日,未勝利,2021105969,01091
202401010404,4,7,12,ハートライト,牝3,55.0,北村友一,0:2:03.0,3/4,12.1,6.0,472,[東] 田中博康,2000,曇,芝,重,2024年7月28日,未勝利,2021102901,01102
202401010404,5,5,8,ルクスチェリー,牝3,54.0,角田大河,0:2:03.1,1/2,8.2,4.0,476,[西] 石橋守,2000,曇,芝,重,2024年7月28日,未勝利,2021103925,01199
202401010404,6,8,15,エバーアリエル,牝3,55.0,西村淳也,0:2:03.2,クビ,60.1,12.0,426,[東] 小島茂之,2000,曇,芝,重,2024年7月28日,未勝利,2021105822,01171
202401010404,7,7,13,エグザルテーション,牝3,55.0,菱田裕二,0:2:03.2,ハナ,99.7,14.0,446,[西] 渡辺薫彦,2000,曇,芝,重,2024年7月28日,未勝利,2021104749,01144
202401010404,8,3,5,マイネルオデーサ,牡3,57.0,武藤雅,0:2:03.2,ハナ,24.4,9.0,456,[西] 宮徹,2000,曇,芝,重,2024年7月28日,未勝利,2021106844,01169
202401010404,9,2,2,ローレルロイズ,牡3,55.0,小林勝太,0:2:03.2,クビ,208.0,15.0,440,[西] 北出成人,2000,曇,芝,重,2024年7月28日,未勝利,2021106571,01205
202401010404,10,6,10,マイファミリー,牡3,57.0,黛弘人,0:2:03.2,ハナ,6.8,3.0,444,[東] 深山雅史,2000,曇,芝,重,2024年7月28日,未勝利,2021103345,01109
202401010404,11,5,9,ダノンロッキー,牡3,57.0,横山武史,0:2:03.3,クビ,3.0,1.0,494,[東] 萩原清,2000,曇,芝,重,2024年7月28日,未勝利,2021105654,01170
202401010404,12,2,3,レッドアウェイク,牡3,57.0,大野拓弥,0:2:03.8,3,63.8,13.0,472,[西] 福永祐一,2000,曇,芝,重,2024年7月28日,未勝利,2021102785,01096
202401010404,13,1,1,ファイアンス,牝3,52.0,高杉吏麒,0:2:03.8,クビ,36.7,11.0,460,[東] 武市康男,2000,曇,芝,重,2024年7月28日,未勝利,2021106454,01213
202401010404,14,4,6,ラストスピリッツ,牡3,57.0,横山和生,0:2:04.0,1.1/4,28.7,10.0,498,[西] 緒方努,2000,曇,芝,重,2024年7月28日,未勝利,2021107174,01140
202401010404,15,3,4,グッドヴァイブス,牡3,57.0,ルメール,0:2:07.5,大,5.1,2.0,472,[東] 高柳瑞樹,2000,曇,芝,重,2024年7月28日,未勝利,2021101521,05339
202401010405,1,5,5,ファイアンクランツ,牡2,55.0,佐々木大,0:1:50.5,nan,5.0,3.0,442,[東] 堀宣行,1800,曇,芝,重,2024年7月28日,新馬,2022104720,01197
202401010405,2,7,10,ロパシック,牝2,55.0,ルメール,0:1:50.7,1,3.1,2.0,430,[東] 大竹正博,1800,曇,芝,重,2024年7月28日,新馬,2022104906,05339
202401010405,3,8,12,ウインベラーノ,牡2,55.0,丹内祐次,0:1:51.3,4,42.8,8.0,436,[西] 宮徹,1800,曇,芝,重,2024年7月28日,新馬,2022106231,01091
202401010405,4,4,4,プロフェータ,牡2,55.0,永野猛蔵,0:1:51.6,1.3/4,90.8,11.0,448,[東] 斎藤誠,1800,曇,芝,重,2024年7月28日,新馬,2022101061,01188
202401010405,5,6,7,マイユニバース,牡2,55.0,横山典弘,0:1:51.7,1/2,12.8,6.0,458,[西] 武幸四郎,1800,曇,芝,重,2024年7月28日,新馬,2022104902,00660
202401010405,6,2,2,ブルクトーア,牡2,55.0,鮫島克駿,0:1:51.8,1/2,3.0,1.0,476,[西] 長谷川浩,1800,曇,芝,重,2024年7月28日,新馬,2022104694,01157
202401010405,7,3,3,ウィングコマンダー,牡2,55.0,横山武史,0:1:52.0,1.1/2,9.3,5.0,472,[東] 鹿戸雄一,1800,曇,芝,重,2024年7月28日,新馬,2022104135,01170
202401010405,8,8,11,ウィズマスタング,牡2,53.0,小林勝太,0:1:52.3,1.1/2,72.3,10.0,436,[西] 西園翔太,1800,曇,芝,重,2024年7月28日,新馬,2022106045,01205
202401010405,9,1,1,レベッカレインボー,牝2,55.0,西村淳也,0:1:52.4,1/2,121.8,12.0,424,[西] 高橋義忠,1800,曇,芝,重,2024年7月28日,新馬,2022101069,01171
202401010405,10,6,8,シャインローザ,牝2,52.0,高杉吏麒,0:1:52.5,3/4,37.1,7.0,458,[西] 中村直也,1800,曇,芝,重,2024年7月28日,新馬,2022100646,01213
202401010405,11,5,6,ブラゾンロワイヤル,牡2,55.0,菱田裕二,0:1:54.2,10,49.0,9.0,506,[西] 石坂公一,1800,曇,芝,重,2024年7月28日,新馬,2022105586,01144
202401010405,12,7,9,エレガンシア,牝2,55.0,武豊,0:1:55.8,10,8.1,4.0,438,[西] 高柳大輔,1800,曇,芝,重,2024年7月28日,新馬,2022103705,00666
202401010406,1,5,8,ミッキーラッキー,牡3,55.0,ルメール,0:1:44.1,nan,2.6,1.0,552,[東] 堀宣行,1700,曇,ダート,不良,2024年7月28日,1勝クラス,2021105561,05339
202401010406,2,5,7,フクノブルジュ,牡4,58.0,横山和生,0:1:44.4,1.3/4,7.3,4.0,454,[東] 竹内正洋,1700,曇,ダート,不良,2024年7月28日,1勝クラス,2020101465,01140
202401010406,3,3,3,カムランベイ,牡4,58.0,丹内祐次,0:1:44.7,1.3/4,11.0,5.0,502,[東] 岩戸孝樹,1700,曇,ダート,不良,2024年7月28日,1勝クラス,2020101803,01091
202401010406,4,3,4,ヒデシンイメル,牡3,55.0,富田暁,0:1:44.9,1.1/4,18.0,7.0,454,[西] 武英智,1700,曇,ダート,不良,2024年7月28日,1勝クラス,2021100678,01168
202401010406,5,7,11,ポワンキュルミナン,牡4,58.0,菱田裕二,0:1:44.9,ハナ,5.4,3.0,422,[西] 岡田稲男,1700,曇,ダート,不良,2024年7月28日,1勝クラス,2020102955,01144
202401010406,6,4,6,ワイドブリザード,セ3,52.0,高杉吏麒,0:1:45.2,1.1/2,4.1,2.0,420,[東] 武井亮,1700,曇,ダート,不良,2024年7月28日,1勝クラス,2021104416,01213
202401010406,7,7,12,ベイビールビオ,牡5,58.0,佐々木大,0:1:45.4,1.1/2,13.7,6.0,494,[東] 田村康仁,1700,曇,ダート,不良,2024年7月28日,1勝クラス,2019103592,01197
202401010406,8,6,10,マンダリンボレロ,牡4,58.0,水口優也,0:1:45.4,ハナ,136.1,13.0,486,[東] 伊藤伸一,1700,曇,ダート,不良,2024年7月28日,1勝クラス,2020101655,01133
202401010406,9,6,9,タマモネモフィラ,牝4,54.0,小林勝太,0:1:45.9,3,63.5,10.0,478,[西] 大橋勇樹,1700,曇,ダート,不良,2024年7月28日,1勝クラス,2020103991,01205
202401010406,10,4,5,ブレットフライ,牡5,55.0,長浜鴻緒,0:1:46.0,クビ,184.6,14.0,504,[東] 萱野浩二,1700,曇,ダート,不良,2024年7月28日,1勝クラス,2019104005,01214
202401010406,11,8,14,チャールストン,セ5,54.0,古川奈穂,0:1:46.0,アタマ,98.5,12.0,478,[東] 小手川準,1700,曇,ダート,不良,2024年7月28日,1勝クラス,2019101814,01190
202401010406,12,8,13,スティーロポリス,牡4,58.0,鮫島克駿,0:1:46.2,1,52.5,9.0,514,[西] 西村真幸,1700,曇,ダート,不良,2024年7月28日,1勝クラス,2020103619,01157
202401010406,13,1,1,リキサンハート,牝6,56.0,黛弘人,0:1:46.9,4,89.9,11.0,504,[東] 奥平雅士,1700,曇,ダート,不良,2024年7月28日,1勝クラス,2018102813,01109
202401010406,14,2,2,キングヴァージル,牡3,55.0,永野猛蔵,0:1:47.0,1/2,50.4,8.0,496,[西] 矢作芳人,1700,曇,ダート,不良,2024年7月28日,1勝クラス,2021104878,01188
202401010407,1,7,7,リラボニート,牝3,53.0,浜中俊,0:1:48.1,nan,7.2,4.0,470,[西] 須貝尚介,1800,曇,芝,稍重,2024年7月28日,1勝クラス,2021103519,01115
202401010407,2,2,2,トレミニョン,牝3,53.0,佐々木大,0:1:48.2,クビ,6.9,3.0,458,[東] 和田勇介,1800,曇,芝,稍重,2024年7月28日,1勝クラス,2021105144,01197
202401010407,3,4,4,ウインルピナス,牝4,56.0,横山武史,0:1:48.4,1.1/2,15.4,6.0,432,[東] 鈴木伸尋,1800,曇,芝,稍重,2024年7月28日,1勝クラス,2020105183,01170
202401010407,4,5,5,パルクリチュード,牝4,56.0,西村淳也,0:1:48.6,1.1/4,12.8,5.0,448,[西] 松永幹夫,1800,曇,芝,稍重,2024年7月28日,1勝クラス,2020103361,01171
202401010407,5,1,1,ピクシレーション,牝4,54.0,小林勝太,0:1:48.7,1/2,28.9,7.0,478,[東] 菊沢隆徳,1800,曇,芝,稍重,2024年7月28日,1勝クラス,2020102868,01205
202401010407,6,8,9,ミッキースピネル,牝3,53.0,藤岡佑介,0:1:48.8,クビ,1.8,1.0,482,[西] 中内田充,1800,曇,芝,稍重,2024年7月28日,1勝クラス,2021103259,01093
202401010407,7,8,10,バロックダンス,牝4,56.0,大野拓弥,0:1:48.9,1/2,89.3,9.0,464,[東] 小手川準,1800,曇,芝,稍重,2024年7月28日,1勝クラス,2020103094,01096
202401010407,8,7,8,コスモエスメラルダ,牝3,53.0,丹内祐次,0:1:49.3,2.1/2,59.0,8.0,516,[東] 畠山吉宏,1800,曇,芝,稍重,2024年7月28日,1勝クラス,2021106785,01091
202401010407,9,6,6,エリカエスティーム,牝3,53.0,横山和生,0:1:50.1,5,4.8,2.0,508,[東] 宮田敬介,1800,曇,芝,稍重,2024年7月28日,1勝クラス,2021105814,01140
202401010407,10,3,3,コートリーバウ,牝3,50.0,川端海翼,0:1:51.3,7,104.9,10.0,408,[西] 池添学,1800,曇,芝,稍重,2024年7月28日,1勝クラス,2021105543,01195
202401010408,1,3,3,ロードトレイル,牡3,52.0,高杉吏麒,0:1:09.6,nan,5.5,2.0,480,[西] 藤岡健一,1200,曇,芝,稍重,2024年7月28日,1勝クラス,2021100157,01213
202401010408,2,4,5,アポロルタ,牝5,56.0,横山和生,0:1:09.6,アタマ,18.9,6.0,448,[東] 村田一誠,1200,曇,芝,稍重,2024年7月28日,1勝クラス,2019106637,01140
202401010408,3,6,9,イイデスカイハイ,牝3,53.0,永野猛蔵,0:1:09.7,1/2,84.7,13.0,444,[地] 村上正和,1200,曇,芝,稍重,2024年7月28日,1勝クラス,2021109022,01188
202401010408,4,8,13,サニイアール,牝3,53.0,丹内祐次,0:1:09.8,クビ,58.8,11.0,446,[東] 田村康仁,1200,曇,芝,稍重,2024年7月28日,1勝クラス,2021103052,01091
202401010408,5,5,8,シンデレラスマイル,牝4,56.0,武藤雅,0:1:09.8,アタマ,13.1,4.0,444,[東] 武藤善則,1200,曇,芝,稍重,2024年7月28日,1勝クラス,2020104824,01169
202401010408,6,6,10,パクスロマーナ,牝4,56.0,荻野琢真,0:1:09.8,ハナ,45.4,10.0,422,[西] 藤沢則雄,1200,曇,芝,稍重,2024年7月28日,1勝クラス,2020104616,01112
202401010408,7,3,4,セントキルダ,牡3,55.0,富田暁,0:1:10.0,1.1/4,30.9,9.0,460,[西] 音無秀孝,1200,曇,芝,稍重,2024年7月28日,1勝クラス,2021105175,01168
202401010408,8,4,6,ジョーメッドヴィン,牡3,55.0,佐々木大,0:1:10.0,クビ,1.7,1.0,502,[西] 清水久詞,1200,曇,芝,稍重,2024年7月28日,1勝クラス,2021100522,01197
202401010408,9,5,7,レディーエンジェル,牝3,53.0,菱田裕二,0:1:10.0,アタマ,26.0,7.0,476,[西] 岡田稲男,1200,曇,芝,稍重,2024年7月28日,1勝クラス,2021103289,01144
202401010408,10,7,12,ハピアーザンエバー,牡3,55.0,黛弘人,0:1:10.1,1/2,15.2,5.0,440,[西] 羽月友彦,1200,曇,芝,稍重,2024年7月28日,1勝クラス,2021106854,01109
202401010408,11,7,11,ポリトナリティー,牝3,50.0,古川奈穂,0:1:10.3,1.1/4,162.6,14.0,406,[東] 和田雄二,1200,曇,芝,稍重,2024年7月28日,1勝クラス,2021100016,01190
202401010408,12,2,2,インクルードダイヤ,牝4,55.0,角田大河,0:1:10.3,ハナ,78.6,12.0,466,[西] 藤野健太,1200,曇,芝,稍重,2024年7月28日,1勝クラス,2020103418,01199
202401010408,13,1,1,オオゾラヒバリ,牝3,50.0,長浜鴻緒,0:1:10.7,2,6.9,3.0,442,[東] 根本康広,1200,曇,芝,稍重,2024年7月28日,1勝クラス,2021101793,01214
202401010408,14,8,14,ニシノクラウン,セ3,53.0,小林勝太,0:1:11.2,3,30.0,8.0,470,[東] 相沢郁,1200,曇,芝,稍重,2024年7月28日,1勝クラス,2021100187,01205
202401010409,1,8,11,アスターブジエ,牡4,58.0,西村淳也,0:2:40.9,nan,5.2,2.0,468,[西] 中竹和也,2600,曇,芝,稍重,2024年7月28日,2勝クラス,2020103111,01171
202401010409,2,6,7,アドマイヤテラ,牡3,55.0,ルメール,0:2:41.0,クビ,1.5,1.0,480,[西] 友道康夫,2600,曇,芝,稍重,2024年7月28日,2勝クラス,2021105369,05339
202401010409,3,5,5,ノーブルクライ,牡4,58.0,佐々木大,0:2:41.2,1.1/4,14.5,5.0,498,[東] 田村康仁,2600,曇,芝,稍重,2024年7月28日,2勝クラス,2020102976,01197
202401010409,4,7,9,ウェイビー,牝4,56.0,鮫島克駿,0:2:41.4,1.1/4,69.2,10.0,536,[西] 西村真幸,2600,曇,芝,稍重,2024年7月28日,2勝クラス,2020104764,01157
202401010409,5,7,10,ナムアミダブツ,牡7,58.0,菱田裕二,0:2:41.7,2,62.5,9.0,474,[西] 石坂公一,2600,曇,芝,稍重,2024年7月28日,2勝クラス,2017104681,01144
202401010409,6,5,6,ボーンイングランデ,牡4,58.0,池添謙一,0:2:41.9,1.1/4,141.1,11.0,476,[西] 吉田直弘,2600,曇,芝,稍重,2024年7月28日,2勝クラス,2020106439,01032
202401010409,7,3,3,レイデラルース,牡3,55.0,横山武史,0:2:41.9,クビ,7.6,3.0,496,[東] 手塚貴久,2600,曇,芝,稍重,2024年7月28日,2勝クラス,2021105475,01170
202401010409,8,4,4,アップトゥミー,牝4,56.0,浜中俊,0:2:42.4,2.1/2,28.0,7.0,490,[東] 国枝栄,2600,曇,芝,稍重,2024年7月28日,2勝クラス,2020103641,01115
202401010409,9,2,2,ワレハウミノコ,牝4,56.0,武豊,0:2:42.5,3/4,12.8,4.0,452,[西] 武英智,2600,曇,芝,稍重,2024年7月28日,2勝クラス,2020102831,00666
202401010409,10,8,12,マイネルメサイア,牡5,58.0,丹内祐次,0:2:43.7,7,48.4,8.0,472,[東] 水野貴広,2600,曇,芝,稍重,2024年7月28日,2勝クラス,2019100788,01091
202401010409,11,6,8,カナオールウェイズ,牡4,58.0,藤岡佑介,0:2:43.7,ハナ,27.5,6.0,500,[西] 藤岡健一,2600,曇,芝,稍重,2024年7月28日,2勝クラス,2020103321,01093
202401010409,12,1,1,マコトヴィクラント,牡4,58.0,古川吉洋,0:2:44.7,6,184.1,12.0,472,[西] 鮫島一歩,2600,曇,芝,稍重,2024年7月28日,2勝クラス,2020104940,01015
202401010410,1,8,10,シダー,牝5,56.0,角田大河,0:1:43.0,nan,7.2,4.0,496,[西] 本田優,1700,晴,ダート,重,2024年7月28日,3勝クラス,2019100177,01199
202401010410,2,7,8,フォーチュンテラー,牡5,58.0,鮫島克駿,0:1:43.3,1.3/4,8.0,5.0,472,[西] 浜田多実,1700,晴,ダート,重,2024年7月28日,3勝クラス,2019100631,01157
202401010410,3,2,2,インヴァリアンス,セ6,58.0,丹内祐次,0:1:43.7,2.1/2,70.3,8.0,482,[東] 尾関知人,1700,晴,ダート,重,2024年7月28日,3勝クラス,2018105423,01091
